EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627741-1627780-1629001-1642366-202710,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Quinten Post, Jimmy Butler III","Hield, Payton II, Melton, Post, Butler III",1627741-1627780-1629001-1642366-202710,GSW,11.600000000000001,1,1.0,1.0,1.0,2.0,248.2758620689655,1.8,9.8,1.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1629001-202710-203110,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Jimmy Butler III, Draymond Green","Hield, Payton II, Melton, Butler III, Green",1627741-1627780-1629001-202710-203110,GSW,4.7,1,,1.0,1.0,1.0,306.3829787234042,,4.7,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1630311-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Quinten Post","Hield, Payton II, Kuminga, Spencer, Post",1627741-1627780-1630228-1630311-1642366,GSW,404.0,3,12.0,13.0,9.0,25.0,89.10891089108911,17.541666666666668,14.884615384615385,16.791666666666668,10.961538461538462,7.0,-6.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,9.0,1.0,4.0,11.0,17.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.4444444444444444,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.3076923076923077,0.8,0.4,0.25,0.3333333333333333,0.5555555555555556,0.375,0.3333333333333333,0.5,0.3333333333333333,1.0,0.75,0.25,0.5,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.5,0.7692307692307693,0.5617461538461538,0.5268,0.36363636363636365,6.133333333333334,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1630311-201143,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Al Horford","Hield, Payton II, Kuminga, Spencer, Horford",1627741-1627780-1630228-1630311-201143,GSW,191.0,1,7.0,8.0,,15.0,113.0890052356021,9.857142857142858,15.25,9.857142857142858,15.25,3.0,-2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,9.0,11.0,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,3.0,,3.0,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,9.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.25,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,0.25,1.0,1.0,1.0,,,,0.75,0.71475,,,2.1999999999999997,23.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1630311-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Jimmy Butler III","Hield, Payton II, Kuminga, Spencer, Butler III",1627741-1627780-1630228-1630311-202710,GSW,149.0,1,3.0,3.0,2.0,6.0,57.986577181208055,24.666666666666668,25.0,20.666666666666668,21.0,2.0,-2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,2.0,2.0,4.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,0.5,1.0,0.5,0.5,,,,,,1.0,,0.2,,,,0.2,1.0,1.0,0.2,0.4,,,,,0.5,,0.6,0.54349,,,8.366666666666667,22.95,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1630541-1642954,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Moses Moody, Will Richard","Hield, Payton II, Kuminga, Moody, Richard",1627741-1627780-1630228-1630541-1642954,GSW,8.4,1,,1.0,1.0,1.0,171.42857142857142,,8.4,,8.4,,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post","Hield, Payton II, Kuminga, Podziemski, Post",1627741-1627780-1630228-1641764-1642366,GSW,160.0,2,6.0,6.0,6.0,12.0,108.0,16.833333333333332,9.833333333333334,16.166666666666668,9.833333333333334,3.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,2.0,6.0,,,4.0,4.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,,,2.0,0.5,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.25,1.0,,1.0,0.25,,,,,1.0,,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,0.3333333333333333,0.5151333333333333,0.4166,0.5,8.016666666666667,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Will Richard","Hield, Payton II, Kuminga, Podziemski, Richard",1627741-1627780-1630228-1641764-1642954,GSW,188.0,1,4.0,4.0,,8.0,61.276595744680854,25.5,21.5,22.0,16.25,3.0,-4.0,1.0,,,,,,3.0,,,,2.0,,3.0,,2.0,,4.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4,1.0,0.5,,0.5,0.3333333333333333,0.5,,,0.5,,1.0,,,,,,,0.6,,,,,,,,0.4,,,0.4,0.46326999999999996,0.4065,,8.133333333333333,27.15,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4501,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry","Hield, Payton II, Kuminga, Post, Curry",1627741-1627780-1630228-1642366-201939,GSW,311.0,1,12.0,12.0,,24.0,111.12540192926045,13.583333333333334,12.333333333333334,13.583333333333334,11.25,5.0,,,,,,,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,3.0,6.0,13.0,13.0,,,,4.0,,6.0,,5.0,2.0,2.0,4.0,,,10.0,,,3.0,1.0,4.0,,4.0,,,,2.0,3.0,2.0,5.0,1.0,,,,,,,13.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,0.5,,0.75,,0.6666666666666666,,,,,,0.5,0.75,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,,,0.6666666666666666,0.5127333333333334,,,10.466666666666667,26.633333333333336,,,1.0,1.0,2.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,688.0,4,28.0,27.0,4.0,55.0,115.11627906976744,11.928571428571429,13.11111111111111,11.464285714285714,11.777777777777779,11.0,-6.0,4.0,3.0,6.0,1.0,2.0,2.0,3.0,,1.0,4.0,12.0,5.0,9.0,3.0,16.0,24.0,30.0,1.0,2.0,2.0,6.0,4.0,6.0,2.0,12.0,3.0,2.0,5.0,1.0,1.0,12.0,2.0,2.0,5.0,4.0,10.0,4.0,14.0,3.0,2.0,,3.0,5.0,4.0,7.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,22.0,0.6,0.75,0.6666666666666666,0.1875,0.1875,0.5555555555555556,0.5,0.38,0.25,0.4444444444444444,0.25,0.64,0.5,0.5,0.5555555555555556,0.15384615384615385,0.5294117647058824,0.23529411764705882,0.3333333333333333,,0.2,,0.75,0.5,0.25,0.24,0.5,0.6,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,,0.16,0.25,0.25,1.0,0.48,0.5,0.5,0.88,0.5561119999999999,0.514125,0.08333333333333333,4.300000000000001,25.96875,5.0,1.0,2.0,,,5.0,2.0,0.4,0.07692307692307693,0.2,,2.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.0625,1.0,2.0,,,,,,2.0,0.57495,0.07142857142857142,,2.0,3.0,2.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.5,1.25,0.1111111111111111,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
