EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627741-1627780-1630228-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post","Hield, Payton II, Kuminga, Podziemski, Post",1627741-1627780-1630228-1641764-1642366,GSW,50.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,115.19999999999999,13.5,11.5,11.5,11.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.4956,0.4166,0.5,6.033333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry","Hield, Payton II, Kuminga, Post, Curry",1627741-1627780-1630228-1642366-201939,GSW,311.0,1,5.0,12.0,12.0,,,24.0,,,1.0,2.0,2.0,3.0,13.0,13.0,,,,4.0,,2.0,4.0,1.0,10.0,,,4.0,,5.0,13.0,,1.0,1.0,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,,,,,111.12540192926045,13.583333333333334,12.333333333333334,13.583333333333334,11.25,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5127333333333334,,,10.466666666666667,1.0,1.0,1.0,3.0,5.0,3.0,6.0,6.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.75,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.6,0.6,0.6666666666666666,0.6,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,688.0,4,11.0,28.0,27.0,4.0,4.0,55.0,3.0,6.0,2.0,3.0,5.0,9.0,24.0,30.0,1.0,2.0,2.0,6.0,4.0,3.0,5.0,2.0,12.0,2.0,4.0,14.0,1.0,7.0,22.0,1.0,0.6,0.75,0.5555555555555556,0.5,0.38,0.25,0.4444444444444444,0.25,0.5,0.23529411764705882,1.0,0.0625,115.11627906976744,11.928571428571429,13.11111111111111,11.464285714285714,11.777777777777779,0.24,0.5,0.6,0.12,0.6666666666666666,0.6666666666666666,1.0,0.88,0.5561119999999999,0.514125,0.08333333333333333,4.300000000000001,,,4.0,2.0,12.0,3.0,16.0,6.0,3.0,12.0,2.0,2.0,1.0,,5.0,4.0,10.0,2.0,3.0,,5.0,4.0,2.0,,0.6666666666666666,0.1875,0.1875,0.64,0.4,0.5,0.5555555555555556,0.5294117647058824,0.75,0.5,,,,,0.16,0.48,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,25.96875,-6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.5,1.25,0.1111111111111111,0.16666666666666666,1.0,0.15384615384615385,0.3333333333333333,0.2,0.5,1.0,0.25,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.5,1.0,1.0,0.57495,0.07692307692307693,0.2,0.20833333333333334,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,3.0,6.0,5.0,,2.0,11.0,2.0,2.0,,,2.0,3.0,12.0,8.0,1.0,1.0,6.0,,4.0,,1.0,,3.0,1.0,2.0,3.0,,,6.0,,,,0.6666666666666666,1.0,0.7,1.25,0.8571428571428571,1.5,1.0,1.0,,,97.17791411042944,15.833333333333334,13.6,15.666666666666666,13.6,0.4,1.0,1.0,,,,,0.8,0.56716,0.6265,0.5,5.266666666666667,,1.0,,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,0.5,0.4,1.0,1.0,,1.0,1.0,,0.2,,,,,0.4,0.5,0.5,1.0,0.5,25.45,4.0,2.0,1.0,1.0,,,,1.0,5.0,1.0,,,2.0,2.0,2.0,,,,1.0,,,,,1.0,,3.0,5.0,,2.0,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,0.5,1.0,0.5,,,,0.42857142857142855,0.4,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,446.0,3,7.0,15.0,16.0,,1.0,31.0,2.0,2.0,2.0,3.0,5.0,6.0,18.0,12.0,,,,4.0,6.0,2.0,4.0,,10.0,,1.0,10.0,,2.0,18.0,,0.4,0.4,0.8333333333333334,,0.6666666666666666,,0.7083333333333334,,,0.2,,,100.08968609865471,12.533333333333333,16.125,12.066666666666666,15.9375,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.51745,,,7.283333333333334,1.0,1.0,2.0,1.0,4.0,2.0,6.0,6.0,,4.0,1.0,2.0,1.0,1.0,6.0,3.0,9.0,2.0,2.0,,4.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,1.0,0.9,,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.25,26.083333333333332,6.0,4.0,,,1.0,,1.0,,2.0,,,2.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,,,,0.25,,0.3333333333333333,1.0,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,0.5266833333333333,0.08333333333333333,,0.1111111111111111,0.26666666666666666,,,,2.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1631218-202710,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Payton II, Moody, Jackson-Davis, Butler III",1627741-1627780-1630541-1631218-202710,GSW,22.2,1,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,64.86486486486487,,22.2,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1641764-201143,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford","Hield, Payton II, Moody, Podziemski, Horford",1627741-1627780-1630541-1641764-201143,GSW,42.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,68.57142857142857,24.0,18.0,24.0,18.0,,,,,,,,1.0,0.48885,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,26.4,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.48885,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Stephen Curry","Hield, Payton II, Moody, Post, Curry",1627741-1627780-1630541-1642366-201939,GSW,12.0,1,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,82.0,1,1.0,5.0,4.0,,,9.0,,,,,,,6.0,3.0,,,,,,,,,,,,1.0,,1.0,6.0,,,,,,0.75,,1.0,,,,,,158.04878048780486,8.8,9.5,8.8,9.5,,,,,,,,1.0,0.550125,,,,,,,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,,0.5,26.35,3.0,5.0,,,,,,,3.0,,1.0,2.0,3.0,6.0,,,,,,,1.0,,1.0,,,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,6.0,5.0,,0.5,0.75,1.0,,,,,,,,,1.0,,,,,,,,,,0.550125,0.3333333333333333,,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,2.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,161.0,2,3.0,4.0,5.0,,,9.0,,1.0,,,,2.0,5.0,8.0,,,,,,,,,,1.0,1.0,3.0,,1.0,5.0,,,,,,0.5,,0.625,,0.5,0.5,,,80.4968944099379,21.5,15.0,21.5,13.2,0.3333333333333333,,,,,,,0.6666666666666666,0.45265,,,10.7,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,,0.5,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,1.0,27.5,-3.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
