EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,ShootingFouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,OffArc3ReboundPct,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1627780-1630228-1630311-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Quinten Post","Hield, Payton II, Kuminga, Spencer, Post",1627741-1627780-1630228-1630311-1642366,GSW,62.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,46.4516129032258,42.0,20.0,34.0,20.0,0.5,0.5,1.0,1.0,0.5,0.463,0.4419,1.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1630311-201143,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Al Horford","Hield, Payton II, Kuminga, Spencer, Horford",1627741-1627780-1630228-1630311-201143,GSW,191.0,1,3.0,-2.0,7.0,8.0,,,15.0,2.0,,1.0,2.0,3.0,9.0,11.0,,,,2.0,,,3.0,1.0,0.6666666666666666,,0.875,,0.9,,,,,113.0890052356021,9.857142857142858,15.25,9.857142857142858,15.25,0.5,0.25,,,0.75,0.71475,,,2.1999999999999997,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,9.0,0.5,0.5,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.2,0.25,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1630311-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Jimmy Butler III","Hield, Payton II, Kuminga, Spencer, Butler III",1627741-1627780-1630228-1630311-202710,GSW,149.0,1,2.0,-2.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,,2.0,,2.0,3.0,1.0,0.3333333333333333,,0.2,,0.2,,,0.5,,57.986577181208055,24.666666666666668,25.0,20.666666666666668,21.0,0.2,0.2,1.0,1.0,0.6,0.54349,,,8.366666666666667,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,0.4,,,0.5,0.5,,1.0,,,,0.4,,,,,,22.95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1630541-1642954,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Moses Moody, Will Richard","Hield, Payton II, Kuminga, Moody, Richard",1627741-1627780-1630228-1630541-1642954,GSW,8.4,1,,-2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,171.42857142857142,,8.4,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post","Hield, Payton II, Kuminga, Podziemski, Post",1627741-1627780-1630228-1641764-1642366,GSW,160.0,2,3.0,,6.0,6.0,6.0,1.0,12.0,2.0,1.0,3.0,2.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.25,,108.0,16.833333333333332,9.833333333333334,16.166666666666668,9.833333333333334,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5151333333333333,0.4166,0.5,8.016666666666667,1.0,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,,2.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Will Richard","Hield, Payton II, Kuminga, Podziemski, Richard",1627741-1627780-1630228-1641764-1642954,GSW,188.0,1,3.0,-4.0,4.0,4.0,,1.0,8.0,,,3.0,,3.0,,4.0,,1.0,,,1.0,2.0,3.0,1.0,,,,,,,0.5,0.5,,61.276595744680854,25.5,21.5,22.0,16.25,,0.6,,,0.4,0.46326999999999996,0.4065,,8.133333333333333,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,0.4,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,27.15,,,,,1.0,1.0,,,0.5,,,,,,,,,0.5,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.4,0.4501,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry","Hield, Payton II, Kuminga, Post, Curry",1627741-1627780-1630228-1642366-201939,GSW,311.0,1,5.0,,12.0,12.0,,,24.0,,1.0,2.0,2.0,3.0,13.0,13.0,,,,,,,4.0,,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,,,,111.12540192926045,13.583333333333334,12.333333333333334,13.583333333333334,11.25,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5127333333333334,,,10.466666666666667,,,1.0,3.0,6.0,,4.0,6.0,2.0,2.0,4.0,,,10.0,3.0,1.0,4.0,,,1.0,2.0,1.0,3.0,5.0,2.0,,,13.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.75,,,,0.1111111111111111,,,,,,26.633333333333336,,1.0,,,,2.0,,,,,0.1111111111111111,,,1.0,,,,,,,1.0,,5.0,,5.0,,,,,,,0.5555555555555556,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,688.0,4,11.0,-6.0,28.0,27.0,4.0,4.0,55.0,6.0,2.0,3.0,5.0,9.0,24.0,30.0,1.0,2.0,2.0,4.0,2.0,4.0,14.0,3.0,0.5555555555555556,0.5,0.38,0.25,0.4444444444444444,0.25,0.5,0.23529411764705882,0.3333333333333333,115.11627906976744,11.928571428571429,13.11111111111111,11.464285714285714,11.777777777777779,0.24,0.12,0.6666666666666666,0.6666666666666666,0.88,0.5561119999999999,0.514125,0.08333333333333333,4.300000000000001,3.0,1.0,4.0,3.0,16.0,5.0,6.0,6.0,3.0,2.0,5.0,1.0,1.0,12.0,5.0,4.0,10.0,3.0,1.0,2.0,3.0,,5.0,7.0,,5.0,2.0,22.0,0.6,0.75,0.6666666666666666,0.1875,0.1875,0.64,0.4,0.5,0.5555555555555556,0.5294117647058824,0.75,0.5,0.5,0.6,0.3333333333333333,0.16,0.25,0.25,1.0,0.07692307692307693,0.2,25.96875,2.0,,,2.0,2.0,4.0,,,0.15384615384615385,,,0.5,,2.0,1.0,2.0,1.0,1.0,1.0,0.0625,1.0,2.0,12.0,,12.0,,,,,2.0,0.2,0.48,0.57495,0.07142857142857142,,2.0,3.0,2.0,1.0,,2.0,,,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.5,1.25,0.1111111111111111,0.16666666666666666,1.0,0.5,0.25,0.5,0.5,1.0,1.0,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,3.0,4.0,6.0,5.0,,2.0,11.0,2.0,,,2.0,3.0,12.0,8.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,3.0,0.6666666666666666,1.0,0.7,1.25,0.8571428571428571,1.5,1.0,1.0,,97.17791411042944,15.833333333333334,13.6,15.666666666666666,13.6,0.4,,,,0.8,0.56716,0.6265,0.5,5.266666666666667,2.0,,,1.0,2.0,5.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,,,1.0,,,5.0,2.0,6.0,,,1.0,0.5,0.5,0.4,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,0.4,25.45,1.0,1.0,,1.0,1.0,,,,1.0,,0.2,0.5,,,,1.0,,,,,,2.0,2.0,,2.0,,,1.0,,2.0,1.0,0.4,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,1.0,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,0.5,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,446.0,3,7.0,6.0,15.0,16.0,,1.0,31.0,2.0,2.0,3.0,5.0,6.0,18.0,12.0,,,,6.0,,1.0,10.0,2.0,0.8333333333333334,,0.6666666666666666,,0.7083333333333334,,,0.2,,100.08968609865471,12.533333333333333,16.125,12.066666666666666,15.9375,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.51745,,,7.283333333333334,2.0,1.0,2.0,2.0,6.0,2.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,6.0,3.0,9.0,1.0,,2.0,2.0,,4.0,2.0,,2.0,,18.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,1.0,0.9,,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,26.083333333333332,,1.0,,,1.0,1.0,,,0.25,,0.08333333333333333,,,,,2.0,,,,,,4.0,4.0,1.0,4.0,,1.0,2.0,,4.0,0.3333333333333333,0.3333333333333333,0.5266833333333333,0.26666666666666666,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
