EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefAtRimReboundPct,DefLongMidRangeReboundPct,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,394.0,2,7.0,-3.0,18.0,17.0,4.0,3.0,35,3.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,5.0,8.0,1.0,9.0,1.0,14.0,17.0,1.0,2.0,1.0,2.0,6.0,4.0,3.0,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.6,0.75,1.0,0.1111111111111111,0.1111111111111111,0.625,0.5,0.38235294117647056,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5294117647058824,0.125,0.16666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,1.0,0.6,1.0,0.1,127.91878172588832,1.0,11.61111111111111,10.882352941176471,11.166666666666666,10.058823529411764,0.35294117647058826,0.5,0.6,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8823529411764706,0.125,0.5629117647058823,0.4992,0.058823529411764705,0.125,0.14285714285714285,4.3375,26.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,3.0,4.0,6.0,5.0,,2.0,11,2.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,12.0,8.0,1.0,1.0,1.0,6.0,,4.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,,3.0,5.0,,2.0,,,,,6.0,,,,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.25,0.8571428571428571,1.5,0.4,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,97.17791411042944,,15.833333333333334,13.6,15.666666666666666,13.6,0.4,1.0,1.0,,,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,0.8,0.5,0.56716,0.6265,0.42857142857142855,0.4,0.5,5.266666666666667,25.45,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,292.0,2,5.0,3.0,9.0,9.0,,,18,2.0,2.0,,,1.0,1.0,1.0,,2.0,,4.0,4.0,1.0,3.0,,11.0,8.0,,,,,4.0,4.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,,,4.0,,4.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,,,1.0,,1.0,,11.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7857142857142857,,0.7857142857142857,,0.42857142857142855,,,,,,,1.0,,0.8,,,,,1.0,,,88.76712328767124,,15.666666666666666,16.77777777777778,15.666666666666666,16.444444444444443,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,0.7142857142857143,,0.5088785714285714,,,,,8.325,26.933333333333334,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,161.0,2,3.0,-3.0,4.0,5.0,,,9,,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,5.0,,,,,1.0,1.0,,,0.5,,0.625,,0.3333333333333333,0.5,1.0,1.0,,0.5,0.5,0.5,,0.5,0.5,1.0,,,0.5,,,80.4968944099379,,21.5,15.0,21.5,13.2,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.45265,,0.25,0.3333333333333333,,10.7,27.5,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,-1.0,1.0,1.0,,,2,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,4.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,92.9032258064516,,16.0,15.0,16.0,15.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.54465,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,1.0,-4.0,2.0,3.0,,,5,,,,,,,,,1.0,,,1.0,,1.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,,,,,,,,128.57142857142856,,12.5,10.333333333333334,12.5,10.0,,,,,,,,,,0.5,,,,,,,0.5,,0.4946,,,,,20.6,27.9,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,,1.0,1.0,,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,66.97674418604652,,20.0,23.0,20.0,22.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.4913,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,2.0,3.0,2.0,,,5,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,,,107.46268656716417,,10.666666666666666,17.5,10.666666666666666,17.5,,,,,,,,,,0.5,,,,,,,0.5,,0.47785,,0.3333333333333333,0.5,,20.3,26.1,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,78.0,1,1.0,3.0,2.0,3.0,3.0,,5,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,1.0,,,,,,,,,,,,,92.3076923076923,,16.0,15.333333333333334,16.0,15.333333333333334,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.480975,,,,,4.3,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,11.0,1,,2.0,1.0,,,,1,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
