EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,7665.9,8,128.0,-18.0,252.0,250.0,38.0,51.0,20.0,502.0,40.0,57.0,8.0,9.0,5.0,6.0,24.0,51.0,6.0,18.0,15.0,27.0,1.0,1.0,24.0,62.0,2.0,5.0,5.0,11.0,70.0,126.0,39.0,89.0,35.0,292.0,310.0,10.0,13.0,2.0,5.0,4.0,30.0,10.0,18.0,6.0,12.0,10.0,48.0,58.0,82.0,96.0,21.0,16.0,62.0,24.0,11.0,1.0,29.0,32.0,61.0,18.0,14.0,20.0,7.0,2.0,154.0,5.0,17.0,1.0,43.0,33.0,7.0,83.0,23.0,106.0,19.0,13.0,6.0,26.0,3.0,17.0,18.0,4.0,9.0,1.0,44.0,2.0,7.0,19.0,51.0,6.0,5.0,40.0,4.0,3.0,42.0,9.0,24.0,1.0,12.0,7.0,5.0,12.0,7.0,262.0,48.0,38.0,8.0,0.4142857142857143,0.46774193548387094,0.8205128205128205,0.43820224719101125,0.4,0.5,0.43820224719101125,0.5555555555555556,0.7692307692307693,0.5555555555555556,0.5976744186046512,0.7222222222222222,0.6333333333333333,0.6320346320346321,0.75,0.6857142857142857,0.413953488372093,0.011235955056179775,0.0873015873015873,0.08771929824561403,0.09803921568627451,0.05555555555555555,0.037037037037037035,0.5909090909090909,1.0,0.2,0.66,0.3090909090909091,0.8775510204081632,0.1,0.7676767676767676,0.20952380952380953,0.23529411764705882,0.34615384615384615,0.3333333333333333,0.07894736842105263,0.16666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.9333333333333333,0.7894736842105263,94.29812546472039,0.5833333333333334,14.257539682539683,16.292,13.853571428571428,16.0736,0.2651162790697674,0.7017543859649122,0.7692307692307693,0.5,0.2372093023255814,0.47058823529411764,0.5217391304347826,0.2916666666666667,0.08372093023255814,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.12558139534883722,0.5555555555555556,0.5769230769230769,0.9333333333333333,0.28837209302325584,0.3870967741935484,0.3870967741935484,0.75,0.5,0.8888888888888888,0.2777777777777778,0.4,1.0,0.2,0.8333333333333334,0.03333333333333333,1.0,0.36666666666666664,0.45454545454545453,0.6790697674418604,0.3870967741935484,0.5440876168224299,0.5264625,0.51927,0.10822510822510822,0.1702127659574468,0.011111111111111112,0.10273972602739725,0.1643835616438356,6.632539682539683,25.13370786516854,0.15079365079365079,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,8.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.9,,7.9,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.32205,,0.32205,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,245.0,2,4.0,-4.0,8.0,8.0,,,3.0,16.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,,3.0,5.0,,3.0,,6.0,10.0,1.0,2.0,,,,2.0,,,,,,,6.0,,,,,2.0,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,,,,3.0,,3.0,3.0,6.0,,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,0.6,0.5,,0.375,0.5,,0.375,0.5,,0.375,,0.2,,0.5,,,0.6666666666666666,,,1.0,,,1.0,1.0,0.6,,,,1.0,1.0,1.0,1.0,,,,94.04081632653062,,14.125,16.5,11.5,16.5,0.25,0.5,0.5,1.0,0.25,0.5,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.25,,,,0.5,1.0,,,,,,,,,,0.625,,0.55049375,0.4589,,,,,0.3333333333333333,,6.6,25.066666666666666,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1812.5,5,30.0,-41.0,59.0,63.0,14.0,30.0,13.0,122.0,6.0,13.0,2.0,2.0,2.0,5.0,2.0,10.0,3.0,7.0,2.0,8.0,,1.0,3.0,17.0,1.0,2.0,,3.0,11.0,30.0,5.0,25.0,11.0,48.0,89.0,3.0,5.0,1.0,4.0,3.0,12.0,4.0,10.0,,4.0,4.0,12.0,10.0,12.0,12.0,3.0,4.0,17.0,3.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,6.0,7.0,,8.0,8.0,,16.0,13.0,29.0,5.0,1.0,4.0,6.0,1.0,3.0,3.0,,3.0,2.0,9.0,1.0,,8.0,12.0,,,13.0,1.0,1.0,17.0,1.0,7.0,,3.0,3.0,,4.0,2.0,36.0,12.0,14.0,2.0,0.45454545454545453,0.5555555555555556,0.8,0.2,0.25,,0.2,0.36666666666666664,0.6,0.4,0.33636363636363636,0.5,0.2857142857142857,0.38095238095238093,0.5454545454545454,0.35294117647058826,0.45454545454545453,0.04,0.1,0.15384615384615385,0.1,,,0.6666666666666666,,,0.5714285714285714,0.3684210526315789,0.7272727272727273,0.3157894736842105,0.64,0.34210526315789475,0.2857142857142857,0.375,0.5,0.3076923076923077,0.3333333333333333,0.5,0.6,1.0,0.8333333333333334,0.6,96.92689655172414,0.5,15.166101694915254,14.566666666666668,14.36271186440678,13.726984126984128,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.5,0.18181818181818182,0.2,0.2222222222222222,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14545454545454545,0.25,0.25,1.0,0.3090909090909091,0.17647058823529413,0.1875,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.35714285714285715,0.4,0.07142857142857142,,0.21428571428571427,,0.6909090909090909,0.17647058823529413,0.5449481481481482,0.5831583333333333,0.5361076923076923,0.11475409836065574,0.19444444444444445,,0.25,0.25,7.383333333333334,24.754166666666666,0.23728813559322035,,2.0,2.0,2.0,1.0,1.0,2.0,0.058823529411764705,0.058823529411764705,0.2222222222222222,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.528,,,,,,1.0,,,25.7,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,-9.0,4.0,5.0,,3.0,1.0,9.0,,,,,,,,1.0,,,,,,,,4.0,,1.0,,,,1.0,,4.0,,,9.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,1.0,,1.0,0.2,,1.0,,,,,,,1.0,,111.72413793103448,,19.0,8.0,17.5,8.0,,,,,0.2,,,,,,,,,,,,0.8,,,,,,1.0,,,,,,,,,0.8,,0.53727,0.56265,,,,,,,11.5,25.775,,,,1.0,,,,,,0.2,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,179.0,1,3.0,-3.0,5.0,6.0,,6.0,1.0,11.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,,2.0,2.0,1.0,4.0,,7.0,10.0,1.0,1.0,,,,2.0,,,,,,,,4.0,3.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,5.0,,,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,88.49162011173185,,14.8,17.5,14.6,16.333333333333332,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.8333333333333334,,0.5533083333333334,,,,,,0.2857142857142857,,5.4,24.8,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,57.7,1,1.0,-4.0,3.0,2.0,3.0,,1.0,5.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4.0,,,,,,,,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,124.78336221837088,,9.533333333333333,14.55,9.5,14.55,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,,0.650675,,0.650675,,,,,,1.6,25.3,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Anunoby, Bridges, McBride, Alvarado",1626157-1628384-1628969-1630540-1630631,NYK,200.0,2,3.0,-1.0,6.0,6.0,,,1.0,12.0,2.0,2.0,1.0,1.0,,,,,,1.0,,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,8.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,3.0,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,5.0,,,,1.0,1.0,,0.25,,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,,,,,,,,,,1.0,1.0,,0.5,0.25,,,1.0,,,,,,,1.0,86.39999999999999,,17.833333333333332,15.5,16.166666666666668,15.333333333333334,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,,,,,,,0.8571428571428571,0.5,0.6135785714285714,0.831,,,,,0.2857142857142857,,6.866666666666667,24.3,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Bridges, Alvarado, Clarkson",1626157-1628384-1628969-1630631-203903,NYK,497.0,3,8.0,-9.0,18.0,17.0,,1.0,1.0,35.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,1.0,2.0,,,,2.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,19.0,,,,,,,,,,,,,,6.0,3.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,,,6.0,,3.0,1.0,1.0,3.0,,7.0,1.0,,4.0,8.0,2.0,,5.0,,1.0,4.0,1.0,2.0,,,,,1.0,1.0,10.0,,,,,,1.0,0.25,,,0.25,0.42857142857142855,,,0.4090909090909091,,,0.375,,,0.36363636363636365,0.25,,,,,,0.8571428571428571,,,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.6,0.14285714285714285,,,,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,101.40845070422536,1.0,13.833333333333334,14.588235294117647,13.333333333333334,13.941176470588236,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,0.45454545454545453,,0.4979818181818182,,,0.16666666666666666,0.25,,,,9.0,24.0,,,,,,1.0,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,1610612752,2026,2025-26,True
