EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,15121.8,16,252.0,-58.0,491.0,500.0,97.0,90.0,47.0,991.0,77.0,116.0,15.0,21.0,13.0,16.0,37.0,89.0,13.0,28.0,25.0,53.0,1.0,4.0,2.0,4.0,45.0,142.0,2.0,10.0,11.0,34.0,127.0,233.0,70.0,195.0,79.0,543.0,601.0,19.0,29.0,3.0,14.0,9.0,56.0,22.0,39.0,13.0,38.0,22.0,105.0,110.0,144.0,177.0,33.0,30.0,142.0,45.0,22.0,2.0,55.0,59.0,114.0,36.0,23.0,39.0,11.0,5.0,287.0,20.0,37.0,1.0,85.0,76.0,8.0,169.0,58.0,227.0,4.0,35.0,23.0,12.0,50.0,6.0,35.0,28.0,5.0,15.0,1.0,78.0,4.0,15.0,36.0,95.0,1.0,14.0,6.0,92.0,7.0,5.0,108.0,13.0,1.0,51.0,3.0,6.0,25.0,2.0,1.0,18.0,1.0,7.0,27.0,14.0,487.0,103.0,96.0,12.0,4.0,0.4330708661417323,0.49107142857142855,0.8428571428571429,0.358974358974359,0.21428571428571427,0.34210526315789475,0.358974358974359,0.5450643776824035,0.6551724137931034,0.5641025641025641,0.5420560747663551,0.5465116279069767,0.538961038961039,0.5727848101265823,0.56,0.5769230769230769,0.45560747663551404,0.010256410256410256,0.0944206008583691,0.11206896551724138,0.0898876404494382,0.03571428571428571,0.018867924528301886,0.007042253521126761,0.6410256410256411,0.8888888888888888,0.07692307692307693,0.7037037037037037,0.3523809523809524,0.8095238095238095,0.16,0.755868544600939,0.24782608695652175,0.38461538461538464,0.35294117647058826,0.26666666666666666,0.16494845360824742,0.14285714285714285,0.5853658536585366,0.7636363636363637,0.8333333333333334,0.835820895522388,0.7631578947368421,0.01932367149758454,94.36971789072729,0.5185185185185185,14.536659877800407,15.9686,14.074541751527496,15.619200000000001,0.27102803738317754,0.6637931034482759,0.7475728155339806,0.5064935064935064,0.20794392523364486,0.4157303370786517,0.4567901234567901,0.2972972972972973,0.06542056074766354,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.12383177570093458,0.4716981132075472,0.4807692307692308,0.92,0.3317757009345794,0.31690140845070425,0.3191489361702128,0.8,0.4883720930232558,0.7142857142857143,0.09302325581395349,0.25,1.0,0.23255813953488372,0.2,1.0,0.2077922077922078,0.8125,0.05194805194805195,0.5,0.44155844155844154,0.3235294117647059,0.7266355140186916,0.31690140845070425,0.5566352112676056,0.5424859375,0.5347769736842105,0.11538461538461539,0.1881918819188192,0.015228426395939087,0.10313075506445672,0.19337016574585636,6.0309012875536485,25.13041237113402,0.1975560081466395,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,1.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,12.0,2,,6.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,6.0,,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,5.95,,5.95,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3519,,0.32205,,,,,0.5,,25.25,0.5,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,245.0,2,4.0,-4.0,8.0,8.0,,,3.0,16.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,3.0,5.0,,3.0,,6.0,10.0,1.0,2.0,,,,2.0,,,,,,,6.0,,,,,2.0,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,,,,3.0,,3.0,3.0,6.0,,,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.6,0.5,,0.375,0.5,,0.375,0.5,,0.375,,0.2,,0.5,,,,0.6666666666666666,,,1.0,,,1.0,1.0,0.6,,,,1.0,1.0,1.0,1.0,,,,,94.04081632653062,,14.125,16.5,11.5,16.5,0.25,0.5,0.5,1.0,0.25,0.5,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.25,,,,0.5,1.0,,,,,,,,,,,,,0.625,,0.55049375,0.4589,,,,,0.3333333333333333,,6.6,25.066666666666666,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,576.0,3,10.0,16.0,19.0,18.0,8.0,,3.0,37.0,4.0,7.0,,1.0,2.0,4.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,4.0,,,,2.0,6.0,12.0,2.0,5.0,8.0,26.0,10.0,,1.0,,1.0,3.0,3.0,2.0,6.0,,2.0,5.0,9.0,6.0,6.0,6.0,,,4.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,2.0,1.0,,1.0,,,,2.0,1.0,,,2.0,,,2.0,4.0,,,,8.0,1.0,1.0,10.0,2.0,,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,23.0,9.0,8.0,,1.0,0.5,0.5,1.0,0.4,,,0.4,0.5,,0.3333333333333333,0.5294117647058824,,0.25,0.6190476190476191,0.375,0.45,0.29411764705882354,,0.08333333333333333,,0.25,,,,,1.0,,1.0,0.16666666666666666,0.7142857142857143,1.0,0.8461538461538461,0.4444444444444444,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.25,92.5,1.0,12.894736842105264,18.38888888888889,11.947368421052632,17.77777777777778,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.5,,0.5,,,,,,0.5,0.5,,,0.25,,0.7058823529411765,0.5,0.5736382352941176,0.5697,0.5852875,0.25,0.3333333333333333,,0.11538461538461539,0.34615384615384615,4.116666666666666,25.6,0.42105263157894735,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1923.5,6,32.0,-44.0,62.0,67.0,17.0,30.0,14.0,129.0,7.0,15.0,2.0,2.0,3.0,7.0,2.0,10.0,3.0,7.0,2.0,8.0,,2.0,,1.0,3.0,18.0,1.0,2.0,,4.0,12.0,32.0,5.0,26.0,13.0,52.0,96.0,3.0,5.0,1.0,4.0,5.0,14.0,5.0,12.0,,5.0,6.0,16.0,10.0,14.0,12.0,3.0,4.0,18.0,3.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,7.0,7.0,,9.0,8.0,,17.0,14.0,31.0,2.0,5.0,1.0,4.0,6.0,1.0,3.0,3.0,,3.0,2.0,9.0,1.0,,9.0,13.0,,,,14.0,2.0,1.0,19.0,1.0,,7.0,,3.0,3.0,1.0,,3.0,1.0,,4.0,2.0,38.0,16.0,17.0,2.0,3.0,0.4166666666666667,0.5,0.8,0.19230769230769232,0.25,,0.19230769230769232,0.375,0.6,0.4166666666666667,0.33620689655172414,0.5,0.29411764705882354,0.3880597014925373,0.5833333333333334,0.38095238095238093,0.4482758620689655,0.038461538461538464,0.125,0.2,0.1,,,0.05555555555555555,0.6666666666666666,,,0.5714285714285714,0.35,0.6923076923076923,0.35,0.6296296296296297,0.35,0.25,0.375,0.5,0.35714285714285715,0.3333333333333333,0.5,0.6,1.0,0.7142857142857143,0.6666666666666666,0.05714285714285714,96.57395373017937,0.5,15.19032258064516,14.65223880597015,14.425806451612903,13.832835820895523,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.1724137931034483,0.2,0.2222222222222222,0.5,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.42857142857142855,0.058823529411764705,,0.23529411764705882,,0.7068965517241379,0.16666666666666666,0.5525973684210527,0.5831583333333333,0.565015625,0.109375,0.18421052631578946,,0.2692307692307692,0.3076923076923077,6.996875,24.811999999999998,0.27419354838709675,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jose Alvarado","Towns, Anunoby, Hart, Brunson, Alvarado",1626157-1628384-1628404-1628973-1630631,NYK,419.8,1,7.0,-15.0,12.0,13.0,12.0,,,25.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,22.0,,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,,,,3.0,,3.0,1.0,2.0,,,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,7.0,7.0,12.0,,1.0,1.0,1.0,1.0,0.25,,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.3888888888888889,,0.3888888888888889,0.5714285714285714,,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,85.7551214864221,,16.116666666666667,17.415384615384617,16.116666666666667,17.415384615384617,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5433928571428571,,0.5433928571428571,0.125,0.25,,,1.0,13.5,25.35,1.0,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.528,,,,,,1.0,,,25.7,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,-9.0,4.0,5.0,,3.0,1.0,9.0,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,,,,1.0,,4.0,,,9.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,1.0,1.0,,1.0,0.2,,1.0,,,,,,,1.0,,0.2,111.72413793103448,,19.0,8.0,17.5,8.0,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,1.0,,,,,,,,,0.8,,0.53727,0.56265,,,,,,,11.5,25.775,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,1980.1000000000001,6,33.0,-54.0,64.0,71.0,34.0,28.0,4.0,135.0,7.0,12.0,2.0,3.0,2.0,5.0,4.0,8.0,,2.0,2.0,6.0,,,1.0,2.0,4.0,19.0,1.0,1.0,3.0,10.0,11.0,22.0,6.0,25.0,6.0,46.0,100.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,12.0,4.0,12.0,3.0,23.0,8.0,14.0,18.0,,4.0,19.0,4.0,1.0,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,3.0,,9.0,9.0,1.0,19.0,4.0,23.0,2.0,4.0,3.0,1.0,7.0,1.0,6.0,9.0,1.0,1.0,,16.0,1.0,10.0,6.0,22.0,2.0,5.0,2.0,12.0,1.0,2.0,11.0,,1.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,,2.0,6.0,3.0,38.0,23.0,34.0,5.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.24,1.0,0.3333333333333333,0.24,0.5,0.6666666666666666,0.3333333333333333,0.425531914893617,0.875,0.4166666666666667,0.4423076923076923,1.0,0.42592592592592593,0.5319148936170213,,0.045454545454545456,,,0.5,,,0.4375,0.5,,0.6,0.3,0.6428571428571429,0.05555555555555555,0.6206896551724138,0.14285714285714285,0.6,,,,0.25,0.6666666666666666,0.2,1.0,0.5833333333333334,1.0,0.07407407407407407,98.17685975455784,0.5,14.221875,15.069014084507044,14.01875,14.37605633802817,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1702127659574468,0.5,0.5,,0.0425531914893617,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.21052631578947367,0.21052631578947367,1.0,0.75,0.6666666666666666,,,,0.25,1.0,1.0,0.20833333333333334,0.4,0.08333333333333333,0.5,0.4166666666666667,0.3,0.7872340425531915,0.21052631578947367,0.546445744680851,0.60585,0.5197729166666667,0.09803921568627451,0.15384615384615385,0.04,0.17391304347826086,0.5,6.045454545454546,25.272,0.53125,,,1.0,,,,,,1610612752,2026,2025-26,True
