EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,11312.6,11,189.0,-31.0,368.0,371.0,77.0,73.0,37.0,739.0,60.0,89.0,12.0,16.0,9.0,11.0,32.0,69.0,7.0,19.0,22.0,43.0,1.0,3.0,2.0,3.0,34.0,100.0,2.0,7.0,10.0,27.0,99.0,177.0,56.0,143.0,53.0,419.0,450.0,16.0,22.0,3.0,10.0,9.0,50.0,17.0,28.0,12.0,30.0,19.0,89.0,78.0,120.0,141.0,27.0,24.0,100.0,34.0,15.0,2.0,39.0,47.0,86.0,26.0,21.0,28.0,9.0,2.0,219.0,15.0,30.0,1.0,65.0,51.0,8.0,124.0,46.0,170.0,2.0,29.0,19.0,10.0,40.0,4.0,28.0,23.0,4.0,12.0,1.0,63.0,3.0,13.0,27.0,74.0,11.0,6.0,62.0,7.0,4.0,74.0,10.0,1.0,36.0,2.0,4.0,17.0,12.0,5.0,17.0,11.0,369.0,89.0,77.0,10.0,4.0,0.3939393939393939,0.4482758620689655,0.8392857142857143,0.3916083916083916,0.3,0.4,0.3916083916083916,0.559322033898305,0.7272727272727273,0.6071428571428571,0.571875,0.640625,0.603448275862069,0.5968660968660968,0.6410256410256411,0.6267605633802817,0.446875,0.013986013986013986,0.0847457627118644,0.10112359550561797,0.07246376811594203,0.05263157894736842,0.023255813953488372,0.01,0.6349206349206349,0.8888888888888888,0.1,0.7183098591549296,0.38961038961038963,0.8441558441558441,0.1724137931034483,0.7837837837837838,0.27439024390243905,0.41379310344827586,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.19047619047619047,0.6666666666666666,0.7428571428571429,0.7777777777777778,0.8823529411764706,0.7692307692307693,0.013513513513513514,94.06856071990524,0.6470588235294118,14.45679347826087,16.152291105121293,13.96521739130435,15.82722371967655,0.278125,0.6741573033707865,0.75,0.4666666666666667,0.215625,0.463768115942029,0.5,0.28125,0.059375,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.134375,0.5116279069767442,0.5238095238095238,0.9545454545454546,0.3125,0.34,0.3434343434343434,0.7647058823529411,0.5,0.75,0.09375,0.3333333333333333,1.0,0.21875,0.2857142857142857,1.0,0.1896551724137931,0.8181818181818182,0.05172413793103448,0.6666666666666666,0.46551724137931033,0.37037037037037035,0.725,0.34,0.5581572327044025,0.535152,0.5337754385964912,0.10951008645533142,0.17733990147783252,0.013888888888888888,0.11933174224343675,0.21241050119331742,5.959887005649718,25.005633802816902,0.20923913043478262,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,12.0,2,,6.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,6.0,,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,5.95,,5.95,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3519,,0.32205,,,,,0.5,,25.25,0.5,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,245.0,2,4.0,-4.0,8.0,8.0,,,3.0,16.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,3.0,5.0,,3.0,,6.0,10.0,1.0,2.0,,,,2.0,,,,,,,6.0,,,,,2.0,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,,,,3.0,,3.0,3.0,6.0,,,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.6,0.5,,0.375,0.5,,0.375,0.5,,0.375,,0.2,,0.5,,,,0.6666666666666666,,,1.0,,,1.0,1.0,0.6,,,,1.0,1.0,1.0,1.0,,,,,94.04081632653062,,14.125,16.5,11.5,16.5,0.25,0.5,0.5,1.0,0.25,0.5,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.25,,,,0.5,1.0,,,,,,,,,,,,,0.625,,0.55049375,0.4589,,,,,0.3333333333333333,,6.6,25.066666666666666,,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1812.5,5,30.0,-41.0,59.0,63.0,14.0,30.0,13.0,122.0,6.0,13.0,2.0,2.0,2.0,5.0,2.0,10.0,3.0,7.0,2.0,8.0,,2.0,,1.0,3.0,17.0,1.0,2.0,,3.0,11.0,30.0,5.0,25.0,11.0,48.0,89.0,3.0,5.0,1.0,4.0,3.0,12.0,4.0,10.0,,4.0,4.0,12.0,10.0,12.0,12.0,3.0,4.0,17.0,3.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,6.0,7.0,,8.0,8.0,,16.0,13.0,29.0,2.0,5.0,1.0,4.0,6.0,1.0,3.0,3.0,,3.0,2.0,9.0,1.0,,8.0,12.0,,,13.0,1.0,1.0,17.0,1.0,,7.0,,2.0,3.0,3.0,,4.0,2.0,36.0,12.0,14.0,2.0,2.0,0.45454545454545453,0.5555555555555556,0.8,0.2,0.25,,0.2,0.36666666666666664,0.6,0.4,0.33636363636363636,0.5,0.2857142857142857,0.38095238095238093,0.5454545454545454,0.35294117647058826,0.45454545454545453,0.04,0.1,0.15384615384615385,0.1,,,0.058823529411764705,0.6666666666666666,,,0.5714285714285714,0.3684210526315789,0.7272727272727273,0.3157894736842105,0.64,0.34210526315789475,0.2857142857142857,0.375,0.5,0.3076923076923077,0.3333333333333333,0.5,0.6,1.0,0.8333333333333334,0.6,0.058823529411764705,96.92689655172414,0.5,15.166101694915254,14.566666666666668,14.36271186440678,13.726984126984128,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.5,0.18181818181818182,0.2,0.2222222222222222,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14545454545454545,0.25,0.25,1.0,0.3090909090909091,0.17647058823529413,0.1875,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.4,0.07142857142857142,,0.21428571428571427,,0.6909090909090909,0.17647058823529413,0.5449481481481482,0.5831583333333333,0.5361076923076923,0.11475409836065574,0.19444444444444445,,0.25,0.25,7.383333333333334,24.754166666666666,0.23728813559322035,,1.0,1.0,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.528,,,,,,1.0,,,25.7,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,-9.0,4.0,5.0,,3.0,1.0,9.0,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,,,,1.0,,4.0,,,9.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,1.0,1.0,,1.0,0.2,,1.0,,,,,,,1.0,,0.2,111.72413793103448,,19.0,8.0,17.5,8.0,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,1.0,,,,,,,,,0.8,,0.53727,0.56265,,,,,,,11.5,25.775,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,1235.8000000000002,3,21.0,-46.0,39.0,43.0,16.0,19.0,1.0,82.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,,,,,2.0,15.0,,,1.0,6.0,7.0,13.0,3.0,16.0,1.0,24.0,70.0,1.0,1.0,,,,2.0,2.0,6.0,1.0,6.0,1.0,8.0,6.0,8.0,9.0,,2.0,15.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,1.0,,5.0,3.0,1.0,9.0,1.0,10.0,,1.0,1.0,,3.0,1.0,2.0,6.0,1.0,1.0,,9.0,,4.0,4.0,12.0,3.0,1.0,7.0,1.0,1.0,4.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,22.0,8.0,16.0,3.0,1.0,0.42857142857142855,0.5,1.0,0.1875,,0.16666666666666666,0.1875,0.5384615384615384,1.0,0.3333333333333333,0.39655172413793105,1.0,0.2916666666666667,0.3870967741935484,1.0,0.2857142857142857,0.5517241379310345,,0.07692307692307693,,,0.5,,,0.3333333333333333,0.5,,0.42857142857142855,0.16666666666666666,0.8333333333333334,,0.6153846153846154,0.05555555555555555,0.5,,,,,0.5,0.25,1.0,0.8,1.0,,95.54944165722607,0.6666666666666666,15.274358974358975,14.886046511627908,15.274358974358975,14.162790697674419,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.6,0.6,,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,1.0,0.5172413793103449,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.5,,,0.5,0.16666666666666666,0.7586206896551724,0.13333333333333333,0.5257706896551725,0.6109,0.48565416666666666,0.03333333333333333,0.07142857142857142,,0.08333333333333333,0.3333333333333333,7.43076923076923,25.7625,0.41025641025641024,,,,1.0,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,179.0,1,3.0,-3.0,5.0,6.0,,6.0,1.0,11.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,,2.0,2.0,1.0,4.0,,7.0,10.0,1.0,1.0,,,,2.0,,,,,,,,4.0,3.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,88.49162011173185,,14.8,17.5,14.6,16.333333333333332,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5533083333333334,,,,,,0.2857142857142857,,5.4,24.8,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,57.7,1,1.0,-4.0,3.0,2.0,3.0,,1.0,5.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,4.0,,,,,,,,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,0.5,124.78336221837088,,9.533333333333333,14.55,9.5,14.55,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,,0.650675,,0.650675,,,,,,1.6,25.3,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Anunoby, Bridges, McBride, Alvarado",1626157-1628384-1628969-1630540-1630631,NYK,200.0,2,3.0,-1.0,6.0,6.0,,,1.0,12.0,2.0,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,2.0,3.0,1.0,4.0,,7.0,8.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,3.0,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,0.25,,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,,,,,,,,,,,1.0,1.0,,0.5,0.25,,,1.0,,,,,,,1.0,,86.39999999999999,,17.833333333333332,15.5,16.166666666666668,15.333333333333334,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,0.6135785714285714,0.831,,,,,0.2857142857142857,,6.866666666666667,24.3,,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
