EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627734-1628370-1631165-1642269-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Devin Carter, DeMar DeRozan","Sabonis, Monk, Ellis, Carter, DeRozan",1627734-1628370-1631165-1642269-201942,SAC,52.2,1,1.0,2.0,3.0,2.0,3.0,5,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,137.93103448275863,10.05,10.700000000000001,10.05,10.700000000000001,1.0,1.0,1.0,0.4743,0.4743,0.5,1.0,1.0,28.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,796.2,3,13.0,33.0,31.0,18.0,11.0,64,6.0,3.0,9.0,3.0,34.0,31.0,5.0,3.0,22.0,6.0,7.0,12.0,12.0,4.0,1.0,1.0,9.0,3.0,3.0,1.0,,34.0,22.0,18.0,0.6111111111111112,0.7,0.34615384615384615,0.7777777777777778,0.75,0.75,115.74981160512434,11.806060606060607,13.116129032258065,11.806060606060607,12.712903225806452,0.23076923076923078,0.21428571428571427,0.46153846153846156,0.49562500000000004,0.5027892857142857,0.037037037037037035,0.05555555555555555,0.6470588235294118,25.577777777777776,0.5454545454545454,3.0,2.0,3.0,1.0,2.0,3.0,7.0,3.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,17.0,5.0,5.0,9.0,3.0,10.0,6.0,9.0,6.0,3.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,3.0,19.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.625,0.6,0.5555555555555556,0.6,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.5961538461538461,0.6785714285714286,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,10.294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Monk, Ellis, Westbrook, LaVine",1627734-1628370-1631165-201566-203897,SAC,142.0,1,2.0,3.0,3.0,,,6,2.0,,2.0,1.0,3.0,5.0,,,,2.0,,1.0,2.0,,,,,1.0,2.0,1.0,,3.0,,,0.375,,0.6666666666666666,,0.5,,60.84507042253521,24.333333333333332,23.0,24.0,19.666666666666668,0.6666666666666666,,0.6666666666666666,0.4726333333333333,,0.25,0.5,,26.3,,-2.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,10.2,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,200.8,2,3.0,7.0,6.0,2.0,1.0,13,3.0,,3.0,1.0,9.0,8.0,,,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,6.0,,2.0,0.75,,0.6,0.5,0.5,1.0,93.22709163346613,12.828571428571427,18.5,12.257142857142856,18.333333333333332,0.6,,0.8,0.53903,,0.16666666666666666,0.3333333333333333,,26.633333333333336,0.2857142857142857,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,,,,2.0,,6.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,1.0,0.5,,,0.5,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,7.95,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Monk, Ellis, Schröder, LaVine",1627734-1628370-1631165-203471-203897,SAC,660.0,2,11.0,22.0,24.0,12.0,9.0,46,5.0,2.0,5.0,,29.0,23.0,2.0,,17.0,5.0,3.0,7.0,7.0,3.0,,3.0,3.0,2.0,,,,29.0,17.0,12.0,0.7631578947368421,0.7083333333333334,0.2631578947368421,0.5,0.6363636363636364,0.3333333333333333,100.36363636363636,13.681818181818182,14.958333333333334,13.681818181818182,14.416666666666666,0.2631578947368421,0.16666666666666666,0.6842105263157895,0.6053315789473684,0.6176208333333334,,,0.5862068965517241,26.339999999999996,0.5454545454545454,6.0,7.0,8.0,5.0,6.0,1.0,3.0,2.0,3.0,,,,,3.0,1.0,10.0,14.0,3.0,7.0,10.0,1.0,14.0,6.0,6.0,3.0,3.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,4.0,3.0,2.0,,2.0,,,2.0,,,,1.0,,,,,,,0.7,0.7,0.6666666666666666,0.6,0.5,0.6,0.7142857142857143,0.7,0.7631578947368421,0.7083333333333334,1.0,0.8,0.5,1.0,0.75,1.0,,0.42105263157894735,0.875,1.0,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.6,0.6666666666666666,0.5,0.8333333333333334,,,0.5,0.6,5.6571428571428575,,,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1642269-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Monk, Carter, Westbrook, LaVine",1627734-1628370-1642269-201566-203897,SAC,67.0,1,1.0,2.0,2.0,,,4,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,85.97014925373134,17.5,16.0,17.5,16.0,1.0,,1.0,0.5448,,,,,25.9,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Westbrook, DeRozan, Schröder",1627734-1628370-201566-201942-203471,SAC,47.0,1,1.0,2.0,2.0,2.0,1.0,4,,,,,4.0,,,,4.0,,1.0,2.0,2.0,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,1.0,1.0,,122.55319148936171,12.5,11.0,12.5,11.0,,,0.5,0.59585,0.59585,,,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,2.0,2.0,,4.0,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,322.0,3,5.0,10.0,10.0,6.0,,20,1.0,1.0,3.0,3.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,6.0,8.0,1.0,1.0,,2.0,4.0,3.0,2.0,,7.0,4.0,6.0,0.5,0.5,0.3333333333333333,1.0,0.8571428571428571,1.0,89.44099378881988,15.2,17.0,14.8,15.9,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5325444444444445,0.58105,0.2,0.2857142857142857,0.4,23.5,0.6,6.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.8,1.0,,1.0,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,8.6,1.0,,2.0,,,0.3333333333333333,,,,1.0,1.0,3.0,1.0,1.5,1.5,,,,0.3,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.60765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Monk, Westbrook, Schröder, LaVine",1627734-1628370-201566-203471-203897,SAC,189.0,1,3.0,7.0,8.0,,,15,1.0,,1.0,,8.0,10.0,,,,1.0,2.0,3.0,4.0,1.0,,,1.0,,,,,6.0,,,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,114.28571428571429,11.857142857142858,13.25,11.714285714285714,13.25,0.16666666666666666,,1.0,0.6020416666666667,,,,,25.7,,-2.0,4.0,5.0,,,,,,,,,,,,,4.0,5.0,,,,,4.0,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,0.8,,0.6666666666666666,,0.5,1.0,,,,1.0,,0.8333333333333334,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,2.38,1.0,,1.0,,,0.5,,,,,,2.0,,1.0,1.0,,,,0.25,,,,,,,,,1.0,,1.0,1.0,,,,,0.596,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,371.1,3,6.0,14.0,14.0,2.0,3.0,28,6.0,1.0,7.0,2.0,15.0,16.0,1.0,,2.0,6.0,4.0,5.0,7.0,,,4.0,5.0,2.0,3.0,2.0,,10.0,2.0,2.0,0.46875,0.5,0.4666666666666667,0.8,0.625,1.0,108.64995957962812,14.157142857142857,12.35,13.921428571428569,11.064285714285715,0.4,0.5,0.7333333333333333,0.5317433333333333,0.57085,0.125,0.2222222222222222,0.13333333333333333,25.457142857142856,0.14285714285714285,-1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,5.0,8.0,1.0,1.0,1.0,,4.0,6.0,3.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.625,1.0,0.43333333333333335,0.5,,0.3333333333333333,0.6666666666666666,,0.5,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,,,,0.5,1.0,,,,,6.875,2.0,1.0,2.0,,0.16666666666666666,0.2222222222222222,0.16666666666666666,,,1.0,1.0,5.0,1.0,1.25,1.25,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6358,1.0,1.0,1.0,1.0,2.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
