EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,Travels,PenaltyTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,team_id,year,season,team_vs
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,125.0,1,2,-4.0,4,5,9,1.0,1.0,3.0,1.0,4.0,2.0,6,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,103.67999999999999,19.75,9.2,19.75,9.2,0.25,1.0,1.0,1.0,0.75,0.25,0.446075,8.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,88.0,1,1,-5.0,2,2,4,,,3.0,,3.0,,5,,,,,,,,1.0,,,,,,,,,,,,,,65.45454545454545,28.0,16.0,23.5,16.0,,,,,1.0,,0.40363333333333334,7.533333333333334,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2,-3.0,3,3,6,,,,,,5.0,8,,,1.0,,3.0,,2.0,2.0,,,1.0,,5.0,,,,1.5,1.25,,,,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,15.333333333333334,,,,,,1.0,0.5421,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,83.0,1,1,3.0,4,3,7,,,1.0,2.0,3.0,4.0,1,,,,,,1.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,121.44578313253012,12.05,11.6,9.600000000000001,11.6,,,,,0.25,0.25,0.4585125,16.099999999999998,1.0,1.0,,,,,,,,,0.4277,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,0.25,,,,,,,,,,22.3,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.25,0.25,0.4585125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2,,3,3,6,1.0,2.0,2.0,2.0,5.0,4.0,4,2.0,1.0,1.0,,2.0,,1.0,3.0,,,,,4.0,0.5,0.5,0.4,0.4,0.4,,1.0,,77.83783783783784,19.0,18.0,19.0,18.0,0.4,0.5,0.5,,0.4,0.4,0.48410000000000003,8.4,,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,2.0,5.0,,4.0,2.0,4.0,3.0,,0.4,,0.4,,0.4,0.5,0.5,0.2,,,,,0.48410000000000003,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6,4.0,11,11,22,2.0,3.0,3.0,5.0,8.0,17.0,13,6.0,3.0,4.0,1.0,9.0,1.0,2.0,5.0,2.0,1.0,4.0,,14.0,0.6,0.6,0.625,0.5909090909090909,0.6071428571428571,0.25,0.2857142857142857,0.5,85.39083557951483,17.963636363636365,15.763636363636364,16.900000000000002,11.97272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.5454545454545454,0.48495454545454547,9.4,3.0,2.0,,2.0,3.0,,,0.6666666666666666,0.6,1.0,0.3891,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,2.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.23076923076923078,0.3,26.900000000000002,5.0,1.0,2.0,2.0,,,1.0,3.0,2.0,5.0,,6.0,4.0,6.0,5.0,0.5,0.4,0.5,0.4,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,,,0.37546,0.17647058823529413,0.35294117647058826,0.45454545454545453,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.5,0.2,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1,1.0,3,2,5,,,,,,6.0,5,,,2.0,,6.0,,,,,,,,6.0,,,,1.5,1.5,,,,84.70588235294117,14.666666666666666,20.5,14.666666666666666,20.5,,,,,,1.0,0.533325,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2,1.0,5,6,11,1.0,1.0,1.0,1.0,2.0,5.0,4,,,1.0,,3.0,1.0,4.0,5.0,,,1.0,,2.0,,,0.5,0.625,0.625,1.0,0.8,1.0,107.02702702702702,13.4,13.5,12.6,13.333333333333334,0.25,1.0,1.0,,0.25,0.75,0.524475,4.8,1.0,,1.0,,1.0,0.5,1.0,,0.5,,0.549,,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,,,26.3,2.0,,,,,,,3.0,,,2.0,3.0,2.0,3.0,2.0,,,1.5,0.75,1.5,0.75,,,,,,,,0.5565,0.6,0.6,0.4,,,,,3.0,0.75,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3,-6.0,6,6,12,,,2.0,2.0,3.0,4.0,10,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,,0.25,,91.42857142857143,19.166666666666668,12.333333333333334,19.166666666666668,8.833333333333334,,,,,0.5,0.25,0.452425,11.566666666666668,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,1.0,,,,,,0.25,0.5,,0.25,,,,,,,24.8,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,32.0,1,1,-2.0,1,2,3,1.0,1.0,,1.0,1.0,2.0,4,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,135.0,8.0,12.0,8.0,11.5,1.0,1.0,1.0,,,1.0,0.5964,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
