EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627734-1628370-1630173-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, Russell Westbrook, Zach LaVine","Sabonis, Monk, Achiuwa, Westbrook, LaVine",1627734-1628370-1630173-201566-203897,SAC,84.0,1,1.0,-4.0,3.0,3.0,6,1.0,1.0,2.0,1.0,3.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,102.85714285714286,16.0,12.0,16.0,12.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5795,24.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1630173-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Achiuwa, DeRozan, Schröder",1627734-1628370-1630173-201942-203471,SAC,156.0,1,3.0,3.0,7.0,6.0,13,,,2.0,,2.0,10.0,7.0,,2.0,,,1.0,,2.0,6.0,,,,0.3333333333333333,0.5555555555555556,0.3333333333333333,120.0,11.414285714285715,12.683333333333332,11.271428571428572,12.683333333333332,,0.3333333333333333,,,,0.5,,0.4913083333333333,25.65,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,6.0,4.0,2.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.6242,0.42975,0.14285714285714285,0.2,0.4,0.6,5.25,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1630173-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, Dennis Schröder, Zach LaVine","Sabonis, Monk, Achiuwa, Schröder, LaVine",1627734-1628370-1630173-203471-203897,SAC,539.0,3,9.0,-9.0,22.0,22.0,44,3.0,,5.0,2.0,8.0,17.0,26.0,6.0,5.0,,2.0,4.0,,10.0,17.0,1.0,0.25,0.25,0.4375,0.5,0.5,117.55102040816328,11.818181818181818,12.681818181818182,11.818181818181818,12.5,0.1875,0.3125,,,,0.625,,0.52759375,25.2,6.0,4.0,,2.0,2.0,,,2.0,6.0,1.0,4.0,8.0,3.0,,,,,1.0,3.0,2.0,2.0,7.0,4.0,4.0,,2.0,1.0,,2.0,7.0,,7.0,,1.0,4.0,3.0,,4.0,1.0,1.0,7.0,6.0,,0.5,0.5,0.5,,0.3333333333333333,,0.5,,0.7,1.0,,0.625,,,1.0,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,,,0.2,,0.49535,0.125,0.125,,0.4117647058823529,6.9875,0.2727272727272727,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-1642269-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Devin Carter, DeMar DeRozan","Sabonis, Monk, Ellis, Carter, DeRozan",1627734-1628370-1631165-1642269-201942,SAC,52.2,1,1.0,,2.0,3.0,5,,,1.0,,1.0,3.0,3.0,,1.0,,,,,,3.0,,,,,0.5,1.0,137.93103448275863,10.05,10.700000000000001,10.05,10.700000000000001,,1.0,,,,1.0,,0.4743,28.7,2.0,3.0,,,,,,,,1.0,,,3.0,,,,,,,1.0,3.0,3.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,1.0,1.0,3.0,2.0,,,,,,,,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.4743,0.5,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-1642363-203471,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Nique Clifford, Dennis Schröder","Sabonis, Monk, Ellis, Clifford, Schröder",1627734-1628370-1631165-1642363-203471,SAC,92.0,1,2.0,6.0,4.0,3.0,7,1.0,1.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,0.5,109.56521739130434,11.5,15.333333333333334,11.5,15.333333333333334,0.25,0.25,1.0,1.0,1.0,0.75,1.0,0.5632875,24.05,4.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,8.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,8.0,4.0,,1.0,1.0,0.5,,0.5,,1.0,,1.0,1.0,,1.0,,,,,,0.25,1.0,1.0,,,,,,,0.25,,0.5632875,,,,1.0,9.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,796.2,3,13.0,3.0,33.0,31.0,64,3.0,3.0,6.0,5.0,9.0,34.0,31.0,9.0,6.0,3.0,3.0,8.0,1.0,19.0,34.0,0.6,0.5555555555555556,0.5555555555555556,0.5961538461538461,0.6111111111111112,0.34615384615384615,115.74981160512434,11.806060606060607,13.116129032258065,11.806060606060607,12.712903225806452,0.11538461538461539,0.23076923076923078,0.5,0.5,0.3333333333333333,0.46153846153846156,0.5,0.49562500000000004,25.577777777777776,18.0,11.0,,2.0,3.0,,,3.0,7.0,3.0,8.0,17.0,3.0,,,,,5.0,9.0,5.0,3.0,22.0,10.0,6.0,,5.0,1.0,,7.0,12.0,,12.0,,1.0,9.0,3.0,,3.0,1.0,,22.0,18.0,,0.625,0.625,0.47058823529411764,,0.5555555555555556,,0.6785714285714286,,0.7,0.7777777777777778,,0.75,,,0.5,0.75,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.21428571428571427,,0.5027892857142857,0.037037037037037035,0.05555555555555555,,0.6470588235294118,10.294117647058824,0.5454545454545454,2.0,1.0,2.0,3.0,2.0,1.0,5.0,,4.0,3.0,1.0,4.0,2.0,1.0,6.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.6,0.6666666666666666,,0.7142857142857143,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,,1.0,2.0,7.0,2.0,1.0,0.2692307692307692,0.14285714285714285,0.5,0.6666666666666666,3.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Monk, Ellis, Westbrook, LaVine",1627734-1628370-1631165-201566-203897,SAC,239.0,2,4.0,-1.0,7.0,6.0,13,,,2.0,,2.0,6.0,7.0,,2.0,,,2.0,,4.0,6.0,,,,0.3333333333333333,0.375,0.3333333333333333,78.32635983263599,17.428571428571427,19.5,17.285714285714285,17.666666666666668,,0.3333333333333333,,,,0.5,,0.48669999999999997,26.3,,,1.0,1.0,1.0,,,1.0,3.0,,2.0,4.0,2.0,,,,,,,,,,4.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,2.0,,4.0,2.0,,,,,1.0,1.0,0.5,,,,,,,,,0.5,0.25,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.3333333333333333,,,8.075,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,200.8,2,3.0,1.0,7.0,6.0,13,,2.0,3.0,2.0,3.0,9.0,8.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6,93.22709163346613,12.828571428571427,18.5,12.257142857142856,18.333333333333332,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.53903,26.633333333333336,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,3.0,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,1.0,0.5,,,1.5,,1.5,,0.5,,0.5,0.5,,,1.0,,0.2,1.0,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,7.95,0.2857142857142857,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.5,0.5,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Monk, Ellis, Schröder, LaVine",1627734-1628370-1631165-203471-203897,SAC,660.0,2,11.0,6.0,22.0,24.0,46,,3.0,5.0,3.0,5.0,29.0,23.0,6.0,5.0,3.0,2.0,9.0,2.0,20.0,29.0,0.6666666666666666,0.6,0.6,0.7631578947368421,0.7631578947368421,0.2631578947368421,100.36363636363636,13.681818181818182,14.958333333333334,13.681818181818182,14.416666666666666,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6842105263157895,0.6,0.6053315789473684,26.339999999999996,12.0,9.0,,7.0,8.0,,,1.0,3.0,2.0,10.0,14.0,,,,,,7.0,10.0,2.0,,17.0,14.0,6.0,,7.0,1.0,,3.0,7.0,,7.0,,3.0,3.0,2.0,,,,,17.0,12.0,,0.7,0.7,0.7142857142857143,,0.7,,0.7083333333333334,,0.7083333333333334,0.5,,0.6363636363636364,,,0.5,0.3333333333333333,,0.42105263157894735,0.875,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,0.6176208333333334,,,,0.5862068965517241,5.6571428571428575,0.5454545454545454,,,,1.0,,6.0,4.0,,3.0,3.0,,2.0,,,2.0,,,,,,,,,,,,0.5,1.0,,0.8,0.75,,0.8571428571428571,,,,,,,5.0,6.0,3.0,1.0,1.0,0.15789473684210525,0.5,0.8333333333333334,0.5,2.0,3.0,,,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1642269-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Monk, Carter, Westbrook, LaVine",1627734-1628370-1642269-201566-203897,SAC,67.0,1,1.0,-3.0,2.0,2.0,4,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,1.0,85.97014925373134,17.5,16.0,17.5,16.0,,1.0,,,,1.0,,0.5448,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
