EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627734-1628370-1630173-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Achiuwa, DeRozan, Schröder",1627734-1628370-1630173-201942-203471,SAC,156.0,1,3.0,3.0,7.0,6.0,4.0,3.0,2.0,13,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,6.0,10.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,6.0,6.0,4.0,2.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.5555555555555556,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,120.0,11.414285714285715,12.683333333333332,11.271428571428572,12.683333333333332,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.4913083333333333,0.6242,0.42975,0.14285714285714285,0.2,0.4,0.6,5.25,25.65,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1630173-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, Dennis Schröder, Zach LaVine","Sabonis, Monk, Achiuwa, Schröder, LaVine",1627734-1628370-1630173-203471-203897,SAC,227.0,1,4.0,-2.0,11.0,11.0,,,,22,2.0,2.0,,,1.0,2.0,2.0,,3.0,4.0,3.0,1.0,10.0,12.0,,,,,,,,,,2.0,4.0,,2.0,1.0,2.0,,5.0,,2.0,4.0,,4.0,,1.0,2.0,1.0,,2.0,,1.0,10.0,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,0.42857142857142855,1.0,,0.8,,,1.0,1.0,,139.55947136563876,9.818181818181818,10.818181818181818,9.818181818181818,10.727272727272727,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.7142857142857143,0.5436714285714286,,,,,,,7.425,25.233333333333334,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-1642269-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Devin Carter, DeMar DeRozan","Sabonis, Monk, Ellis, Carter, DeRozan",1627734-1628370-1631165-1642269-201942,SAC,52.2,1,1.0,,2.0,3.0,2.0,3.0,,5,,,,,,,1.0,1.0,,,1.0,3.0,3.0,3.0,,,,,,,1.0,3.0,3.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,1.0,1.0,3.0,3.0,2.0,,,,,,,,,,0.5,,0.5,1.0,1.0,,1.0,,,,1.0,,137.93103448275863,10.05,10.700000000000001,10.05,10.700000000000001,,,,,,,,1.0,,,1.0,1.0,0.4743,,0.4743,0.5,1.0,,1.0,,28.7,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,796.2,3,13.0,3.0,33.0,31.0,18.0,11.0,,64,2.0,3.0,,,3.0,7.0,6.0,3.0,8.0,17.0,9.0,3.0,34.0,31.0,,,,,5.0,9.0,5.0,3.0,22.0,10.0,6.0,,6.0,5.0,8.0,1.0,19.0,,7.0,12.0,,12.0,,1.0,9.0,3.0,,3.0,1.0,,34.0,22.0,18.0,,0.625,0.625,0.47058823529411764,,0.5555555555555556,0.5961538461538461,,0.6785714285714286,0.6111111111111112,,0.7,0.34615384615384615,0.7777777777777778,,0.75,,,0.5,0.75,,115.74981160512434,11.806060606060607,13.116129032258065,11.806060606060607,12.712903225806452,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,,,0.21428571428571427,0.46153846153846156,0.49562500000000004,,0.5027892857142857,0.037037037037037035,0.05555555555555555,,0.6470588235294118,10.294117647058824,25.577777777777776,0.5454545454545454,2.0,3.0,5.0,9.0,3.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,6.0,1.0,1.0,,1.0,1.0,0.6,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7142857142857143,1.0,1.0,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,3.0,2.0,3.0,6.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Monk, Ellis, Westbrook, LaVine",1627734-1628370-1631165-201566-203897,SAC,142.0,1,2.0,-2.0,3.0,3.0,,,1.0,6,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,5.0,,,,,,,,,,2.0,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,,3.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,0.5,0.5,,,,,60.84507042253521,24.333333333333332,23.0,24.0,19.666666666666668,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.4726333333333333,,,0.25,0.5,,,10.2,26.3,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,200.8,2,3.0,1.0,7.0,6.0,2.0,1.0,1.0,13,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,1.0,9.0,8.0,,,,3.0,,,,,,2.0,,,3.0,1.0,3.0,,8.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,,6.0,,2.0,,1.0,1.0,0.5,,,0.8,1.5,,0.75,1.5,,0.6,0.5,,0.5,0.5,,,1.0,,93.22709163346613,12.828571428571427,18.5,12.257142857142856,18.333333333333332,0.2,1.0,1.0,,,,,0.6,,,,0.8,0.53903,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,7.95,26.633333333333336,0.2857142857142857,,,2.0,6.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Monk, Ellis, Schröder, LaVine",1627734-1628370-1631165-203471-203897,SAC,660.0,2,11.0,6.0,22.0,24.0,12.0,9.0,,46,7.0,8.0,,,1.0,3.0,5.0,2.0,10.0,14.0,5.0,,29.0,23.0,,,,,7.0,10.0,2.0,,17.0,14.0,6.0,,5.0,7.0,9.0,1.0,20.0,,3.0,7.0,,7.0,,3.0,3.0,2.0,,,,,29.0,17.0,12.0,,0.7,0.7,0.7142857142857143,,0.7,0.7631578947368421,,0.7083333333333334,0.7631578947368421,,0.7083333333333334,0.2631578947368421,0.5,,0.6363636363636364,,,0.5,0.3333333333333333,,100.36363636363636,13.681818181818182,14.958333333333334,13.681818181818182,14.416666666666666,0.42105263157894735,0.875,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,0.16666666666666666,0.6842105263157895,0.6053315789473684,,0.6176208333333334,,,,0.5862068965517241,5.6571428571428575,26.339999999999996,0.5454545454545454,,,3.0,6.0,2.0,,6.0,4.0,3.0,3.0,2.0,,,2.0,,,,,,0.6666666666666666,0.6,0.6,1.0,0.8,0.75,,0.8571428571428571,,,,,,5.0,6.0,2.0,3.0,,,3.0,1.0,1.0,3.0,3.0,2.0,,,2.0,,,1.0,,,,0.5,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6666666666666666,0.5,0.8333333333333334,,,0.5,0.6,,,,,,,,,,,,,1.0,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1642269-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Monk, Carter, Westbrook, LaVine",1627734-1628370-1642269-201566-203897,SAC,67.0,1,1.0,-3.0,2.0,2.0,,,,4,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,85.97014925373134,17.5,16.0,17.5,16.0,,,,,,,,1.0,,,,1.0,0.5448,,,,,,,,25.9,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1642363-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Clifford, Westbrook, DeRozan",1627734-1628370-1642363-201566-201942,SAC,51.0,1,1.0,-3.0,1.0,2.0,,1.0,1.0,3,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,1.0,,1.0,1.0,,,,84.70588235294117,24.0,13.5,22.0,7.5,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,0.5,0.4701,0.5282,,,,1.0,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1642363-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Monk, Clifford, Westbrook, LaVine",1627734-1628370-1642363-201566-203897,SAC,127.0,1,2.0,-2.0,5.0,5.0,5.0,,1.0,10,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,6.0,8.0,1.0,1.0,,2.0,3.0,4.0,1.0,,6.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,4.0,6.0,5.0,,0.6666666666666666,1.0,0.75,1.0,0.75,0.6,1.0,0.6,0.6,1.0,0.6,0.2,1.0,1.0,0.5,0.5,,,1.0,,113.38582677165354,10.4,15.0,10.0,15.0,0.6,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.8,0.61082,0.7654,0.61082,,,0.3333333333333333,1.0,4.175,24.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
