EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,OffThreePtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,PenaltyAtRimAccuracy,Fg2aBlocked,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceFtPoints,LongMidRangePctBlocked,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,team_id,year,season,team_vs
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,709.2,2,12.0,1.0,29.0,28,14.0,10.0,57,1.0,2.0,1.0,3.0,7.0,3.0,6.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,3.0,7.0,15.0,5.0,9.0,1.0,30.0,29.0,4.0,7.0,3.0,5.0,1.0,18.0,8.0,6.0,9.0,6.0,6.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,17.0,4.0,6.0,10.0,10.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,18.0,14.0,1.0,0.5714285714285714,0.5714285714285714,0.6,0.5555555555555556,0.6,0.5555555555555556,0.4666666666666667,0.5714285714285714,0.6041666666666666,0.7083333333333334,0.6041666666666666,0.7083333333333334,0.375,0.8,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.75,1.0,1.0,0.3333333333333333,115.73604060913705,1.0,12.158620689655173,12.735714285714286,12.158620689655173,12.289285714285715,0.08333333333333333,0.5,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.25,0.6666666666666666,0.4583333333333333,0.5,0.4858770833333333,0.4844875,0.6,10.120000000000001,25.577777777777776,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,174.0,1,3.0,3.0,5.0,5,,,10,1.0,1.0,,,,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,9.0,6.0,,,,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,6.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.75,,0.6,,0.5,0.5,0.5,1.0,,0.5,,82.75862068965517,,13.6,21.2,12.8,21.0,0.2,1.0,1.0,,,,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.53903,,,7.95,26.633333333333336,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,130.0,2,2.0,6.0,4.0,4,,,8,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,5.0,1.0,1.0,1.0,6.0,,,,,,,,,2.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,3.0,,3.0,5.0,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,3.0,,,,,,1.0,1.0,,1.0,0.2,,0.4166666666666667,,0.5,,0.16666666666666666,,,1.0,1.0,,,1.0,,88.61538461538463,,18.25,14.25,17.25,14.25,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5082916666666667,,,9.940000000000001,22.5,,1.0,,,1.0,1.0,3.0,,,2.0,1.0,1.0,1.5,1.5,,0.5,,,,,,0.16666666666666666,0.2,0.5,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.60765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,325.0,2,5.0,,12.0,12,,1.0,24,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,5.0,,,4.0,7.0,1.0,6.0,2.0,13.0,13.0,,,,,,,2.0,6.0,3.0,,5.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,4.0,5.0,7.0,,,,,,,,,,,4.0,5.0,1.0,2.0,,3.0,,,,1.0,,8.0,,,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,,0.4230769230769231,,0.4642857142857143,,0.46153846153846156,,0.8,0.3333333333333333,0.625,1.0,,0.5,,106.33846153846153,,15.0,12.083333333333334,14.725,10.583333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,,,,,,0.6923076923076923,,0.5257269230769231,,,7.685714285714285,25.416666666666668,,2.0,,,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.25,1.25,0.2,0.25,0.2,0.5,,,,0.14285714285714285,0.25,0.38461538461538464,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6358,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,5.0,10.0,10,1.0,2.0,20,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,3.0,5.0,2.0,5.0,1.0,13.0,8.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,4.0,8.0,,,,,,,2.0,,2.0,,,1.0,,3.0,,4.0,,,,,,11.0,2.0,1.0,,0.3333333333333333,0.5,0.5,0.4,,0.4,0.6,1.0,0.6,1.0,0.5416666666666666,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,,110.00763941940413,,12.85,13.330000000000002,11.95,13.330000000000002,0.1,1.0,1.0,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,,,,,,0.6,0.5,0.537155,0.3989,0.15384615384615385,9.7,24.18,0.1,3.0,,,,2.0,2.0,,2.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,1.0,,,,,0.09090909090909091,0.16666666666666666,0.15384615384615385,,2.0,2.0,,1.0,,1.0,0.6666666666666666,,,0.6403,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,6.1,1,,,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,,6.1,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,672.9,1,11.0,-6.0,23.0,24,5.0,,47,4.0,4.0,2.0,1.0,4.0,,3.0,2.0,2.0,,,3.0,7.0,1.0,3.0,5.0,11.0,5.0,9.0,1.0,26.0,32.0,2.0,3.0,1.0,3.0,,7.0,4.0,6.0,12.0,3.0,7.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,4.0,1.0,6.0,7.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,,6.0,6.0,,1.0,,1.0,,1.0,,1.0,,24.0,7.0,5.0,,0.4,0.5,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.45454545454545453,0.6666666666666666,0.625,0.5833333333333334,0.65,0.5833333333333334,0.45,0.75,0.3333333333333333,1.0,0.7142857142857143,1.0,,1.0,1.0,100.57958091841284,,13.0,15.579166666666666,12.956521739130435,15.033333333333331,0.2,1.0,1.0,0.2,0.25,0.25,1.0,0.15,,,,0.1,1.0,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.5,0.3333333333333333,0.65,0.42857142857142855,0.5342425000000001,0.5104166666666666,0.2692307692307692,7.590909090909091,25.977777777777778,0.21739130434782608,1.0,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.1,,0.25,,,,0.05,0.09090909090909091,0.07692307692307693,,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,0.6626,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,-15.0,18.0,19,,,37,,,,4.0,7.0,2.0,5.0,,1.0,,,,3.0,,,6.0,12.0,,4.0,,12.0,27.0,,,,,,,4.0,8.0,,,3.0,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,4.0,6.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,4.0,,3.0,6.0,1.0,3.0,1.0,,,,,,,10.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.375,,0.25,0.5,0.5,0.42857142857142855,0.4444444444444444,,,0.42857142857142855,,85.93548387096774,,18.177777777777777,15.410526315789474,17.233333333333334,13.352631578947369,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.4,,0.0625,,,,0.1875,,,,,,,,,0.25,,0.455778125,,,10.833333333333334,25.325,,2.0,,,,,2.0,,1.0,2.0,,,0.5,0.5,0.25,0.2,,,,,,,,0.16666666666666666,,,1.0,,0.16666666666666666,,,,,,0.4327,,,1.0,2.0,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,649.0,2,11.0,-13.0,23.0,24,3.0,5.0,47,2.0,4.0,,4.0,10.0,,,1.0,3.0,,,2.0,7.0,,1.0,6.0,14.0,3.0,10.0,1.0,22.0,35.0,,1.0,,1.0,1.0,1.0,6.0,6.0,9.0,,7.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,,,,1.0,,1.0,,2.0,6.0,,1.0,,2.0,,1.0,,1.0,1.0,16.0,1.0,3.0,3.0,0.5,0.5,1.0,0.3,,0.3,0.42857142857142855,,0.4375,,0.44,0.16666666666666666,0.4166666666666667,,0.75,0.5,0.6666666666666666,0.5,1.0,0.5,,104.28351309707242,1.0,14.308695652173913,13.329166666666666,13.569565217391306,13.1625,0.16666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.4,0.4,0.5,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.5833333333333334,0.2857142857142857,0.4908208333333333,0.329925,0.045454545454545456,6.528571428571429,25.910000000000004,0.13043478260869565,4.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,3.0,,0.6666666666666666,0.75,0.75,0.2857142857142857,0.2,0.2,0.5,0.25,1.0,1.0,,,0.2727272727272727,1.0,2.0,1.0,,0.125,,0.16666666666666666,0.5,0.5,1.0,0.45355,,,,1.0,,,,,,,,,,,1.0,,0.5,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,4.0,15.0,14,,,29,3.0,4.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,,4.0,6.0,3.0,5.0,4.0,21.0,17.0,,,,,,,6.0,2.0,9.0,,2.0,1.0,3.0,3.0,6.0,1.0,2.0,,,15.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,5.0,2.0,4.0,,,,,,21.0,,,,0.75,0.75,1.0,0.6,,0.6,0.6666666666666666,,0.7727272727272727,,0.8076923076923077,,0.45454545454545453,,,0.5,0.4,,,0.3333333333333333,1.0,87.0,,16.0,17.142857142857142,16.0,15.857142857142858,0.36363636363636365,0.75,0.75,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.8181818181818182,0.5,0.5831045454545455,,,4.6000000000000005,24.5,,,,,,,,3.0,,,2.0,,,,,,,1.0,,,,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,False
