EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DefAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Travels,Charge Fouls Drawn,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,AtRimPctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,team_id,year,season,team_vs
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,587.2,1,10.0,-4.0,25.0,23.0,14.0,10.0,48.0,1.0,1.0,3.0,7.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,6.0,2.0,3.0,5.0,13.0,4.0,8.0,1.0,23.0,27.0,4.0,7.0,3.0,5.0,1.0,18.0,6.0,4.0,6.0,6.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,4.0,3.0,7.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,23.0,18.0,14.0,1.0,0.6,0.6,0.5,0.5,0.6,0.5,0.38461538461538464,0.5714285714285714,0.5238095238095238,0.7083333333333334,0.5238095238095238,0.7083333333333334,0.38095238095238093,0.75,0.75,0.8,0.7777777777777778,0.6666666666666666,1.0,1.0,0.5,117.71117166212534,12.504000000000001,11.93913043478261,12.504000000000001,11.52608695652174,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.4,0.4,1.0,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.25,0.6666666666666666,0.42857142857142855,0.5,0.47895,0.4844875,0.782608695652174,10.438461538461537,25.875,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,174.0,1,3.0,3.0,5.0,5.0,,,10.0,1.0,,,,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,9.0,6.0,,,,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,2.0,,6.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.75,,0.6,,0.5,0.5,0.5,1.0,,0.5,,82.75862068965517,13.6,21.2,12.8,21.0,0.2,,,,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.53903,,,7.95,26.633333333333336,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,90.0,1,2.0,-3.0,3.0,3.0,,,6.0,2.0,,,,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,1.0,1.0,,,1.0,,96.0,19.333333333333332,10.666666666666666,19.233333333333334,7.666666666666667,0.5,,,,,0.25,,,,,,,,0.25,,,,,,,,,0.75,,0.5395875,,,6.5,25.5,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,0.5,0.5,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,32.8,1,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,131.70731707317074,17.5,7.65,17.5,7.65,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3989,0.3989,1.0,18.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,6.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,6.1,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,-15.0,18.0,19.0,,,37.0,,,4.0,7.0,2.0,5.0,,1.0,,,,3.0,,,6.0,12.0,,4.0,,12.0,27.0,,,,,,,4.0,8.0,,,3.0,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,4.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,,6.0,3.0,1.0,,,10.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.375,,0.25,0.5,0.5,0.42857142857142855,0.4444444444444444,,,0.42857142857142855,,85.93548387096774,18.177777777777777,15.410526315789474,17.233333333333334,13.352631578947369,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.4,,0.0625,,,,0.1875,,,,,,,,,0.25,,0.455778125,,,10.833333333333334,25.325,,2.0,,,,,,2.0,,1.0,2.0,,1.0,,,0.5,0.5,0.25,0.2,,,,,,,,,,0.16666666666666666,,,1.0,2.0,,1.0,3.0,,0.5,0.16666666666666666,,,,0.4327,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,194.9,1,3.0,-2.0,6.0,7.0,,3.0,13.0,1.0,,2.0,3.0,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,8.0,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,0.6,,0.2,,1.0,0.5,0.6666666666666666,1.0,,0.5,,96.04925602873267,14.166666666666666,15.700000000000001,14.166666666666666,15.271428571428572,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,,,,,,,,,0.4,,0.44199,,,6.8,28.3,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,4.0,15.0,14.0,,,29.0,4.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,,4.0,6.0,3.0,5.0,4.0,21.0,17.0,,,,,,,6.0,2.0,9.0,,2.0,1.0,3.0,3.0,6.0,1.0,2.0,,,15.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,,2.0,,2.0,5.0,2.0,4.0,,21.0,,,,0.75,0.75,1.0,0.6,,0.6,0.6666666666666666,,0.7727272727272727,,0.8076923076923077,,0.45454545454545453,,,0.5,0.4,,,0.3333333333333333,1.0,87.0,16.0,17.142857142857142,16.0,15.857142857142858,0.36363636363636365,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.8181818181818182,0.5,0.5831045454545455,,,4.6000000000000005,24.5,,,3.0,,,,,,3.0,,,1.0,,2.0,,,,,,,0.75,0.75,1.0,,,,0.15384615384615385,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,3.0,2.0,3.0,,,5.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,1.0,,,,102.85714285714285,8.5,17.666666666666668,8.5,17.666666666666668,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,0.53895,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
