EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,Charge Fouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Blocked3s,BlockedCorner3,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedShortMidRange,DefFTReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Travels,SecondChanceFtPoints,LongMidRangePctBlocked,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,709.2,2,12.0,1.0,29.0,28,14.0,10.0,57,1.0,2.0,1.0,3.0,7.0,3.0,6.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,3.0,7.0,15.0,5.0,9.0,1.0,30.0,29.0,4.0,7.0,3.0,5.0,1.0,18.0,8.0,6.0,9.0,6.0,6.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,17.0,4.0,6.0,10.0,10.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,18.0,14.0,1.0,0.5714285714285714,0.5714285714285714,0.6,0.5555555555555556,0.6,0.5555555555555556,0.4666666666666667,0.5714285714285714,0.6041666666666666,0.7083333333333334,0.6041666666666666,0.7083333333333334,0.375,0.8,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.75,1.0,1.0,0.3333333333333333,115.73604060913705,1.0,12.158620689655173,12.735714285714286,12.158620689655173,12.289285714285715,0.08333333333333333,0.5,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.25,0.6666666666666666,0.4583333333333333,0.5,0.4858770833333333,0.4844875,0.6,10.120000000000001,25.577777777777776,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Monk, Ellis, Westbrook, LaVine",1627734-1628370-1631165-201566-203897,SAC,142.0,1,2.0,-2.0,3.0,3,,,6,,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.375,,0.6666666666666666,,,1.0,0.5,,,1.0,,60.84507042253521,,24.333333333333332,23.0,24.0,19.666666666666668,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.4726333333333333,,,10.2,26.3,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,174.0,1,3.0,3.0,5.0,5,,,10,1.0,1.0,,,,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,9.0,6.0,,,,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,6.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.75,,0.6,,0.5,0.5,0.5,1.0,,0.5,,82.75862068965517,,13.6,21.2,12.8,21.0,0.2,1.0,1.0,,,,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.53903,,,7.95,26.633333333333336,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1631165-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Monk, Ellis, Schröder, LaVine",1627734-1628370-1631165-203471-203897,SAC,352.0,1,6.0,3.0,12.0,12,4.0,,24,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,3.0,,1.0,4.0,6.0,1.0,3.0,,11.0,8.0,2.0,3.0,,1.0,,4.0,4.0,4.0,,3.0,3.0,1.0,2.0,,2.0,,,1.0,,4.0,3.0,2.0,5.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,1.0,1.0,,2.0,1.0,,,,,,,11.0,4.0,4.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5,0.6111111111111112,0.5,0.3333333333333333,1.0,0.6666666666666666,0.75,0.7142857142857143,,1.0,0.6666666666666666,1.0,98.18181818181819,,12.666666666666666,16.666666666666668,12.666666666666666,16.166666666666668,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,,0.25,,0.5555555555555556,0.3333333333333333,0.5511833333333334,0.5534875,0.36363636363636365,9.916666666666666,26.366666666666664,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1642269-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Monk, Carter, Westbrook, LaVine",1627734-1628370-1642269-201566-203897,SAC,67.0,1,1.0,-3.0,2.0,2,,,4,,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,85.97014925373134,,17.5,16.0,17.5,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5448,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,130.0,2,2.0,6.0,4.0,4,,,8,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,5.0,1.0,1.0,1.0,6.0,,,,,,,,,2.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,3.0,,3.0,5.0,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,3.0,,,,,,1.0,1.0,,1.0,0.2,,0.4166666666666667,,0.5,,0.16666666666666666,,,1.0,1.0,,,1.0,,88.61538461538463,,18.25,14.25,17.25,14.25,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5082916666666667,,,9.940000000000001,22.5,,1.0,,2.0,,1.0,,0.5,,0.16666666666666666,0.2,,,1.0,1.0,3.0,,1.0,1.5,1.5,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.60765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Monk, Westbrook, Schröder, LaVine",1627734-1628370-201566-203471-203897,SAC,189.0,1,3.0,-2.0,7.0,8,,,15,4.0,5.0,,,,,,,,,,,1.0,,,4.0,5.0,,1.0,,8.0,10.0,,,,,,,4.0,4.0,,,1.0,,2.0,,2.0,,,,,4.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,6.0,,,,0.5,0.6666666666666666,,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,,,1.0,114.28571428571429,,11.857142857142858,13.25,11.714285714285714,13.25,0.8333333333333334,0.8,0.8,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,0.6020416666666667,,,2.38,25.7,,1.0,,1.0,,,,0.5,,,,,,,,2.0,2.0,,1.0,1.0,0.5,,,,0.25,,,,,,,,1.0,,1.0,1.0,,,,,0.596,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,371.1,3,6.0,-1.0,14.0,14,2.0,3.0,28,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,6.0,,1.0,5.0,8.0,1.0,7.0,2.0,15.0,16.0,1.0,1.0,,1.0,,2.0,4.0,6.0,3.0,,6.0,,2.0,1.0,3.0,,1.0,,,7.0,1.0,4.0,5.0,7.0,,,,,,,,,,,4.0,5.0,1.0,2.0,,3.0,,,,1.0,,10.0,2.0,2.0,1.0,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.625,1.0,0.43333333333333335,0.5,0.46875,0.5,0.4666666666666667,,0.8,0.3333333333333333,0.625,1.0,,0.5,,108.64995957962812,,14.157142857142857,12.35,13.921428571428569,11.064285714285715,0.26666666666666666,0.75,0.75,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4,,,,0.5,,,0.5,,0.7333333333333333,,0.5317433333333333,0.57085,0.13333333333333333,6.875,25.457142857142856,0.14285714285714285,2.0,1.0,2.0,,2.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.125,0.2222222222222222,,,1.0,1.0,5.0,2.0,1.0,1.25,1.25,0.6666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6358,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,5.0,10.0,10,1.0,2.0,20,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,3.0,5.0,2.0,5.0,1.0,13.0,8.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,4.0,8.0,,,,,,,2.0,,2.0,,,1.0,,3.0,,4.0,,,,,,11.0,2.0,1.0,,0.3333333333333333,0.5,0.5,0.4,,0.4,0.6,1.0,0.6,1.0,0.5416666666666666,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,,110.00763941940413,,12.85,13.330000000000002,11.95,13.330000000000002,0.1,1.0,1.0,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,,,,,,0.6,0.5,0.537155,0.3989,0.15384615384615385,9.7,24.18,0.1,3.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.09090909090909091,0.16666666666666666,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,0.15384615384615385,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,0.6666666666666666,,,0.6403,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,135.1,2,2.0,-2.0,5.0,6,4.0,1.0,11,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,5.0,7.0,9.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,5.0,,,,,,7.0,4.0,4.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.875,0.6666666666666666,0.5,1.0,,,,,,,,117.24648408586233,,12.0,12.516666666666666,12.0,11.683333333333332,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,1.0,,0.723,0.723,0.5714285714285714,1.6,22.6,0.8,,,,,1.0,,,,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
