EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,SecondChanceFG2M,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Steals,BadPassSteals,Travels,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceArc3Frequency,Charge Fouls Drawn,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,41.0,1,1.0,2.0,2.0,2.0,1.0,4,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,0.2,0.25,0.25,1.0,0.75,1.0,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,140.4878048780488,11.0,9.5,4.0,9.5,0.5,0.25,0.25,0.6666666666666666,0.5,0.492325,0.5125333333333334,0.2,0.2,1.0,6.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,75.0,1,1.0,3.0,2.0,1.0,1.0,3,3.0,2.0,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,2.0,2.0,1.0,0.3,0.16666666666666666,0.25,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,57.6,20.5,34.0,13.0,22.0,0.75,0.25,,1.0,0.75,0.5868,0.61115,0.2,0.2,0.3333333333333333,2.075,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,147.0,1,2.0,6.0,6.0,5.0,,11,1.0,,,,1.0,5.0,10.0,,,,,,1.0,2.0,,2.0,,3.0,5.0,2.0,1.0,,,,,1.0,0.6666666666666666,,,,1.0,,107.75510204081633,11.666666666666666,15.4,11.666666666666666,12.8,0.3333333333333333,,,,1.0,0.5567333333333333,,0.5,1.0,,3.7,6.0,,1.0,5.0,10.0,2.0,10.0,10.0,6.0,1.0,0.8333333333333334,1.0,,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5567333333333333,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,158.7,2,3.0,-3.0,6.0,6.0,1.0,12,1.0,,3.0,,4.0,,5.0,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,0.35714285714285715,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,,,1.0,0.25,108.88468809073724,16.516666666666666,9.933333333333334,16.266666666666666,9.933333333333334,0.14285714285714285,0.42857142857142855,,,0.5714285714285714,0.5097285714285714,0.3141,,,,4.4,4.0,,1.0,,5.0,,5.0,5.0,4.0,0.25,0.35714285714285715,0.5,,,,1.0,0.6666666666666666,3.0,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,,5.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,1.0,,1.0,1.0,,,,,0.42857142857142855,0.2,1.0,,,0.4,0.52477,25.933333333333334,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,,,,,,,,1.0,0.16065,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.16065,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,106.0,1,2.0,-2.0,5.0,5.0,,10,,,2.0,,2.0,1.0,3.0,,,,,,1.0,2.0,,2.0,,2.0,2.0,1.0,0.375,,,,,1.0,0.6666666666666666,,,,,,135.8490566037736,7.6,13.6,7.6,13.2,,0.6666666666666666,,,0.3333333333333333,0.45803333333333335,,0.25,0.3333333333333333,,6.6,,1.0,1.0,,,,3.0,,,0.5,0.3333333333333333,,,0.5,0.5,,,,,,,,,,,1.0,,,1.0,5.0,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,,,,,,,26.1,,,2.0,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,74.0,1,1.0,-2.0,3.0,3.0,,6,,,,,,2.0,5.0,,,,,,,,,,,1.0,2.0,1.0,0.8333333333333334,,,,,,,,,,,,116.75675675675676,11.333333333333334,13.333333333333334,11.333333333333334,13.333333333333334,,,,,1.0,0.54855,,0.3333333333333333,1.0,,,,,,,,,5.0,,,,0.75,,,,,,,,,,,,,,,2.0,,1.0,2.0,7.0,,,,,3.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,25.7,1.0,,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,131.0,1,2.0,-2.0,4.0,5.0,,9,2.0,,2.0,,4.0,,4.0,,,,,,1.0,2.0,,2.0,,,,,0.5,,,,,1.0,1.0,,,,,,98.93129770992367,16.0,13.4,16.0,13.4,0.5,0.5,,,0.5,0.56855,,,,,4.675,4.0,,2.0,,4.0,4.0,4.0,4.0,4.0,0.5,0.5,0.5,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,6.0,2.0,4.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,1.0,,1.0,1.0,,,,,,0.5,1.0,,,,0.56855,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,31.0,2,1.0,-1.0,1.0,2.0,,3,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,0.5,,,,,,,,,,,,139.3548387096774,6.0,12.5,6.0,11.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,49.0,1,1.0,,2.0,2.0,,4,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,117.55102040816327,10.5,14.0,10.5,11.0,,,,,1.0,0.58245,,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,23.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
