EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,Steals,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PtsUnassisted3s,Loose Ball Fouls Drawn,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,Loose Ball Fouls,SecondChanceArc3FGM,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,129.0,2,2.0,1.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.25,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.5,111.62790697674419,1.0,11.6,14.2,8.8,14.2,0.4,0.2,0.2,0.2,0.6666666666666666,0.6,0.50615,0.5125333333333334,0.16666666666666666,0.2,1.0,6.825,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II","LeVert, Robinson, Green, Reed, Holland II",1627747-1629130-1629750-1630194-1641842,DET,104.0,1,2.0,-6.0,4.0,4.0,,8.0,,,1.0,,,1.0,2.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,110.76923076923076,,15.25,10.75,15.25,10.75,,0.3333333333333333,,,,0.6666666666666666,0.33095,,,,,5.1,28.85,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.33095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,75.0,1,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,,,4.0,,1.0,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,,,1.0,3.0,4.0,,,,,,,,,2.0,2.0,1.0,,,,,0.3,0.16666666666666666,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,57.6,,20.5,34.0,13.0,22.0,0.75,0.25,,,1.0,0.75,0.5868,0.61115,0.2,0.2,0.3333333333333333,2.075,,1.0,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,568.0,3,9.0,,19.0,20.0,2.0,39.0,3.0,,5.0,1.0,5.0,9.0,7.0,5.0,22.0,22.0,1.0,,3.0,2.0,1.0,6.0,2.0,,8.0,2.0,10.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,2.0,,,1.0,,0.6111111111111112,0.75,0.4375,0.2222222222222222,0.2,0.5,,0.5,0.2,1.0,0.8,0.2222222222222222,,,0.6666666666666666,1.0,1.0,,98.87323943661971,,14.0,15.1,13.526315789473685,14.05,0.1875,0.3125,0.0625,0.3125,,0.625,0.5199,0.58665,0.11764705882352941,0.2,0.13636363636363635,7.844444444444444,24.085714285714285,6.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,,0.125,0.3333333333333333,0.5567333333333333,0.3157894736842105,1.0,4.0,5.0,10.0,6.0,19.0,10.0,0.4444444444444444,0.53125,1.0,0.3333333333333333,0.2,0.25,0.45454545454545453,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.75,0.8333333333333334,0.25,0.25,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.6,0.6,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,188.9,3,3.0,-3.0,8.0,8.0,2.0,16.0,1.0,,3.0,,1.0,4.0,5.0,,5.0,8.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,,,,,,,1.0,,,,,,,,0.2777777777777778,,0.5555555555555556,0.25,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,,,,0.5,,0.3333333333333333,121.96929592376918,,15.5625,8.05,15.3625,8.037500000000001,0.1111111111111111,0.3333333333333333,,0.1111111111111111,,0.6666666666666666,0.50959375,0.3141,,,,4.4,25.1,6.0,5.0,4.0,3.0,3.0,4.0,4.0,,6.0,,0.4444444444444444,0.42857142857142855,0.5220833333333333,0.75,,1.0,,5.0,,5.0,5.0,0.25,0.2777777777777778,0.35714285714285715,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,,,,1.0,1.0,1.0,0.2,,0.25,0.2,0.3333333333333333,,0.35714285714285715,0.25,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson","LeVert, Robinson, Stewart, Duren, Thompson",1627747-1629130-1630191-1631105-1641709,DET,38.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,1.0,,,0.5,,,,1.0,,,,113.6842105263158,,10.0,14.0,10.0,13.5,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,464.51612903225805,,,,,,,,,,,1.0,0.16065,,,,,,33.2,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.16065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,106.0,1,2.0,-2.0,5.0,5.0,,10.0,,,2.0,,,2.0,1.0,1.0,3.0,5.0,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,,,0.375,,0.3333333333333333,,,,,0.5,,1.0,0.6666666666666666,,,,,,1.0,,135.8490566037736,,7.6,13.6,7.6,13.2,,0.6666666666666666,,,,0.3333333333333333,0.45803333333333335,,0.25,0.3333333333333333,,6.6,26.1,,,1.0,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,3.0,,0.5,0.3333333333333333,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Robinson, Cunningham, Duren, Holland II",1627747-1629130-1630595-1631105-1641842,DET,110.0,1,2.0,4.0,5.0,4.0,,9.0,2.0,,1.0,,,3.0,1.0,,6.0,2.0,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,0.75,,0.25,,,1.0,,,,1.0,1.0,,,,,1.0,,,117.81818181818183,,11.4,13.25,11.4,13.25,0.5,0.25,,,,0.75,0.5063875,,,,,3.6999999999999997,26.6,,,1.0,,,,1.0,,,,0.25,,,,1.0,3.0,,,2.0,6.0,,1.0,0.75,,,1.0,1.0,,2.0,,,,,,,,,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,291.0,2,5.0,-1.0,11.0,10.0,,21.0,3.0,,,1.0,1.0,4.0,4.0,3.0,15.0,16.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,3.0,4.0,2.0,,,,,0.75,,0.5,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,103.91752577319589,,13.272727272727273,14.5,13.272727272727273,13.5,0.375,,0.125,0.125,,0.875,0.5098625,,0.2,0.3333333333333333,,7.175,25.675,,,3.0,,,,3.0,,,,0.375,,,,,3.0,,,,15.0,,0.75,0.75,,,,,,3.0,,,,,,,,,2.0,,,,,6.0,6.0,3.0,2.0,5.0,,3.0,12.0,,,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
