EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,Travels,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,138.8,3,2.0,3.0,6.0,6.0,1.0,1.0,1.0,12.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.16666666666666666,1.0,0.2857142857142857,0.25,1.0,0.16666666666666666,0.2,0.5,0.5,1.0,1.0,0.75,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.5,124.49567723342939,1.0,10.816666666666668,12.316666666666668,8.483333333333334,12.316666666666668,0.3333333333333333,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.4914416666666667,0.5125333333333334,0.4179,0.14285714285714285,0.16666666666666666,0.5,0.5,7.76,22.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1631111,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Wendell Moore Jr.","LeVert, Robinson, Green, Stewart, Moore Jr.",1627747-1629130-1629750-1630191-1631111,DET,242.0,1,4.0,5.0,6.0,7.0,,,,13.0,1.0,,,,,,1.0,1.0,5.0,1.0,12.0,7.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,,12.0,,,1.0,,0.9166666666666666,,0.8571428571428571,,,0.8333333333333334,,,,,1.0,,,0.5,,,,1.0,,,,77.35537190082646,,19.166666666666668,18.142857142857142,19.166666666666668,17.428571428571427,0.16666666666666666,,,,,,,1.0,0.4989333333333333,,,0.14285714285714285,0.5,,,3.9,25.68,,1.0,3.0,5.0,3.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Ausar Thompson","LeVert, Robinson, Green, Stewart, Thompson",1627747-1629130-1629750-1630191-1641709,DET,163.0,1,3.0,-4.0,6.0,6.0,,,,12.0,,,2.0,2.0,,,2.0,2.0,1.0,,4.0,8.0,,,,,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,4.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,0.5,,,,1.0,1.0,,,,,1.0,,,106.0122699386503,,12.333333333333334,14.833333333333334,12.333333333333334,14.833333333333334,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.4625166666666667,,,,,,,9.3,27.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Ronald Holland II","LeVert, Robinson, Green, Stewart, Holland II",1627747-1629130-1629750-1630191-1641842,DET,163.0,2,3.0,-1.0,6.0,7.0,,,1.0,13.0,1.0,,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,,,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,3.0,,,0.5,,0.25,,0.3,,,0.5,0.5,1.0,0.3333333333333333,,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,1.0,0.5,,,114.84662576687116,,13.5,11.714285714285714,13.5,10.142857142857142,0.25,0.25,,,,,,0.75,0.5192625,,,0.4,0.6666666666666666,,,3.7,27.75,,1.0,,2.0,,,,2.0,,,,,,3.0,2.0,,,,,,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins","LeVert, Robinson, Green, Stewart, Jenkins",1627747-1629130-1629750-1630191-1642450,DET,369.3,1,6.0,-3.0,14.0,13.0,1.0,,1.0,27.0,5.0,,,,,3.0,3.0,5.0,4.0,3.0,12.0,15.0,,,,,,,,,,4.0,,,4.0,1.0,5.0,,3.0,1.0,1.0,1.0,4.0,,1.0,4.0,3.0,2.0,,,1.0,,12.0,,1.0,0.6,,0.5,,0.6,,,0.4444444444444444,,,0.75,,,,0.8,0.5714285714285714,,,,,1.0,0.6666666666666666,,105.28025995125914,,14.735714285714286,12.538461538461538,14.164285714285715,11.846153846153847,0.5555555555555556,,,,,0.3333333333333333,,1.0,0.5764888888888888,0.5949,0.3999,0.2,0.3333333333333333,,,2.44,26.05,0.07142857142857142,3.0,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,4.0,3.0,9.0,,,,,1.0,1.0,0.25,0.25,0.6,0.6,1.0,0.1111111111111111,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham","LeVert, Robinson, Green, Reed, Cunningham",1627747-1629130-1629750-1630194-1630595,DET,19.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson","LeVert, Robinson, Green, Reed, Thompson",1627747-1629130-1629750-1630194-1641709,DET,7.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,2.1,4.9,2.1,4.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1641752,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Bobi Klintman","LeVert, Robinson, Green, Reed, Klintman",1627747-1629130-1629750-1630194-1641752,DET,109.0,1,2.0,-5.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,2.0,,,1.0,3.0,,,2.0,7.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.5,,,0.5,,,0.5,,,,,,,105.68807339449542,,19.75,7.5,19.5,7.5,0.3333333333333333,0.6666666666666666,,,,,1.0,0.3333333333333333,0.4922333333333333,0.614,,,,1.0,,4.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II","LeVert, Robinson, Green, Reed, Holland II",1627747-1629130-1629750-1630194-1641842,DET,210.0,2,4.0,-9.0,8.0,8.0,8.0,6.0,,16.0,,,,1.0,1.0,,,2.0,5.0,,6.0,15.0,,,,,2.0,6.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,6.0,6.0,8.0,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.7142857142857143,,,1.0,,,,,,,,,,,,,109.71428571428571,,13.825,12.425,13.825,12.3,,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,0.4138285714285714,,0.4138285714285714,,,,1.0,11.35,27.54,1.0,,2.0,5.0,2.0,,3.0,5.0,2.0,,1.0,,3.0,1.0,1.0,,,,,0.4,0.4,,,,0.7142857142857143,0.4,0.4,0.4,,,,,,,,,,,,,,,5.0,3.0,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,2.0,5.0,2.0,1.0,1.0,0.4,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1642404,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier","LeVert, Robinson, Green, Reed, Lanier",1627747-1629130-1629750-1630194-1642404,DET,225.0,1,4.0,2.0,7.0,8.0,4.0,8.0,2.0,15.0,5.0,2.0,,,,,5.0,5.0,3.0,,10.0,8.0,2.0,,4.0,4.0,4.0,8.0,2.0,,,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,8.0,4.0,1.0,1.0,0.625,1.0,0.625,0.6666666666666666,1.0,0.375,,,0.5,,0.5,,0.6666666666666666,0.5714285714285714,0.6666666666666666,,,0.5,1.0,0.5,,96.0,1.0,13.857142857142858,16.0,11.285714285714286,15.5,0.625,,,,,,0.6666666666666666,1.0,0.49975,0.352,0.450025,0.125,0.2,0.4,0.8,3.4,27.133333333333336,0.5714285714285714,5.0,,3.0,,8.0,,3.0,,4.0,4.0,4.0,8.0,,,,,0.8,0.8,,,1.0,1.0,0.8,0.375,,,,,2.0,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,4.0,4.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
