EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,332.8,4,6.0,3.0,12.0,13.0,1.0,1.0,3.0,25.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,1.0,4.0,3.0,10.0,7.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,0.25,0.25,0.2222222222222222,1.0,0.2692307692307692,1.0,0.35714285714285715,0.14285714285714285,1.0,0.3076923076923077,0.1111111111111111,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.8571428571428571,0.6,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.2222222222222222,108.17307692307692,1.0,14.575000000000001,12.146153846153847,11.575000000000001,11.992307692307692,0.38461538461538464,0.2,0.2,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.6923076923076923,0.5,0.5561038461538461,0.5314375,0.4179,0.14285714285714285,0.2,0.2,0.2,6.0,23.975,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1631093,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Jaden Ivey","LeVert, Robinson, Green, Stewart, Ivey",1627747-1629130-1629750-1630191-1631093,DET,398.79999999999995,2,7.0,-2.0,12.0,12.0,10.0,12.0,2.0,24.0,1.0,1.0,,2.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,9.0,1.0,5.0,1.0,12.0,14.0,2.0,1.0,1.0,1.0,3.0,8.0,10.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,9.0,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,11.0,10.0,10.0,1.0,0.2,0.2,0.4444444444444444,0.375,0.39285714285714285,0.375,0.4,0.125,0.38461538461538464,0.35714285714285715,0.2222222222222222,0.2857142857142857,,,1.0,0.75,0.3333333333333333,0.25,0.5555555555555556,0.5,,0.75,,0.5,,1.0,0.25,0.5,0.16666666666666666,86.65997993981948,1.0,17.425,15.808333333333332,15.733333333333333,13.958333333333334,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,0.4,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.45750357142857145,0.40935,0.45439583333333333,,,0.08333333333333333,0.8333333333333334,7.388888888888889,25.18,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.25,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1631111,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Wendell Moore Jr.","LeVert, Robinson, Green, Stewart, Moore Jr.",1627747-1629130-1629750-1630191-1631111,DET,242.0,1,4.0,5.0,6.0,7.0,,,,13.0,1.0,1.0,,,,,,3.0,5.0,,1.0,1.0,3.0,5.0,1.0,12.0,7.0,,,,,,,,,,5.0,3.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,12.0,,,,0.6,0.6,1.0,,0.9166666666666666,,0.8571428571428571,,,0.8333333333333334,,,,,1.0,,,,0.5,,,,,,,1.0,,,,77.35537190082646,,19.166666666666668,18.142857142857142,19.166666666666668,17.428571428571427,0.16666666666666666,1.0,1.0,,,,,,0.8333333333333334,0.6,0.6,,,,1.0,0.6,0.4989333333333333,,,0.14285714285714285,0.5,,,3.9,25.68,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Ausar Thompson","LeVert, Robinson, Green, Stewart, Thompson",1627747-1629130-1629750-1630191-1641709,DET,163.0,1,3.0,-4.0,6.0,6.0,,,,12.0,,,,2.0,2.0,,,,1.0,,2.0,2.0,,1.0,,4.0,8.0,,,,,,,,4.0,,1.0,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,,106.0122699386503,,12.333333333333334,14.833333333333334,12.333333333333334,14.833333333333334,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4625166666666667,,,,,,,9.3,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Ronald Holland II","LeVert, Robinson, Green, Stewart, Holland II",1627747-1629130-1629750-1630191-1641842,DET,240.0,3,4.0,-4.0,8.0,9.0,2.0,,1.0,17.0,1.0,1.0,,,1.0,,,,2.0,,1.0,2.0,,2.0,3.0,5.0,9.0,,,,,,,2.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,2.0,,,,0.5,,0.25,,0.4166666666666667,,1.0,0.5,0.5,1.0,0.5,,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.5,,1.0,0.5,,,102.0,,15.625,12.777777777777779,15.625,11.555555555555555,0.25,1.0,1.0,0.25,,,,,0.5,,,,,,0.75,,0.5192625,,,0.5,0.75,,0.4,3.7,27.75,0.25,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins","LeVert, Robinson, Green, Stewart, Jenkins",1627747-1629130-1629750-1630191-1642450,DET,369.3,1,6.0,-3.0,14.0,13.0,1.0,,1.0,27.0,3.0,5.0,,,,,3.0,1.0,1.0,,3.0,5.0,1.0,4.0,3.0,12.0,15.0,,1.0,,,,,,,3.0,1.0,1.0,,1.0,4.0,1.0,9.0,,,4.0,,,4.0,1.0,5.0,,,,,3.0,1.0,1.0,1.0,4.0,,1.0,4.0,3.0,1.0,2.0,,,1.0,,12.0,,1.0,1.0,0.25,0.25,0.6,,0.5,,0.6,,,0.4444444444444444,,,0.75,,,,0.8,,0.5714285714285714,,,,,,,,1.0,0.6666666666666666,,105.28025995125914,,14.735714285714286,12.538461538461538,14.164285714285715,11.846153846153847,0.5555555555555556,0.6,0.6,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,0.5764888888888888,0.5949,0.3999,0.2,0.3333333333333333,,,2.44,26.05,0.07142857142857142,,,,1.0,,,,1.0,,6.0,3.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630191-202699,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Tobias Harris","LeVert, Robinson, Green, Stewart, Harris",1627747-1629130-1629750-1630191-202699,DET,10.9,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.11009174311926,,,10.9,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham","LeVert, Robinson, Green, Reed, Cunningham",1627747-1629130-1629750-1630194-1630595,DET,19.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson","LeVert, Robinson, Green, Reed, Thompson",1627747-1629130-1629750-1630194-1641709,DET,248.0,2,4.0,1.0,7.0,8.0,1.0,1.0,2.0,15.0,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,9.0,8.0,1.0,1.0,,3.0,,,,,6.0,3.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,1.0,,1.0,,,,,,,,3.0,2.0,,1.0,,,2.0,,6.0,,1.0,1.0,0.5,0.5,0.25,,0.5,,0.5,0.75,,0.5,0.25,0.3333333333333333,,,0.2,0.6666666666666666,1.0,0.5,0.5,0.6,,1.0,,1.0,,,1.0,,,87.09677419354838,,15.299999999999999,17.6125,15.157142857142857,16.9875,0.125,,,0.375,0.3333333333333333,0.5,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.625,0.6666666666666666,0.51298125,0.56595,,0.1111111111111111,0.2,0.3333333333333333,,4.55,25.125,0.14285714285714285,,,,,,,,,,2.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1641752,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Bobi Klintman","LeVert, Robinson, Green, Reed, Klintman",1627747-1629130-1629750-1630194-1641752,DET,109.0,1,2.0,-5.0,4.0,4.0,,,1.0,8.0,1.0,1.0,1.0,,2.0,,,,,,1.0,3.0,,,,2.0,7.0,1.0,,,2.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.5,,,0.5,,,,0.5,,0.5,,,,,,,,105.68807339449542,,19.75,7.5,19.5,7.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,0.3333333333333333,,0.4922333333333333,0.614,,,,1.0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
