EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,ShootingFouls,DefShortMidRangeReboundPct,Corner3Frequency,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,BlockedShortMidRange,OffArc3ReboundPct,LostBallTurnovers,PtsUnassisted3s,PenaltyTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,Corner3Assists,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,41.0,1,1.0,2.0,2.0,2.0,1.0,4,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,0.2,0.25,0.25,1.0,0.75,1.0,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,140.4878048780488,11.0,9.5,4.0,9.5,0.5,0.25,0.25,0.6666666666666666,0.5,0.492325,0.5125333333333334,0.2,0.2,1.0,6.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,75.0,1,1.0,3.0,2.0,1.0,1.0,3,3.0,2.0,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,2.0,2.0,1.0,0.3,0.16666666666666666,0.25,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,57.6,20.5,34.0,13.0,22.0,0.75,0.25,,1.0,0.75,0.5868,0.61115,0.2,0.2,0.3333333333333333,2.075,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,136.0,1,2.0,-3.0,5.0,5.0,,10,1.0,,1.0,,2.0,,5.0,,,,,,1.0,2.0,,2.0,,,,,0.5,,,,,1.0,1.0,,,,1.0,,105.88235294117648,16.2,11.0,16.2,11.0,0.2,0.2,,,0.8,0.5738000000000001,,,,,2.8,3.0,,1.0,,5.0,,5.0,5.0,3.0,0.5,0.5,0.8333333333333334,,,,1.0,0.6,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.8333333333333334,0.6,1.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6415833333333333,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,,,,,,,,1.0,0.16065,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,0.16065,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,106.0,1,2.0,-2.0,5.0,5.0,,10,,,2.0,,2.0,1.0,3.0,,,,,,1.0,2.0,,2.0,,2.0,2.0,1.0,0.375,,,,,1.0,0.6666666666666666,,,,,,135.8490566037736,7.6,13.6,7.6,13.2,,0.6666666666666666,,,0.3333333333333333,0.45803333333333335,,0.25,0.3333333333333333,,6.6,,1.0,1.0,,,,3.0,,,0.5,0.3333333333333333,,,0.5,0.5,,,,,,,,1.0,,,,1.0,5.0,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,26.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,74.0,1,1.0,-2.0,3.0,3.0,,6,,,,,,2.0,5.0,,,,,,,,,,,1.0,2.0,1.0,0.8333333333333334,,,,,,,,,,,,116.75675675675676,11.333333333333334,13.333333333333334,11.333333333333334,13.333333333333334,,,,,1.0,0.54855,,0.3333333333333333,1.0,,,,,,,,,5.0,,,,0.75,,,,,,,,,,,1.0,2.0,,,1.0,2.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,,0.5,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,131.0,1,2.0,-2.0,4.0,5.0,,9,2.0,,2.0,,4.0,,4.0,,,,,,1.0,2.0,,2.0,,,,,0.5,,,,,1.0,1.0,,,,,,98.93129770992367,16.0,13.4,16.0,13.4,0.5,0.5,,,0.5,0.56855,,,,,4.675,4.0,,2.0,,4.0,4.0,4.0,4.0,4.0,0.5,0.5,0.5,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,6.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,,0.56855,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,27.0,1,,-1.0,1.0,1.0,,2,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,106.66666666666666,5.0,22.0,5.0,22.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,49.0,1,1.0,,2.0,2.0,,4,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,117.55102040816327,10.5,14.0,10.5,11.0,,,,,1.0,0.58245,,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,23.6,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,120.0,1,2.0,-1.0,4.0,4.0,,8,,,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,0.75,,,,,,0.3333333333333333,,,,,,96.0,10.575,19.425,10.575,18.175,,,0.5,,0.5,0.458125,,,,,21.4,,,,,,,3.0,,,,0.75,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,4.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.5,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,,26.1,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
