EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,Corner3FGA,FG3A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,74.8051948051948,16.5,22.0,16.5,15.0,1.0,0.4794,0.5,0.5,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,164.0,1,3.0,-2.0,6.0,5.0,11.0,,4.0,1.0,7.0,9.0,,,1.0,1.0,1.0,7.0,0.875,96.58536585365853,14.5,15.4,14.5,15.4,,0.5934,0.25,0.25,4.025,5.0,3.0,3.0,1.0,3.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,113.0,1,2.0,2.0,3.0,3.0,6.0,,2.0,,4.0,2.0,,2.0,,,,4.0,0.6666666666666666,76.46017699115045,13.666666666666666,24.0,13.666666666666666,24.0,,0.6594833333333333,,,1.55,,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,1.0,6.0,6.0,12.0,,3.0,2.0,9.0,8.0,,,2.0,4.0,2.0,6.0,0.6428571428571429,106.0122699386503,12.833333333333334,14.333333333333334,12.333333333333334,14.333333333333334,,0.7017100000000001,0.2857142857142857,0.4,0.9333333333333332,,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,,0.5,0.5,0.6666666666666666,0.7,0.6,0.6666666666666666,1.0,0.5,,1.0,1.0,2.0,,1.0,1.0,2.0,0.4,0.5,,0.5,1.0,,0.2,24.65,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,1.5,1.5,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.55605,0.5502,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631200-1631321-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Sharpe, Murray, Cissoko, Grant",1629057-1631101-1631200-1631321-203924,POR,103.0,1,2.0,-2.0,4.0,4.0,8.0,,2.0,3.0,5.0,7.0,,,2.0,3.0,2.0,5.0,0.8333333333333334,111.84466019417476,12.75,13.0,12.75,13.0,,0.6732,0.6666666666666666,0.6666666666666666,1.85,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,3.0,5.0,,,,,,,,,,1.0,,1.0,5.0,4.0,,,,,,,0.8333333333333334,,,1.0,,,,,,,,,,,,,0.6732,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,2.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,0.8411,1.0,1.0,0.4,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,-4.0,6.0,5.0,11.0,,3.0,1.0,5.0,9.0,1.0,3.0,1.0,2.0,1.0,5.0,0.35714285714285715,90.51428571428572,15.166666666666666,16.8,14.666666666666666,16.8,,0.6811583333333333,0.14285714285714285,0.25,1.3333333333333333,,2.0,3.0,,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,3.0,1.0,,1.0,2.0,0.5,,1.0,0.5,,,0.16666666666666666,23.7,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,379.0,1,6.0,-2.0,13.0,13.0,26.0,,7.0,2.0,17.0,19.0,1.0,3.0,2.0,4.0,1.0,14.0,0.6071428571428571,98.78627968337732,13.76923076923077,15.384615384615385,13.615384615384615,15.384615384615385,,0.6093458333333334,0.07692307692307693,0.125,3.2714285714285714,,4.0,5.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,,,1.0,,0.16666666666666666,0.2,0.8571428571428571,0.625,0.4166666666666667,0.8,1.0,0.25,0.16666666666666666,0.8333333333333334,,5.0,,1.0,1.0,3.0,0.4166666666666667,0.5,,0.3333333333333333,,,,26.18,6.0,2.0,,,,5.0,2.0,1.0,,,3.0,2.0,2.0,8.0,10.0,3.0,5.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,8.0,6.0,1.0,0.2,,0.2,1.0,0.75,0.5714285714285714,0.14285714285714285,0.2,1.0,1.0,0.4,1.0,,,,0.4166666666666667,,,,0.4,0.595,0.62173,0.17647058823529413,0.47058823529411764,0.46153846153846156,2.0,2.0,3.0,3.0,,1.0,0.6,,0.4,1.0,1.0,1.0,1.0,,,,0.25,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,-5.0,3.0,4.0,7.0,,1.0,,3.0,8.0,1.0,1.0,1.0,,,,0.3,75.22388059701493,22.666666666666668,16.5,19.666666666666668,16.25,,0.59435,,,2.2,4.0,,1.0,,,,,,,,,,,,,,,,,0.3,0.2,,,,,1.0,2.0,4.0,,,,2.0,0.8,,,,,,0.4,24.4,2.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,3.0,3.0,,3.0,,,2.0,1.0,,,,2.0,,,,,3.0,2.0,,0.25,1.0,0.25,0.75,0.75,0.375,1.0,1.0,,,0.5,,,,,0.4,,,,0.5,,0.59305,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,0.375,,0.25,,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,0.5,0.5,,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,226.0,2,4.0,2.0,10.0,8.0,18.0,1.0,4.0,1.0,8.0,6.0,1.0,2.0,1.0,2.0,,6.0,0.6666666666666666,114.69026548672566,12.8,12.25,11.8,12.25,0.2,0.54628,,,6.875,,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,,,3.0,,1.0,1.0,0.5,0.7,0.4,0.5,0.5,1.0,0.2,0.6,1.0,1.0,1.0,1.0,2.0,3.0,0.2,0.5,1.0,0.6666666666666666,,,0.2,22.4,6.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,5.0,,,,,,,1.0,1.0,,3.0,1.0,2.0,5.0,6.0,,1.0,,1.0,1.0,1.0,0.5,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,0.4016,0.53375,0.25,0.625,0.6,1.0,2.0,2.0,4.0,2.0,0.5,0.5,1.0,0.5,0.5,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
