EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,OpponentPoints,DefTwoPtRebounds,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,ShortMidRangeFGA,SecondChanceFG2A,LostBallSteals,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,1,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,216.0,14.0,3.0,14.0,1.5,1.0,1.0,0.54045,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,1,2.0,,3,,,,,1.0,1.0,1.0,,,,154.28571428571428,12.0,8.0,12.0,8.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,5,5.0,,10,4.0,4.0,4.0,,1.0,3.0,,,0.5714285714285714,,101.40845070422534,13.2,15.2,9.8,14.6,0.5714285714285714,1.0,0.6356214285714286,25.575,,4.0,3.0,,1.0,1.0,,,4.0,0.2857142857142857,,0.3333333333333333,,,,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.4,1.0,0.25,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.5682,1.7333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,205.0,1,5,5.0,,10,2.0,3.0,2.0,,1.0,1.0,,,0.75,,70.2439024390244,12.0,29.0,12.0,27.4,0.5,1.0,0.63355,24.900000000000002,,8.0,7.0,1.0,2.0,2.0,,,8.0,1.0,0.5,0.5,1.0,,,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,,,0.8,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,194.0,1,6,6.0,3.0,12,2.0,2.0,2.0,,3.0,3.0,2.0,,0.6666666666666666,,89.0721649484536,12.5,19.833333333333332,12.5,19.666666666666668,0.6666666666666666,1.0,0.6272333333333333,26.8,3.0,8.0,6.0,,2.0,4.0,4.0,1.0,8.0,0.8,,0.75,,0.25,0.5,3.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,5.0,,,3.0,,,,1.0,1.0,1.0,0.8333333333333334,,,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.8,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,8.0,6.0,1.0,0.5,1.0,0.8333333333333334,0.8,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6272333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,1,2.0,2.0,3,,,,,,,,,,,100.46511627906976,22.0,10.5,22.0,10.5,,,0.4443,,,,4.0,,1.0,1.0,,,,,,,,,,1.0,-4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,48.0,1,2,1.0,1.0,3,2.0,2.0,2.0,,1.0,2.0,,,1.0,,90.0,20.0,8.0,16.5,8.0,1.0,1.0,0.539325,25.6,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,0.5,,,,,,1.0,0.56595,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,2,1.0,1.0,3,,1.0,,,,1.0,1.0,,0.5,,77.14285714285714,21.5,13.0,16.0,13.0,,1.0,0.688575,23.7,2.0,2.0,2.0,,,,2.0,,2.0,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,1.0,,,0.5,,,,,0.57285,0.8,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,,,0.3333333333333333,,0.5,,,,0.688575,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,29.0,1,1,1.0,1.0,2,1.0,1.0,1.0,,,,1.0,,1.0,,99.3103448275862,27.0,2.0,27.0,2.0,1.0,1.0,0.4821,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,2,2.0,2.0,4,1.0,1.0,1.0,,,,,,1.0,,90.0,21.75,10.25,21.75,7.8,1.0,1.0,0.40275,26.3,,3.0,5.0,,,,,,3.0,1.5,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,3.0,2.0,,1.0,,1.5,1.5,,,,1.0,1.0,0.40275,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
