EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Travels,LongMidRangeFGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,198.0,1,3.0,6.0,8.0,9.0,6.0,9.0,2.0,17.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,7.0,3.0,2.0,12.0,6.0,2.0,2.0,1.0,5.0,3.0,4.0,2.0,1.0,7.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,1.0,0.7142857142857143,1.0,0.75,0.5,1.0,0.5,0.6,1.25,0.5833333333333334,0.3,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,0.5,0.2,123.63636363636364,1.0,13.1625,10.3,12.6625,9.177777777777779,0.4,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.2,0.5,1.0,0.5,1.0,0.3333333333333333,0.7,0.5874349999999999,0.4708,0.62425,0.2,0.2857142857142857,0.4166666666666667,0.5833333333333334,4.085714285714286,23.866666666666664,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,90.0,1,2.0,1.0,4.0,4.0,3.0,4.0,,8.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,2.0,2.0,,,,,,,3.0,1.0,3.0,,0.5,,,0.3333333333333333,,,0.375,,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,,,,,,,128.0,,13.725,8.775,13.725,8.775,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6666666666666666,0.4856833333333333,,0.453025,,,,0.3333333333333333,4.35,24.7,0.75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,251.0,1,4.0,-1.0,10.0,11.0,10.0,,2.0,21.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,5.0,3.0,3.0,5.0,3.0,12.0,13.0,2.0,2.0,,4.0,3.0,3.0,5.0,3.0,12.0,2.0,,5.0,1.0,,,3.0,4.0,1.0,5.0,,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,8.0,12.0,10.0,,1.0,1.0,1.0,0.5625,1.0,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.625,0.6,,,0.25,0.6,0.25,,,0.5,,,120.47808764940238,1.0,10.4,13.363636363636363,9.3,10.363636363636363,0.25,1.0,1.0,0.125,1.0,1.0,,0.625,0.5,1.0,0.25,1.0,0.625,0.875,0.5819125,0.5246,0.5819125,0.2222222222222222,0.5,0.3333333333333333,1.0,2.433333333333333,26.160000000000004,1.0,,4.0,,2.0,3.0,1.0,7.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2,0.2,0.2,1.0,0.25,1.0,1.0,0.2,0.2,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,44.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,1.5,,,1.5,,,1.0,0.5,,,,0.5,,,,,,,98.18181818181819,,8.0,18.0,8.0,18.0,,,,,,,1.0,,,,,,,1.0,0.57615,,,,,,,,22.2,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,-4.0,6.0,7.0,,,1.0,13.0,,,,,,,1.0,3.0,,1.0,,1.0,4.0,1.0,3.0,5.0,9.0,,,2.0,2.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,2.0,,,,,3.0,,,,0.25,,,0.2,,,0.4166666666666667,1.0,,0.2,,,0.25,1.0,0.2,0.25,,,,,0.25,81.39130434782608,,17.0,18.285714285714285,15.833333333333334,15.857142857142858,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,0.2,0.45458999999999994,,,0.3333333333333333,0.4,0.4,,11.425,25.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Williams III, Avdija, Sharpe, Camara, Holiday",1629057-1630166-1631101-1641739-201950,POR,91.0,1,2.0,-1.0,3.0,3.0,2.0,3.0,,6.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,1.0,,,,,4.0,2.0,2.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.5,,,,,,,,,,,,94.94505494505495,,12.666666666666666,17.666666666666668,12.666666666666666,17.666666666666668,,,,0.5,1.0,1.0,,0.5,,,,,0.5,0.5,0.482375,,0.482375,0.3333333333333333,0.5,,0.5,5.5,24.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,256.0,2,4.0,-6.0,8.0,9.0,2.0,,1.0,17.0,1.0,3.0,,,,,1.0,1.0,,4.0,2.0,2.0,4.0,4.0,1.0,11.0,17.0,1.0,1.0,,2.0,,,2.0,,6.0,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,3.0,3.0,1.0,2.0,,,,,9.0,6.0,2.0,,0.5,1.0,,0.625,1.0,1.5,0.6111111111111112,1.0,1.5,0.5,0.3333333333333333,0.5,,0.5,0.14285714285714285,0.5,,,,,,95.625,,12.75,17.11111111111111,11.75,14.666666666666666,0.375,0.3333333333333333,0.5,0.125,1.0,1.0,,0.5,,,,,1.0,0.875,0.57123125,0.4315,0.5718,0.2222222222222222,0.4,0.18181818181818182,0.5454545454545454,3.875,24.925,0.25,,2.0,1.0,1.0,3.0,1.0,8.0,,,,,0.5,0.5,0.25,,,0.5,1.0,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,1.0,0.5,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,148.9655172413793,,10.0,9.5,10.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,74.8051948051948,,16.5,22.0,16.5,15.0,,,,,,,,,,,,,,,0.4794,,,0.5,0.5,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
