EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,FoulsDrawn,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,Rebounds,Charge Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Assisted3sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3PctAssisted,PenaltyDefPoss,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SelfOReb,SelfORebPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,team_id,year,season,team_vs
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,1.0,2.0,1.0,5.0,6.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,165.0,5.8,11.166666666666666,5.8,6.166666666666667,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,0.5,1.0,0.56835,0.25,0.3333333333333333,4.733333333333333,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,1.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,4.0,,,,,0.5,0.5,0.6666666666666666,,160.0,6.75,12.0,6.75,12.0,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.68345,0.3333333333333333,0.3333333333333333,4.8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,,2.0,2.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,1.25,1.25,0.5,84.70588235294117,9.333333333333334,24.666666666666668,9.333333333333334,17.333333333333332,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.534925,,,9.1,25.3,,1.0,1.0,,,0.25,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,1.0,,,1.0,2.0,3.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,216.0,14.0,3.0,14.0,1.5,,,,,,,,1.0,,,1.0,,0.54045,,,,25.8,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,1.0,,,1.0,2.0,3.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,154.28571428571428,12.0,8.0,12.0,8.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,,2.0,1.0,5.0,5.0,10.0,2.0,3.0,,,,4.0,2.0,3.0,,4.0,,4.0,3.0,4.0,,,4.0,,2.0,2.0,2.0,4.0,2.0,,,,1.0,1.0,,,,,4.0,1.0,1.0,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,101.40845070422534,13.2,15.2,9.8,14.6,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,0.5714285714285714,,,1.0,,0.6356214285714286,,,1.7333333333333334,25.575,1.0,1.0,3.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,1.0,0.25,1.0,1.0,0.5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,466.0,2,3.0,8.0,6.0,15.0,15.0,30.0,4.0,6.0,,,2.0,3.0,4.0,7.0,4.0,5.0,1.0,21.0,15.0,4.0,4.0,,3.0,2.0,2.0,6.0,2.0,16.0,,,1.0,2.0,2.0,3.0,,2.0,,1.0,21.0,0.5,0.5,0.8,0.8,0.5714285714285714,0.8333333333333334,0.8076923076923077,0.4166666666666667,92.70386266094421,10.733333333333333,20.333333333333332,10.733333333333333,19.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.6307875,0.07692307692307693,0.125,3.585714285714286,24.759999999999998,,4.0,4.0,,,0.5,,12.0,4.0,2.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,1.0,2.0,3.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,4.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,108.6206896551724,9.8,17.866666666666667,9.8,17.866666666666667,0.5,1.0,1.0,1.0,,,,0.5,,,1.0,,0.652025,0.3333333333333333,0.5,1.4,25.1,,2.0,2.0,,,1.0,,,,,2.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.5,0.652025,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,194.0,1,2.0,3.0,2.0,6.0,6.0,12.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,2.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,4.0,,4.0,,1.0,8.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8,0.6666666666666666,89.0721649484536,12.5,19.833333333333332,12.5,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6272333333333333,0.25,0.5,0.8,26.8,3.0,3.0,3.0,,1.0,0.75,1.0,3.0,1.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,,1.0,8.0,6.0,1.0,0.8333333333333334,0.8,0.3333333333333333,1.0,0.6666666666666666,0.6272333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
