EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-1631126-1631200,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray","Williams III, Avdija, Sharpe, Love, Murray",1629057-1630166-1631101-1631126-1631200,POR,120.0,1,2.0,-2.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,108.0,1.0,9.5,16.4,9.5,16.4,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5257333333333333,0.5257333333333333,1.0,4.0,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko","Williams III, Avdija, Sharpe, Love, Cissoko",1629057-1630166-1631101-1631126-1631321,POR,43.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,133.95348837209303,,13.5,8.0,13.5,8.0,,,,,,,,,,,1.0,,0.60825,,,,23.6,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara","Williams III, Avdija, Sharpe, Love, Camara",1629057-1630166-1631101-1631126-1641739,POR,504.0,4,8.0,3.0,19.0,16.0,11.0,35.0,1.0,4.0,1.0,5.0,1.0,5.0,4.0,12.0,2.0,7.0,17.0,14.0,1.0,4.0,2.0,7.0,11.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,4.0,3.0,7.0,10.0,1.0,,1.0,1.0,4.0,,,,,,,17.0,11.0,11.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.25,0.3684210526315789,0.36363636363636365,0.40476190476190477,0.4230769230769231,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,100.0,,14.947368421052632,13.75,14.263157894736842,13.75,0.21052631578947367,0.25,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.45454545454545453,0.2,0.6842105263157895,0.2,0.5481394736842106,0.5522772727272728,0.6470588235294118,5.616666666666667,25.342857142857145,0.5789473684210527,2.0,1.0,5.0,,0.10526315789473684,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.25,0.16666666666666666,0.5,0.25,0.2,0.23076923076923078,0.25,0.3333333333333333,0.25,0.1,0.3157894736842105,0.3333333333333333,0.4,0.5,0.10526315789473684,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.60385,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Jerami Grant","Williams III, Avdija, Sharpe, Love, Grant",1629057-1630166-1631101-1631126-203924,POR,119.4,2,2.0,1.0,6.0,6.0,6.0,12.0,1.0,1.0,,3.0,,3.0,2.0,2.0,,3.0,8.0,7.0,2.0,2.0,,3.0,8.0,,,3.0,,,,,,,,1.0,,2.0,3.0,,,,,3.0,,,,,,,6.0,8.0,6.0,,,,,,,1.0,1.0,0.4,0.4,0.5714285714285714,0.5714285714285714,0.6,,,1.0,1.0,,,144.72361809045225,,9.333333333333334,10.566666666666666,9.333333333333334,7.716666666666666,0.2,1.0,1.0,,0.6,,,,0.6,,0.8,,0.45768000000000003,0.45768000000000003,1.0,4.25,28.333333333333332,1.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,4.0,1.0,,4.0,4.0,,,,1.0,,1.0,,1.0,,,4.0,2.0,,,,,0.5,0.5,,,0.5,,0.2,1.0,1.0,,,,,,,,1.0,,0.2,,,,0.2857142857142857,0.5,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,359.0,2,6.0,12.0,14.0,15.0,12.0,29.0,1.0,3.0,1.0,3.0,1.0,3.0,8.0,10.0,1.0,4.0,25.0,13.0,6.0,7.0,1.0,3.0,20.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,2.0,3.0,5.0,7.0,,,,,3.0,1.0,,,,1.0,1.0,20.0,20.0,12.0,0.375,0.42857142857142855,1.0,0.25,0.3333333333333333,0.25,0.8,0.8571428571428571,0.6785714285714286,0.75,0.78125,0.8333333333333334,0.2857142857142857,,0.6,0.5,0.5555555555555556,,0.5,116.32311977715878,1.0,12.742857142857144,12.04,12.457142857142857,11.3,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.6141392857142858,0.64691,0.8,3.34,24.375,0.8571428571428571,1.0,,5.0,0.75,0.07142857142857142,2.0,7.0,7.0,1.0,6.0,,,,,,,6.0,2.0,,5.0,10.0,,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,6.0,3.0,,,,0.5,0.3333333333333333,0.4,,0.5,,0.2,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.5,,0.6,,,0.4708,0.2,0.2727272727272727,15.0,1.0,6.0,2.0,5.0,2.0,,1.0,1.0,1.0,1.25,,,1.0,1.0,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,90.0,1,2.0,1.0,4.0,4.0,3.0,8.0,,1.0,,,,,1.0,2.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.375,0.16666666666666666,0.3333333333333333,,1.0,,1.0,1.0,,128.0,,13.725,8.775,13.725,8.775,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.4856833333333333,0.453025,0.3333333333333333,4.35,24.7,0.75,1.0,,2.0,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,,0.5,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,4.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara","Williams III, Avdija, Sharpe, Murray, Camara",1629057-1630166-1631101-1631200-1641739,POR,576.0,3,10.0,6.0,22.0,21.0,6.0,43.0,1.0,2.0,3.0,5.0,,1.0,6.0,10.0,3.0,6.0,23.0,17.0,,2.0,,1.0,1.0,10.0,9.0,5.0,3.0,5.0,3.0,8.0,3.0,1.0,19.0,4.0,6.0,10.0,12.0,3.0,2.0,5.0,2.0,4.0,2.0,,,,2.0,1.0,19.0,1.0,6.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.6,,0.65625,,0.6052631578947368,0.1,0.375,0.6,0.6666666666666666,0.5714285714285714,0.625,1.0,0.5,107.5,0.5,11.681818181818182,15.19047619047619,11.363636363636363,14.523809523809524,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.3333333333333333,,0.8125,0.6,0.63295625,0.47935,0.043478260869565216,4.4799999999999995,25.116666666666664,0.2727272727272727,1.0,1.0,5.0,0.5,0.0625,2.0,5.0,7.0,,,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,,4.0,,1.0,2.0,,2.0,,,6.0,1.0,0.1,0.14285714285714285,,0.25,,0.14285714285714285,0.5,,,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.0625,,,,,,,1.0,,,,0.58605,0.058823529411764705,0.09090909090909091,,,,,4.0,,,,,1.5,1.0,,0.6666666666666666,,,0.17391304347826086,1.0,2.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,1033.0,4,17.0,-3.0,39.0,39.0,25.0,78.0,2.0,6.0,1.0,9.0,1.0,6.0,13.0,18.0,4.0,16.0,50.0,53.0,8.0,9.0,2.0,9.0,29.0,10.0,12.0,9.0,1.0,5.0,4.0,9.0,1.0,1.0,22.0,2.0,8.0,12.0,19.0,5.0,3.0,9.0,7.0,12.0,4.0,,,1.0,4.0,2.0,37.0,29.0,25.0,0.38461538461538464,0.45454545454545453,1.0,0.25,0.2222222222222222,0.25,0.7222222222222222,0.8888888888888888,0.5588235294117647,0.6111111111111112,0.6578947368421053,0.725,0.47058823529411764,0.5555555555555556,0.6666666666666666,1.0,0.7142857142857143,0.75,1.0,108.73184898354309,0.5,12.58974358974359,13.897435897435898,11.743589743589743,12.64102564102564,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.16666666666666666,0.7941176470588235,0.1111111111111111,0.5750823529411765,0.5595388888888889,0.58,3.788888888888889,24.83125,0.6410256410256411,7.0,2.0,9.0,0.5,0.20588235294117646,8.0,10.0,11.0,6.0,5.0,1.0,1.0,3.0,1.0,3.0,,12.0,7.0,1.0,7.0,16.0,1.0,3.0,4.0,5.0,2.0,7.0,3.0,9.0,,,13.0,6.0,0.05555555555555555,0.09090909090909091,,0.4,0.4166666666666667,0.4117647058823529,,0.5,0.5,0.1875,0.3235294117647059,0.9090909090909091,1.0,0.4,0.029411764705882353,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.75,,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.6174333333333334,0.18421052631578946,0.2857142857142857,21.0,5.0,5.0,6.0,13.0,4.0,2.0,1.0,0.8571428571428571,0.75,0.8125,1.0,1.0,0.8333333333333334,1.0,0.26,1.0,4.0,2.0,3.0,,3.0,,0.25,2.0,,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.4,0.125,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,135.0,3,2.0,-2.0,5.0,5.0,,10.0,,2.0,,1.0,,,,2.0,1.0,3.0,3.0,5.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.6,,0.5,1.0,0.6666666666666666,,1.0,106.66666666666667,,14.4,12.6,14.4,12.6,0.4,,,,0.2,,,,,,0.6,,0.52977,,,8.2,23.96666666666667,,2.0,,,,0.4,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
