EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BadPassSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Travels,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,198.0,1,3.0,6.0,8.0,9.0,6.0,9.0,2.0,17.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,7.0,3.0,2.0,12.0,6.0,2.0,2.0,1.0,5.0,3.0,4.0,2.0,1.0,7.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,1.0,0.7142857142857143,1.0,0.75,0.5,1.0,0.5,0.6,1.25,0.5833333333333334,0.3,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,0.5,0.2,123.63636363636364,1.0,13.1625,10.3,12.6625,9.177777777777779,0.4,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.2,0.5,1.0,0.5,1.0,0.3333333333333333,0.7,0.5874349999999999,0.4708,0.62425,0.2,0.2857142857142857,0.4166666666666667,0.5833333333333334,4.085714285714286,23.866666666666664,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,-4.0,6.0,7.0,,,1.0,13.0,,,,,,,1.0,3.0,,1.0,,1.0,4.0,1.0,3.0,5.0,9.0,,,2.0,2.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,2.0,,,,,3.0,,,,0.25,,,0.2,,,0.4166666666666667,1.0,,0.2,,,0.25,1.0,0.2,0.25,,,,,0.25,81.39130434782608,,17.0,18.285714285714285,15.833333333333334,15.857142857142858,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,0.2,0.45458999999999994,,,0.3333333333333333,0.4,0.4,,11.425,25.7,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,148.9655172413793,,10.0,9.5,10.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,74.8051948051948,,16.5,22.0,16.5,15.0,,,,,,,,,,,,,,,0.4794,,,0.5,0.5,,,15.4,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,164.0,1,3.0,-2.0,6.0,5.0,,5.0,,11.0,3.0,3.0,,,,,,1.0,,,,3.0,4.0,,1.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,7.0,,,,0.75,,,0.75,,,0.875,,,,,,,,,,,,,,,96.58536585365853,,14.5,15.4,14.5,15.4,0.75,1.0,1.0,0.25,,,,,,,,,,0.75,0.5934,,,0.25,0.25,,,4.025,,,,1.0,2.0,2.0,,,,,,,,,6.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,280.0,3,5.0,-9.0,12.0,12.0,,2.0,1.0,24.0,3.0,4.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,4.0,8.0,4.0,2.0,13.0,22.0,1.0,1.0,,2.0,,,,,,2.0,,3.0,1.0,,,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,3.0,3.0,,,,,11.0,,,1.0,0.5,1.0,,0.4583333333333333,1.0,,0.5416666666666666,1.0,,0.3333333333333333,,,,0.3333333333333333,,0.14285714285714285,,,,,,123.42857142857142,,15.333333333333334,8.0,14.916666666666666,7.75,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.5,0.08333333333333333,0.25,1.0,1.0,,,,0.6666666666666666,0.544925,,,0.25,0.375,0.15384615384615385,,5.25,25.4,,1.0,2.0,,1.0,,0.5,,0.08333333333333333,1.0,1.0,1.0,,6.0,3.0,4.0,3.0,9.0,,0.75,0.75,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,298.0,2,5.0,7.0,9.0,8.0,,,1.0,17.0,4.0,5.0,1.0,1.0,,,,1.0,1.0,2.0,,4.0,6.0,3.0,2.0,13.0,6.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,11.0,,,,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.65,1.0,,0.3333333333333333,1.0,0.5,1.0,,1.0,0.25,1.0,,,1.0,,82.14765100671141,1.0,14.666666666666666,20.75,14.666666666666666,20.75,0.5555555555555556,0.8,0.8,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,1.0,1.0,,,,0.8888888888888888,0.6167555555555555,0.7945,,0.1,0.14285714285714285,0.15384615384615385,,2.0166666666666666,25.3,,,,,,,,,,,,,1.0,6.0,3.0,4.0,3.0,9.0,,0.75,1.0,0.75,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,1.0,6.0,6.0,3.0,,1.0,12.0,2.0,3.0,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,9.0,8.0,,,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,4.0,,2.0,,,,,6.0,1.0,3.0,,0.6666666666666666,,,0.7,1.5,,0.6428571428571429,1.5,0.25,0.4,0.5,1.0,,,0.5,0.5,,,,,,106.0122699386503,,12.833333333333334,14.333333333333334,12.333333333333334,14.333333333333334,0.6,0.6666666666666666,1.0,,,,0.2,0.2,,,,,1.0,1.0,0.7017100000000001,0.55605,0.5502,0.2857142857142857,0.4,0.3333333333333333,0.1111111111111111,0.9333333333333332,24.65,0.5,,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,0.5,0.5,0.5,,1.0,3.0,,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1642270-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Avdija, Clingan, Holiday, Grant",1629057-1630166-1642270-201950-203924,POR,0.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631200-1631321-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Sharpe, Murray, Cissoko, Grant",1629057-1631101-1631200-1631321-203924,POR,103.0,1,2.0,-2.0,4.0,4.0,4.0,,,8.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,5.0,7.0,,,,,1.0,2.0,,3.0,5.0,,,,,,1.0,,1.0,,1.0,,,,,,2.0,3.0,1.0,2.0,,,,,5.0,5.0,4.0,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,,,1.0,,1.0,,,,,,,111.84466019417476,,12.75,13.0,12.75,13.0,1.0,0.5,0.5,,,,,,,,1.0,0.5,,1.0,0.6732,,0.6732,0.6666666666666666,0.6666666666666666,,1.0,1.85,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.8411,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1641739-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Camara, Holiday, Grant",1629057-1631101-1641739-201950-203924,POR,47.0,1,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,,1.5,,,,1.0,,1.0,,1.0,,,,,1.0,,153.19148936170214,,6.0,11.666666666666666,6.0,11.666666666666666,,,,1.0,1.0,1.0,,,,,,,,,0.4401,,,1.0,1.0,,,8.6,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
