EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,SecondChanceOffPoss,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,AtRimAssists,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Offensive Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629057-1630166-1630703-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Avdija, Henderson, Camara, Grant",1629057-1630166-1630703-1641739-203924,POR,136.0,1,2.0,1.0,5.0,6.0,3.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,116.47058823529412,10.0,14.333333333333334,10.0,14.333333333333334,0.6,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.61977,2.8666666666666667,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1631200,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray","Williams III, Avdija, Sharpe, Love, Murray",1629057-1630166-1631101-1631126-1631200,POR,120.0,1,2.0,-2.0,4.0,5.0,,9.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,7.0,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,,1.0,1.0,,,1.0,1.0,108.0,9.5,16.4,9.5,16.4,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5257333333333333,4.0,25.4,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5257333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko","Williams III, Avdija, Sharpe, Love, Cissoko",1629057-1630166-1631101-1631126-1631321,POR,43.0,1,1.0,-2.0,2.0,2.0,,4.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,133.95348837209303,13.5,8.0,13.5,8.0,,,,1.0,,,,,1.0,,0.60825,,23.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Rayan Rupert","Williams III, Avdija, Sharpe, Love, Rupert",1629057-1630166-1631101-1631126-1641712,POR,89.3,2,1.0,1.0,2.0,3.0,3.0,5.0,,,,,1.0,1.0,2.0,,1.0,5.0,4.0,2.0,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,3.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,,,1.0,,,,80.62709966405376,25.0,13.1,17.0,12.833333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4804333333333333,9.85,25.2,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,2.0,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,0.4281,0.4,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara","Williams III, Avdija, Sharpe, Love, Camara",1629057-1630166-1631101-1631126-1641739,POR,1108.0,8,18.0,-6.0,39.0,37.0,13.0,76.0,7.0,11.0,4.0,4.0,11.0,9.0,20.0,5.0,15.0,44.0,50.0,10.0,15.0,11.0,4.0,3.0,5.0,9.0,4.0,23.0,2.0,4.0,8.0,12.0,5.0,17.0,,,,,2.0,4.0,8.0,40.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.4714285714285714,0.5238095238095238,0.42857142857142855,0.15,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.25,0.8333333333333334,0.6666666666666666,98.77256317689532,16.117948717948718,12.956756756756755,15.553846153846154,12.432432432432432,0.3142857142857143,0.6363636363636364,0.7,0.11428571428571428,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.7428571428571429,0.36363636363636365,0.5417314285714285,5.9799999999999995,25.540000000000003,25.0,1.0,5.0,2.0,9.0,4.0,10.0,3.0,12.0,27.0,8.0,4.0,1.0,2.0,,2.0,3.0,,,1.0,3.0,1.0,27.0,25.0,0.4444444444444444,0.5,0.25,0.4,0.38636363636363635,0.48214285714285715,1.0,0.3333333333333333,0.14285714285714285,0.2,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,0.522725,0.6136363636363636,0.6410256410256411,2.0,11.0,0.6,5.0,11.0,1.0,2.0,4.0,2.0,3.0,15.0,6.0,0.5,0.25,0.3333333333333333,0.3,0.25,0.2857142857142857,0.60385,0.15,0.24,0.09090909090909091,1.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.3333333333333333,0.05555555555555555,0.42857142857142855,0.11428571428571428,0.25,0.25,0.25,0.25,1.0,0.5,0.5,0.5,0.22727272727272727,0.6,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Duop Reath","Williams III, Avdija, Sharpe, Love, Reath",1629057-1630166-1631101-1631126-1641871,POR,7.7,1,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,187.01298701298703,7.7,,7.7,,,,,,1.0,,,,1.0,,0.36075,,26.8,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.36075,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1642270,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Donovan Clingan","Williams III, Avdija, Sharpe, Love, Clingan",1629057-1630166-1631101-1631126-1642270,POR,49.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,117.55102040816327,19.0,5.5,19.0,5.5,,,,,0.5,,,,0.5,,0.470175,16.8,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Jrue Holiday","Williams III, Avdija, Sharpe, Love, Holiday",1629057-1630166-1631101-1631126-201950,POR,78.0,1,1.0,5.0,3.0,3.0,,6.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,8.0,3.0,2.0,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,8.0,,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,0.5,,,0.3333333333333333,,,1.0,,110.76923076923076,8.333333333333334,17.666666666666668,8.333333333333334,16.666666666666668,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.66465,1.7,25.2,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Jerami Grant","Williams III, Avdija, Sharpe, Love, Grant",1629057-1630166-1631101-1631126-203924,POR,119.4,2,2.0,1.0,6.0,6.0,5.0,12.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,8.0,7.0,4.0,,3.0,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,1.0,3.0,6.0,,,,1.0,0.4,0.5714285714285714,0.6,,,,,1.0,1.0,0.5,,,,144.72361809045225,9.333333333333334,10.566666666666666,9.333333333333334,7.716666666666666,0.2,1.0,1.0,,0.6,,,,0.8,,0.45768000000000003,4.25,28.333333333333332,6.0,1.0,1.0,,3.0,2.0,2.0,,3.0,8.0,,,,,,,,,,,,,8.0,6.0,,,,1.0,0.4,0.5714285714285714,,,0.2,1.0,1.0,,0.6,,0.45768000000000003,1.0,1.0,,3.0,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.5,,0.5,,0.2857142857142857,0.5,0.25,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.2,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,510.0,4,8.0,17.0,20.0,20.0,18.0,40.0,8.0,8.0,2.0,3.0,5.0,9.0,12.0,3.0,7.0,33.0,16.0,10.0,9.0,5.0,3.0,,3.0,7.0,3.0,17.0,1.0,2.0,5.0,8.0,2.0,10.0,1.0,1.0,,,,3.0,4.0,28.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.7105263157894737,0.7857142857142857,0.3684210526315789,,,0.5555555555555556,0.3333333333333333,0.5,0.5384615384615384,0.2857142857142857,,0.3333333333333333,0.5,112.94117647058823,13.575,11.925,13.375,11.22,0.42105263157894735,1.0,1.0,0.10526315789473684,0.2631578947368421,0.6,0.6,1.0,0.7894736842105263,0.6,0.5816236842105263,4.508333333333334,24.67142857142857,15.0,1.0,3.0,2.0,4.0,6.0,8.0,2.0,4.0,23.0,8.0,4.0,,,,,1.0,,,,1.0,1.0,23.0,15.0,0.4444444444444444,0.5,0.5,0.75,0.75,0.8214285714285714,,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.6165666666666666,0.696969696969697,0.75,,5.0,0.6,2.0,6.0,2.0,2.0,5.0,2.0,1.0,6.0,3.0,1.0,1.0,1.25,0.25,0.5,,0.4708,0.15,0.23076923076923078,0.15151515151515152,1.0,1.0,6.0,6.0,,1.0,,,,,,1.0,5.0,,4.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,0.5,0.14285714285714285,0.5,0.05263157894736842,,,,,,0.5,1.0,,0.5,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
