EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,Fouls,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,PtsUnassisted3s,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-1631126-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko","Williams III, Avdija, Sharpe, Love, Cissoko",1629057-1630166-1631101-1631126-1631321,POR,43.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.95348837209303,13.5,8.0,13.5,8.0,1.0,1.0,0.60825,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara","Williams III, Avdija, Sharpe, Love, Camara",1629057-1630166-1631101-1631126-1641739,POR,74.0,1,1.0,-1.0,3.0,3.0,6.0,,,5.0,,,,,,,1.0,,,,,,116.75675675675676,15.333333333333334,9.333333333333334,15.333333333333334,9.333333333333334,,0.3333333333333333,0.46386666666666665,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,8.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,198.0,1,3.0,6.0,8.0,9.0,17.0,1.0,3.0,6.0,1.0,3.0,5.0,,,,2.0,0.3,,0.5,0.5,1.0,123.63636363636364,13.1625,10.3,12.6625,9.177777777777779,0.1,0.7,0.5874349999999999,23.866666666666664,4.0,4.0,3.0,,,5.0,7.0,12.0,10.0,,2.0,,7.0,0.7142857142857143,0.5,0.6,,,0.4,1.0,1.0,0.3,,,,4.085714285714286,6.0,9.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,4.0,2.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,0.75,1.0,0.5,1.25,0.5833333333333334,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,0.5,1.0,0.3333333333333333,0.4708,0.62425,0.2,0.2857142857142857,0.4166666666666667,0.5833333333333334,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,90.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,0.3333333333333333,,1.0,1.0,,128.0,13.725,8.775,13.725,8.775,0.3333333333333333,0.6666666666666666,0.4856833333333333,24.7,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,3.0,0.5,0.3333333333333333,0.375,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,4.35,3.0,4.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,3.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.453025,,,,0.3333333333333333,0.75,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,381.0,2,6.0,-4.0,14.0,15.0,29.0,1.0,7.0,20.0,4.0,5.0,6.0,2.0,,2.0,4.0,0.6363636363636364,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,109.60629921259843,11.714285714285714,14.466666666666667,10.928571428571429,11.6,0.09090909090909091,0.8181818181818182,0.5625772727272728,25.642857142857142,2.0,2.0,2.0,,,3.0,4.0,16.0,2.0,,5.0,,12.0,0.75,0.5454545454545454,0.6153846153846154,,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,3.025,10.0,,2.0,1.0,1.0,2.0,2.0,1.0,6.0,5.0,4.0,2.0,2.0,,4.0,3.0,3.0,5.0,3.0,12.0,,6.0,1.0,,,1.0,,2.0,1.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,12.0,10.0,,1.0,1.0,1.0,0.5625,1.0,0.6666666666666666,,,0.2,0.16666666666666666,,,,,0.5,0.5,0.5,0.5454545454545454,0.5,1.0,0.25,1.0,0.625,0.5246,0.5819125,0.23076923076923078,0.5,0.25,0.75,0.7142857142857143,,4.0,2.0,4.0,1.0,10.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.2,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,44.0,1,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,,98.18181818181819,8.0,18.0,8.0,18.0,1.0,1.0,0.57615,22.2,,,,,,,,3.0,,,1.0,,3.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,-4.0,6.0,7.0,13.0,,1.0,9.0,,1.0,2.0,,,1.0,3.0,0.2,,,0.2,,81.39130434782608,17.0,18.285714285714285,15.833333333333334,15.857142857142858,,0.2,0.45458999999999994,25.7,,,3.0,,1.0,1.0,4.0,5.0,2.0,,3.0,,3.0,0.25,0.2,0.4166666666666667,,,,,,0.6,0.2,,,11.425,,,1.0,,,,,1.0,1.0,,3.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,,,0.25,1.0,0.25,,,,0.25,,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,0.3333333333333333,0.4,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Williams III, Avdija, Sharpe, Camara, Holiday",1629057-1630166-1631101-1641739-201950,POR,91.0,1,2.0,-1.0,3.0,3.0,6.0,,1.0,5.0,,,,,,,1.0,0.5,,,,,94.94505494505495,12.666666666666666,17.666666666666668,12.666666666666666,17.666666666666668,,0.5,0.482375,24.6,,,1.0,,,1.0,1.0,4.0,2.0,,3.0,,4.0,1.0,0.5,0.6666666666666666,,,,,,0.5,,,,5.5,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,3.0,2.0,,1.0,,,,,2.0,2.0,,,1.0,,0.5,,0.5,,,,,,,,,,1.0,1.0,0.5,,,,,0.5,,0.482375,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,338.0,3,6.0,-4.0,11.0,11.0,22.0,1.0,6.0,17.0,2.0,3.0,5.0,1.0,,1.0,3.0,0.5454545454545454,1.0,0.4,0.3,0.5,93.72781065088756,12.727272727272727,18.0,12.0,15.727272727272727,0.09090909090909091,0.9090909090909091,0.5858909090909091,24.983333333333334,2.0,4.0,1.0,,,3.0,5.0,13.0,2.0,1.0,2.0,,11.0,0.6,0.5454545454545454,0.5416666666666666,0.2,,0.36363636363636365,0.5,0.6666666666666666,0.09090909090909091,,,,3.3200000000000003,2.0,,1.0,,,,,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,,6.0,,5.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,,,,,6.0,2.0,,1.0,,1.0,1.5,1.0,1.5,0.5,0.2,0.25,0.3333333333333333,,,0.25,,,1.0,1.0,0.45454545454545453,,,,,1.0,0.4315,0.5718,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.18181818181818182,,4.0,2.0,4.0,2.0,10.0,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.4,1.0,1.0,0.4,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
