EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG3A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Assisted3sPct,Arc3PctAssisted,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceAtRimFGM,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,74.8051948051948,16.5,22.0,16.5,15.0,1.0,0.4794,0.5,0.5,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,113.0,1,2.0,2.0,3.0,3.0,6.0,,2.0,,4.0,2.0,,2.0,,,,4.0,0.6666666666666666,76.46017699115045,13.666666666666666,24.0,13.666666666666666,24.0,,0.6594833333333333,,,1.55,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,2.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,0.8411,1.0,1.0,0.4,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,-4.0,6.0,5.0,11.0,,3.0,1.0,5.0,9.0,1.0,3.0,1.0,2.0,1.0,5.0,0.35714285714285715,90.51428571428572,15.166666666666666,16.8,14.666666666666666,16.8,,0.6811583333333333,0.14285714285714285,0.25,1.3333333333333333,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,,1.0,0.5,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,23.7,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,-5.0,3.0,4.0,7.0,,1.0,,3.0,8.0,1.0,1.0,1.0,,,,0.3,75.22388059701493,22.666666666666668,16.5,19.666666666666668,16.25,,0.59435,,,2.2,,1.0,2.0,,4.0,,,,,,,,,2.0,,,,0.3,0.8,,,,,,0.2,,,,0.4,1.0,24.4,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.5,0.5,,0.4,0.5,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.25,1.0,0.3333333333333333,0.25,0.75,0.375,0.75,0.375,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.25,0.5,0.5,0.5,0.59305,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,164.0,1,3.0,1.0,7.0,6.0,13.0,1.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,,3.0,0.5,114.14634146341463,14.428571428571429,10.5,13.0,10.5,0.25,0.53375,,,6.875,1.0,2.0,,2.0,,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,,,1.0,0.5,,,0.5,0.5,0.5,1.0,,0.5,,,1.0,,,1.0,,,1.0,,,,,0.5,,1.0,,,6.0,,2.0,,,,,,,,,,2.0,4.0,,,5.0,,,,,5.0,6.0,,,,,1.0,0.5,1.0,0.5,,,,,,,,0.5,,,,,0.53375,0.4,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.25,1.0,1.0,1.0,0.5,0.4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1641739-1642270-201950-203924,1610612757,"Robert Williams III, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Camara, Clingan, Holiday, Grant",1629057-1641739-1642270-201950-203924,POR,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,,-2.0,1.0,2.0,3.0,,1.0,,,2.0,,,,,,,,154.28571428571428,8.0,10.0,8.0,10.0,,0.4428,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4428,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631200-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Thybulle, Avdija, Sharpe, Murray, Grant",1629680-1630166-1631101-1631200-203924,POR,67.0,1,1.0,3.0,2.0,2.0,4.0,,1.0,,5.0,2.0,,,2.0,,,5.0,0.8333333333333334,85.97014925373134,14.0,19.5,14.0,19.5,,0.6181,,,2.2,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,,,1.0,,,1.0,0.8333333333333334,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,1.0,26.35,,,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
