EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimAssists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,AtRimPctBlocked,Travels,Offensive Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-1631126-1631200,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray","Williams III, Avdija, Sharpe, Love, Murray",1629057-1630166-1631101-1631126-1631200,POR,120.0,1,2.0,-2.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,108.0,1.0,9.5,16.4,9.5,16.4,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5257333333333333,0.5257333333333333,1.0,4.0,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko","Williams III, Avdija, Sharpe, Love, Cissoko",1629057-1630166-1631101-1631126-1631321,POR,43.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,133.95348837209303,,13.5,8.0,13.5,8.0,,,,,,,,,,,1.0,,0.60825,,,,23.6,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara","Williams III, Avdija, Sharpe, Love, Camara",1629057-1630166-1631101-1631126-1641739,POR,234.0,2,4.0,2.0,9.0,8.0,6.0,17.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,5.0,10.0,8.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,4.0,,,,,3.0,,,,,,,10.0,6.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,0.75,1.0,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5555555555555556,,1.0,1.0,1.0,1.0,1.0,104.61538461538461,,14.777777777777779,12.625,14.333333333333334,12.625,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,0.6666666666666666,0.25,0.5008055555555555,0.519275,0.6,7.175,25.839999999999996,0.6666666666666666,1.0,,2.0,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,0.25,0.2,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631126-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Jerami Grant","Williams III, Avdija, Sharpe, Love, Grant",1629057-1630166-1631101-1631126-203924,POR,17.4,1,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,165.51724137931035,,15.6,1.8,15.6,2.220446049250313e-15,,,,,1.0,,,,1.0,,1.0,,0.3093,0.3093,,,32.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,198.0,1,3.0,6.0,8.0,9.0,6.0,17.0,1.0,3.0,,2.0,,2.0,5.0,7.0,,3.0,12.0,6.0,3.0,4.0,,2.0,7.0,,,2.0,,,,,,,,2.0,1.0,3.0,5.0,,,,,2.0,1.0,,,,1.0,1.0,7.0,7.0,6.0,,,,,,,0.7142857142857143,0.75,0.5,0.5,0.6,0.5833333333333334,0.3,,0.5,0.5,0.5,,0.5,123.63636363636364,1.0,13.1625,10.3,12.6625,9.177777777777779,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.3333333333333333,,0.7,,0.5874349999999999,0.62425,0.5833333333333334,4.085714285714286,23.866666666666664,0.75,1.0,,2.0,1.0,0.1,2.0,4.0,4.0,,,,,2.0,,1.0,10.0,,1.0,2.0,1.0,,2.0,2.0,,,0.3333333333333333,0.4,,0.4,1.0,1.0,,,,,,0.2,0.2857142857142857,9.0,,,1.0,1.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.25,0.5,0.5,1.0,0.2,0.5,1.0,0.5,1.0,0.4708,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,90.0,1,2.0,1.0,4.0,4.0,3.0,8.0,,1.0,,,,,1.0,2.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.375,0.16666666666666666,0.3333333333333333,,1.0,,1.0,1.0,,128.0,,13.725,8.775,13.725,8.775,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.4856833333333333,0.453025,0.3333333333333333,4.35,24.7,0.75,1.0,,2.0,,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,0.5,1.0,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara","Williams III, Avdija, Sharpe, Murray, Camara",1629057-1630166-1631101-1631200-1641739,POR,212.0,2,4.0,1.0,7.0,7.0,,14.0,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,3.0,9.0,8.0,,,,,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,4.0,1.0,,2.0,,3.0,,,,,,,6.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.75,,0.6,0.5,0.5,0.6666666666666666,0.6,,0.5,95.09433962264151,,13.857142857142858,16.428571428571427,13.571428571428571,16.142857142857142,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.6666666666666666,0.55275,,,4.4,25.900000000000002,,,1.0,2.0,0.5,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,1.0,,,,0.5,,0.2,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,3.0,,1.0,,,,,,,,1.5,1.5,1.0,,,,,,,,0.58605,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,470.0,3,8.0,,18.0,18.0,14.0,36.0,1.0,2.0,1.0,6.0,1.0,5.0,4.0,5.0,3.0,9.0,22.0,22.0,4.0,4.0,2.0,7.0,18.0,4.0,9.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,,6.0,7.0,8.0,2.0,2.0,3.0,3.0,5.0,2.0,,,1.0,2.0,1.0,18.0,18.0,14.0,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.8,1.0,0.6071428571428571,0.6363636363636364,0.6875,0.75,0.6428571428571429,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.75,,110.29787234042554,0.5,11.222222222222221,14.88888888888889,10.61111111111111,12.5,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.2,0.8571428571428571,0.16666666666666666,0.5615142857142857,0.5752863636363637,0.8181818181818182,3.02,25.066666666666666,0.7777777777777778,3.0,,5.0,0.3333333333333333,0.21428571428571427,2.0,3.0,3.0,,,2.0,,5.0,,4.0,4.0,,1.0,1.0,4.0,,6.0,4.0,,,0.16666666666666666,0.14285714285714285,0.2,0.21428571428571427,1.0,1.0,,,,,0.18181818181818182,0.25,0.5714285714285714,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,,4.0,,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,0.2727272727272727,1.0,0.5246,0.18181818181818182,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,44.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,0.5,,0.5,,,98.18181818181819,,8.0,18.0,8.0,18.0,,,,,,,,,,,1.0,,0.57615,,,,22.2,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
