EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,AtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Blocked3s,BlockedCorner3,Corner3FGM,Corner3Assists,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,team_id,year,season,team_vs
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,49.0,1,1.0,-6.0,1.0,2.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,88.16326530612245,34.0,7.5,28.0,7.5,0.5,0.5,1.0,0.5,0.427375,0.47115,21.7,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,979.2,2,16.0,-4.0,37.0,37.0,13.0,3.0,74,3.0,18.0,3.0,10.0,18.0,47.0,3.0,18.0,1.0,3.0,18.0,7.0,0.6428571428571429,0.2,0.13333333333333333,,108.82352941176471,12.886486486486486,13.578378378378378,12.58918918918919,13.383783783783784,0.10714285714285714,0.6428571428571429,1.0,0.7142857142857143,0.5133625,0.56295,10.93,25.966666666666665,20.0,2.0,2.0,2.0,5.0,1.0,8.0,2.0,3.0,9.0,5.0,8.0,9.0,43.0,2.0,6.0,2.0,5.0,3.0,9.0,6.0,19.0,2.0,8.0,15.0,9.0,8.0,1.0,5.0,6.0,5.0,1.0,17.0,1.0,1.0,5.0,8.0,2.0,15.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,3.0,5.0,9.0,1.0,13.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,37.0,19.0,20.0,3.0,0.2,0.2,0.625,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.4,0.6071428571428571,1.0,0.4642857142857143,0.6323529411764706,1.0,0.5,0.5,1.0,0.5,0.7272727272727273,0.8333333333333334,0.1,0.7647058823529411,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,0.17857142857142858,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.625,0.6666666666666666,0.5,0.6428571428571429,0.3333333333333333,0.4444444444444444,0.5100321428571429,0.12903225806451613,0.3076923076923077,0.13953488372093023,0.4418604651162791,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,147.0,2,2.0,-2.0,5.0,5.0,,1.0,10,1.0,1.0,,5.0,1.0,8.0,,1.0,2.0,2.0,4.0,,0.16666666666666666,1.0,0.6666666666666666,1.0,97.95918367346938,11.8,17.6,11.8,17.6,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5870833333333333,0.6227,4.96,26.2,5.0,2.0,3.0,1.0,1.0,,,,,1.0,3.0,,,6.0,,2.0,3.0,5.0,,1.0,,6.0,,6.0,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,4.0,6.0,5.0,,,,,,,,,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,,,0.5870833333333333,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,27.0,1,,,1.0,,,,1,,,,1.0,,2.0,,,,,,1.0,,,,,53.33333333333333,8.0,,8.0,,,,,1.0,0.7689,,1.3,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,5.0,6.0,3.0,,11,,,,4.0,,7.0,,,,,1.0,3.0,,,,,142.7027027027027,13.6,7.166666666666667,13.6,7.166666666666667,,,,0.5,0.579,,4.8,,,2.0,2.0,,2.0,,,,,,2.0,,3.0,7.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,3.0,2.0,,4.0,1.0,1.0,,,,,,,7.0,,,,0.5,0.5,,,,,,0.5,,0.5,,,0.7,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.4,0.25,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,30.0,1,,1.0,2.0,1.0,,,3,,,,1.0,,2.0,,,,,,,,,,,144.0,5.5,19.0,5.5,19.0,,,,,0.4824,,4.0,,,,,1.0,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,-1.0,3.0,4.0,,1.0,7,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,3.0,,0.25,0.5,0.3333333333333333,,100.8,17.333333333333332,12.0,17.333333333333332,12.0,0.25,0.25,,0.75,0.5352,0.6191,6.466666666666666,26.2,,1.0,2.0,,,,,,,,1.0,,1.0,3.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,1.0,,0.3,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.2,0.25,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,182.0,2,3.0,-3.0,8.0,9.0,,,17,1.0,1.0,,2.0,1.0,9.0,,1.0,,,3.0,2.0,0.3333333333333333,,,,134.5054945054945,10.375,11.0,10.375,10.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5355833333333333,,10.05,27.6,,1.0,1.0,,,,,,,,1.0,,4.0,6.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,1.0,7.0,,2.0,,,,,,,6.0,,,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,0.5,,,1.0,0.6666666666666666,,0.75,,,,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,-2.0,7.0,7.0,5.0,1.0,14,2.0,1.0,,5.0,1.0,9.0,,1.0,,1.0,3.0,3.0,0.16666666666666666,,0.3333333333333333,,121.44578313253012,11.428571428571429,12.285714285714286,10.857142857142858,11.571428571428571,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.4793,,10.4,26.3,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,,1.0,7.0,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,1.0,,3.0,2.0,,1.0,1.0,1.0,,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,,,0.5833333333333334,,,,0.5,,,1.0,1.0,0.5,,1.0,,,,1.0,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,2.0,3.0,3.0,3.0,,6,,,,2.0,,2.0,,,,,1.0,1.0,,,,,84.70588235294117,11.333333333333334,22.666666666666668,11.333333333333334,21.033333333333335,,,,0.5,0.632,,4.05,,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,4.0,,,2.0,2.0,,,,4.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,3.0,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,,0.5,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.632,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
