EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,AtRimPctBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceFtPoints,Blocked3s,BlockedCorner3,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,team_id,year,season,team_vs
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,1.0,1.0,1.0,59.75103734439834,24.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,49.0,1,2.0,2.0,3.0,88.16326530612245,7.5,7.5,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,34.0,28.0,0.5,0.5,1.0,0.5,0.427375,0.47115,21.7,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,1456.3000000000002,3,55.0,31.0,111.0,109.75760488910251,13.465454545454547,13.152727272727272,24.0,-17.0,56.0,4.0,3.0,23.0,4.0,19.0,23.0,76.0,4.0,23.0,2.0,4.0,25.0,12.0,0.5476190476190477,0.2,0.13043478260869565,,12.780357142857143,12.476785714285715,0.07142857142857142,0.5476190476190477,1.0,0.7380952380952381,0.5293345238095238,0.5619,7.3578947368421055,26.38695652173913,28.0,5.0,8.0,3.0,3.0,3.0,8.0,1.0,10.0,3.0,3.0,10.0,9.0,10.0,11.0,59.0,3.0,9.0,5.0,9.0,3.0,10.0,8.0,27.0,8.0,10.0,18.0,12.0,10.0,1.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,1.0,1.0,8.0,10.0,3.0,21.0,3.0,3.0,6.0,1.0,1.0,4.0,5.0,1.0,1.0,10.0,5.0,7.0,1.0,1.0,10.0,1.0,15.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,50.0,27.0,28.0,2.0,3.0,0.4444444444444444,0.4444444444444444,0.6,0.43478260869565216,0.75,0.3,0.43478260869565216,0.47368421052631576,0.5555555555555556,0.5714285714285714,1.125,0.5,0.6020408163265306,1.125,0.54,0.05263157894736842,0.125,0.6,1.0,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.07692307692307693,0.6206896551724138,0.3333333333333333,0.2,0.07692307692307693,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.6,1.0,0.19047619047619047,0.625,0.625,0.4,0.19047619047619047,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.43478260869565216,0.6,0.75,0.3333333333333333,0.15789473684210525,1.0,0.5263157894736842,0.3,0.43478260869565216,0.5374789473684211,0.10869565217391304,0.21739130434782608,0.15254237288135594,0.4576271186440678,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,5.0,,11.0,96.23329283110571,17.6,17.6,3.0,-2.0,6.0,1.0,1.0,2.0,,5.0,2.0,8.0,,2.0,2.0,2.0,4.0,,0.2857142857142857,1.0,0.5,1.0,12.766666666666666,12.766666666666666,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.5754285714285714,0.6227,4.96,26.9,6.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,,6.0,,2.0,3.0,5.0,,2.0,,6.0,,6.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,6.0,,,,,,,,,,0.6,0.6,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.5754285714285714,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,27.0,1,,,1.0,53.33333333333333,,,,,1.0,,,,,1.0,,2.0,,,,,,1.0,,,,,8.0,8.0,,,,1.0,0.7689,,1.3,,,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,6.0,3.0,11.0,142.7027027027027,7.166666666666667,7.166666666666667,2.0,,5.0,,,,,4.0,,7.0,,,,,1.0,3.0,,,,,13.6,13.6,,,,0.5,0.579,,4.8,,,2.0,2.0,,,,2.0,,,,,,2.0,,3.0,7.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,3.0,,,2.0,,4.0,1.0,1.0,,,,,,,7.0,,,,,0.5,0.5,,,,,,0.5,,0.5,,,0.7,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.4,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,4.0,,9.0,128.31683168316832,14.0,14.0,2.0,,5.0,1.0,1.0,,,3.0,,5.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,9.0,7.6,0.3333333333333333,,,0.3333333333333333,0.5881,,8.466666666666667,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,5.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,5.0,,,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,4.0,,7.0,100.8,12.0,12.0,2.0,-1.0,3.0,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,3.0,,0.25,0.5,0.3333333333333333,,17.333333333333332,17.333333333333332,0.25,0.25,,0.75,0.5352,0.6191,6.466666666666666,26.2,,1.0,2.0,,,,,,,,,,1.0,,1.0,3.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,1.0,,0.3,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.6666666666666666,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,182.0,2,9.0,,17.0,134.5054945054945,11.0,10.0,3.0,-3.0,8.0,,1.0,1.0,,2.0,1.0,9.0,,1.0,,,3.0,2.0,0.3333333333333333,,,,10.375,10.375,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5355833333333333,,10.05,27.6,,1.0,1.0,,,,,,,,,,1.0,,4.0,6.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,5.0,1.0,7.0,,2.0,,,,,,,6.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,,,0.5,,,1.0,0.6666666666666666,,0.75,,,,,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,7.0,5.0,14.0,121.44578313253012,12.285714285714286,11.571428571428571,3.0,-2.0,7.0,1.0,2.0,1.0,,5.0,1.0,9.0,,1.0,,1.0,3.0,3.0,0.16666666666666666,,0.3333333333333333,,11.428571428571429,10.857142857142858,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.4793,,10.4,26.3,,1.0,1.0,,,1.0,2.0,1.0,,,,,3.0,,1.0,7.0,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,1.0,,3.0,,,2.0,,1.0,1.0,1.0,,,,,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,,,0.5833333333333334,,,,,,0.5,,,1.0,1.0,0.5,,,1.0,,,,1.0,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
