EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,team_id,year,season,team_vs
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,1.0,1.0,1.0,59.75103734439834,24.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,49.0,1,2.0,2.0,3.0,88.16326530612245,7.5,7.5,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,34.0,28.0,0.5,0.5,1.0,0.5,0.427375,0.47115,21.7,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2241.3,4,85.0,41.0,169.0,108.57984205594965,13.461176470588235,13.094117647058823,37.0,-25.0,84.0,7.0,6.0,31.0,4.0,34.0,34.0,111.0,4.0,31.0,5.0,7.0,35.0,18.0,0.5,0.29411764705882354,0.16216216216216217,0.4,13.060714285714285,12.834523809523809,0.08823529411764706,0.45588235294117646,0.6666666666666666,0.7352941176470589,0.5289919117647058,0.5473,6.970588235294118,26.376470588235293,40.0,12.0,16.0,1.0,1.0,5.0,5.0,4.0,12.0,1.0,1.0,3.0,1.0,1.0,12.0,3.0,4.0,13.0,17.0,13.0,13.0,86.0,1.0,2.0,3.0,2.0,13.0,8.0,17.0,5.0,14.0,10.0,41.0,18.0,16.0,27.0,12.0,2.0,12.0,1.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,1.0,1.0,10.0,14.0,4.0,28.0,9.0,6.0,3.0,8.0,1.0,3.0,6.0,5.0,1.0,2.0,14.0,6.0,12.0,1.0,1.0,14.0,1.0,1.0,18.0,2.0,6.0,4.0,3.0,2.0,1.0,3.0,3.0,73.0,41.0,40.0,2.0,4.0,0.5294117647058824,0.5625,0.6923076923076923,0.38235294117647056,0.75,0.35714285714285715,0.38235294117647056,0.5,0.5,0.47058823529411764,0.5367647058823529,0.9166666666666666,0.5,0.5657894736842105,0.9285714285714286,0.5394736842105263,0.029411764705882353,0.08333333333333333,0.5714285714285714,1.0,0.2,0.5833333333333334,0.625,0.05,0.6,0.25,0.25,0.05555555555555555,0.5555555555555556,0.5,1.0,0.6363636363636364,0.6,1.0,0.23529411764705882,0.75,0.75,0.5,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.16666666666666666,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,0.16129032258064516,1.0,0.03225806451612903,1.0,0.41935483870967744,0.3076923076923077,0.3870967741935484,0.527258064516129,0.08333333333333333,0.15789473684210525,0.1511627906976744,0.47674418604651164,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,5.0,,11.0,96.23329283110571,17.6,17.6,3.0,-2.0,6.0,1.0,1.0,2.0,,5.0,2.0,8.0,,2.0,2.0,2.0,4.0,,0.2857142857142857,1.0,0.5,1.0,12.766666666666666,12.766666666666666,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.5754285714285714,0.6227,4.96,26.9,6.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,,6.0,1.0,2.0,,,2.0,3.0,5.0,,2.0,,6.0,,6.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,6.0,6.0,,,,,,,,,,0.6,0.5,0.6,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,,0.5754285714285714,,,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,8.0,,15.0,102.3696682464455,17.5,17.375,4.0,1.0,7.0,,,1.0,,4.0,1.0,10.0,,1.0,,,4.0,2.0,0.2,,,,10.142857142857142,10.142857142857142,,0.2,,0.6,0.5944499999999999,,5.075,26.4,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,4.0,,3.0,11.0,,,,,,1.0,1.0,,,1.0,3.0,6.0,2.0,,,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,1.0,,4.0,,,,,,,1.0,,,,1.0,,2.0,,,3.0,,,5.0,1.0,2.0,1.0,,,,,,11.0,3.0,1.0,,1.0,0.75,0.75,,,,,,1.0,,1.0,0.8,,1.0,0.7857142857142857,,0.75,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,1.0,1.0,,,0.4,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.7744,0.3333333333333333,0.4,,0.2727272727272727,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,6.0,3.0,11.0,142.7027027027027,7.166666666666667,7.166666666666667,2.0,,5.0,,,,,4.0,,7.0,,,,,1.0,3.0,,,,,13.6,13.6,,,,0.5,0.579,,4.8,,,2.0,2.0,,,,,,2.0,,,,,,,,,,2.0,,3.0,7.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,3.0,,,2.0,,,4.0,1.0,1.0,,,,,,,7.0,,,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.7,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,4.0,,9.0,105.3658536585366,15.25,13.5,2.0,,5.0,,,2.0,,2.0,2.0,5.0,,2.0,,,1.0,3.0,0.5,,,,12.4,12.4,,0.5,,1.0,0.568125,,2.9,25.8,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,,,1.0,,,0.5,,,0.5,,,,,0.5,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,4.0,,9.0,128.31683168316832,14.0,14.0,2.0,,5.0,1.0,1.0,,,3.0,,5.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,9.0,7.6,0.3333333333333333,,,0.3333333333333333,0.5881,,8.466666666666667,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,5.0,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,4.0,,7.0,100.8,12.0,12.0,2.0,-1.0,3.0,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,3.0,,0.25,0.5,0.3333333333333333,,17.333333333333332,17.333333333333332,0.25,0.25,,0.75,0.5352,0.6191,6.466666666666666,26.2,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.3,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,10.0,1.0,19.0,130.28571428571428,10.7,9.8,4.0,,9.0,1.0,1.0,2.0,1.0,3.0,2.0,9.0,1.0,2.0,1.0,1.0,4.0,2.0,0.4,0.5,0.3333333333333333,,11.444444444444445,10.88888888888889,0.2,0.4,1.0,0.8,0.52877,0.5196,7.8,27.95,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,4.0,9.0,,,1.0,,3.0,,,,,,,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,6.0,,2.0,7.0,,2.0,,,,,,,6.0,,,,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5,1.5,,0.5625,1.5,,,,0.5,,,1.0,0.6666666666666666,,0.75,1.0,,,,,1.0,0.6666666666666666,,,0.4,0.5,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,0.5,,0.375,0.4,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
