EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyDefPoss,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,SelfOReb,Assisted3sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,BlockedAtRim,DefensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,team_id,year,season,team_vs
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,415.20000000000005,1,7.0,-1.0,16.0,16.0,14.0,2.0,32,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,7.0,2.0,4.0,2.0,7.0,6.0,16.0,17.0,1.0,2.0,3.0,2.0,4.0,2.0,7.0,4.0,14.0,2.0,2.0,6.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,13.0,14.0,14.0,2.0,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.45454545454545453,0.75,0.45454545454545453,0.5,0.75,0.4666666666666667,0.6363636363636364,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5,0.6666666666666666,0.7777777777777778,0.14285714285714285,1.0,0.75,1.0,1.0,0.5,110.98265895953756,1.0,12.0875,13.8625,11.65,13.4875,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6363636363636364,0.2857142857142857,0.6363636363636364,0.2857142857142857,0.5087545454545455,0.56295,0.5087545454545455,0.21428571428571427,0.42857142857142855,0.1875,0.875,14.525,26.271428571428572,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,50.0,1,1.0,-5.0,2.0,2.0,2.0,,4,,,,,,1.0,,,,1.0,,,,1.0,,,5.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,115.19999999999999,,12.5,12.5,12.5,12.5,,,,,,,,1.0,,,,,1.0,,1.0,,0.5562,,0.5562,,,,,,26.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,30.0,1,,1.0,2.0,1.0,,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,,,144.0,,5.5,19.0,5.5,19.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4824,,,1.0,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,-1.0,3.0,4.0,,1.0,7,,,,1.0,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,,2.0,,,,,,,,2.0,,1.0,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.25,1.0,,0.3,1.0,,0.25,,,,,0.5,1.0,1.0,0.3333333333333333,,,,1.0,1.0,100.8,,17.333333333333332,12.0,17.333333333333332,12.0,,,,0.25,,,,0.25,,,,,,,0.75,,0.5352,0.6191,,0.2,0.25,0.6666666666666666,,6.466666666666666,26.2,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,136.0,1,2.0,-3.0,6.0,7.0,,,13,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,7.0,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,3.0,,,,,,,4.0,,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,,,1.0,,0.5,0.6666666666666666,,,,1.0,0.5,,137.64705882352942,,10.833333333333334,10.142857142857142,10.833333333333334,9.857142857142858,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5355833333333333,,,0.25,,,,10.05,27.6,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,-2.0,7.0,7.0,,1.0,14,1.0,2.0,1.0,2.0,,1.0,,,,,3.0,5.0,,1.0,1.0,7.0,9.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,1.0,,,1.0,,3.0,3.0,2.0,1.0,1.0,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,,,0.5833333333333334,,,0.16666666666666666,,0.5,,,,1.0,0.5,0.3333333333333333,,,,1.0,,121.44578313253012,,11.428571428571429,12.285714285714286,10.857142857142858,11.571428571428571,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,0.4793,,,0.16666666666666666,0.2,,,10.4,26.3,,,1.0,1.0,1.0,,,,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,2.0,3.0,3.0,3.0,,6,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,4.0,4.0,3.0,,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.3333333333333333,,,,,0.5,,84.70588235294117,,11.333333333333334,22.666666666666668,11.333333333333334,21.033333333333335,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.632,,0.632,,,,1.0,4.05,,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,2.0,12.0,10.0,5.0,3.0,22,,1.0,,,4.0,9.0,1.0,3.0,1.0,5.0,2.0,6.0,4.0,10.0,,16.0,14.0,1.0,3.0,3.0,1.0,5.0,1.0,5.0,,5.0,2.0,2.0,3.0,9.0,4.0,1.0,4.0,,11.0,3.0,1.0,1.0,1.0,,2.0,6.0,8.0,,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,13.0,5.0,5.0,,0.5,0.5,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.2,0.5,0.25,0.25,0.5,0.25,0.25,0.625,1.0,,1.0,1.0,0.75,1.0,1.0,0.625,1.0,,,1.0,,96.35036496350364,,16.441666666666666,13.15,13.575000000000001,13.15,0.0625,,,,,,,0.5625,0.4444444444444444,0.5,0.5,0.3333333333333333,0.5,0.2,0.9375,0.4444444444444444,0.51017,0.43442,0.47646666666666665,,,0.1875,0.3125,2.983333333333333,26.51111111111111,0.4166666666666667,,,2.0,5.0,,2.0,,3.0,,,0.6666666666666666,0.3125,0.4,0.5,0.3333333333333333,,,,,,,2.0,,,,0.5,0.6666666666666666,1.0,4.0,1.0,,,0.5,0.4,0.25,1.0,9.0,1.0,1.0,3.0,3.0,1.0,0.75,0.1,0.16666666666666666,0.2,0.1111111111111111,1.0,0.14285714285714285,0.0625,0.75,1.0,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,1.0,,,,1,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,72.0,,15.0,,15.0,,,,,,,,,1.0,,,,,,,1.0,,0.4854,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,3.0,9.0,10.0,,,19,,2.0,,,1.0,1.0,,,,,2.0,4.0,4.0,4.0,,16.0,13.0,,,,,,,,,,4.0,,9.0,1.0,1.0,2.0,3.0,,7.0,,,2.0,3.0,,5.0,,5.0,,,1.0,,,,,1.0,,1.0,2.0,1.0,,,,2.0,2.0,2.0,2.0,16.0,,,,1.0,1.0,1.0,,,1.0,0.5,,1.0,,,1.0,,,0.5,1.0,,,1.0,,0.6666666666666666,0.8333333333333334,,,1.0,,0.5,1.0,112.5925925925926,1.0,11.555555555555555,13.9,11.555555555555555,13.3,0.25,,,,,,,0.125,1.0,1.0,,,,,0.75,1.0,0.561125,,,,,,,4.275,24.425,,1.0,,2.0,2.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,3.0,3.0,1.0,,1.0,,,0.25,,0.25,,,1.0,,0.375,,,3.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,1610612764,2026,2025-26,False
