EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628963-1630551-1630557-1641715-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Cam Whitmore, CJ McCollum","Bagley III, Champagnie, Kispert, Whitmore, McCollum",1628963-1630551-1630557-1641715-203468,WAS,355.0,2,6.0,4.0,12.0,13.0,1.0,2.0,2.0,25.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,6.0,2.0,5.0,4.0,18.0,14.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,2.0,14.0,1.0,0.25,0.3333333333333333,0.5,0.4,0.4,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6923076923076923,1.0,0.45454545454545453,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.5,0.5,1.0,1.0,101.40845070422534,14.533333333333333,13.892307692307693,14.533333333333333,13.869230769230768,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5,0.5,1.0,1.0,1.0,0.6363636363636364,0.5,0.5140681818181818,0.6137,0.4932,0.15384615384615385,0.25,0.2222222222222222,5.95,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1630557-1641731-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Bilal Coulibaly, CJ McCollum","Bagley III, Champagnie, Kispert, Coulibaly, McCollum",1628963-1630551-1630557-1641731-203468,WAS,122.0,1,2.0,-1.0,5.0,5.0,2.0,,,10.0,,,,,2.0,2.0,,,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,10.0,,,,,1.0,2.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,4.0,4.0,2.0,2.0,2.0,9.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.9,,0.6,,,,,,,,,,,,,,118.03278688524591,13.4,11.0,13.4,11.0,,,,,0.4,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.6,0.3333333333333333,0.49431,,0.49545,0.4,1.0,,9.8,25.46666666666667,0.4,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.5,0.75,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1630557-1642364-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Jamir Watkins, CJ McCollum","Bagley III, Champagnie, Kispert, Watkins, McCollum",1628963-1630551-1630557-1642364-203468,WAS,212.0,1,4.0,-2.0,9.0,10.0,2.0,6.0,2.0,19.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,4.0,,1.0,5.0,7.0,9.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,8.0,,,,2.0,1.0,3.0,,,3.0,6.0,2.0,6.0,2.0,1.0,1.0,,,,0.25,,0.2,,0.4375,0.25,0.2,0.25,1.0,0.6666666666666666,0.8,0.3333333333333333,0.5,1.0,0.7142857142857143,0.5,,1.0,,0.5,129.0566037735849,10.288888888888888,11.940000000000001,9.844444444444443,10.67,0.4,0.5,0.5,1.0,0.2,,,0.2,,,,0.2,,,,1.0,,,0.6,,0.51275,,,0.2857142857142857,0.3333333333333333,0.14285714285714285,6.8,27.0,0.2222222222222222,,,2.0,2.0,,,2.0,,,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75103734439834,,24.1,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1641731-1642267-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Champagnie, Coulibaly, Carrington, McCollum",1628963-1630551-1641731-1642267-203468,WAS,58.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,99.3103448275862,24.0,5.0,24.0,5.0,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,0.490675,,,0.3333333333333333,0.5,,13.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1641731-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Coulibaly, George, Johnson",1628963-1630551-1641731-1642273-1642848,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Carrington, George, Johnson",1628963-1630551-1642267-1642273-1642848,WAS,109.0,1,2.0,-10.0,3.0,4.0,,4.0,,7.0,,,,,,1.0,,,,,2.0,,,1.0,,2.0,,,10.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,92.4770642201835,19.0,13.0,19.0,13.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5254666666666666,,,,,,9.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1642267-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Carrington, George, McCollum",1628963-1630551-1642267-1642273-203468,WAS,39.0,1,1.0,-3.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,110.76923076923076,13.0,13.0,13.0,13.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52905,,,,,,,25.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1642364-1642860-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Jamir Watkins, Will Riley, CJ McCollum","Bagley III, Champagnie, Watkins, Riley, McCollum",1628963-1630551-1642364-1642860-203468,WAS,47.0,1,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,0.5,0.6666666666666666,,,,1.0,61.276595744680854,23.0,24.0,16.0,18.0,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.5,,,1.0,,0.44553333333333334,0.41315,,,,,2.95,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1631103-1641715-1642267,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Cam Whitmore, Bub Carrington","Bagley III, Kispert, Branham, Whitmore, Carrington",1628963-1630557-1631103-1641715-1642267,WAS,203.0,1,3.0,3.0,7.0,7.0,,3.0,2.0,14.0,3.0,4.0,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,4.0,1.0,2.0,1.0,10.0,7.0,2.0,2.0,,4.0,,2.0,4.0,3.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,4.0,4.0,2.0,6.0,,,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,,0.3333333333333333,1.0,1.0,0.5,0.5,0.75,1.0,0.75,1.0,0.7142857142857143,1.0,0.3333333333333333,,,1.0,0.8,1.0,,1.0,0.8,1.0,,,1.0,,99.3103448275862,17.5,11.5,17.5,11.185714285714285,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5978249999999999,0.6174,,0.14285714285714285,0.2,0.4,1.775,24.85,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
