EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1628963-1630551-1630557-1641731-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Bilal Coulibaly, CJ McCollum","Bagley III, Champagnie, Kispert, Coulibaly, McCollum",1628963-1630551-1630557-1641731-203468,WAS,122.0,1,2.0,-1.0,5.0,5.0,2.0,10.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,10.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,9.0,3.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.5,0.9,0.75,0.6,118.03278688524591,13.4,11.0,13.4,11.0,0.4,1.0,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.49431,0.49545,0.4,1.0,0.3333333333333333,9.8,25.46666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75103734439834,,24.1,,24.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1641731-1642267-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Champagnie, Coulibaly, Carrington, McCollum",1628963-1630551-1641731-1642267-203468,WAS,58.0,1,1.0,-5.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,6.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,0.5,99.3103448275862,24.0,5.0,24.0,5.0,0.5,,,,0.5,,,,,0.5,,0.490675,,0.3333333333333333,0.5,,13.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1641731-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Coulibaly, George, Johnson",1628963-1630551-1641731-1642273-1642848,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Carrington, George, Johnson",1628963-1630551-1642267-1642273-1642848,WAS,109.0,1,2.0,-10.0,3.0,4.0,,7.0,,1.0,,2.0,,,1.0,,2.0,,,10.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,92.4770642201835,19.0,13.0,19.0,13.0,0.3333333333333333,,,,0.6666666666666666,,,,,0.6666666666666666,,0.5254666666666666,,,,,9.1,26.3,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630551-1642267-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Carrington, George, McCollum",1628963-1630551-1642267-1642273-203468,WAS,39.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,110.76923076923076,13.0,13.0,13.0,13.0,,,,,1.0,,,,,1.0,,0.52905,,,,,,25.3,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1631103-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, Tre Johnson","Bagley III, Kispert, Branham, Carrington, Johnson",1628963-1630557-1631103-1642267-1642848,WAS,282.0,1,5.0,-2.0,10.0,10.0,8.0,20.0,1.0,3.0,,3.0,3.0,4.0,6.0,,3.0,2.0,10.0,12.0,3.0,5.0,3.0,2.0,8.0,6.0,2.0,,3.0,,3.0,,3.0,,1.0,6.0,,,2.0,3.0,1.0,1.0,8.0,8.0,8.0,0.75,1.0,,,,0.6666666666666666,0.6,0.4444444444444444,0.375,0.5,0.4444444444444444,0.3333333333333333,102.12765957446808,14.959999999999999,13.24,14.95,13.24,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,0.6666666666666666,,0.52633125,0.5194071428571428,0.1111111111111111,0.16666666666666666,0.8,3.6333333333333333,26.35,0.8,10.0,2.0,2.0,,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,1.0,0.6722,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,1776.9,5,30.0,6.0,64.0,66.0,20.0,130.0,7.0,12.0,9.0,20.0,8.0,18.0,31.0,11.0,23.0,10.0,79.0,73.0,5.0,11.0,9.0,1.0,20.0,22.0,14.0,24.0,20.0,9.0,11.0,8.0,19.0,6.0,2.0,46.0,7.0,11.0,12.0,14.0,2.0,7.0,74.0,20.0,20.0,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.5806451612903226,0.45454545454545453,0.6388888888888888,0.475,0.6583333333333333,0.47619047619047616,0.42592592592592593,105.35201755866959,13.0765625,14.242424242424242,12.8953125,13.695454545454545,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.37037037037037035,0.45,0.45,0.6666666666666666,0.4,0.7407407407407407,0.45,0.5437759259259259,0.5083025,0.11864406779661017,0.19444444444444445,0.25316455696202533,4.851612903225806,27.417391304347827,0.3125,35.0,1.0,9.0,,5.0,11.0,17.0,,2.0,2.0,5.0,1.0,3.0,5.0,2.0,9.0,1.0,5.0,15.0,27.0,6.0,33.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.25,0.4166666666666667,0.38461538461538464,0.8333333333333334,0.09090909090909091,0.78125,0.25,0.2,0.1,0.8666666666666667,0.05,0.3148148148148148,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.5,,0.25,0.4,0.5269833333333334,0.06329113924050633,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,4.0,2.0,10.0,2.0,3.0,1.0,2.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.12903225806451613,0.17647058823529413,0.08333333333333333,0.8888888888888888,1.0,0.7142857142857143,0.3333333333333333,1.0,0.6,0.75,1.0,0.6666666666666666,1.0,0.037037037037037035,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.25,0.05,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,3.0,-5.0,6.0,5.0,,11.0,1.0,3.0,,,,1.0,4.0,,,,2.0,7.0,,,,,,,2.0,,,,,,,,,,2.0,4.0,,,,,2.0,,,,,,,,0.25,,0.25,,0.25,,,97.17791411042944,16.0,13.4,16.0,12.0,0.75,0.3333333333333333,0.5,,,,,,,,,0.4118,,,,,13.5,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,0.25,,0.3333333333333333,1.0,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2336.3,5,39.0,-25.0,87.0,88.0,40.0,175.0,4.0,13.0,12.0,31.0,13.0,17.0,35.0,13.0,34.0,13.0,86.0,111.0,8.0,17.0,14.0,10.0,41.0,18.0,16.0,27.0,31.0,12.0,9.0,9.0,18.0,8.0,2.0,45.0,12.0,19.0,14.0,18.0,2.0,6.0,73.0,41.0,40.0,0.5294117647058824,0.5625,0.6923076923076923,0.38235294117647056,0.38235294117647056,0.4857142857142857,0.47058823529411764,0.5289855072463768,0.5,0.5584415584415584,0.5394736842105263,0.4927536231884058,107.86286007790093,12.97816091954023,13.718181818181819,12.759770114942528,13.079545454545455,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.5,0.4492753623188406,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.41935483870967744,0.7246376811594203,0.3870967741935484,0.5276891304347826,0.527258064516129,0.0821917808219178,0.15384615384615385,0.47674418604651164,7.062857142857142,26.376470588235293,0.45977011494252873,41.0,8.0,16.0,2.0,7.0,12.0,16.0,1.0,1.0,5.0,5.0,1.0,2.0,13.0,2.0,6.0,1.0,5.0,13.0,31.0,7.0,38.0,,1.0,1.0,6.0,4.0,4.0,0.5,0.9166666666666666,0.9285714285714286,0.2777777777777778,0.6842105263157895,0.05,0.6136363636363636,0.15789473684210525,0.2222222222222222,0.05555555555555555,0.7142857142857143,,0.2318840579710145,0.75,0.75,0.5,0.16666666666666666,1.0,0.16129032258064516,1.0,0.5473,0.1511627906976744,6.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,2.0,5.0,12.0,1.0,1.0,14.0,4.0,9.0,6.0,3.0,8.0,3.0,5.0,,1.0,3.0,1.0,3.0,3.0,2.0,0.35714285714285715,0.02857142857142857,,0.07692307692307693,0.5,1.0,0.56,0.25,0.4,0.5555555555555556,0.46153846153846156,1.0,0.6,1.0,0.08695652173913043,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.03225806451612903,1.0,0.3076923076923077,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.75,0.2,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
