EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFtPoints,Corner3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,106.8,2,2.0,-1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,67.41573033707866,25.0,18.933333333333334,14.0,18.933333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.52665,0.25,0.3333333333333333,11.3,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,248.27586206896552,5.8,,5.8,,,,1.0,1.0,0.29565,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,80.0,,18.0,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,-2.0,12.0,11.0,,,23.0,2.0,2.0,4.0,5.0,4.0,15.0,4.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,3.0,,1.0,4.0,3.0,,,,0.4444444444444444,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,108.94736842105263,13.5,12.909090909090908,13.5,12.909090909090908,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.5414555555555556,,,9.4,25.725,2.0,1.0,1.0,2.0,1.0,5.0,1.0,13.0,2.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,13.0,0.2,0.2,1.0,0.25,0.25,1.0,0.7222222222222222,0.7222222222222222,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,-8.0,10.0,12.0,10.0,2.0,22.0,3.0,1.0,3.0,8.0,4.0,17.0,3.0,,1.0,2.0,,1.0,3.0,3.0,6.0,,,2.0,,3.0,9.0,,,,,0.3333333333333333,,,,1.0,0.5,,0.3333333333333333,1.0,0.42857142857142855,0.5,0.5,,,123.3644859813084,15.35,8.608333333333333,14.830000000000002,8.608333333333333,0.25,0.08333333333333333,0.25,0.5833333333333334,0.4580208333333333,,,7.475,24.825,1.0,2.0,4.0,,1.0,3.0,1.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.375,0.375,0.375,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,10.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,9.0,1.0,1.0,2.0,2.0,1.0,9.0,10.0,1.0,1.0,0.25,0.375,0.5,0.375,0.5,0.375,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3848,0.4580208333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,2.0,8.0,8.0,5.0,,16.0,2.0,1.0,1.0,4.0,2.0,7.0,1.0,,,,2.0,,2.0,,2.0,,,,,,1.0,2.0,,4.0,,0.3333333333333333,,,,,,0.5,,0.5,,,,,1.0,111.84466019417476,12.3375,13.4125,12.3375,12.9,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5177666666666666,,,7.625,25.55,1.0,1.0,1.0,,,2.0,1.0,9.0,4.0,,3.0,,2.0,1.0,3.0,,,7.0,,,,,,,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5625,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,8.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,4.0,1.0,2.0,9.0,,1.0,,,,9.0,8.0,,,0.5,0.5,,0.5833333333333334,,0.5625,,,,,,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5177666666666666,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,15.0,1,,,1.0,2.0,2.0,,3.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,288.0,,7.5,,7.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,1.9,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.8947368421053,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,214.0,1,4.0,3.0,9.0,8.0,8.0,,17.0,2.0,,4.0,2.0,4.0,6.0,4.0,,,,2.0,1.0,4.0,,4.0,,,1.0,,,1.0,3.0,,4.0,,0.6666666666666666,,,,0.25,,1.0,,0.5,,,,,1.0,114.39252336448598,10.666666666666666,14.75,10.666666666666666,14.625,0.3333333333333333,,0.6666666666666666,1.0,0.5888083333333333,,,1.8,26.725,1.0,,,,1.0,1.0,1.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,,9.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5625,,1.0,0.5,0.5,,,,,,,0.25,0.25,1.0,0.25,8.0,,1.0,2.0,,,,,1.0,4.0,,,,,1.0,2.0,1.0,4.0,9.0,,,1.0,,,9.0,8.0,1.0,,0.25,0.5,,0.4166666666666667,,0.5625,,,1.0,,0.5,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.25,,0.5888083333333333,,1.0,0.8888888888888888,,,4.0,4.0,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,295.0,1,5.0,-13.0,10.0,11.0,11.0,3.0,21.0,2.0,2.0,6.0,4.0,8.0,20.0,6.0,,3.0,,,1.0,1.0,3.0,4.0,,,1.0,,1.0,5.0,1.0,,2.0,,0.6666666666666666,,,,0.5,,,0.42857142857142855,0.5,0.375,,0.2,0.5,,102.50847457627118,16.54,11.781818181818181,14.209999999999999,11.6,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.5206909090909091,,,9.7,26.3,2.0,,,1.0,,3.0,,7.0,2.0,4.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,5.0,0.3333333333333333,0.5,,,,0.75,0.25,0.2692307692307692,,,1.0,1.0,,,,0.5,0.5,,,,,,10.0,1.0,2.0,2.0,2.0,2.0,,1.0,,6.0,2.0,,1.0,2.0,3.0,4.0,,8.0,7.0,,,,1.0,,7.0,10.0,2.0,,,0.75,0.3333333333333333,0.25,0.3333333333333333,0.2692307692307692,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.5,,,0.5206909090909091,0.2857142857142857,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
