EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,235.6,2,4.0,-1.0,7.0,8.0,1.0,2.0,1.0,15,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,6.0,7.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,1.5,0.42857142857142855,1.5,0.42857142857142855,0.25,1.0,1.0,0.5,1.0,0.4,0.2,1.0,0.5,91.68081494057725,16.714285714285715,14.825,16.285714285714285,12.95,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5319142857142857,0.6486,0.5,11.05,24.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,1.0,,,,,1,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,8.9,,8.9,,,,1.0,,,,,,,,,,,,,,0.3546,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,122.0,1,2.0,4.0,4.0,4.0,4.0,,,8,1.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,6.0,2.0,,1.0,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,,3.0,,,,,1.0,,,,1.0,6.0,6.0,4.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,,,,1.0,,0.6,,,1.0,94.42622950819673,10.25,20.25,10.25,20.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.6117333333333334,0.6117333333333334,1.0,1.4,27.8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,99.0,1,2.0,-5.0,2.0,3.0,2.0,,,5,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,7.0,,,1.0,2.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,72.72727272727273,18.0,21.0,18.0,19.0,,0.5,,,,,,0.5,,,,,,,0.5,,0.484975,0.484975,1.0,7.1,27.8,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,-6.0,7.0,9.0,5.0,1.0,2.0,16,1.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,3.0,7.0,13.0,,1.0,2.0,7.0,3.0,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,3.0,6.0,,,1.0,,2.0,2.0,3.0,,4.0,4.0,7.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.625,0.35,0.5833333333333334,0.42857142857142855,0.25,,0.5,1.0,1.0,1.0,0.6,1.0,,79.77839335180055,21.571428571428573,15.311111111111112,18.285714285714285,15.311111111111112,0.14285714285714285,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.25,1.0,0.5714285714285714,,0.5043642857142857,0.48765,1.0,15.25,25.266666666666666,0.7142857142857143,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,6.0,,1.0,,,,0.25,0.5,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,,,1,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,248.27586206896552,5.8,,5.8,,,,,,,,,1.0,,,,,,,1.0,,0.29565,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,,2.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,-2.0,12.0,11.0,,,,23,2.0,,1.0,2.0,,,,,1.0,4.0,5.0,1.0,4.0,13.0,15.0,,,,,3.0,4.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,3.0,1.0,1.0,1.0,,3.0,1.0,4.0,,3.0,13.0,,,1.0,0.25,,0.25,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,,,0.3333333333333333,1.0,,1.0,,,1.0,108.94736842105263,13.5,12.909090909090908,13.5,12.909090909090908,0.2222222222222222,0.1111111111111111,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.5414555555555556,,,9.4,25.725,,2.0,,,,,5.0,,,,,2.0,1.0,,1.0,,2.0,,,,,,0.2,0.2,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,8.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,-8.0,10.0,12.0,10.0,10.0,2.0,22,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,3.0,8.0,1.0,4.0,9.0,17.0,2.0,1.0,4.0,9.0,3.0,3.0,1.0,,1.0,2.0,1.0,,5.0,1.0,,3.0,3.0,6.0,,,,,2.0,3.0,9.0,1.0,,6.0,9.0,10.0,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.3333333333333333,,,,,0.3333333333333333,1.0,0.42857142857142855,0.5,,123.3644859813084,15.35,8.608333333333333,14.830000000000002,8.608333333333333,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.08333333333333333,,0.5833333333333334,0.3333333333333333,0.4580208333333333,0.4580208333333333,1.0,7.475,24.825,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,3.0,8.0,,2.0,1.0,,1.0,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.25,0.3333333333333333,2.0,1.0,,,,0.5,0.5,0.5,,,,1.0,1.0,3.0,4.0,2.0,,,,,,1.0,0.5,0.5,,0.5,0.5,,,,,,,,,,0.3333333333333333,,,2.0,,,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,2.0,8.0,8.0,8.0,5.0,,16,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,9.0,7.0,,1.0,2.0,9.0,3.0,1.0,,,1.0,3.0,,1.0,7.0,,2.0,2.0,,2.0,,,,,,,1.0,,2.0,9.0,9.0,8.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5625,0.5625,0.3333333333333333,,,,0.5,,0.5,,,0.3333333333333333,111.84466019417476,12.3375,13.4125,12.3375,12.9,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,0.6666666666666666,,0.5177666666666666,0.5177666666666666,1.0,7.625,25.55,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,,,,,4.0,2.0,,2.0,1.0,1.0,0.5,0.5,,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
