EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,105.5,1,2.0,-5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,122.8436018957346,8.98,15.15,8.98,13.65,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.541125,0.541125,1.0,2.9,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,664.6,5,11.0,4.0,23.0,25.0,6.0,48.0,4.0,7.0,1.0,1.0,9.0,4.0,4.0,12.0,11.0,31.0,27.0,1.0,2.0,5.0,17.0,4.0,9.0,2.0,8.0,2.0,22.0,5.0,8.0,14.0,,,2.0,,5.0,,24.0,17.0,6.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5652173913043478,1.2142857142857142,0.5961538461538461,1.2142857142857142,0.4782608695652174,0.7142857142857143,0.7,0.6666666666666666,104.00240746313573,13.347826086956522,14.304,12.956521739130435,13.704,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.391304347826087,0.14285714285714285,1.0,0.5714285714285714,0.782608695652174,0.5916934782608696,0.6006928571428573,0.5483870967741935,5.733333333333333,25.20909090909091,0.2608695652173913,3.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,6.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,5.0,4.0,18.0,2.0,5.0,2.0,6.0,5.0,1.0,4.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,6.0,3.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.3333333333333333,0.625,0.7,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.8,0.46153846153846156,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.09090909090909091,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.14285714285714285,1.0,1.0,0.5555555555555556,0.5394,0.11538461538461539,0.2,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,8.9,,8.9,,,,,,,,,,,0.3546,,,20.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,54.6,2,1.0,-5.0,2.0,3.0,2.0,5.0,,,,,2.0,2.0,,,2.0,,5.0,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,131.86813186813185,5.25,14.700000000000001,5.2,14.666666666666666,,,,,1.0,,,1.0,1.0,0.3516,0.3516,,,26.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,1255.0,5,21.0,-14.0,46.0,46.0,20.0,92.0,7.0,12.0,3.0,3.0,17.0,13.0,9.0,20.0,20.0,48.0,62.0,4.0,4.0,13.0,29.0,6.0,17.0,3.0,8.0,2.0,21.0,9.0,12.0,16.0,2.0,3.0,5.0,3.0,12.0,,44.0,29.0,20.0,0.3333333333333333,0.375,0.45,1.0,0.4875,0.7647058823529411,0.5217391304347826,0.7631578947368421,0.5,0.9,0.7058823529411765,1.0,105.5617529880478,12.732608695652175,14.549999999999999,12.254347826086958,14.178260869565216,0.3,0.5833333333333334,0.7,0.2857142857142857,0.425,0.17647058823529413,1.0,0.7647058823529411,0.8,0.5505551282051282,0.534615625,0.6041666666666666,7.15,26.142105263157895,0.43478260869565216,17.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,,,6.0,,3.0,6.0,7.0,9.0,1.0,1.0,,3.0,2.0,4.0,6.0,12.0,15.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,2.0,3.0,,4.0,,5.0,2.0,3.0,2.0,,2.0,6.0,1.0,8.0,,,13.0,4.0,0.7142857142857143,0.35,,0.46153846153846156,0.35,1.0,0.25,0.4,0.15,0.16666666666666666,,0.4,,0.42857142857142855,0.18181818181818182,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.1,,0.3333333333333333,1.0,0.75,,0.075,0.125,0.075,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,1.0,0.75,,,,,0.46153846153846156,0.35294117647058826,0.5235125,0.11363636363636363,0.16666666666666666,0.08333333333333333,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.5,0.2,0.4,0.5,0.5,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,209.0,2,3.0,-8.0,5.0,6.0,2.0,11.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,2.0,,,1.0,,1.0,,4.0,2.0,2.0,0.5,0.5,0.6666666666666666,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,,,,75.78947368421052,19.4,18.666666666666668,17.8,17.666666666666668,0.16666666666666666,,,,0.5,,,0.5,0.6666666666666666,0.5298166666666667,0.484975,0.2857142857142857,5.533333333333334,26.233333333333334,0.4,,1.0,,,2.0,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,2.0,,3.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.75,0.75,0.3333333333333333,1.0,,1.0,,,1.0,0.5,0.6666666666666666,,0.5,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,,,,0.3333333333333333,0.54,,,0.42857142857142855,,,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,-6.0,7.0,9.0,5.0,16.0,,1.0,,,2.0,1.0,1.0,4.0,3.0,7.0,13.0,1.0,2.0,2.0,7.0,,2.0,,1.0,,3.0,2.0,3.0,6.0,,1.0,2.0,1.0,3.0,,4.0,7.0,5.0,,,0.25,0.5,0.35714285714285715,0.625,0.35,0.5833333333333334,0.42857142857142855,1.0,1.0,,79.77839335180055,21.571428571428573,15.311111111111112,18.285714285714285,15.311111111111112,0.14285714285714285,,,,0.2857142857142857,,,0.25,0.5714285714285714,0.5043642857142857,0.48765,1.0,15.25,25.266666666666666,0.7142857142857143,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,,,,1.0,1.0,,2.0,,4.0,,1.0,6.0,3.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.5,0.75,0.25,1.0,,0.5,,1.0,0.3333333333333333,1.0,0.6,,1.0,,,,1.0,,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.25,1.0,,,,0.3,0.42857142857142855,0.42857142857142855,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,248.27586206896552,5.8,,5.8,,,,,,1.0,,,,1.0,0.29565,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,80.0,,18.0,,17.95,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,444.0,2,7.0,9.0,15.0,13.0,6.0,28.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,8.0,5.0,21.0,12.0,4.0,4.0,2.0,14.0,4.0,5.0,2.0,3.0,2.0,7.0,3.0,6.0,7.0,,1.0,2.0,,4.0,,21.0,14.0,6.0,0.4,0.4,0.625,1.0,0.7307692307692307,1.1666666666666667,0.7,1.1666666666666667,0.38461538461538464,0.75,0.75,0.75,90.8108108108108,13.133333333333333,19.0,12.666666666666666,18.0,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.16666666666666666,1.0,0.3333333333333333,0.5384615384615384,0.4888230769230769,0.48645,0.6666666666666666,5.7375,26.7,0.4,2.0,1.0,,,5.0,1.0,,,,,3.0,,1.0,2.0,3.0,2.0,,,,1.0,,,2.0,6.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,4.0,2.0,0.3333333333333333,0.6,,1.0,0.6,,,,0.125,,,0.5,,0.75,0.3333333333333333,,0.2,,,,1.0,0.5,,,0.38461538461538464,0.07692307692307693,,,,,0.6,0.6,0.3333333333333333,,,1.0,,,,,1.0,0.6,0.56445,0.13333333333333333,0.2,,,,6.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,,,0.6,0.6,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
