EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,105.5,1,2.0,-5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,122.8436018957346,8.98,15.15,8.98,13.65,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.541125,0.541125,1.0,2.9,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,790.6,6,13.0,6.0,28.0,29.0,11.0,57.0,5.0,9.0,2.0,3.0,12.0,7.0,5.0,14.0,14.0,36.0,30.0,2.0,4.0,8.0,22.0,6.0,12.0,3.0,10.0,3.0,27.0,6.0,11.0,17.0,,,2.0,,5.0,,29.0,22.0,11.0,0.6,0.75,0.35714285714285715,0.5,0.5535714285714286,0.9166666666666666,0.5806451612903226,0.9166666666666666,0.5,0.75,0.7692307692307693,0.7142857142857143,103.81988363268403,12.857142857142858,14.848275862068967,12.535714285714286,14.331034482758621,0.32142857142857145,0.5555555555555556,0.625,0.6,0.42857142857142855,0.25,0.6666666666666666,0.5833333333333334,0.8214285714285714,0.5863285714285714,0.584425,0.6111111111111112,5.3,25.50714285714286,0.39285714285714285,3.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,5.0,7.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,4.0,21.0,2.0,6.0,2.0,7.0,6.0,1.0,4.0,2.0,4.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,6.0,3.0,1.0,0.5,1.0,0.75,0.5,0.3333333333333333,0.625,0.7,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,1.0,0.8,0.2222222222222222,0.5714285714285714,0.375,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.08333333333333333,1.0,0.7142857142857143,0.5,0.5394,0.0967741935483871,0.17647058823529413,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,8.9,,8.9,,,,,,,,,,,0.3546,,,20.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,54.6,2,1.0,-5.0,2.0,3.0,2.0,5.0,,,,,2.0,2.0,,,2.0,,5.0,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,131.86813186813185,5.25,14.700000000000001,5.2,14.666666666666666,,,,,1.0,,,1.0,1.0,0.3516,0.3516,,,26.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,1401.0,7,23.0,-12.0,51.0,51.0,24.0,102.0,7.0,12.0,3.0,3.0,19.0,15.0,10.0,21.0,23.0,54.0,66.0,5.0,5.0,16.0,35.0,8.0,19.0,4.0,10.0,2.0,26.0,11.0,15.0,20.0,2.0,3.0,5.0,3.0,13.0,,48.0,35.0,24.0,0.4,0.4444444444444444,0.47619047619047616,1.0,0.5,0.7380952380952381,0.5294117647058824,0.7291666666666666,0.5227272727272727,0.9166666666666666,0.75,1.0,104.83940042826552,12.719607843137256,14.750980392156862,12.150980392156864,14.415686274509802,0.2727272727272727,0.5833333333333334,0.7,0.2857142857142857,0.4318181818181818,0.14285714285714285,1.0,0.7142857142857143,0.7954545454545454,0.5481488372093023,0.5326299999999999,0.6481481481481481,7.085714285714286,26.095454545454547,0.47058823529411764,18.0,6.0,1.0,1.0,4.0,5.0,2.0,4.0,1.0,1.0,6.0,,3.0,6.0,8.0,10.0,2.0,2.0,,3.0,2.0,6.0,7.0,12.0,18.0,2.0,6.0,3.0,6.0,4.0,2.0,1.0,2.0,4.0,,5.0,,5.0,2.0,3.0,2.0,,2.0,7.0,1.0,10.0,,,15.0,5.0,0.75,0.34782608695652173,,0.4375,0.34782608695652173,1.0,0.4,0.5,0.14285714285714285,0.16666666666666666,,0.4,,0.5,0.18181818181818182,0.07142857142857142,0.12,0.3333333333333333,0.08333333333333333,,,0.5,1.0,0.8,,0.09090909090909091,0.11363636363636363,0.09090909090909091,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,1.0,0.6,,,0.047619047619047616,1.0,0.4,0.3157894736842105,0.50397,0.12244897959183673,0.19230769230769232,0.1111111111111111,1.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.5,0.2,0.5,0.25,0.25,1.0,0.4,0.5,0.5,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,209.0,2,3.0,-8.0,5.0,6.0,2.0,11.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,2.0,,,1.0,,1.0,,4.0,2.0,2.0,0.5,0.5,0.6666666666666666,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,,,,75.78947368421052,19.4,18.666666666666668,17.8,17.666666666666668,0.16666666666666666,,,,0.5,,,0.5,0.6666666666666666,0.5298166666666667,0.484975,0.2857142857142857,5.533333333333334,26.233333333333334,0.4,,1.0,,,2.0,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,2.0,,3.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.75,0.75,0.3333333333333333,1.0,,1.0,,,1.0,0.5,0.6666666666666666,,0.5,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,,,,0.3333333333333333,0.54,,,0.42857142857142855,2.0,,,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,427.8,5,7.0,1.0,12.0,13.0,5.0,25.0,1.0,2.0,,,2.0,1.0,3.0,6.0,5.0,15.0,14.0,1.0,2.0,2.0,7.0,2.0,2.0,1.0,3.0,,8.0,4.0,7.0,10.0,,2.0,3.0,1.0,4.0,,12.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,0.625,0.5357142857142857,0.5833333333333334,0.45454545454545453,1.0,1.0,1.0,84.1514726507714,16.916666666666668,17.292307692307695,15.0,17.292307692307695,0.18181818181818182,0.5,1.0,,0.18181818181818182,,,0.25,0.6363636363636364,0.5174545454545455,0.48765,0.4666666666666667,13.883333333333333,24.419999999999998,0.4166666666666667,1.0,2.0,,,,4.0,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,,3.0,1.0,4.0,6.0,,,1.0,2.0,,2.0,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,2.0,,5.0,,1.0,7.0,4.0,1.0,0.4,1.0,0.5,0.4,,1.5,0.75,0.16666666666666666,0.5,,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.5,,1.0,,1.0,,1.0,1.0,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,,,,0.2857142857142857,0.4444444444444444,0.2,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,248.27586206896552,5.8,,5.8,,,,,,1.0,,,,1.0,0.29565,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,80.0,,18.0,,17.95,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,810.0,4,14.0,10.0,29.0,27.0,6.0,56.0,3.0,7.0,1.0,1.0,9.0,2.0,8.0,17.0,10.0,33.0,23.0,4.0,4.0,2.0,14.0,6.0,9.0,3.0,5.0,3.0,12.0,7.0,14.0,17.0,1.0,3.0,4.0,,7.0,1.0,33.0,14.0,6.0,0.375,0.375,0.47058823529411764,1.0,0.5740740740740741,1.1666666666666667,0.5689655172413793,1.1666666666666667,0.37037037037037035,0.875,0.7777777777777778,0.8571428571428571,99.55555555555556,13.068965517241379,15.962962962962964,12.758620689655173,15.407407407407407,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.6296296296296297,0.5132685185185185,0.48645,0.42424242424242425,6.294117647058823,26.169999999999998,0.20689655172413793,2.0,2.0,,2.0,7.0,3.0,1.0,1.0,,,4.0,,1.0,2.0,5.0,2.0,,2.0,,1.0,,,2.0,10.0,6.0,,4.0,2.0,2.0,1.0,1.0,,3.0,7.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,4.0,2.0,0.4,0.5,,1.0,0.5,,,,0.11764705882352941,,,0.25,,0.7,0.3333333333333333,,0.21428571428571427,0.3333333333333333,,,0.6666666666666666,0.75,0.6666666666666666,1.0,0.08333333333333333,0.25925925925925924,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,0.6666666666666666,,0.3333333333333333,,,,,1.0,0.4444444444444444,0.58955,0.06896551724137931,0.10526315789473684,,4.0,1.0,,9.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,0.25,,0.5714285714285714,0.5714285714285714,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
