EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Travels,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassSteals,LostBallTurnovers,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,-6.0,7.0,9.0,5.0,1.0,2.0,16,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,7.0,13.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,6.0,3.0,1.0,4.0,7.0,5.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.25,0.5,0.35714285714285715,1.5,0.625,0.35,0.75,0.5833333333333334,0.42857142857142855,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,79.77839335180055,21.571428571428573,15.311111111111112,18.285714285714285,15.311111111111112,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.25,1.0,0.25,0.5714285714285714,0.5043642857142857,0.48765,0.3,0.42857142857142855,0.42857142857142855,1.0,15.25,25.266666666666666,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,,,1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,248.27586206896552,5.8,,5.8,,,,,,,,,,1.0,,,,,,,1.0,0.29565,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,,2.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,-2.0,12.0,11.0,,,,23,2.0,2.0,2.0,,,,,,,4.0,,5.0,5.0,1.0,4.0,,13.0,15.0,,,,,,,,,,8.0,3.0,4.0,,1.0,2.0,,5.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,2.0,,3.0,,,1.0,4.0,3.0,,,,,13.0,,,1.0,0.25,,,0.25,1.0,,0.7222222222222222,,,0.7222222222222222,,,0.4444444444444444,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,108.94736842105263,13.5,12.909090909090908,13.5,12.909090909090908,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,,,,,,,0.6666666666666666,0.5414555555555556,,,,,,9.4,25.725,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,-8.0,10.0,12.0,10.0,10.0,2.0,22,3.0,,1.0,,1.0,,,,1.0,3.0,3.0,3.0,8.0,1.0,4.0,,9.0,17.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,,9.0,4.0,3.0,3.0,,1.0,2.0,,5.0,1.0,2.0,,1.0,3.0,3.0,6.0,,,2.0,,2.0,,2.0,3.0,9.0,,,,,,6.0,9.0,10.0,1.0,0.25,1.0,0.25,0.25,0.375,0.375,0.375,0.5,0.375,0.375,0.5,0.375,0.3333333333333333,,,,1.0,0.5,,0.3333333333333333,1.0,0.42857142857142855,0.5,0.5,,,123.3644859813084,15.35,8.608333333333333,14.830000000000002,8.608333333333333,0.25,0.08333333333333333,,,0.08333333333333333,,,,0.25,,,,0.08333333333333333,,0.25,0.5833333333333334,0.4580208333333333,0.4580208333333333,,,0.3333333333333333,1.0,7.475,24.825,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,2.0,8.0,8.0,8.0,5.0,,16,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,,,,2.0,4.0,1.0,2.0,2.0,9.0,,3.0,1.0,,1.0,3.0,1.0,7.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,4.0,,,9.0,9.0,8.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.5833333333333334,,0.5833333333333334,0.5625,,0.5625,0.3333333333333333,,,,,,0.5,,0.5,,,,,1.0,111.84466019417476,12.3375,13.4125,12.3375,12.9,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5177666666666666,0.5177666666666666,,,,1.0,7.625,25.55,1.0,1.0,1.0,1.0,,4.0,,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,15.0,1,,,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,288.0,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,265.0,1,4.0,-1.0,7.0,7.0,,1.0,,14,1.0,1.0,2.0,,1.0,,,,,,,4.0,5.0,,1.0,,8.0,9.0,,,,,,,,,,6.0,,,,,1.0,,2.0,,,,3.0,3.0,,3.0,,,1.0,,1.0,,,2.0,3.0,1.0,,,,,8.0,,,,,,,,0.8,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,,0.42857142857142855,,,,0.375,,,,,,76.0754716981132,12.285714285714286,25.571428571428573,12.285714285714286,22.142857142857142,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,,,,0.3333333333333333,0.5107416666666666,,,,,,10.74,23.5,,1.0,2.0,2.0,,2.0,,1.0,,,,,1.0,,,0.25,0.25,0.25,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,1.9,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.8947368421053,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,561.5,2,9.0,9.0,20.0,20.0,19.0,16.0,1.0,40,6.0,1.0,1.0,,,,,,,7.0,7.0,7.0,11.0,2.0,7.0,5.0,25.0,16.0,,,2.0,7.0,11.0,2.0,7.0,5.0,25.0,4.0,6.0,7.0,1.0,2.0,7.0,,16.0,,1.0,3.0,6.0,10.0,1.0,11.0,,,2.0,,2.0,,1.0,1.0,3.0,4.0,,5.0,1.0,,23.0,25.0,19.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6363636363636364,0.5555555555555556,1.0,0.5555555555555556,0.625,1.0,0.625,0.3888888888888889,0.09090909090909091,,,0.6,0.25,1.0,,0.6923076923076923,0.125,,,0.3333333333333333,1.0,102.58236865538737,10.985,17.09,10.934999999999999,16.755000000000003,0.3333333333333333,0.05555555555555555,1.0,1.0,,,,,0.3888888888888889,,,,,,0.3888888888888889,0.7222222222222222,0.5624294117647058,0.5624294117647058,0.05555555555555555,0.09090909090909091,0.08,1.0,5.827272727272727,26.516666666666666,0.95,5.0,1.0,4.0,2.0,10.0,2.0,5.0,2.0,,1.0,1.0,,,,0.7142857142857143,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.25,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,5.0,6.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,0.3333333333333333,0.8,,,,,,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.3421,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
