EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,SelfORebPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,105.5,1,2.0,-5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,122.8436018957346,8.98,15.15,8.98,13.65,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.541125,0.541125,1.0,2.9,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,460.6,3,8.0,-3.0,15.0,17.0,1.0,32.0,3.0,6.0,,,5.0,,3.0,10.0,6.0,13.0,16.0,,,1.0,3.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,4.0,8.0,,,2.0,,3.0,,11.0,3.0,1.0,0.3333333333333333,0.5,0.3,,0.375,1.5,0.38235294117647056,1.5,0.375,0.6666666666666666,0.5714285714285714,0.6666666666666666,100.04342162396874,15.6,13.329411764705881,15.333333333333334,12.447058823529412,0.375,0.5,0.6,0.3333333333333333,0.3125,,,,0.75,0.592134375,0.6486,0.23076923076923078,5.57,25.066666666666666,0.06666666666666667,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.5,1.0,0.14285714285714285,0.75,0.36363636363636365,0.5,0.75,0.125,0.125,0.0625,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.058823529411764705,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,8.9,,8.9,,,,,,,,,,,0.3546,,,20.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,54.6,2,1.0,-5.0,2.0,3.0,2.0,5.0,,,,,2.0,2.0,,,2.0,,5.0,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,131.86813186813185,5.25,14.700000000000001,5.2,14.666666666666666,,,,,1.0,,,1.0,1.0,0.3516,0.3516,,,26.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,462.0,3,8.0,2.0,17.0,16.0,10.0,33.0,4.0,4.0,3.0,3.0,7.0,6.0,4.0,6.0,10.0,22.0,20.0,3.0,3.0,6.0,17.0,2.0,7.0,1.0,5.0,1.0,14.0,2.0,4.0,7.0,1.0,1.0,3.0,2.0,2.0,,20.0,17.0,10.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.625,0.8333333333333334,0.6470588235294118,0.85,0.625,1.0,0.5714285714285714,1.0,102.85714285714286,11.941176470588236,16.1875,11.235294117647058,15.4375,0.25,1.0,1.0,0.25,0.4375,0.3333333333333333,1.0,0.6666666666666666,0.875,0.551128125,0.5416777777777777,0.7727272727272727,3.8666666666666667,26.119999999999997,0.5882352941176471,,2.0,1.0,1.0,2.0,,1.0,3.0,,,3.0,4.0,2.0,1.0,1.0,2.0,3.0,6.0,12.0,2.0,3.0,,4.0,3.0,1.0,1.0,1.0,3.0,3.0,,3.0,2.0,,2.0,1.0,,3.0,,,3.0,,1.0,0.4,0.5,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,0.16666666666666666,0.25,0.5,0.25,0.125,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,0.42857142857142855,0.0625,,0.09090909090909091,,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5190666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,209.0,2,3.0,-8.0,5.0,6.0,2.0,11.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,2.0,,,1.0,,1.0,,4.0,2.0,2.0,0.5,0.5,0.6666666666666666,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,,,,75.78947368421052,19.4,18.666666666666668,17.8,17.666666666666668,0.16666666666666666,,,,0.5,,,0.5,0.6666666666666666,0.5298166666666667,0.484975,0.2857142857142857,5.533333333333334,26.233333333333334,0.4,,1.0,,,2.0,,,,,,1.0,1.0,,,,3.0,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,0.75,0.3333333333333333,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.42857142857142855,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,0.54,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,-6.0,7.0,9.0,5.0,16.0,,1.0,,,2.0,1.0,1.0,4.0,3.0,7.0,13.0,1.0,2.0,2.0,7.0,,2.0,,1.0,,3.0,2.0,3.0,6.0,,1.0,2.0,1.0,3.0,,4.0,7.0,5.0,,,0.25,0.5,0.35714285714285715,0.625,0.35,0.5833333333333334,0.42857142857142855,1.0,1.0,,79.77839335180055,21.571428571428573,15.311111111111112,18.285714285714285,15.311111111111112,0.14285714285714285,,,,0.2857142857142857,,,0.25,0.5714285714285714,0.5043642857142857,0.48765,1.0,15.25,25.266666666666666,0.7142857142857143,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,1.0,,2.0,,4.0,,1.0,6.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.5,0.75,0.25,1.0,,0.5,0.3333333333333333,1.0,0.6,,1.0,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,,,,,,0.25,1.0,,0.3,0.42857142857142855,0.42857142857142855,,,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,248.27586206896552,5.8,,5.8,,,,,,1.0,,,,1.0,0.29565,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,80.0,,18.0,,17.95,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,131.0,1,2.0,-5.0,4.0,4.0,,8.0,,,,,1.0,,,3.0,1.0,1.0,6.0,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.1,,0.25,1.0,0.5,1.0,87.93893129770993,17.25,15.5,15.5,12.25,,,,,0.25,,,,0.25,0.4589125,,,8.533333333333333,25.7,,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.25,,,0.5,0.25,,,,,,,,,,,,,0.2,0.25,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,0.56445,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
