EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,119.9,2,2.0,-6.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,120.10008340283568,8.98,15.0,8.98,13.8,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.541125,0.541125,1.0,2.9,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,1626.1,13,27.0,15.0,60.0,61.0,25.0,19.0,121.0,11.0,21.0,6.0,9.0,20.0,11.0,16.0,34.0,24.0,72.0,57.0,8.0,13.0,12.0,43.0,18.0,20.0,9.0,19.0,7.0,48.0,12.0,25.0,39.0,1.0,4.0,8.0,3.0,8.0,12.0,,54.0,43.0,25.0,0.5625,0.6428571428571429,0.47058823529411764,0.6153846153846154,0.5344827586206896,0.8,0.5546875,0.7777777777777778,0.41379310344827586,0.8571428571428571,0.8518518518518519,0.8181818181818182,107.1520816677941,13.438333333333333,13.439344262295082,12.336666666666666,13.160655737704918,0.3620689655172414,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.3448275862068966,0.36,0.6666666666666666,0.44,0.7758620689655172,0.5625663793103448,0.565574,0.5972222222222222,5.761764705882353,25.71666666666667,0.4166666666666667,13.0,4.0,7.0,4.0,7.0,1.0,6.0,1.0,4.0,1.0,1.0,9.0,2.0,3.0,7.0,10.0,10.0,4.0,9.0,2.0,3.0,4.0,18.0,8.0,3.0,14.0,30.0,4.0,9.0,3.0,10.0,9.0,1.0,2.0,8.0,5.0,1.0,11.0,2.0,14.0,2.0,7.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,14.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4444444444444444,0.5833333333333334,0.6428571428571429,0.08823529411764706,0.09523809523809523,0.14285714285714285,0.5,1.0,0.3333333333333333,0.8461538461538461,0.2777777777777778,0.5714285714285714,0.40625,0.2,0.6666666666666666,0.2,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.75,1.0,1.0,0.06896551724137931,1.0,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.5,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.25,0.25,1.0,0.45,0.45,1.0,0.5833333333333334,0.5714285714285714,0.5,0.25,0.6666666666666666,1.0,0.04,1.0,0.6363636363636364,0.45,0.5122,0.09523809523809523,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,8.9,,8.9,,,,,,,,,,,0.3546,,,20.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,67.1,3,1.0,-2.0,4.0,4.0,4.0,2.0,8.0,,,,,2.0,2.0,,,2.0,3.0,5.0,,,2.0,3.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,4.0,,,,,,,0.5,0.5,1.0,,,,171.6840536512668,2.8,13.975,2.775,13.95,,,,,1.0,,,1.0,1.0,0.3516,0.3516,1.0,,26.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,1584.0,8,26.0,-7.0,58.0,58.0,24.0,18.0,116.0,8.0,13.0,3.0,3.0,20.0,15.0,13.0,24.0,26.0,63.0,70.0,5.0,5.0,16.0,35.0,10.0,20.0,5.0,12.0,2.0,31.0,12.0,19.0,25.0,2.0,3.0,7.0,3.0,7.0,13.0,,55.0,35.0,24.0,0.38461538461538464,0.45454545454545453,0.5416666666666666,1.0,0.53,0.7380952380952381,0.5526315789473685,0.7291666666666666,0.52,0.9230769230769231,0.7307692307692307,1.0,105.45454545454545,12.667241379310346,14.64310344827586,12.167241379310346,14.313793103448274,0.26,0.6153846153846154,0.7272727272727273,0.25,0.4,0.14285714285714285,1.0,0.7142857142857143,0.78,0.548584693877551,0.5326299999999999,0.5555555555555556,6.858333333333333,25.976,0.41379310344827586,7.0,2.0,2.0,3.0,6.0,2.0,5.0,3.0,6.0,1.0,1.0,6.0,,3.0,6.0,9.0,10.0,3.0,3.0,,3.0,2.0,8.0,7.0,4.0,16.0,21.0,4.0,6.0,3.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,7.0,,6.0,,6.0,2.0,4.0,4.0,2.0,,2.0,1.0,1.0,10.0,,,15.0,,,5.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.7777777777777778,0.34615384615384615,,0.4375,0.34615384615384615,1.0,0.5,0.5714285714285714,0.125,0.15384615384615385,,0.5714285714285714,,0.5,0.5384615384615384,0.18181818181818182,0.125,0.14814814814814814,0.2,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.25,0.5714285714285714,1.0,0.8,,0.3333333333333333,0.12,0.5,0.5,0.6666666666666666,0.1,0.4,0.5,0.12,0.5,0.5,1.0,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,0.5,,,0.047619047619047616,1.0,0.4,0.3,0.50397,0.10909090909090909,0.1724137931034483,0.12698412698412698,1.0,0.038461538461538464,6.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,854.7,5,14.0,-5.0,26.0,26.0,11.0,5.0,52.0,6.0,12.0,2.0,4.0,7.0,2.0,12.0,21.0,8.0,33.0,38.0,4.0,6.0,3.0,14.0,20.0,7.0,10.0,10.0,5.0,20.0,3.0,6.0,13.0,,1.0,2.0,1.0,3.0,4.0,,26.0,14.0,11.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.5172413793103449,0.6111111111111112,0.532258064516129,0.6363636363636364,0.27586206896551724,0.75,0.5454545454545454,0.75,87.6096876096876,16.68076923076923,16.192307692307693,14.95,15.846153846153847,0.41379310344827586,0.5,0.6666666666666666,0.8333333333333334,0.2413793103448276,0.4444444444444444,0.5,0.2222222222222222,0.6896551724137931,0.568198275862069,0.5827833333333333,0.42424242424242425,4.933333333333333,26.275,0.4230769230769231,5.0,,2.0,6.0,9.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,,7.0,1.0,3.0,4.0,,,2.0,4.0,,,,5.0,2.0,5.0,,3.0,,7.0,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,5.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.25,0.25,0.3333333333333333,0.25,0.5,0.4375,0.4375,0.19047619047619047,0.25,0.1111111111111111,0.5,,,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.4666666666666667,0.8333333333333334,,,0.4,,0.5,0.4,,,,,0.3103448275862069,0.6666666666666666,0.75,0.8333333333333334,,,,0.034482758620689655,,,,0.2857142857142857,0.2857142857142857,,0.25,,,0.375,0.3333333333333333,,0.1111111111111111,,0.5,0.2857142857142857,0.5035,0.03333333333333333,,0.21212121212121213,1.0,0.1111111111111111,6.0,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,1732.8,13,29.0,-2.0,63.0,62.0,17.0,19.0,125.0,6.0,14.0,2.0,3.0,17.0,5.0,10.0,28.0,25.0,55.0,57.0,4.0,8.0,6.0,17.0,12.0,17.0,6.0,15.0,4.0,39.0,13.0,27.0,34.0,,5.0,14.0,2.0,8.0,15.0,,49.0,17.0,17.0,0.6,0.6666666666666666,0.35714285714285715,0.5,0.44339622641509435,0.39285714285714285,0.47413793103448276,0.4722222222222222,0.4716981132075472,0.8125,0.7647058823529411,0.7777777777777778,103.8781163434903,12.658730158730158,15.08548387096774,12.006349206349206,14.48225806451613,0.2641509433962264,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.32075471698113206,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.7358490566037735,0.5399923076923077,0.5253392857142857,0.3090909090909091,7.992857142857143,25.804166666666664,0.2698412698412698,6.0,1.0,1.0,2.0,7.0,2.0,7.0,4.0,8.0,1.0,1.0,5.0,,1.0,,9.0,8.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,6.0,8.0,27.0,2.0,5.0,5.0,9.0,5.0,4.0,1.0,4.0,3.0,,13.0,1.0,7.0,,6.0,2.0,4.0,9.0,6.0,1.0,3.0,1.0,2.0,12.0,,2.0,12.0,1.0,,5.0,1.0,9.0,7.0,1.0,9.0,5.0,2.0,1.0,1.0,0.36,0.5,0.16666666666666666,0.36,0.5,0.625,0.6,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.6428571428571429,1.0,,0.7222222222222222,0.16666666666666666,0.2857142857142857,0.21875,0.375,,,0.3,0.25,0.7,0.5,1.0,0.8571428571428571,,0.5555555555555556,0.1320754716981132,0.2857142857142857,0.4,0.5,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.1509433962264151,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.25,1.0,,0.25,,,0.07142857142857142,1.0,,0.29411764705882354,0.5319333333333334,0.08771929824561403,0.15625,0.10909090909090909,,,,1.0,,2.0,1.0,,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,248.27586206896552,5.8,,5.8,,,,,,1.0,,,,1.0,0.29565,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,80.0,,18.0,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,967.7,5,16.0,8.0,33.0,31.0,8.0,6.0,64.0,3.0,8.0,1.0,2.0,10.0,2.0,10.0,20.0,11.0,39.0,31.0,5.0,6.0,2.0,18.0,8.0,10.0,4.0,6.0,3.0,14.0,7.0,15.0,20.0,1.0,3.0,5.0,,3.0,8.0,1.0,37.0,18.0,8.0,0.4,0.4,0.5,0.8333333333333334,0.5645161290322581,1.0,0.5735294117647058,1.0,0.3548387096774194,0.875,0.7368421052631579,0.8571428571428571,95.23612689883228,14.166666666666666,16.135483870967743,13.833333333333334,15.625806451612902,0.25806451612903225,0.375,0.375,1.0,0.3225806451612903,0.25,0.5,0.25,0.6129032258064516,0.5054467741935484,0.4658375,0.46153846153846156,6.095000000000001,26.154545454545453,0.24242424242424243,4.0,,2.0,6.0,9.0,1.0,3.0,1.0,1.0,,,4.0,,1.0,2.0,5.0,4.0,,2.0,,1.0,2.0,2.0,2.0,2.0,12.0,6.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,7.0,1.0,5.0,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,,6.0,,2.0,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.4,0.45454545454545453,,1.0,0.45454545454545453,,,0.25,0.1,,,0.4,1.0,,0.6363636363636364,0.4,0.16666666666666666,0.3125,0.4,0.3333333333333333,0.5,0.16666666666666666,,0.6666666666666666,0.6,0.6666666666666666,1.0,0.07142857142857142,,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,1.0,0.4,0.4,0.25,0.6666666666666666,,,0.3333333333333333,,,,,1.0,0.4,0.58955,0.06060606060606061,0.09090909090909091,0.05128205128205128,,,9.0,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
