EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,37.8,1,1.0,-1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,76.19047619047619,16.0,21.8,16.0,21.8,1.0,0.4014,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,1,,,,,,248.27586206896552,5.8,,5.8,,,0.29565,,1.0,1.0,1.0,1.0,1.0,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,30.4,1,1.0,,,1.0,1.0,1,,,,,1.0,47.36842105263158,,30.4,,30.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,-2.0,12.0,11.0,,23,2.0,5.0,15.0,1.0,4.0,108.94736842105263,13.5,12.909090909090908,13.5,12.909090909090908,0.2222222222222222,0.5414555555555556,9.4,4.0,4.0,4.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,25.725,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,13.0,2.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,13.0,0.2,0.2,1.0,0.25,0.25,1.0,0.7222222222222222,0.7222222222222222,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,-8.0,10.0,12.0,10.0,22,1.0,8.0,17.0,3.0,9.0,123.3644859813084,15.35,8.608333333333333,14.830000000000002,8.608333333333333,0.08333333333333333,0.4580208333333333,7.475,3.0,4.0,3.0,0.3333333333333333,0.25,0.5833333333333334,24.825,1.0,3.0,2.0,4.0,,1.0,3.0,1.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,6.0,,,,,2.0,,2.0,2.0,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.375,0.375,0.375,,1.0,,1.0,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,10.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,9.0,10.0,1.0,1.0,0.25,0.375,0.5,0.375,0.5,0.375,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5,1.0,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3848,0.4580208333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,396.0,1,7.0,2.0,15.0,15.0,5.0,30,,4.0,16.0,1.0,4.0,109.0909090909091,11.893333333333334,14.506666666666666,10.693333333333333,12.413333333333332,,0.5365125000000001,9.275,6.0,8.0,6.0,0.6666666666666666,0.5,0.75,25.6,,1.0,1.0,3.0,,3.0,1.0,3.0,18.0,,2.0,,3.0,,,,,,,1.0,2.0,3.0,5.0,2.0,,,,1.0,,1.0,,5.0,1.0,15.0,,,,0.375,0.375,0.25,0.4583333333333333,0.5625,,0.6666666666666666,0.25,0.42857142857142855,,0.25,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,0.5,9.0,3.0,,,,2.0,2.0,,1.0,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,5.0,12.0,,,2.0,,,2.0,,1.0,12.0,9.0,,,0.2,0.5,,0.35714285714285715,0.5,0.5454545454545454,,,,,0.4,0.25,,,0.6666666666666666,1.0,,0.16666666666666666,,1.0,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,,0.5306785714285714,0.16666666666666666,0.6666666666666666,0.6,7.0,3.0,7.0,9.0,2.0,1.0,2.0,8.0,1.0,3.0,3.0,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,42.0,1,1.0,1.0,1.0,1.0,,2,,1.0,2.0,,,68.57142857142857,25.0,17.0,25.0,17.0,,0.4266,11.4,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,1.0,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,173.0,1,3.0,2.0,7.0,7.0,5.0,14,,4.0,4.0,1.0,1.0,116.53179190751445,13.571428571428571,11.142857142857142,12.857142857142858,11.142857142857142,,0.5721785714285714,3.55,2.0,3.0,2.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,25.433333333333334,2.0,2.0,1.0,2.0,,,3.0,,6.0,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,1.0,4.0,6.0,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,0.3333333333333333,0.5,,,,0.75,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,1.0,,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,2.0,1.0,,,1.0,,,,,,2.0,,,4.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,,1.0,0.5,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,0.6845,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,767.0,1,13.0,14.0,25.0,24.0,,49,2.0,13.0,19.0,4.0,6.0,91.99478487614081,12.8,18.625,11.84,18.416666666666668,0.08,0.537462,7.592307692307693,9.0,12.0,9.0,0.48,0.36,0.68,25.141666666666666,2.0,5.0,4.0,6.0,2.0,3.0,8.0,4.0,33.0,8.0,8.0,3.0,3.0,4.0,1.0,5.0,,,11.0,7.0,6.0,13.0,16.0,1.0,1.0,,,1.0,,1.0,1.0,6.0,,30.0,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.56,0.6111111111111112,,0.8571428571428571,0.7777777777777778,0.8125,1.0,0.75,0.2,0.4,0.6666666666666666,0.24,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,2.0,,,,3.0,,,1.0,,,1.0,,2.0,3.0,,,,,,,2.0,2.0,1.0,,3.0,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,0.2,0.25,0.23076923076923078,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.12,,0.3333333333333333,,,,,,,,0.3841,,0.09090909090909091,,,5.0,1.0,,9.0,,,1.0,7.0,2.0,,,0.1111111111111111,0.14285714285714285,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.15384615384615385,0.4,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,-3.0,9.0,10.0,,19,1.0,4.0,16.0,,1.0,85.23364485981308,16.666666666666668,17.1,16.666666666666668,15.2,0.16666666666666666,0.58995,4.775,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,27.0,3.0,3.0,,,,1.0,3.0,1.0,13.0,6.0,,,1.0,3.0,,3.0,,,6.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,4.0,,13.0,1.0,1.0,,0.5,0.5,0.75,0.75,0.8125,1.0,0.2,1.0,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,,,,0.5,0.5,,0.5,6.0,,,3.0,3.0,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,11.0,,,,,,,,,11.0,6.0,,,1.0,0.75,,0.9,,0.9166666666666666,,,,,,,,,,0.5,,,,,,,0.6,1.0,,0.2,1.0,,0.60612,,0.8461538461538461,0.6666666666666666,4.0,,2.0,3.0,,,,4.0,2.0,,,0.25,0.3333333333333333,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,True
