EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,LostBallTurnovers,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SelfOReb,SelfORebPct,BadPassSteals,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,33.6,1,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,128.57142857142856,4.0,14.8,4.0,14.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6486,0.6486,1.0,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,122.0,1,2.0,4.0,4.0,4.0,4.0,,8,,,,,1.0,2.0,6.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,,5.0,,,,,6.0,6.0,4.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,94.42622950819673,10.25,20.25,10.25,20.0,,,,,,,1.0,0.6117333333333334,0.6117333333333334,1.0,27.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,99.0,1,2.0,-5.0,2.0,3.0,2.0,,5,,,,,,1.0,2.0,7.0,,1.0,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,72.72727272727273,18.0,21.0,18.0,19.0,,,,,,,0.5,0.484975,0.484975,1.0,27.8,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,7.1,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,288.8,3,5.0,-6.0,7.0,9.0,5.0,1.0,16,1.0,1.0,1.0,1.0,1.0,3.0,7.0,13.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,3.0,,,2.0,3.0,4.0,7.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.625,0.35,0.5833333333333334,0.42857142857142855,79.77839335180055,21.571428571428573,15.311111111111112,18.285714285714285,15.311111111111112,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,0.5714285714285714,0.5043642857142857,0.48765,1.0,25.266666666666666,0.7142857142857143,,1.0,,,,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,2.0,,2.0,,,,,2.0,1.0,3.0,6.0,,1.0,2.0,1.0,4.0,6.0,,1.0,,,,0.25,0.5,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,0.25,,,15.25,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,0.75,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,,1.0,,,,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,248.27586206896552,5.8,,5.8,,,,,,,,1.0,0.29565,,,27.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,1.0,,,2.0,,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,80.0,,18.0,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,-2.0,12.0,11.0,,,23,,,,,1.0,4.0,13.0,15.0,,,,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,4.0,13.0,,,1.0,0.25,,0.25,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,108.94736842105263,13.5,12.909090909090908,13.5,12.909090909090908,,,,,,,0.6666666666666666,0.5414555555555556,,,25.725,,2.0,2.0,,,1.0,4.0,,,5.0,5.0,,,,,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,,2.0,3.0,,3.0,,,,,0.2,0.2,1.0,,1.0,1.0,1.0,1.0,,1.0,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,0.25,9.4,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,2.0,2.0,,,,,,8.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,-8.0,10.0,12.0,10.0,10.0,22,,1.0,,1.0,1.0,4.0,9.0,17.0,1.0,4.0,9.0,3.0,1.0,2.0,,5.0,,,3.0,9.0,6.0,9.0,10.0,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.3333333333333333,123.3644859813084,15.35,8.608333333333333,14.830000000000002,8.608333333333333,0.08333333333333333,,,,0.08333333333333333,,0.5833333333333334,0.4580208333333333,0.4580208333333333,1.0,24.825,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,8.0,,3.0,8.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,,1.0,,1.0,,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,7.475,2.0,4.0,1.0,,,,0.3333333333333333,0.5,0.5,0.5,2.0,,1.0,,,1.0,1.0,3.0,4.0,,1.0,2.0,3.0,,,,,,,1.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,,,0.08333333333333333,,,,,,,,0.3333333333333333,,,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,2.0,8.0,8.0,8.0,5.0,16,1.0,1.0,1.0,1.0,1.0,2.0,9.0,7.0,1.0,2.0,9.0,3.0,1.0,3.0,1.0,7.0,,,,1.0,9.0,9.0,8.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5625,0.5625,0.3333333333333333,111.84466019417476,12.3375,13.4125,12.3375,12.9,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5177666666666666,0.5177666666666666,1.0,25.55,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,,,,,2.0,4.0,2.0,,2.0,1.0,1.0,0.5,0.5,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,7.625,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,189.0,2,3.0,8.0,7.0,7.0,1.0,2.0,14,,,,,3.0,4.0,15.0,7.0,,,2.0,6.0,2.0,3.0,,8.0,,,1.0,1.0,13.0,2.0,1.0,0.6666666666666666,0.75,,0.75,1.0833333333333333,,1.0714285714285714,1.0,0.6666666666666666,106.66666666666667,11.142857142857142,15.857142857142858,10.857142857142858,15.857142857142858,,,,,,,0.8333333333333334,0.5382250000000001,,0.13333333333333333,26.675,0.14285714285714285,1.0,1.0,,,3.0,4.0,,,2.0,2.0,2.0,,,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,,,1.0,,1.0,2.0,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,0.75,9.75,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
