EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,DefPoss,AtRimFGM,AtRimFGA,FG2M,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1626166-1629656-1630178-203083,1610612755,"Kelly Oubre Jr., Cameron Payne, Quentin Grimes, Tyrese Maxey, Andre Drummond","Oubre Jr., Payne, Grimes, Maxey, Drummond",1626162-1626166-1629656-1630178-203083,PHI,19.0,1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,75.78947368421053,19.0,17.0,1.0,0.4414,0.5,0.5,1.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1626166-1629656-1642845-203083,1610612755,"Kelly Oubre Jr., Cameron Payne, Quentin Grimes, VJ Edgecombe, Andre Drummond","Oubre Jr., Payne, Grimes, Edgecombe, Drummond",1626162-1626166-1629656-1642845-203083,PHI,75.0,1,1.0,2.0,,5.0,,2.0,,4.0,,,,,,1.0,,,1.0,,,,,96.0,13.0,13.0,,0.7703,,,,1.1,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,16.333333333333332,14.666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1631133,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker","Oubre Jr., Grimes, Maxey, Watford, Walker",1626162-1629656-1630178-1630570-1631133,PHI,119.9,2,-6.0,5.0,,10.0,,1.0,,2.0,,,,,1.0,,,,0.5,,,,,120.10008340283568,8.98,8.98,,0.541125,,,,2.9,2.0,5.0,1.0,1.0,1.0,8.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,0.5,15.0,13.8,0.5,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.541125,1.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona","Oubre Jr., Grimes, Maxey, Watford, Bona",1626162-1629656-1630178-1630570-1641737,PHI,1626.1,13,15.0,60.0,13.0,121.0,6.0,34.0,10.0,72.0,4.0,18.0,5.0,14.0,39.0,12.0,14.0,6.0,0.5546875,0.6428571428571429,0.2777777777777778,0.40625,0.2,107.1520816677941,13.438333333333333,12.336666666666666,0.10344827586206896,0.5625663793103448,0.09523809523809523,0.15384615384615385,0.25,5.761764705882353,27.0,61.0,11.0,21.0,16.0,57.0,18.0,14.0,9.0,19.0,7.0,48.0,7.0,2.0,8.0,12.0,,54.0,0.5625,0.6428571428571429,0.47058823529411764,0.5344827586206896,13.439344262295082,13.160655737704918,0.3620689655172414,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.7758620689655172,25.0,19.0,6.0,9.0,20.0,11.0,24.0,8.0,13.0,12.0,43.0,20.0,12.0,25.0,1.0,4.0,8.0,3.0,,43.0,25.0,0.6153846153846154,0.8,0.7777777777777778,0.41379310344827586,0.8571428571428571,0.8518518518518519,0.8181818181818182,0.3448275862068966,0.36,0.6666666666666666,0.44,0.565574,0.5972222222222222,25.71666666666667,0.4166666666666667,4.0,7.0,4.0,7.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0,3.0,7.0,10.0,4.0,9.0,2.0,3.0,8.0,3.0,30.0,4.0,9.0,3.0,10.0,9.0,1.0,2.0,8.0,1.0,11.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4444444444444444,0.5833333333333334,0.08823529411764706,0.09523809523809523,0.14285714285714285,0.5,1.0,0.3333333333333333,0.8461538461538461,0.5714285714285714,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.75,1.0,1.0,0.06896551724137931,1.0,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.25,0.25,1.0,0.45,0.45,1.0,0.5833333333333334,0.5714285714285714,0.5,0.25,0.6666666666666666,1.0,0.04,1.0,0.6363636363636364,0.45,0.5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards","Oubre Jr., Grimes, Maxey, Watford, Edwards",1626162-1629656-1630178-1630570-1642348,PHI,10.0,1,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,144.0,8.9,8.9,1.0,0.3546,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Watford, Edgecombe",1626162-1629656-1630178-1630570-1642845,PHI,67.1,3,-2.0,4.0,1.0,8.0,,,3.0,3.0,,,,1.0,1.0,1.0,3.0,,0.5,,,1.0,,171.6840536512668,2.8,2.775,,0.3516,0.3333333333333333,,,,1.0,4.0,,,,5.0,,,,,,,,,,,,3.0,,,,,13.975,13.95,,,,,1.0,4.0,2.0,,,2.0,2.0,2.0,,,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,3.0,4.0,,,0.5,1.0,,,,1.0,,,1.0,0.3516,1.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Andre Drummond","Oubre Jr., Grimes, Maxey, Watford, Drummond",1626162-1629656-1630178-1630570-203083,PHI,1584.0,8,-7.0,58.0,7.0,116.0,5.0,24.0,10.0,63.0,2.0,8.0,2.0,6.0,25.0,10.0,15.0,5.0,0.5526315789473685,0.5714285714285714,0.18181818181818182,0.14814814814814814,,105.45454545454545,12.667241379310346,12.167241379310346,0.1,0.548584693877551,0.10909090909090909,0.1724137931034483,0.12698412698412698,6.858333333333333,26.0,58.0,8.0,13.0,13.0,70.0,10.0,16.0,5.0,12.0,2.0,31.0,6.0,2.0,7.0,13.0,,55.0,0.38461538461538464,0.45454545454545453,0.5416666666666666,0.53,14.64310344827586,14.313793103448274,0.26,0.6153846153846154,0.7272727272727273,0.25,0.78,24.0,18.0,3.0,3.0,20.0,15.0,26.0,5.0,5.0,16.0,35.0,20.0,12.0,19.0,2.0,3.0,7.0,3.0,,35.0,24.0,1.0,0.7380952380952381,0.7291666666666666,0.52,0.9230769230769231,0.7307692307692307,1.0,0.4,0.14285714285714285,1.0,0.7142857142857143,0.5326299999999999,0.5555555555555556,25.976,0.41379310344827586,2.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,1.0,6.0,,3.0,6.0,9.0,3.0,3.0,,3.0,7.0,4.0,21.0,4.0,6.0,3.0,7.0,4.0,3.0,2.0,2.0,2.0,7.0,,,4.0,4.0,2.0,,2.0,1.0,1.0,,,,,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.7777777777777778,0.34615384615384615,,0.4375,0.34615384615384615,1.0,0.5,0.125,0.15384615384615385,,0.5714285714285714,,0.5,0.5384615384615384,0.125,0.2,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.25,0.5714285714285714,1.0,0.8,,0.3333333333333333,0.12,0.5,0.5,0.6666666666666666,0.4,0.5,0.12,0.5,0.5,1.0,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,0.5,,,0.047619047619047616,1.0,0.4,0.3,0.50397,1.0,0.038461538461538464,6.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,854.7,5,-5.0,26.0,5.0,52.0,,21.0,3.0,33.0,,7.0,5.0,7.0,13.0,2.0,5.0,,0.532258064516129,0.4375,0.5555555555555556,0.4666666666666667,,87.6096876096876,16.68076923076923,14.95,,0.568198275862069,0.03333333333333333,,0.21212121212121213,4.933333333333333,14.0,26.0,6.0,12.0,12.0,38.0,20.0,4.0,10.0,10.0,5.0,20.0,1.0,,3.0,4.0,,26.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.5172413793103449,16.192307692307693,15.846153846153847,0.41379310344827586,0.5,0.6666666666666666,0.8333333333333334,0.6896551724137931,11.0,5.0,2.0,4.0,7.0,2.0,8.0,4.0,6.0,3.0,14.0,7.0,3.0,6.0,,1.0,2.0,1.0,,14.0,11.0,0.6666666666666666,0.6111111111111112,0.6363636363636364,0.27586206896551724,0.75,0.5454545454545454,0.75,0.2413793103448276,0.4444444444444444,0.5,0.2222222222222222,0.5827833333333333,0.42424242424242425,26.275,0.4230769230769231,,2.0,6.0,9.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,3.0,,,2.0,4.0,,,,5.0,2.0,,3.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.25,0.25,0.3333333333333333,0.25,0.5,0.4375,0.19047619047619047,0.25,0.1111111111111111,0.5,,,0.42857142857142855,0.3333333333333333,0.8333333333333334,,0.4,,0.5,0.4,,,,,0.3103448275862069,0.6666666666666666,0.75,0.8333333333333334,,,0.034482758620689655,,,,0.2857142857142857,0.2857142857142857,,0.25,,,0.375,0.3333333333333333,,0.1111111111111111,,0.5,0.2857142857142857,0.5035,1.0,0.1111111111111111,6.0,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,1864.8,14,-6.0,68.0,7.0,135.0,7.0,30.0,9.0,58.0,1.0,8.0,4.0,8.0,36.0,14.0,14.0,6.0,0.46774193548387094,0.6666666666666666,0.21052631578947367,0.23529411764705882,,104.24710424710425,12.772058823529411,12.152941176470588,0.125,0.5399172727272727,0.09836065573770492,0.17142857142857143,0.13793103448275862,7.8933333333333335,31.0,67.0,6.0,14.0,11.0,64.0,14.0,8.0,7.0,16.0,4.0,41.0,7.0,3.0,8.0,15.0,1.0,50.0,0.6363636363636364,0.7,0.36666666666666664,0.4375,14.870149253731343,14.311940298507462,0.25,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.7142857142857143,20.0,24.0,2.0,3.0,17.0,5.0,26.0,5.0,10.0,7.0,19.0,17.0,13.0,28.0,,6.0,16.0,3.0,,19.0,20.0,0.5,0.38235294117647056,0.4523809523809524,0.4642857142857143,0.8125,0.7714285714285715,0.7777777777777778,0.30357142857142855,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.5276823529411764,0.3275862068965517,25.724,0.29411764705882354,1.0,1.0,3.0,9.0,2.0,4.0,9.0,1.0,2.0,5.0,,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,6.0,27.0,2.0,5.0,5.0,9.0,5.0,4.0,2.0,4.0,,14.0,1.0,,4.0,10.0,7.0,1.0,3.0,1.0,2.0,,3.0,1.0,,1.0,9.0,7.0,1.0,9.0,5.0,2.0,1.0,1.0,0.34615384615384615,0.5,0.14285714285714285,0.34615384615384615,0.6666666666666666,0.7,0.16666666666666666,0.21428571428571427,0.2222222222222222,0.625,1.0,,0.7368421052631579,0.26666666666666666,0.375,0.16666666666666666,0.3,0.2,0.7272727272727273,0.5,1.0,0.8571428571428571,,0.5555555555555556,0.16071428571428573,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,,0.2,,,0.11764705882352941,0.5,,0.29411764705882354,0.535925,,,,1.0,,2.0,1.0,,0.5,1.0,0.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,248.27586206896552,5.8,5.8,,0.29565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
