EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627747-1628989-1629750-1630191-1630595,1610612765,"Caris LeVert, Kevin Huerter, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Huerter, Green, Stewart, Cunningham",1627747-1628989-1629750-1630191-1630595,DET,368.29999999999995,2,6.0,3.0,11.0,12.0,11.0,2.0,23.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,2.0,13.0,10.0,2.0,2.0,4.0,8.0,1.0,1.0,2.0,13.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,3.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,11.0,13.0,11.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.65,1.0,0.65,0.1111111111111111,0.25,0.6666666666666666,0.3333333333333333,0.5,0.75,0.75,0.5,0.6666666666666666,1.0,0.5,89.926690198208,14.554545454545455,17.349999999999998,13.463636363636363,17.016666666666666,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.5555555555555556,1.0,0.5341944444444445,0.5341944444444445,0.1,0.1111111111111111,0.15384615384615385,1.0,6.4625,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1629750-1630191-1641709,1610612765,"Caris LeVert, Kevin Huerter, Javonte Green, Isaiah Stewart, Ausar Thompson","LeVert, Huerter, Green, Stewart, Thompson",1627747-1628989-1629750-1630191-1641709,DET,10.700000000000001,1,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,134.57943925233644,9.9,,9.9,,0.5,,,,,,,,,0.5,,,,0.5,,0.5,,1.0,,0.4434,0.4434,,,,,2.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1629750-1630191-1642450,1610612765,"Caris LeVert, Kevin Huerter, Javonte Green, Isaiah Stewart, Daniss Jenkins","LeVert, Huerter, Green, Stewart, Jenkins",1627747-1628989-1629750-1630191-1642450,DET,101.0,1,2.0,-5.0,3.0,4.0,3.0,1.0,7.0,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,5.0,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,,,,99.8019801980198,15.766666666666666,13.425,13.333333333333334,13.25,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,,0.4959833333333334,0.4959833333333334,,,,,7.2,25.6,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1629750-1630595-1631105,1610612765,"Caris LeVert, Kevin Huerter, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Huerter, Green, Cunningham, Duren",1627747-1628989-1629750-1630595-1631105,DET,91.0,1,2.0,-2.0,2.0,2.0,2.0,,4.0,,,,,,,,,2.0,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,63.2967032967033,24.5,21.0,24.5,20.5,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5139,0.5139,,,,,,26.4,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1630191-1630595-1631105,1610612765,"Caris LeVert, Kevin Huerter, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Huerter, Stewart, Cunningham, Duren",1627747-1628989-1630191-1630595-1631105,DET,45.0,1,1.0,3.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,,,,,,2.0,2.0,,,1.0,5.0,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,,,,,1.0,1.0,,,,1.0,128.0,11.0,11.5,11.0,11.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.6181,,0.5,0.5,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1630191-1630595-202699,1610612765,"Caris LeVert, Kevin Huerter, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Huerter, Stewart, Cunningham, Harris",1627747-1628989-1630191-1630595-202699,DET,174.0,2,3.0,-6.0,7.0,7.0,7.0,2.0,14.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,,2.0,1.0,4.0,,4.0,1.0,3.0,9.0,,,1.0,4.0,,4.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,7.0,,,,,,,0.25,0.25,0.125,0.125,0.16666666666666666,,0.16666666666666666,0.5,0.25,0.3333333333333333,,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,,,115.86206896551724,15.285714285714286,9.571428571428571,14.0,9.571428571428571,0.125,1.0,1.0,,0.375,,,,,0.25,,,,0.125,1.0,0.25,,0.625,,0.55258125,0.55258125,,,,1.0,6.1,24.175,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,0.25,0.5,,,0.25,0.5,0.25,,,,,,1.0,1.0,1.0,0.5,0.62085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1630595-1631105-1641709,1610612765,"Caris LeVert, Kevin Huerter, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Huerter, Cunningham, Duren, Thompson",1627747-1628989-1630595-1631105-1641709,DET,34.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,169.41176470588235,3.0,14.0,3.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,175.0,1,3.0,3.0,6.0,5.0,6.0,2.0,11.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,,,1.0,6.0,1.0,1.0,2.0,7.0,2.0,,,1.0,1.0,3.0,1.0,,1.0,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,7.0,7.0,6.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.4375,,0.4375,0.14285714285714285,0.5,0.5,,0.4,,1.0,0.4,0.3333333333333333,,,90.51428571428572,19.0,12.2,17.833333333333332,12.2,0.14285714285714285,,,,0.5714285714285714,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.4301857142857143,0.4301857142857143,0.125,0.14285714285714285,,1.0,7.933333333333334,26.6,1.0,1.0,3.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.25,0.5,,,,,0.38205,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins","LeVert, Robinson, Green, Stewart, Jenkins",1627747-1629130-1629750-1630191-1642450,DET,113.4,1,2.0,-4.0,3.0,3.0,3.0,1.0,6.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,3.0,,2.0,,,4.0,,,,3.0,,2.0,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.4,1.0,1.0,,0.3333333333333333,0.5,0.5,0.6,,0.5,,76.19047619047619,22.599999999999998,15.200000000000001,17.366666666666664,9.766666666666667,0.2,,,,0.4,,,,,0.2,,,,0.2,,0.2,,0.6,,0.45724,0.45724,,,,,3.9333333333333336,24.2,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,0.2,0.5,0.2,,,,,,,,,,0.45795,,,1.0,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630194-1630595,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham","LeVert, Robinson, Stewart, Reed, Cunningham",1627747-1629130-1630191-1630194-1630595,DET,100.0,1,2.0,4.0,2.0,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,4.0,,,2.0,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,57.599999999999994,25.0,25.0,21.5,20.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4843,,,,0.5,,12.6,23.8,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
