EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1626172-1629627-1629673-1630530-1630631,1610612740,"Kevon Looney, Zion Williamson, Jordan Poole, Trey Murphy III, Jose Alvarado","Looney, Williamson, Poole, Murphy III, Alvarado",1626172-1629627-1629673-1630530-1630631,NOP,387.0,1,6.0,12.0,13.0,3.0,25.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,13.0,13.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,13.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.5,0.5909090909090909,0.5,0.42857142857142855,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.625,0.5,0.75,0.5,93.02325581395348,14.916666666666666,16.0,14.916666666666666,15.461538461538462,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,0.8571428571428571,0.5,0.5425928571428572,0.47155,0.3,0.42857142857142855,0.23076923076923078,2.875,24.766666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1629673-1630180-1630529-1630631,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado","Looney, Poole, Bey, Jones, Alvarado",1626172-1629673-1630180-1630529-1630631,NOP,321.5,1,5.0,12.0,13.0,8.0,25.0,2.0,3.0,,1.0,,2.0,6.0,5.0,2.0,4.0,2.0,6.0,1.0,11.0,14.0,1.0,3.0,5.0,1.0,9.0,2.0,2.0,,6.0,2.0,,1.0,,1.0,,1.0,2.0,4.0,,5.0,6.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,,,9.0,9.0,8.0,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,,,0.5,,0.8,0.8,,1.0,,111.9751166407465,12.833333333333334,12.884615384615385,12.833333333333334,12.884615384615385,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,,0.625,0.9,0.3333333333333333,0.543335,0.54455,,,0.8181818181818182,3.4,26.349999999999998,0.6666666666666666,-3.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.25,0.5,0.4,0.6042,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1629673-1630180-1630529-1642847,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears","Looney, Poole, Bey, Jones, Fears",1626172-1629673-1630180-1630529-1642847,NOP,85.0,1,1.0,2.0,3.0,,5.0,,,,,,,1.0,,,1.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,1.0,,,84.70588235294117,17.5,16.666666666666668,17.5,10.666666666666666,,,,,,,,,0.5,,,,,0.5,,0.450475,,,,,17.2,25.1,,-5.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1629673-1630180-1630530-1630631,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado","Looney, Poole, Bey, Murphy III, Alvarado",1626172-1629673-1630180-1630530-1630631,NOP,217.5,1,4.0,8.0,7.0,3.0,15.0,1.0,1.0,,,,1.0,8.0,3.0,1.0,1.0,1.0,8.0,,5.0,11.0,,,3.0,,3.0,2.0,,3.0,8.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,4.0,,,1.0,1.0,,,,,,,,,5.0,3.0,3.0,,1.0,1.0,1.0,0.125,0.125,1.0,,0.2777777777777778,0.5,0.2777777777777778,0.5,0.8888888888888888,,,,,1.0,1.0,,1.0,,99.3103448275862,17.35,11.242857142857144,17.325000000000003,11.242857142857144,0.1111111111111111,1.0,1.0,1.0,,,,,0.8888888888888888,0.125,0.14285714285714285,1.0,1.0,1.0,0.125,0.50288125,0.518775,,,0.6,2.1,25.75714285714286,0.375,-6.0,7.0,1.0,,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,2.0,1.0,0.125,0.125,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1629673-1630529-1630530-1642847,1610612740,"Kevon Looney, Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears","Looney, Poole, Jones, Murphy III, Fears",1626172-1629673-1630529-1630530-1642847,NOP,854.1,2,14.0,31.0,29.0,5.0,60.0,3.0,7.0,,2.0,1.0,3.0,11.0,1.0,3.0,13.0,4.0,12.0,4.0,22.0,43.0,,1.0,1.0,,,4.0,2.0,12.0,11.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,16.0,2.0,2.0,5.0,8.0,4.0,2.0,6.0,7.0,3.0,1.0,4.0,2.0,,1.0,,1.0,17.0,,5.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.36,,0.4074074074074074,,0.48,0.15384615384615385,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.4,0.5,,0.6666666666666666,,101.15911485774498,16.56451612903226,11.744827586206897,16.496774193548386,11.075862068965519,0.28,0.42857142857142855,0.5,0.6666666666666666,0.08,,,0.04,0.44,0.2727272727272727,0.2727272727272727,1.0,0.5,0.76,0.2727272727272727,0.541675,0.6999,0.07407407407407407,0.13333333333333333,,7.199999999999999,25.41818181818182,0.16129032258064516,-21.0,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,5.0,,,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,2.0,3.0,,1.0,1.25,1.25,1.0,0.1,0.16666666666666666,,0.5,1.0,0.5,,,0.6272,0.22727272727272727,4.0,,0.16,,2.0,1.0,,,0.25,0.25,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630529-1630530-1642847,1610612740,"Kevon Looney, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Looney, Bey, Jones, Murphy III, Fears",1626172-1630180-1630529-1630530-1642847,NOP,3375.9,6,56.0,118.0,119.0,5.0,237.0,18.0,28.0,10.0,23.0,10.0,14.0,39.0,1.0,30.0,63.0,15.0,49.0,14.0,119.0,131.0,1.0,2.0,1.0,4.0,6.0,26.0,34.0,33.0,39.0,14.0,7.0,13.0,11.0,24.0,10.0,8.0,59.0,24.0,17.0,41.0,62.0,11.0,2.0,19.0,24.0,18.0,2.0,17.0,9.0,1.0,4.0,3.0,4.0,104.0,6.0,5.0,1.0,0.43333333333333335,0.5,0.7333333333333333,0.30612244897959184,0.30612244897959184,0.47619047619047616,0.5,0.46875,0.3333333333333333,0.5,0.6,0.4375,0.1111111111111111,0.14285714285714285,0.5789473684210527,0.7727272727272727,0.8,0.7884615384615384,0.8666666666666667,0.84,0.6,101.09304185550519,15.323728813559322,13.173949579831934,14.517796610169492,12.812605042016807,0.25,0.6428571428571429,0.75,0.4444444444444444,0.20535714285714285,0.43478260869565216,0.47619047619047616,0.08928571428571429,0.3482142857142857,0.358974358974359,0.3684210526315789,0.7142857142857143,0.3333333333333333,0.6875,0.358974358974359,0.5360276785714285,0.5193333333333333,0.07627118644067797,0.13043478260869565,0.05042016806722689,7.160317460317461,25.916326530612245,0.0423728813559322,-12.0,4.0,16.0,5.0,9.0,1.0,1.0,,6.0,12.0,15.0,,12.0,8.0,11.0,,21.0,14.0,8.0,2.0,9.0,8.0,10.0,,,0.5,0.375,0.375,,0.3333333333333333,0.31343283582089554,0.4,0.45,0.5555555555555556,0.3333333333333333,1.0,,0.5552818181818182,0.12605042016806722,12.0,3.0,0.10714285714285714,1.0,10.0,2.0,0.02040816326530612,0.02564102564102564,0.29411764705882354,0.32,0.03389830508474576,1.0,1.0,8.0,1.0,8.0,1.0,1.0,,,3.0,0.125,0.08695652173913043,0.5,0.6666666666666666,0.75,0.1,0.1,1.0,0.4,0.125,1.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.08333333333333333,0.15384615384615385,0.2222222222222222,0.5,0.3,0.16666666666666666,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1630631-1641722,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins","Looney, Bey, Murphy III, Alvarado, Hawkins",1626172-1630180-1630530-1630631-1641722,NOP,245.0,1,4.0,8.0,8.0,,16.0,,,,,1.0,1.0,4.0,,1.0,3.0,1.0,5.0,,5.0,10.0,,,,,,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,4.0,5.0,1.0,,1.0,2.0,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.3125,,0.625,,,1.0,1.0,0.6666666666666666,0.75,,0.5,1.0,94.04081632653062,18.125,12.5,17.875,12.5,,,,,,,,0.125,0.5,0.25,0.25,1.0,,0.625,0.25,0.49,,,,,18.333333333333332,25.839999999999996,,-5.0,,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,0.4,3.0,,0.375,,1.0,,,,0.25,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1630631-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Looney, Bey, Murphy III, Alvarado, Fears",1626172-1630180-1630530-1630631-1642847,NOP,239.0,1,4.0,8.0,8.0,8.0,16.0,,1.0,,1.0,1.0,2.0,5.0,5.0,,2.0,2.0,6.0,1.0,7.0,10.0,,2.0,6.0,1.0,7.0,,,6.0,5.0,2.0,1.0,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,7.0,7.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.3888888888888889,0.3888888888888889,0.75,0.5,,,0.5,1.0,0.75,1.0,1.0,,96.40167364016736,15.6,14.275,13.475,13.9,0.125,,,,0.125,,,0.125,0.625,0.4,0.5,1.0,0.625,0.875,0.4,0.50738125,0.50738125,0.1111111111111111,0.3333333333333333,1.0,4.75,28.516666666666666,1.0,-3.0,,2.0,,,,1.0,2.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,,,0.125,,0.4,0.4267,,,,,1.0,1.0,,0.16666666666666666,0.2,0.25,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1631121-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Bryce McGowens, Jeremiah Fears","Looney, Bey, Murphy III, McGowens, Fears",1626172-1630180-1630530-1631121-1642847,NOP,47.0,1,1.0,3.0,2.0,,5.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,1.0,1.0,153.19148936170214,8.666666666666666,10.5,8.666666666666666,10.5,0.5,,,,,,,,0.5,,,,,1.0,,0.5914,,,,,2.0,26.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1641722-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Looney, Bey, Murphy III, Hawkins, Fears",1626172-1630180-1630530-1641722-1642847,NOP,102.0,1,2.0,3.0,3.0,,6.0,,,,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,7.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,84.70588235294117,22.333333333333332,11.666666666666666,22.333333333333332,11.666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4988166666666667,,,,,13.65,23.1,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
