EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,team_id,year,season,team_vs
1629627-1629673-1630180-1630529-1630530,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III","Williamson, Poole, Bey, Jones, Murphy III",1629627-1629673-1630180-1630529-1630530,NOP,1158.0,2,19.0,-13.0,42.0,42.0,15.0,19.0,5.0,84.0,9.0,21.0,3.0,6.0,4.0,8.0,4.0,8.0,1.0,3.0,1.0,2.0,9.0,1.0,3.0,13.0,29.0,3.0,12.0,1.0,36.0,49.0,3.0,6.0,6.0,7.0,11.0,1.0,4.0,1.0,18.0,10.0,16.0,9.0,2.0,9.0,2.0,7.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,2.0,4.0,7.0,3.0,2.0,12.0,6.0,18.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,1.0,1.0,6.0,9.0,6.0,1.0,1.0,3.0,1.0,2.0,30.0,18.0,15.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.25,0.25,0.25,0.4482758620689655,0.5,0.6363636363636364,0.4268292682926829,0.5,0.5666666666666667,0.42857142857142855,0.5,0.5625,0.2926829268292683,0.2413793103448276,0.23809523809523808,0.25,0.3333333333333333,1.0,0.6,0.25,0.875,0.2222222222222222,0.7692307692307693,0.24,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.8571428571428571,1.0,0.1111111111111111,104.4559585492228,16.316666666666666,11.254761904761905,15.819047619047618,11.088095238095239,0.5121951219512195,0.42857142857142855,0.5625,0.3333333333333333,0.1951219512195122,0.5,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.5333333333333333,0.5,0.06666666666666667,0.2,0.3333333333333333,0.8048780487804879,0.2222222222222222,0.5521548780487805,0.5815333333333333,0.51742,0.047619047619047616,0.06666666666666667,0.16666666666666666,0.5,3.4310344827586206,25.65833333333333,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630529-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears","Williamson, Poole, Bey, Jones, Fears",1629627-1629673-1630180-1630529-1642847,NOP,38.6,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,2.0,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,74.61139896373058,12.5,26.1,12.5,26.1,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4566,,0.4566,,,1.0,1.0,,28.2,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Bey, Murphy III, Fears",1629627-1629673-1630180-1630530-1642847,NOP,234.0,2,4.0,1.0,9.0,10.0,5.0,5.0,2.0,19.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,4.0,8.0,,,5.0,13.0,12.0,2.0,2.0,4.0,2.0,5.0,,,1.0,5.0,,8.0,,4.0,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,,3.0,3.0,,,7.0,,3.0,9.0,5.0,5.0,1.0,,,,,,,0.5,1.0,0.4,0.5,1.0,0.4,0.5909090909090909,1.0,0.4166666666666667,,0.125,,0.2,,,1.0,0.5,,,0.6666666666666666,0.5,,,,,1.0,,,,0.6666666666666666,116.92307692307692,10.488888888888889,13.959999999999999,10.488888888888889,13.559999999999999,0.375,1.0,1.0,,0.625,0.2,0.25,,,,,,,,,,1.0,1.0,,0.4,1.0,,,,0.375,,0.467875,0.66725,0.49314,0.2727272727272727,0.2727272727272727,0.3076923076923077,0.38461538461538464,4.2875,,0.5555555555555556,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630530-1642852,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Derik Queen","Williamson, Poole, Bey, Murphy III, Queen",1629627-1629673-1630180-1630530-1642852,NOP,191.0,1,3.0,8.0,8.0,8.0,7.0,7.0,1.0,16.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,4.0,,,,2.0,3.0,1.0,1.0,3.0,10.0,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,12.0,10.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,0.9,,0.875,0.8571428571428571,,0.8333333333333334,0.2,0.25,,0.5,0.5,,1.0,1.0,0.5,,0.7142857142857143,1.0,,,,1.0,,1.0,,1.0,,120.62827225130891,6.35,17.525,5.975,15.2625,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,0.25,1.0,,0.25,1.0,0.6,1.0,0.63483,,0.5991375,0.3333333333333333,0.4,,0.8333333333333334,3.575,24.6,0.875,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630631-1642274,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Jose Alvarado, Yves Missi","Williamson, Poole, Bey, Alvarado, Missi",1629627-1629673-1630180-1630631-1642274,NOP,469.0,1,8.0,-7.0,17.0,16.0,8.0,8.0,3.0,33.0,2.0,3.0,,,1.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,2.0,8.0,1.0,15.0,22.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,6.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,2.0,2.0,,1.0,1.0,2.0,,,3.0,,1.0,2.0,4.0,3.0,,,3.0,,1.0,13.0,8.0,8.0,,0.75,0.75,1.0,0.25,0.6666666666666666,0.25,0.5714285714285714,1.0,0.5,0.4666666666666667,0.3333333333333333,0.8,0.4375,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.6,0.16666666666666666,0.5555555555555556,0.3333333333333333,,,0.2,,0.5,1.0,0.75,,,101.32196162046908,15.305882352941175,13.05,14.658823529411764,12.58125,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,1.0,0.5,0.4,0.16666666666666666,0.2,1.0,0.13333333333333333,0.5,0.5,1.0,,,,0.4,0.5,0.4,0.2,1.0,0.7333333333333333,0.5,0.5651333333333334,0.50875,0.62754,0.0625,0.125,0.13333333333333333,0.5333333333333333,5.257142857142857,24.15,0.47058823529411764,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630631-1642852,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Jose Alvarado, Derik Queen","Williamson, Poole, Bey, Alvarado, Queen",1629627-1629673-1630180-1630631-1642852,NOP,557.5999999999999,1,9.0,7.0,19.0,19.0,6.0,4.0,3.0,38.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,1.0,1.0,5.0,12.0,2.0,2.0,10.0,26.0,19.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,8.0,3.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,5.0,4.0,3.0,,7.0,5.0,12.0,2.0,1.0,,1.0,3.0,,2.0,,,5.0,,2.0,2.0,4.0,6.0,,,11.0,1.0,5.0,19.0,9.0,6.0,,0.2,0.25,0.5,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,1.0,0.5714285714285714,0.625,1.25,0.6842105263157895,0.7,1.125,0.14285714285714285,,,,0.6,,0.75,0.7142857142857143,0.6666666666666666,,0.7,0.7142857142857143,1.0,,,,1.0,1.0,0.5,0.75,0.2857142857142857,98.13486370157821,15.04736842105263,14.299999999999999,14.626315789473683,13.4,0.5714285714285714,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,1.0,0.5,0.75,0.3333333333333333,,0.5,1.0,,0.5,1.0,0.7142857142857143,1.0,0.5418107142857143,0.61015,0.688675,0.2777777777777778,0.3125,0.2692307692307692,0.34615384615384615,4.183333333333334,28.3,0.3157894736842105,2.0,,1.0,1.0,2.0,1.0,,1.0,,0.5,,,,1.0,1.0,,,,,,,0.25,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630529-1630530-1642274,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi","Williamson, Poole, Jones, Murphy III, Missi",1629627-1629673-1630529-1630530-1642274,NOP,735.0,2,12.0,,28.0,28.0,7.0,7.0,5.0,56.0,1.0,3.0,,,,,3.0,7.0,2.0,2.0,,4.0,8.0,2.0,3.0,5.0,12.0,6.0,10.0,4.0,32.0,32.0,,1.0,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,8.0,18.0,,8.0,4.0,3.0,1.0,6.0,7.0,4.0,2.0,,,20.0,1.0,4.0,5.0,2.0,,7.0,5.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,,1.0,7.0,1.0,3.0,1.0,4.0,8.0,,1.0,8.0,,3.0,29.0,8.0,7.0,,0.2,0.2,1.0,0.6,0.6666666666666666,0.6,0.4166666666666667,,,0.6363636363636364,0.375,0.75,0.6153846153846154,0.375,0.8,0.45454545454545453,0.25,0.3333333333333333,0.2857142857142857,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.25,0.7777777777777778,0.45454545454545453,0.5,0.25,,1.0,,0.5,0.75,1.0,,109.71428571428571,12.825000000000001,13.424999999999999,12.110714285714286,13.035714285714286,0.13636363636363635,0.3333333333333333,0.5,,0.3181818181818182,0.42857142857142855,0.6,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,0.75,0.6666666666666666,0.5909090909090909,0.5,0.48398636363636366,0.473,0.4501125,0.12,0.2,0.09375,0.25,8.475,27.880000000000003,0.25,,1.0,1.0,1.0,,1.0,,2.0,2.0,0.5,1.0,,,3.0,3.0,,1.0,,,,,0.75,,2.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630529-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Jones, Murphy III, Fears",1629627-1629673-1630529-1630530-1642847,NOP,301.4,2,5.0,5.0,12.0,11.0,11.0,11.0,2.0,23.0,7.0,8.0,2.0,2.0,7.0,8.0,1.0,2.0,,,,,1.0,,,8.0,10.0,,1.0,5.0,21.0,16.0,2.0,2.0,4.0,8.0,10.0,,,3.0,19.0,10.0,6.0,,,1.0,,,5.0,,5.0,,,5.0,,10.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,4.0,4.0,,,5.0,1.0,3.0,17.0,19.0,11.0,3.0,0.625,0.625,,,,,0.8,1.0,0.8,0.7272727272727273,1.0,0.8,0.8076923076923077,1.0,0.8636363636363636,0.09090909090909091,,,,1.0,1.0,1.0,0.5,,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,109.88719309887195,14.5,11.581818181818182,13.666666666666666,11.581818181818182,0.7272727272727273,0.875,0.875,0.7142857142857143,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,1.0,1.0,1.0,0.8,0.875,,,,0.8181818181818182,,0.5942863636363636,0.8007,0.6136199999999999,0.23076923076923078,0.25,0.19047619047619047,0.9047619047619048,2.8,24.5,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630529-1630631-1631255,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Jose Alvarado, Karlo Matković","Williamson, Poole, Jones, Alvarado, Matković",1629627-1629673-1630529-1630631-1631255,NOP,208.0,1,3.0,-5.0,6.0,7.0,,,,13.0,,1.0,,,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,4.0,,3.0,8.0,,,,,,,,,,,,3.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,,,,1.0,,,3.0,4.0,2.0,,,,,,3.0,,,,,,1.0,0.25,,0.25,,,,0.3,,,0.3,,,0.8,,,,1.0,,0.6666666666666666,,0.5,,0.6,,,,,0.5,1.0,,0.5,,,90.0,12.666666666666666,18.857142857142858,12.666666666666666,15.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,,1.0,,0.5959,,,,,,,1.5,25.325,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630530-1630631-1642852,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen","Williamson, Poole, Murphy III, Alvarado, Queen",1629627-1629673-1630530-1630631-1642852,NOP,57.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,101.05263157894737,14.5,14.0,14.5,14.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.52115,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
