EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,PtsUnassisted3s,Technical Free Throw Trips,Blocked2s,BlockedAtRim,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,team_id,year,season,team_vs
1629627-1629673-1630180-1630529-1630530,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III","Williamson, Poole, Bey, Jones, Murphy III",1629627-1629673-1630180-1630529-1630530,NOP,1158.0,2,19.0,-13.0,42.0,42,15.0,19.0,5.0,84,9.0,21.0,3.0,6.0,4.0,8.0,4.0,8.0,1.0,3.0,1.0,2.0,9.0,1.0,3.0,13.0,29.0,3.0,12.0,1.0,36.0,49.0,3.0,6.0,6.0,7.0,11.0,1.0,4.0,1.0,18.0,10.0,16.0,9.0,2.0,9.0,2.0,7.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,2.0,4.0,7.0,3.0,2.0,12.0,6.0,18.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,1.0,1.0,6.0,9.0,6.0,1.0,1.0,3.0,1.0,2.0,30.0,18.0,15.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.25,0.25,0.25,0.4482758620689655,0.5,0.6363636363636364,0.4268292682926829,0.5,0.5666666666666667,0.42857142857142855,0.5,0.5625,0.2926829268292683,0.2413793103448276,0.23809523809523808,0.25,0.3333333333333333,1.0,0.6,0.25,0.875,0.2222222222222222,0.7692307692307693,0.24,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.8571428571428571,1.0,0.1111111111111111,104.4559585492228,16.316666666666666,11.254761904761905,15.819047619047618,11.088095238095239,0.5121951219512195,0.42857142857142855,0.5625,0.3333333333333333,0.1951219512195122,0.5,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.5333333333333333,0.5,0.06666666666666667,0.2,0.3333333333333333,0.8048780487804879,0.2222222222222222,0.5521548780487805,0.5815333333333333,0.51742,0.047619047619047616,0.06666666666666667,0.16666666666666666,0.5,3.4310344827586206,25.65833333333333,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Bey, Murphy III, Fears",1629627-1629673-1630180-1630530-1642847,NOP,92.0,1,2.0,-3.0,5.0,5,5.0,5.0,2.0,10,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,,,,,,,,2.0,5.0,,,1.0,5.0,8.0,2.0,2.0,4.0,2.0,5.0,,,1.0,5.0,,4.0,,4.0,,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,3.0,1.0,,,2.0,,1.0,1.0,5.0,5.0,1.0,,,,,,,0.4,1.0,0.4,0.4,1.0,0.4,0.4166666666666667,1.0,0.4166666666666667,,0.2,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,1.0,156.52173913043478,8.08,10.32,8.08,10.32,0.4,1.0,1.0,,0.6,,,,,,,,,,,,1.0,1.0,,0.4,1.0,,,,0.4,,0.49314,0.66725,0.49314,0.16666666666666666,0.16666666666666666,0.8,1.0,3.78,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630530-1642852,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Derik Queen","Williamson, Poole, Bey, Murphy III, Queen",1629627-1629673-1630180-1630530-1642852,NOP,191.0,1,3.0,8.0,8.0,8,7.0,7.0,1.0,16,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,4.0,,,,2.0,3.0,1.0,1.0,3.0,10.0,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,12.0,10.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,0.9,,0.875,0.8571428571428571,,0.8333333333333334,0.2,0.25,,0.5,0.5,,1.0,1.0,0.5,,0.7142857142857143,1.0,,,,1.0,,1.0,,1.0,,120.62827225130891,6.35,17.525,5.975,15.2625,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,0.25,1.0,,0.25,1.0,0.6,1.0,0.63483,,0.5991375,0.3333333333333333,0.4,,0.8333333333333334,3.575,24.6,0.875,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630529-1630530-1642274,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi","Williamson, Poole, Jones, Murphy III, Missi",1629627-1629673-1630529-1630530-1642274,NOP,584.0,1,10.0,3.0,21.0,21,,,4.0,42,1.0,3.0,,,,,3.0,6.0,2.0,2.0,,2.0,5.0,,,5.0,11.0,4.0,7.0,2.0,24.0,21.0,,1.0,3.0,,,,,,,2.0,8.0,12.0,,5.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,,,14.0,1.0,3.0,5.0,1.0,,6.0,4.0,10.0,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,,1.0,4.0,7.0,,1.0,6.0,,3.0,21.0,,,,0.2,0.2,1.0,0.5714285714285714,,0.5714285714285714,0.45454545454545453,,,0.6111111111111112,0.5,,0.5714285714285714,0.5,,0.3888888888888889,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.25,,0.5,0.5,1.0,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.5,0.3333333333333333,,,,0.5,1.0,1.0,,103.56164383561645,13.19047619047619,14.619047619047619,12.333333333333334,14.142857142857142,0.16666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,,,,,0.5555555555555556,0.4,0.4915138888888889,0.4993666666666667,,0.14285714285714285,0.21428571428571427,0.125,,8.836363636363636,26.82857142857143,,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630529-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Jones, Murphy III, Fears",1629627-1629673-1630529-1630530-1642847,NOP,98.0,1,2.0,4.0,4.0,4,4.0,4.0,1.0,8,3.0,3.0,1.0,1.0,3.0,3.0,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,2.0,1.0,1.0,2.0,3.0,3.0,,,,6.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,4.0,6.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,117.55102040816327,13.65,10.85,11.65,10.85,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.6442875,,0.7254,,,0.3333333333333333,1.0,1.2,24.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630530-1641722-1642847,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Poole, Murphy III, Hawkins, Fears",1629627-1629673-1630530-1641722-1642847,NOP,14.3,1,,2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,201.3986013986014,11.5,2.8,11.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3866,,0.3866,,,,1.0,15.5,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630530-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Poole, Murphy III, Fears, Queen",1629627-1629673-1630530-1642847-1642852,NOP,436.1,1,7.0,-6.0,14.0,14,5.0,5.0,4.0,28,2.0,6.0,1.0,2.0,1.0,3.0,2.0,6.0,,1.0,,,2.0,,,4.0,12.0,,3.0,4.0,12.0,18.0,1.0,2.0,3.0,3.0,6.0,,,3.0,9.0,2.0,6.0,,2.0,2.0,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,5.0,7.0,,3.0,3.0,,,,2.0,,,2.0,1.0,,2.0,2.0,5.0,1.0,,6.0,,3.0,9.0,9.0,5.0,,0.25,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,0.26666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5625,0.2,0.25,0.16666666666666666,0.3333333333333333,,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.5,,,,,1.0,,,92.45585874799357,18.007142857142856,13.142857142857142,17.07857142857143,13.0,0.4,0.3333333333333333,0.4,0.5,0.4,0.3333333333333333,0.5,,0.06666666666666667,,,,0.13333333333333333,,,,0.6666666666666666,0.5,,0.5,0.3333333333333333,,,,0.6,,0.50696,0.53125,0.5474833333333333,0.16666666666666666,0.2,0.25,0.75,5.216666666666667,24.833333333333332,0.35714285714285715,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1641722-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Poole, Hawkins, Fears, Queen",1629627-1629673-1641722-1642847-1642852,NOP,162.7,1,3.0,-2.0,4.0,5,1.0,1.0,,9,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5.0,7.0,,,,,,,,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,3.0,,1.0,5.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,79.65580823601722,19.575,16.880000000000003,19.575,13.9,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.5580999999999999,,,0.25,1.0,,0.2,,25.8,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1630530-1642852,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Williamson, Bey, Jones, Murphy III, Queen",1629627-1630180-1630529-1630530-1642852,NOP,11.9,1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00840336134453,,11.9,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
