EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffCorner3ReboundPct,PtsUnassisted3s,team_id,year,season,team_vs
1629627-1629673-1630180-1630529-1630530,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III","Williamson, Poole, Bey, Jones, Murphy III",1629627-1629673-1630180-1630529-1630530,NOP,452.0,1,8.0,3.0,19.0,19,15.0,19.0,2.0,38,5.0,11.0,2.0,3.0,4.0,8.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,15.0,1.0,4.0,1.0,20.0,17.0,2.0,3.0,4.0,7.0,11.0,1.0,4.0,1.0,18.0,4.0,12.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,2.0,1.0,16.0,18.0,15.0,1.0,0.25,0.2857142857142857,1.0,0.25,0.25,0.25,0.5333333333333333,0.6666666666666666,0.6363636363636364,0.5,0.6666666666666666,0.5666666666666667,0.5,0.6666666666666666,0.5625,0.21052631578947367,0.06666666666666667,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,0.1111111111111111,121.06194690265487,14.38421052631579,9.405263157894737,13.757894736842108,9.299999999999999,0.5789473684210527,0.45454545454545453,0.5,0.2,0.21052631578947367,0.75,0.75,0.3333333333333333,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5333333333333333,0.5,0.06666666666666667,0.2,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.520121052631579,0.5283,0.51742,0.05,0.0625,0.2,0.9,3.6733333333333333,25.125,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Bey, Murphy III, Fears",1629627-1629673-1630180-1630530-1642847,NOP,92.0,1,2.0,-3.0,5.0,5,5.0,5.0,2.0,10,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,,,,,,,2.0,5.0,,,1.0,5.0,8.0,2.0,2.0,4.0,2.0,5.0,,,1.0,5.0,,4.0,,4.0,,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,1.0,1.0,5.0,5.0,1.0,,,,,,,0.4,1.0,0.4,0.4,1.0,0.4,0.4166666666666667,1.0,0.4166666666666667,,0.2,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,156.52173913043478,8.08,10.32,8.08,10.32,0.4,1.0,1.0,,0.6,,,,,,,,,1.0,1.0,,0.4,1.0,,,,0.4,,0.49314,0.66725,0.49314,0.16666666666666666,0.16666666666666666,0.8,1.0,3.78,,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630529-1630530-1642274,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi","Williamson, Poole, Jones, Murphy III, Missi",1629627-1629673-1630529-1630530-1642274,NOP,584.0,1,10.0,3.0,21.0,21,,,4.0,42,1.0,3.0,,,,,3.0,6.0,2.0,,2.0,5.0,,,5.0,11.0,4.0,7.0,2.0,24.0,21.0,,1.0,3.0,,,,,,,2.0,8.0,12.0,,5.0,2.0,2.0,1.0,4.0,5.0,2.0,,,14.0,1.0,3.0,5.0,1.0,,6.0,4.0,10.0,,3.0,2.0,1.0,3.0,4.0,,1.0,4.0,7.0,,1.0,6.0,3.0,21.0,,,,0.2,0.2,1.0,0.5714285714285714,,0.5714285714285714,0.45454545454545453,,,0.6111111111111112,0.5,,0.5714285714285714,0.5,,0.3888888888888889,0.18181818181818182,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.5,0.3333333333333333,,,1.0,,103.56164383561645,13.19047619047619,14.619047619047619,12.333333333333334,14.142857142857142,0.16666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6,,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,,,,,,,,,0.5555555555555556,0.4,0.4915138888888889,0.4993666666666667,,0.14285714285714285,0.21428571428571427,0.125,,8.836363636363636,26.82857142857143,,,0.16666666666666666,0.3333333333333333,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.5,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,-8.0,8.0,7,6.0,6.0,1.0,15,,3.0,,1.0,,1.0,2.0,3.0,,,,,,,2.0,6.0,,,2.0,6.0,14.0,,1.0,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,1.0,2.0,2.0,2.0,3.0,2.0,,,2.0,,6.0,4.0,6.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.5,,0.16666666666666666,0.3333333333333333,,,0.25,0.6666666666666666,,0.5,0.25,0.3333333333333333,,,,1.0,0.3333333333333333,100.0463177396943,15.8125,12.771428571428572,15.3125,11.057142857142859,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,0.3333333333333333,,,,,0.5,,0.48878333333333335,0.4696,0.5199,,,,0.6666666666666666,7.283333333333334,,0.75,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,-2.0,10.0,10,10.0,9.0,2.0,20,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,,,,,4.0,7.0,,1.0,3.0,11.0,13.0,1.0,3.0,2.0,4.0,7.0,,1.0,3.0,11.0,2.0,6.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,,,5.0,2.0,9.0,11.0,10.0,,0.25,0.25,,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.55,0.125,0.2857142857142857,,,0.5,0.6666666666666666,1.0,,0.75,0.5,,,,0.5,1.0,,120.0,12.61,11.39,11.11,11.190000000000001,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,,0.125,,,,,0.3333333333333333,1.0,,0.375,1.0,0.125,,,0.5,,0.4412125,0.42450000000000004,0.4412125,0.2222222222222222,0.25,0.18181818181818182,1.0,6.471428571428571,23.3,1.0,,0.6666666666666666,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,0.125,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,5.0,6.0,5,,,1.0,11,2.0,3.0,,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,4.0,11.0,6.0,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,2.0,,,4.0,2.0,9.0,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7857142857142857,1.0,,0.4,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,1.0,0.5,,91.5606936416185,13.0,19.0,12.5,17.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.60772,,,0.2857142857142857,0.4,0.18181818181818182,,2.066666666666667,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,237.0,1,4.0,2.0,8.0,8,,,,16,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,9.0,,,,,,,,,,4.0,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,3.0,,,3.0,,3.0,,,,,1.0,2.0,,2.0,2.0,1.0,,,2.0,1.0,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,,0.9,,,0.9166666666666666,,,0.2,,,,,,1.0,,0.75,,,,,,1.0,,97.21518987341771,14.125,15.5,14.125,15.375,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.47212,,,0.16666666666666666,0.2,,,8.975,26.3,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,10.0,11.0,12,1.0,1.0,3.0,23,4.0,5.0,1.0,2.0,,1.0,1.0,3.0,1.0,,2.0,5.0,,,5.0,8.0,2.0,6.0,2.0,18.0,8.0,1.0,2.0,4.0,,2.0,,,,,4.0,6.0,6.0,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,,1.0,1.0,,,,,1.0,2.0,4.0,,1.0,2.0,1.0,14.0,,1.0,,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.5,,0.6,0.6666666666666666,,0.42857142857142855,,,,1.0,0.3333333333333333,1.0,0.75,1.0,0.5714285714285714,,0.6666666666666666,1.0,,1.0,,101.28440366972477,14.909090909090908,13.583333333333334,14.636363636363637,13.583333333333334,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,1.0,0.5,,0.5,,,,,0.7857142857142857,0.4,0.5817821428571428,0.6205,0.52305,0.06666666666666667,0.1111111111111111,0.2222222222222222,,3.2625,25.0,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,187.0,1,3.0,-8.0,6.0,5,6.0,2.0,1.0,11,,1.0,,,,1.0,1.0,4.0,,,,,,,1.0,5.0,,,3.0,5.0,13.0,1.0,2.0,2.0,1.0,5.0,,,3.0,5.0,,2.0,,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,5.0,6.0,1.0,,,,,,,0.2,0.5,0.2,0.2,0.5,0.2,0.35714285714285715,0.5,0.35714285714285715,,0.4,1.0,,,0.5,,,,0.5,,,,,,,84.70588235294117,17.666666666666668,16.2,16.833333333333332,16.2,0.2,,,,0.8,0.25,0.3333333333333333,,,,,,,,,,0.2,,,,,0.2,,0.42196,0.4009,0.42196,0.16666666666666666,0.16666666666666666,0.4,1.0,5.5600000000000005,,1.0,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612740,2026,2025-26,False
