EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626172-1629627-1629673-1630530-1630631,1610612740,"Kevon Looney, Zion Williamson, Jordan Poole, Trey Murphy III, Jose Alvarado","Looney, Williamson, Poole, Murphy III, Alvarado",1626172-1629627-1629673-1630530-1630631,NOP,387.0,1,6.0,12.0,13.0,3.0,25.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,13.0,13.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,13.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.5,0.5909090909090909,0.5,0.42857142857142855,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.625,0.5,0.75,0.5,93.02325581395348,14.916666666666666,16.0,14.916666666666666,15.461538461538462,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,0.8571428571428571,0.5,0.5425928571428572,0.47155,0.3,0.42857142857142855,0.23076923076923078,2.875,24.766666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1629673-1630180-1630529-1630631,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado","Looney, Poole, Bey, Jones, Alvarado",1626172-1629673-1630180-1630529-1630631,NOP,321.5,1,5.0,12.0,13.0,8.0,25.0,2.0,3.0,,1.0,,2.0,6.0,5.0,2.0,4.0,2.0,6.0,1.0,11.0,14.0,1.0,3.0,5.0,1.0,9.0,2.0,2.0,,6.0,2.0,,1.0,,1.0,,1.0,2.0,4.0,,5.0,6.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,,,9.0,9.0,8.0,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,,,0.5,,0.8,0.8,,1.0,,111.9751166407465,12.833333333333334,12.884615384615385,12.833333333333334,12.884615384615385,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,,0.625,0.9,0.3333333333333333,0.543335,0.54455,,,0.8181818181818182,3.4,26.349999999999998,0.6666666666666666,-3.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.25,0.5,0.4,0.6042,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1629673-1630180-1630529-1642847,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears","Looney, Poole, Bey, Jones, Fears",1626172-1629673-1630180-1630529-1642847,NOP,85.0,1,1.0,2.0,3.0,,5.0,,,,,,,1.0,,,1.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,1.0,,,84.70588235294117,17.5,16.666666666666668,17.5,10.666666666666666,,,,,,,,,0.5,,,,,0.5,,0.450475,,,,,17.2,25.1,,-5.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1629673-1630180-1630530-1630631,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado","Looney, Poole, Bey, Murphy III, Alvarado",1626172-1629673-1630180-1630530-1630631,NOP,217.5,1,4.0,8.0,7.0,3.0,15.0,1.0,1.0,,,,1.0,8.0,3.0,1.0,1.0,1.0,8.0,,5.0,11.0,,,3.0,,3.0,2.0,,3.0,8.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,4.0,,,1.0,1.0,,,,,,,,,5.0,3.0,3.0,,1.0,1.0,1.0,0.125,0.125,1.0,,0.2777777777777778,0.5,0.2777777777777778,0.5,0.8888888888888888,,,,,1.0,1.0,,1.0,,99.3103448275862,17.35,11.242857142857144,17.325000000000003,11.242857142857144,0.1111111111111111,1.0,1.0,1.0,,,,,0.8888888888888888,0.125,0.14285714285714285,1.0,1.0,1.0,0.125,0.50288125,0.518775,,,0.6,2.1,25.75714285714286,0.375,-6.0,7.0,1.0,,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,2.0,1.0,0.125,0.125,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1629673-1630529-1630530-1642847,1610612740,"Kevon Looney, Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears","Looney, Poole, Jones, Murphy III, Fears",1626172-1629673-1630529-1630530-1642847,NOP,854.1,2,14.0,31.0,29.0,5.0,60.0,3.0,7.0,,2.0,1.0,3.0,11.0,1.0,3.0,13.0,4.0,12.0,4.0,22.0,43.0,,1.0,1.0,,,4.0,2.0,12.0,11.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,16.0,2.0,2.0,5.0,8.0,4.0,2.0,6.0,7.0,3.0,1.0,4.0,2.0,,1.0,,1.0,17.0,,5.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.36,,0.4074074074074074,,0.48,0.15384615384615385,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.4,0.5,,0.6666666666666666,,101.15911485774498,16.56451612903226,11.744827586206897,16.496774193548386,11.075862068965519,0.28,0.42857142857142855,0.5,0.6666666666666666,0.08,,,0.04,0.44,0.2727272727272727,0.2727272727272727,1.0,0.5,0.76,0.2727272727272727,0.541675,0.6999,0.07407407407407407,0.13333333333333333,,7.199999999999999,25.41818181818182,0.16129032258064516,-21.0,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,5.0,,,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,2.0,3.0,,1.0,1.25,1.25,1.0,0.1,0.16666666666666666,,0.5,1.0,0.5,,,0.6272,0.22727272727272727,4.0,,0.16,,2.0,1.0,,,0.25,0.25,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630529-1630530-1642847,1610612740,"Kevon Looney, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Looney, Bey, Jones, Murphy III, Fears",1626172-1630180-1630529-1630530-1642847,NOP,2239.9,4,37.0,79.0,80.0,5.0,159.0,11.0,18.0,5.0,17.0,4.0,10.0,29.0,1.0,17.0,44.0,11.0,33.0,11.0,78.0,76.0,1.0,2.0,1.0,4.0,6.0,10.0,24.0,24.0,29.0,10.0,6.0,5.0,8.0,13.0,7.0,3.0,34.0,19.0,14.0,33.0,50.0,9.0,2.0,12.0,15.0,13.0,2.0,13.0,6.0,1.0,3.0,3.0,3.0,68.0,6.0,5.0,1.0,0.29411764705882354,0.38461538461538464,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.38636363636363635,0.5,0.43506493506493504,0.3333333333333333,0.46987951807228917,0.6,0.42857142857142855,0.13636363636363635,0.16666666666666666,0.75,0.7368421052631579,0.7916666666666666,0.7674418604651163,0.8461538461538461,0.8095238095238095,0.6666666666666666,102.21884905576141,15.040506329113924,13.14625,14.077215189873419,12.60875,0.23376623376623376,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.22077922077922077,0.29411764705882354,0.3333333333333333,0.05194805194805195,0.37662337662337664,0.3448275862068966,0.35714285714285715,0.7,0.3333333333333333,0.6623376623376623,0.3448275862068966,0.5348493506493507,0.5193333333333333,0.07317073170731707,0.12244897959183673,0.07692307692307693,7.225,26.327272727272724,0.06329113924050633,2.0,4.0,12.0,4.0,8.0,1.0,1.0,,5.0,11.0,10.0,,9.0,8.0,8.0,,17.0,8.0,5.0,1.0,7.0,3.0,7.0,,,0.45454545454545453,0.3125,0.3125,,0.2962962962962963,0.3469387755102041,0.42857142857142855,0.5,0.5,0.3333333333333333,1.0,,0.560025,0.1282051282051282,9.0,3.0,0.11688311688311688,1.0,9.0,2.0,0.030303030303030304,0.034482758620689655,0.4090909090909091,0.42105263157894735,0.047619047619047616,1.0,,5.0,,5.0,1.0,1.0,,,2.0,,0.11764705882352941,0.375,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.3125,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1630631-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Looney, Bey, Murphy III, Alvarado, Fears",1626172-1630180-1630530-1630631-1642847,NOP,239.0,1,4.0,8.0,8.0,8.0,16.0,,1.0,,1.0,1.0,2.0,5.0,5.0,,2.0,2.0,6.0,1.0,7.0,10.0,,2.0,6.0,1.0,7.0,,,6.0,5.0,2.0,1.0,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,7.0,7.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.3888888888888889,0.3888888888888889,0.75,0.5,,,0.5,1.0,0.75,1.0,1.0,,96.40167364016736,15.6,14.275,13.475,13.9,0.125,,,,0.125,,,0.125,0.625,0.4,0.5,1.0,0.625,0.875,0.4,0.50738125,0.50738125,0.1111111111111111,0.3333333333333333,1.0,4.75,28.516666666666666,1.0,-3.0,,2.0,,,,1.0,2.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,,,0.125,,0.4,0.4267,,,,,1.0,1.0,,0.16666666666666666,0.2,0.25,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1641722-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Looney, Bey, Murphy III, Hawkins, Fears",1626172-1630180-1630530-1641722-1642847,NOP,102.0,1,2.0,3.0,3.0,,6.0,,,,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,7.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,84.70588235294117,22.333333333333332,11.666666666666666,22.333333333333332,11.666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4988166666666667,,,,,13.65,23.1,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1642847-1642877,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Micah Peavy","Looney, Bey, Murphy III, Fears, Peavy",1626172-1630180-1630530-1642847-1642877,NOP,166.0,1,3.0,5.0,5.0,,10.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,4.0,,2.0,,4.0,10.0,,,,,,,4.0,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,4.0,,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,1.0,,86.74698795180723,18.0,15.2,17.8,15.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.4909333333333334,,,,,7.575,24.65,,-6.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,0.5,0.25,,1.0,1.0,,,,0.4407,0.5,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630529-1630530-1630631-1642877,1610612740,"Kevon Looney, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Looney, Jones, Murphy III, Alvarado, Peavy",1626172-1630529-1630530-1630631-1642877,NOP,97.0,1,2.0,3.0,3.0,,6.0,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,89.0721649484536,14.0,18.333333333333332,13.666666666666666,18.333333333333332,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,1.0,,0.6499333333333334,,0.25,0.3333333333333333,,0.6,24.9,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,0.6529,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
