EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Corner3Assists,LostBallSteals,Blocked3s,BlockedArc3,Corner3PctAssisted,PtsPutbacks,Travels,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,332.8,4,6.0,-3.0,13.0,12.0,1.0,1.0,1.0,25.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,7.0,10.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.2857142857142857,1.0,0.2857142857142857,0.3,1.5,0.3181818181818182,1.5,0.7,0.14285714285714285,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4,0.14285714285714285,0.3333333333333333,0.5,0.5,0.5,108.17307692307692,1.0,12.146153846153847,14.575000000000001,11.992307692307692,11.575000000000001,0.3,0.2,0.5,1.0,0.5,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.7,0.2,0.5131666666666667,0.5646,0.09090909090909091,0.25,0.42857142857142855,6.433333333333334,25.53333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1631093,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Jaden Ivey","LeVert, Robinson, Green, Stewart, Ivey",1627747-1629130-1629750-1630191-1631093,DET,398.79999999999995,2,7.0,2.0,12.0,12.0,12.0,10.0,3.0,24.0,3.0,,2.0,,4.0,,1.0,4.0,8.0,,6.0,4.0,14.0,12.0,,1.0,4.0,6.0,,,4.0,,,,3.0,,6.0,,3.0,1.0,4.0,4.0,8.0,,,,,,,,,,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,10.0,12.0,,,,,0.35714285714285715,0.3333333333333333,0.4375,0.5,0.42857142857142855,,,,0.25,,0.75,0.5,0.4444444444444444,,,0.25,1.0,86.65997993981948,,15.808333333333332,17.425,13.958333333333334,15.733333333333333,0.21428571428571427,0.14285714285714285,,,0.2857142857142857,,,,0.3333333333333333,,,0.2857142857142857,0.6428571428571429,,0.5239892857142857,,0.06666666666666667,0.1111111111111111,0.2857142857142857,9.35,24.633333333333336,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,8.0,4.0,14.0,6.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,1.0,0.6,0.6,0.625,0.5,0.625,0.35714285714285715,0.4375,0.125,0.3333333333333333,0.6666666666666666,0.75,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5239892857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1631111,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Wendell Moore Jr.","LeVert, Robinson, Green, Stewart, Moore Jr.",1627747-1629130-1629750-1630191-1631111,DET,242.0,1,4.0,-5.0,7.0,6.0,,,1.0,13.0,2.0,,,,1.0,,,,4.0,,1.0,1.0,7.0,12.0,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,2.0,1.0,,,,,7.0,,,,,,0.6,,0.5833333333333334,,0.2,1.0,,0.5,,,1.0,1.0,0.5,,,,,77.35537190082646,,18.142857142857142,19.166666666666668,17.428571428571427,19.166666666666668,0.4,,,,0.2,,,,,,,,0.4,,0.47748,0.4689,0.16666666666666666,0.2,,7.275,27.7,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,2.0,4.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,,,,1.0,1.0,,1.0,0.2,1.0,1.0,,0.5,0.5,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Ausar Thompson","LeVert, Robinson, Green, Stewart, Thompson",1627747-1629130-1629750-1630191-1641709,DET,163.0,1,3.0,4.0,6.0,6.0,,,,12.0,2.0,,,,2.0,,,,4.0,,2.0,,8.0,4.0,,,,,,,2.0,,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,1.0,,,,,,106.0122699386503,,14.833333333333334,12.333333333333334,14.833333333333334,12.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,0.5385166666666666,,,,,7.15,25.8,,1.0,1.0,,,,,2.0,1.0,1.0,,4.0,,,,,,,,2.0,6.0,,1.0,,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Ronald Holland II","LeVert, Robinson, Green, Stewart, Holland II",1627747-1629130-1629750-1630191-1641842,DET,240.0,3,4.0,4.0,9.0,8.0,,2.0,2.0,17.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,4.0,2.0,9.0,5.0,,1.0,2.0,,3.0,,2.0,,1.0,1.0,3.0,,7.0,,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,2.0,,,1.0,3.0,3.0,5.0,2.0,2.0,,1.0,1.0,2.0,1.0,7.0,,1.0,0.25,,0.25,0.5,0.5,0.5625,0.5,0.5714285714285714,0.25,0.5,1.0,1.0,,0.5,0.6666666666666666,0.5,,,1.0,,102.0,0.5,12.777777777777779,15.625,11.555555555555555,15.625,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2857142857142857,,,,0.5,,,,0.7142857142857143,,0.48830714285714283,0.4496,,,0.2222222222222222,10.0,25.8,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,4.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins","LeVert, Robinson, Green, Stewart, Jenkins",1627747-1629130-1629750-1630191-1642450,DET,369.3,1,6.0,3.0,13.0,14.0,,1.0,3.0,27.0,3.0,1.0,4.0,,2.0,,,,8.0,1.0,6.0,,15.0,12.0,,,6.0,,3.0,,2.0,,,1.0,4.0,,9.0,2.0,3.0,2.0,5.0,3.0,8.0,3.0,1.0,,,2.0,,,2.0,2.0,4.0,1.0,,,,,,,9.0,,1.0,0.16666666666666666,,0.16666666666666666,0.5357142857142857,1.0,0.5357142857142857,1.0,0.42857142857142855,,,,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,,1.0,105.28025995125914,,12.538461538461538,14.735714285714286,11.846153846153847,14.164285714285715,0.21428571428571427,0.2857142857142857,0.25,0.25,0.14285714285714285,,,,,,,,0.7857142857142857,,0.566075,0.45265,,,0.4,4.8875,25.8,,4.0,5.0,1.0,1.0,,,2.0,,,,6.0,3.0,3.0,,,,,,6.0,6.0,1.0,3.0,1.0,,1.0,1.0,,,,,0.5,0.6,0.75,1.0,,,,0.125,,0.2,,0.3333333333333333,,0.35714285714285715,0.8,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,,,2.0,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-202699,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Tobias Harris","LeVert, Robinson, Green, Stewart, Harris",1627747-1629130-1629750-1630191-202699,DET,10.9,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,132.11009174311926,,10.9,,10.9,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham","LeVert, Robinson, Green, Reed, Cunningham",1627747-1629130-1629750-1630194-1630595,DET,19.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson","LeVert, Robinson, Green, Reed, Thompson",1627747-1629130-1629750-1630194-1641709,DET,248.0,2,4.0,-1.0,8.0,7.0,1.0,1.0,2.0,15.0,3.0,,,2.0,5.0,,,,6.0,2.0,5.0,,8.0,9.0,,,,,6.0,,5.0,2.0,,2.0,3.0,2.0,8.0,4.0,1.0,1.0,3.0,4.0,7.0,,,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,8.0,1.0,1.0,0.4,,0.4,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,,,1.0,0.3333333333333333,0.8,0.5,0.4,0.5,1.0,1.0,,1.0,87.09677419354838,,17.6125,15.299999999999999,16.9875,15.157142857142857,0.2727272727272727,,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.7272727272727273,0.4,0.4889545454545454,0.5019666666666667,,,,3.533333333333333,25.18,0.125,,3.0,,2.0,,,1.0,,,,1.0,,3.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,2.0,,,1.0,1.0,0.16666666666666666,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,,,,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,,,0.2805,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641752,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Bobi Klintman","LeVert, Robinson, Green, Reed, Klintman",1627747-1629130-1629750-1630194-1641752,DET,109.0,1,2.0,5.0,4.0,4.0,,,,8.0,,,,,,,,,2.0,,,3.0,7.0,2.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,7.0,,,,,,1.0,,1.1666666666666667,,,,,,0.5,,,0.5,,,,0.5,,105.68807339449542,1.0,7.5,19.75,7.5,19.5,,,,,,,,,,,,,1.0,,0.67985,,0.3333333333333333,,,2.2,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
