EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,OffArc3ReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimPctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,138.8,3,2.0,-3.0,6.0,6.0,1.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.75,0.3333333333333333,1.0,0.25,1.0,0.4,1.0,1.0,124.49567723342939,1.0,12.316666666666668,10.816666666666668,12.316666666666668,8.483333333333334,0.25,0.25,0.5,1.0,0.75,0.5081166666666667,0.2,0.5,4.0,24.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham","LeVert, Robinson, Green, Reed, Cunningham",1627747-1629130-1629750-1630194-1630595,DET,19.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson","LeVert, Robinson, Green, Reed, Thompson",1627747-1629130-1629750-1630194-1641709,DET,7.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,411.42857142857144,,4.9,2.1,4.9,2.1,1.0,,,,,0.2805,,,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2805,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II","LeVert, Robinson, Green, Reed, Holland II",1627747-1629130-1629750-1630194-1641842,DET,104.0,1,2.0,6.0,4.0,4.0,2.0,4.0,8.0,,1.0,,,,1.0,3.0,6.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,,,,,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,110.76923076923076,,10.75,15.25,10.75,15.25,,1.0,,,1.0,0.50865,0.5,1.0,,23.0,0.5,,,,,,4.0,,,1.0,,3.0,,4.0,,,,,1.5,1.5,1.0,,,,,0.50865,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,150.0,2,2.0,-2.0,3.0,4.0,,1.0,7.0,1.0,2.0,2.0,,1.0,4.0,,2.0,4.0,,2.0,,,1.0,1.0,3.0,,,,,,2.0,4.0,,,,1.0,,1.0,,2.0,,0.2,0.8,,,0.25,,0.25,,,67.2,,23.333333333333332,20.0,19.333333333333332,16.25,0.2,0.4,0.4,,0.8,0.54005,,,8.3,24.55,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,111.0,1,2.0,-1.0,3.0,4.0,,1.0,7.0,1.0,1.0,2.0,,1.0,3.0,,5.0,6.0,,2.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,,0.625,0.75,,,1.0,,1.0,1.0,,90.8108108108108,,19.0,13.5,18.333333333333332,13.5,0.25,0.25,0.5,,0.75,0.5387625,,,5.3,25.166666666666668,,,1.0,1.0,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,0.625,,,,1.0,1.0,1.0,,,,,,1.0,,,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,689.0,4,11.0,-1.0,23.0,23.0,5.0,6.0,46.0,7.0,4.0,7.0,1.0,13.0,11.0,2.0,24.0,25.0,1.0,7.0,,4.0,4.0,8.0,12.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,20.0,5.0,0.46153846153846156,0.4583333333333333,,,0.6666666666666666,0.8,0.7272727272727273,0.6,0.5,96.13933236574746,1.0,16.434782608695652,13.521739130434783,15.130434782608695,13.130434782608695,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.2,0.6666666666666666,0.5281416666666666,0.04,0.07142857142857142,6.769230769230769,24.963636363636365,0.21739130434782608,1.0,3.0,8.0,2.0,4.0,4.0,12.0,6.0,7.0,2.0,15.0,,4.0,0.75,0.8571428571428571,0.6153846153846154,0.5,0.4583333333333333,0.4,0.4,,0.42857142857142855,0.5,0.6666666666666666,0.44692999999999994,0.16666666666666666,1.0,,,2.0,,,3.0,1.0,1.0,,1.0,,0.5,0.18181818181818182,,0.18181818181818182,1.0,0.25,0.25,1.0,,,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,0.2,0.4,1.0,,,4.0,1.0,,,0.4,0.4,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.16666666666666666,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,0.6,1.0,0.5,0.07692307692307693,0.20833333333333334,0.8,0.8,0.75,0.041666666666666664,1.0,1.0,1.0,0.4,1.0,0.5,0.2,1.0,0.5798875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,188.9,3,3.0,3.0,8.0,8.0,5.0,6.0,16.0,,1.0,4.0,3.0,2.0,5.0,,8.0,5.0,4.0,4.0,,3.0,2.0,5.0,6.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,8.0,5.0,0.5714285714285714,0.7142857142857143,,,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,1.0,121.96929592376918,1.0,8.05,15.5625,8.037500000000001,15.3625,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.63177,,,1.45,24.766666666666666,0.625,,,1.0,,,6.0,,,2.0,,6.0,,6.0,,,0.5,,0.5714285714285714,0.75,0.75,,,,,0.571875,0.75,1.0,1.0,1.0,2.0,2.0,,6.0,2.0,1.0,,,,1.0,0.4,0.5,0.4,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,0.5,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,,0.25,0.25,1.0,,,0.25,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson","LeVert, Robinson, Stewart, Duren, Thompson",1627747-1629130-1630191-1631105-1641709,DET,38.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,2.0,0.3333333333333333,0.5,,,,,,,,113.6842105263158,,14.0,10.0,13.5,10.0,0.5,,0.5,0.5,0.5,0.464325,,,11.7,24.1,1.0,,,,,1.0,3.0,,,,,,,3.0,,,,,,,0.3333333333333333,,,,,0.464325,1.0,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,,3.1,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
