EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceFtPoints,PenaltyFtPoints,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,OffLongMidRangeReboundPct,Technical Free Throw Trips,Charge Fouls,PtsUnassisted3s,LostBallSteals,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,41.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,140.4878048780488,1.0,9.5,11.0,9.5,4.0,1.0,1.0,0.55305,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,75.0,1,1.0,-3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,,,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,,,,57.6,,34.0,20.5,22.0,13.0,0.3333333333333333,1.0,0.5902999999999999,23.766666666666666,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,264.0,2,4.0,-2.0,10.0,10.0,20.0,1.0,1.0,12.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,,0.125,1.0,1.0,1.0,109.09090909090908,,15.3,11.1,14.0,11.1,0.125,0.25,0.43929375,29.6,6.0,1.0,,,1.0,1.0,,1.0,,,0.25,,,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,7.0,2.0,10.0,2.0,4.0,1.0,4.0,8.0,1.0,4.0,4.0,1.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,10.0,4.0,5.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,0.4,0.5,0.4,0.14285714285714285,0.2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.625,0.4,0.5,1.0,0.125,1.0,1.0,1.0,0.2,1.0,0.2,0.48975,0.44692999999999994,0.1111111111111111,0.125,0.4,9.142857142857142,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,188.9,3,3.0,3.0,8.0,8.0,16.0,4.0,5.0,5.0,4.0,2.0,5.0,6.0,,,,,,1.0,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,121.96929592376918,1.0,8.05,15.5625,8.037500000000001,15.3625,0.5714285714285714,1.0,0.63177,24.766666666666666,6.0,1.0,1.0,,,,1.0,1.0,,0.5,0.3333333333333333,,0.14285714285714285,,,5.0,1.0,2.0,,,,,,,3.0,1.0,2.0,,8.0,,,4.0,6.0,,,,2.0,,,,6.0,,3.0,,1.0,,,,8.0,6.0,5.0,,,,0.5,,0.5714285714285714,0.75,0.5714285714285714,0.75,,,,0.75,,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.75,,0.571875,,,0.75,1.45,0.625,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,0.25,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,,3.1,,3.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,106.0,1,2.0,2.0,5.0,5.0,10.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,2.0,,,,,0.4,1.0,1.0,1.0,135.8490566037736,,13.6,7.6,13.2,7.6,0.2,0.8,0.57109,24.2,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,0.2,,,,,2.0,,,1.0,1.0,,,,1.0,3.0,,5.0,,,,,,,,1.0,,,,3.0,1.0,1.0,,,,,,5.0,,,,,,0.3333333333333333,,0.5,,0.5,,,,0.5,1.0,,1.0,0.4,,,,0.2,1.0,1.0,,,,,,,,,0.6192,,,,,3.3666666666666667,,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,291.0,2,5.0,1.0,10.0,11.0,21.0,2.0,3.0,15.0,2.0,1.0,4.0,4.0,1.0,,1.0,2.0,3.0,,,,,0.375,1.0,1.0,,103.91752577319589,,14.5,13.272727272727273,13.5,13.272727272727273,0.25,0.75,0.57769375,25.0,,1.0,1.0,,,,,,,,,,0.125,,,,3.0,3.0,,,1.0,2.0,,,,4.0,5.0,2.0,16.0,,,,,2.0,,1.0,3.0,1.0,,,8.0,,2.0,,1.0,2.0,1.0,,14.0,,,,0.25,0.25,0.8,,0.875,,0.8888888888888888,,,,,1.0,,1.0,0.375,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,0.455,,0.1111111111111111,0.16666666666666666,,2.96,,,,,2.0,,2.0,,6.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,300.0,2,5.0,-7.0,11.0,9.0,20.0,1.0,4.0,15.0,1.0,3.0,3.0,3.0,,,1.0,3.0,3.0,,,,,0.4,0.6,0.6,0.5,96.0,,15.181818181818182,14.777777777777779,15.181818181818182,14.444444444444445,0.1,0.7,0.546925,23.85,9.0,,3.0,,,,,,,,,,0.3,,,,2.0,3.0,,,2.0,3.0,,,,4.0,6.0,,8.0,,,,,4.0,1.0,2.0,2.0,,2.0,,4.0,,,,3.0,,,,8.0,,,,0.5,0.5,0.6666666666666666,,0.4,,0.4,,0.16666666666666666,,,,,,0.3,0.6666666666666666,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,5.133333333333334,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,31.0,2,1.0,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,,3.0,,,,,,,,,139.3548387096774,,12.5,6.0,11.0,6.0,,1.0,0.6438,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.6438,,,1.0,1.4,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,49.0,1,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,117.55102040816327,,14.0,10.5,11.0,10.5,0.3333333333333333,0.6666666666666666,0.47946666666666665,26.9,,1.0,,,1.0,1.0,1.0,2.0,,1.0,0.6666666666666666,,,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,2.0,2.0,,,,,,,,0.25,0.25,0.5,,0.5,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5235,0.47946666666666665,0.25,0.3333333333333333,1.0,4.85,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,0.5,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
