EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallSteals,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,41.0,1,1.0,-2.0,2.0,2,4,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,140.4878048780488,1.0,9.5,11.0,9.5,4.0,1.0,1.0,0.55305,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,75.0,1,1.0,-3.0,1.0,2,3,1.0,3.0,3.0,1.0,,,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,,,,57.6,,34.0,20.5,22.0,13.0,0.3333333333333333,1.0,0.5902999999999999,23.766666666666666,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,136.0,1,2.0,3.0,5.0,5,10,2.0,3.0,5.0,2.0,1.0,3.0,3.0,,,,,,,,,,0.6,1.0,1.0,1.0,105.88235294117648,,11.0,16.2,11.0,16.2,0.4,1.0,0.63177,24.766666666666666,3.0,,1.0,,,,,,,,,,0.2,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,8.0,6.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,1.5,0.8,1.5,1.0,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.571875,0.75,1.45,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,,3.1,,3.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,106.0,1,2.0,2.0,5.0,5,10,1.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,2.0,,,,,0.4,1.0,1.0,1.0,135.8490566037736,,13.6,7.6,13.2,7.6,0.2,0.8,0.57109,24.2,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,0.2,,,,,2.0,,,,1.0,,,1.0,3.0,1.0,5.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,5.0,,,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.5,,1.0,1.0,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,3.3666666666666667,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,1.0,1.0,1.0,0.6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,74.0,1,1.0,2.0,3.0,3,6,1.0,1.0,5.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,116.75675675675676,,13.333333333333334,11.333333333333334,13.333333333333334,11.333333333333334,0.3333333333333333,1.0,0.6749,25.7,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,2.0,1.0,7.0,,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,,7.0,,,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.2,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,131.0,1,2.0,2.0,5.0,4,9,,1.0,4.0,,2.0,2.0,2.0,,,,,,,,,,0.2,1.0,1.0,1.0,98.93129770992367,,13.4,16.0,13.4,16.0,,0.8,0.57201,22.8,4.0,,1.0,,,,,,,,,,0.2,,,,2.0,3.0,,,,,,,3.0,4.0,,6.0,,,,4.0,,,,1.0,,,2.0,,1.0,6.0,,,,,,,0.75,0.6,,0.6,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,4.9,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,27.0,1,,1.0,1.0,1,2,,,1.0,,,,,,,,,1.0,,,,,,,,,106.66666666666666,,22.0,5.0,22.0,5.0,,1.0,0.6438,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.6438,1.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,49.0,1,1.0,,2.0,2,4,1.0,1.0,2.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,117.55102040816327,,14.0,10.5,11.0,10.5,0.3333333333333333,0.6666666666666666,0.47946666666666665,26.9,,1.0,,,1.0,1.0,1.0,2.0,,1.0,0.6666666666666666,,,,1.0,2.0,,1.0,,,,,,1.0,,2.0,,2.0,,1.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.47946666666666665,1.0,4.85,1.0,,,1.0,,1.0,,,,0.5,1.0,0.3333333333333333,,,,0.5235,,,,,,,1.0,,0.5,1.0,,,1.0,,2.0,,,0.3333333333333333,,2.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,120.0,1,2.0,1.0,4.0,4,8,,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,,,,,0.2,1.0,1.0,,96.0,,19.425,10.575,18.175,10.575,,0.6,0.4807,23.4,,2.0,1.0,,,,1.0,2.0,,1.0,0.6666666666666666,1.0,0.2,,,4.0,,2.0,,,1.0,,,,2.0,4.0,,4.0,,1.0,4.0,4.0,,,,,,,,,1.0,2.0,4.0,4.0,,,,,0.5,0.4,0.4,0.4,0.4,,,0.4,,,,,,,,,0.2,,,,,0.4807,1.0,3.75,1.0,1.0,2.0,2.0,2.0,1.0,,,,0.5,0.5,0.4,1.0,1.0,0.5,0.423,,,,,,,1.0,,0.25,0.5,,,2.0,2.0,4.0,,0.5,0.4,,,,2.0,,,,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
