EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedArc3,Travels,AtRimPctBlocked,Loose Ball Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627747-1628989-1629750-1630191-1630595,1610612765,"Caris LeVert, Kevin Huerter, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Huerter, Green, Stewart, Cunningham",1627747-1628989-1629750-1630191-1630595,DET,312.0,1,5.0,3.0,9.0,8.0,2.0,17.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,4.0,8.0,16.0,13.0,1.0,1.0,1.0,2.0,4.0,9.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,9.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,0.75,0.5,0.5,0.6666666666666666,1.0,0.7272727272727273,0.5,0.7272727272727273,0.5,0.7272727272727273,1.0,0.5,0.5,0.5,0.6,1.0,0.6666666666666666,0.5,0.5,0.2,78.46153846153845,18.88888888888889,17.75,17.444444444444443,15.625,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.4,0.4,0.5,0.5,1.0,0.5,0.8181818181818182,0.4,0.5321681818181818,0.6148,0.125,3.6333333333333333,26.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1629750-1630191-1631204,1610612765,"Caris LeVert, Kevin Huerter, Javonte Green, Isaiah Stewart, Marcus Sasser","LeVert, Huerter, Green, Stewart, Sasser",1627747-1628989-1629750-1630191-1631204,DET,117.0,1,2.0,5.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,2.0,7.0,2.0,,,,,4.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,3.0,,3.0,,,1.0,,,,,7.0,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,1.0,,1.0,,,,1.0,1.0,,135.3846153846154,11.6,9.833333333333334,11.6,9.833333333333334,0.25,1.0,1.0,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5623375,,,7.3,24.65,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1629750-1630194-1642450,1610612765,"Caris LeVert, Kevin Huerter, Javonte Green, Paul Reed, Daniss Jenkins","LeVert, Huerter, Green, Reed, Jenkins",1627747-1628989-1629750-1630194-1642450,DET,203.0,1,3.0,4.0,6.0,6.0,2.0,12.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,4.0,,2.0,6.0,2.0,1.0,2.0,,4.0,4.0,,,2.0,2.0,,,,,,,2.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,3.0,,,,1.0,2.0,,,,0.5,0.5,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.8,1.0,0.8,1.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,85.1231527093596,16.599999999999998,17.233333333333334,16.266666666666666,16.233333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.5,,0.6666666666666666,,0.490975,0.5835,0.6666666666666666,7.975,25.4,,1.0,1.0,2.0,,,,,,0.6666666666666666,,,,6.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,6.0,6.0,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.490975,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1628989-1630194-1630595-202699,1610612765,"Caris LeVert, Kevin Huerter, Paul Reed, Cade Cunningham, Tobias Harris","LeVert, Huerter, Reed, Cunningham, Harris",1627747-1628989-1630194-1630595-202699,DET,159.0,1,3.0,1.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,4.0,3.0,,,,,2.0,,,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,,,,,2.0,,4.0,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,,,,,,72.45283018867924,17.75,22.0,17.75,22.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,0.75,,0.5733625,,,3.85,24.25,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,332.8,4,6.0,-3.0,13.0,12.0,1.0,25.0,,,,,,3.0,1.0,2.0,1.0,5.0,1.0,,3.0,2.0,7.0,7.0,10.0,,,1.0,3.0,,3.0,3.0,,5.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,,2.0,4.0,2.0,4.0,0.5,0.2857142857142857,0.2857142857142857,,,0.3,1.5,0.3181818181818182,1.5,0.7,0.3333333333333333,0.3333333333333333,,0.4,0.14285714285714285,0.3333333333333333,,,0.5,,108.17307692307692,12.146153846153847,14.575000000000001,11.992307692307692,11.575000000000001,,,,0.3,,,0.2,0.5,1.0,,0.5,0.2,0.2,1.0,,,1.0,0.7,0.2,0.5131666666666667,0.5646,0.42857142857142855,6.433333333333334,25.53333333333333,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,,,0.07692307692307693,,1.0,,,,,0.14285714285714285,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1631093,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Jaden Ivey","LeVert, Robinson, Green, Stewart, Ivey",1627747-1629130-1629750-1630191-1631093,DET,427.3,3,7.0,2.0,13.0,13.0,3.0,26.0,2.0,3.0,1.0,1.0,1.0,4.0,,2.0,,4.0,1.0,5.0,9.0,,6.0,14.0,12.0,1.0,2.0,1.0,4.0,4.0,,,,4.0,,,3.0,,,6.0,4.0,,3.0,4.0,4.0,8.0,,,,,,2.0,2.0,10.0,,,,0.5555555555555556,0.5,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.5,0.4,,0.75,0.6666666666666666,0.5,0.4444444444444444,,0.75,0.5,1.0,,87.61993915282002,15.292307692307693,17.576923076923077,13.584615384615386,16.015384615384615,0.2,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.25,0.5,0.13333333333333333,,,,0.26666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.6,,0.50793,,0.2857142857142857,9.2,24.633333333333336,1.0,1.0,1.0,,,2.0,,2.0,,,0.25,,,13.0,11.0,2.0,3.0,2.0,4.0,4.0,2.0,5.0,9.0,6.0,4.0,14.0,,,1.0,4.0,1.0,14.0,13.0,1.0,0.5555555555555556,0.3333333333333333,0.4117647058823529,,0.13333333333333333,0.2,0.6666666666666666,0.26666666666666666,0.50793,1.0,1.0,6.0,,3.0,2.0,0.6,0.6,,,0.25,,1.0,,,,1.0,2.0,,,,0.0625,0.1,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1631111,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Wendell Moore Jr.","LeVert, Robinson, Green, Stewart, Moore Jr.",1627747-1629130-1629750-1630191-1631111,DET,242.0,1,4.0,-5.0,7.0,6.0,1.0,13.0,1.0,1.0,,,1.0,2.0,,,,1.0,,3.0,4.0,,1.0,7.0,12.0,,1.0,,,4.0,,,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,,1.0,2.0,,1.0,2.0,3.0,7.0,,,,0.75,,0.6,,0.5833333333333334,,0.2,,1.0,1.0,1.0,0.5,,1.0,1.0,,,77.35537190082646,18.142857142857142,19.166666666666668,17.428571428571427,19.166666666666668,0.2,1.0,1.0,0.4,0.5,0.5,,,,,0.2,,,,,,,0.4,,0.47748,0.4689,,7.275,27.7,,,,1.0,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,0.2,,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,0.16666666666666666,0.2,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Ausar Thompson","LeVert, Robinson, Green, Stewart, Thompson",1627747-1629130-1629750-1630191-1641709,DET,163.0,1,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,,,2.0,2.0,,,,2.0,,4.0,4.0,,2.0,8.0,4.0,,,,,6.0,,,,2.0,,,1.0,,,2.0,,,1.0,2.0,,2.0,,,,,,,,8.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,,1.0,,,,1.0,,,106.0122699386503,14.833333333333334,12.333333333333334,14.833333333333334,12.333333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,,0.5385166666666666,,,7.15,25.8,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,2.0,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Ronald Holland II","LeVert, Robinson, Green, Stewart, Holland II",1627747-1629130-1629750-1630191-1641842,DET,240.0,3,4.0,4.0,9.0,8.0,2.0,17.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,4.0,9.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,3.0,,1.0,7.0,2.0,,1.0,3.0,2.0,5.0,,,3.0,,3.0,5.0,2.0,7.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,0.5,0.5625,0.5,0.5714285714285714,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,,,102.0,12.777777777777779,15.625,11.555555555555555,15.625,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,0.5,0.7142857142857143,,0.48830714285714283,0.4496,0.2222222222222222,10.0,25.8,1.0,2.0,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.5,,2.0,,,1.0,,2.0,,,,,,,2.0,,1.0,2.0,1.0,,,,,,,,0.14285714285714285,,,,,,,4.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins","LeVert, Robinson, Green, Stewart, Jenkins",1627747-1629130-1629750-1630191-1642450,DET,369.3,1,6.0,3.0,13.0,14.0,3.0,27.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,6.0,8.0,1.0,6.0,15.0,12.0,3.0,3.0,,6.0,6.0,3.0,,2.0,2.0,,1.0,4.0,,1.0,9.0,1.0,2.0,3.0,5.0,3.0,8.0,,2.0,2.0,,2.0,4.0,1.0,9.0,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.5357142857142857,1.0,0.5357142857142857,1.0,0.42857142857142855,1.0,1.0,0.2,1.0,0.42857142857142855,1.0,,,1.0,,105.28025995125914,12.538461538461538,14.735714285714286,11.846153846153847,14.164285714285715,0.35714285714285715,0.8,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,,0.7857142857142857,,0.566075,0.45265,0.4,4.8875,25.8,2.0,3.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,6.0,,3.0,1.0,0.5,0.6,,,,,0.25,,,,,,,,,,,,,1.0,,,0.125,,0.3333333333333333,,,,,,2.0,,,1.0,,,2.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
