EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,Travels,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham","LeVert, Robinson, Green, Stewart, Cunningham",1627747-1629130-1629750-1630191-1630595,DET,138.8,3,2.0,-3.0,6.0,6.0,1.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.75,0.3333333333333333,1.0,0.25,1.0,0.4,1.0,1.0,124.49567723342939,1.0,12.316666666666668,10.816666666666668,12.316666666666668,8.483333333333334,0.25,0.25,0.5,1.0,0.75,0.5081166666666667,0.2,0.5,4.0,24.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1631111,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Wendell Moore Jr.","LeVert, Robinson, Green, Stewart, Moore Jr.",1627747-1629130-1629750-1630191-1631111,DET,242.0,1,4.0,-5.0,7.0,6.0,,,13.0,2.0,,1.0,,4.0,1.0,1.0,7.0,12.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,,,,7.0,,0.5833333333333334,0.2,1.0,,,1.0,1.0,,,77.35537190082646,,18.142857142857142,19.166666666666668,17.428571428571427,19.166666666666668,0.4,,0.2,,0.4,0.47748,0.16666666666666666,0.2,7.275,27.7,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,0.5,1.0,0.5,1.0,1.0,0.2,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,0.4689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630191-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins","LeVert, Robinson, Green, Stewart, Jenkins",1627747-1629130-1629750-1630191-1642450,DET,369.3,1,6.0,3.0,13.0,14.0,,1.0,27.0,3.0,4.0,2.0,,8.0,6.0,,15.0,12.0,,2.0,,3.0,2.0,5.0,8.0,3.0,1.0,2.0,,2.0,2.0,4.0,1.0,,,,,,,9.0,,0.5357142857142857,0.42857142857142855,,,1.0,1.0,1.0,,1.0,105.28025995125914,,12.538461538461538,14.735714285714286,11.846153846153847,14.164285714285715,0.21428571428571427,0.2857142857142857,0.14285714285714285,,0.7857142857142857,0.566075,,,4.8875,25.8,,3.0,4.0,5.0,2.0,,,6.0,3.0,6.0,6.0,3.0,4.0,2.0,9.0,1.0,3.0,,,,0.5,0.6,0.75,0.5357142857142857,,,0.2,0.42857142857142855,,,0.35714285714285715,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.45265,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.125,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham","LeVert, Robinson, Green, Reed, Cunningham",1627747-1629130-1629750-1630194-1630595,DET,19.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson","LeVert, Robinson, Green, Reed, Thompson",1627747-1629130-1629750-1630194-1641709,DET,7.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,411.42857142857144,,4.9,2.1,4.9,2.1,1.0,,,,,0.2805,,,4.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2805,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641752,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Bobi Klintman","LeVert, Robinson, Green, Reed, Klintman",1627747-1629130-1629750-1630194-1641752,DET,109.0,1,2.0,5.0,4.0,4.0,,,8.0,,,,,2.0,,3.0,7.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,7.0,,1.1666666666666667,,,,0.5,,0.5,0.5,,105.68807339449542,1.0,7.5,19.75,7.5,19.5,,,,,1.0,0.67985,0.3333333333333333,,2.2,,,,2.0,2.0,,,,2.0,,2.0,2.0,1.0,1.0,,2.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II","LeVert, Robinson, Green, Reed, Holland II",1627747-1629130-1629750-1630194-1641842,DET,210.0,2,4.0,9.0,8.0,8.0,6.0,8.0,16.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,15.0,6.0,2.0,1.0,,2.0,2.0,4.0,6.0,1.0,1.0,1.0,,2.0,,,3.0,6.0,2.0,,,,,11.0,6.0,0.8333333333333334,0.3333333333333333,,,1.0,1.0,1.0,1.0,,109.71428571428571,,12.425,13.825,12.3,13.825,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5316083333333333,0.25,0.3333333333333333,3.775,24.85,0.75,2.0,2.0,3.0,,,,2.0,1.0,,4.0,,1.0,,3.0,,2.0,1.0,1.0,,,,0.5,0.8333333333333334,,0.5,,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.6433,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,,1.0,1.0,,2.0,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,,2.0,4.0,13.0,,13.0,0.5,0.8333333333333334,0.8125,,0.5316083333333333,0.8666666666666667,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Daniss Jenkins","LeVert, Robinson, Green, Reed, Jenkins",1627747-1629130-1629750-1630194-1642450,DET,178.0,2,3.0,-8.0,8.0,7.0,5.0,4.0,15.0,2.0,,2.0,2.0,6.0,2.0,,6.0,14.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,6.0,5.0,0.375,0.25,,,,,,,,121.34831460674157,,11.75,12.0,11.75,12.0,0.25,,0.25,0.4,0.75,0.4809625,,,4.016666666666667,26.1,0.625,,2.0,4.0,1.0,,,3.0,,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.375,,,,,,,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,4.0,0.6666666666666666,0.4,0.4,,0.50088,0.6666666666666666,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,429.0,3,7.0,-17.0,11.0,13.0,2.0,7.0,24.0,2.0,2.0,5.0,1.0,4.0,7.0,4.0,6.0,23.0,1.0,5.0,,1.0,1.0,2.0,5.0,,,,,1.0,2.0,5.0,3.0,4.0,1.0,1.0,,1.0,,4.0,2.0,0.23076923076923078,0.6363636363636364,,,0.25,1.0,0.4,,,80.55944055944056,,21.454545454545453,14.846153846153847,20.363636363636363,13.692307692307692,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5,0.7272727272727273,0.5218863636363636,0.08333333333333333,0.2,8.65,25.82857142857143,0.18181818181818182,2.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,3.0,3.0,1.0,,,,,0.25,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.2,1.0,0.09090909090909091,,,0.5,0.5,,0.09090909090909091,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,0.25,,,,,,,0.3333333333333333,,,1.0,2.0,,2.0,,,0.3333333333333333,,0.544525,0.3333333333333333,,,,,1.0,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,160.0,2,3.0,1.0,4.0,5.0,,1.0,9.0,1.0,1.0,2.0,,1.0,3.0,2.0,7.0,6.0,,2.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,2.0,1.0,,,,,4.0,,0.7,0.75,,,1.0,,1.0,1.0,,81.0,,22.5,14.0,22.0,14.0,0.25,0.25,0.5,,0.75,0.5387625,0.2,0.5,5.3,25.166666666666668,,1.0,,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,0.625,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,3.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,,,,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
