EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1629611-1629651-1630533-1630560,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas","Porter Jr., Mann, Claxton, Williams, Thomas",1629008-1629611-1629651-1630533-1630560,BKN,380.9,2,6.0,5.0,17.0,18.0,11.0,18.0,1.0,35.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,5.0,1.0,6.0,8.0,21.0,16.0,1.0,2.0,2.0,3.0,7.0,11.0,8.0,2.0,3.0,5.0,1.0,4.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,21.0,7.0,9.0,2.0,0.8,0.8,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5909090909090909,0.4,0.65625,0.6111111111111112,0.5454545454545454,0.5,1.0,1.0,1.0,0.2,1.0,0.2,0.25,1.0,1.0,132.31819375164088,1.0,10.170588235294119,11.555555555555555,9.81764705882353,11.555555555555555,0.45454545454545453,1.0,1.0,0.8,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.4,1.0,0.2,0.4,1.0,0.2,0.5566545454545454,0.6181300000000001,0.08333333333333333,0.16666666666666666,0.5238095238095238,2.54,26.099999999999998,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1630592,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson","Porter Jr., Mann, Claxton, Thomas, Wilson",1629008-1629611-1629651-1630560-1630592,BKN,333.0,2,6.0,-3.0,10.0,10.0,3.0,,3.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,12.0,15.0,2.0,1.0,2.0,2.0,2.0,4.0,,2.0,,4.0,2.0,,2.0,,6.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,1.0,1.0,,2.0,1.0,4.0,,,6.0,2.0,1.0,,,,,7.0,4.0,3.0,1.0,,,0.4,0.4,0.25,0.5,0.4444444444444444,0.25,0.5,0.4,0.5555555555555556,,,0.5,1.0,0.3333333333333333,0.75,0.5,0.5,0.5,1.0,86.48648648648648,,17.2,16.1,15.2,15.2,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,0.25,1.0,0.25,0.25,0.7777777777777778,0.5,0.5370166666666667,0.5072375,0.18181818181818182,0.3333333333333333,0.3333333333333333,8.625,25.14,0.3,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,1.0,0.56025,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin","Porter Jr., Mann, Claxton, Thomas, Martin",1629008-1629611-1629651-1630560-1631213,BKN,1115.0,2,19.0,-8.0,36.0,37.0,2.0,6.0,2.0,73.0,3.0,8.0,,,2.0,,3.0,8.0,,,8.0,19.0,3.0,10.0,6.0,31.0,39.0,,,1.0,,2.0,2.0,4.0,12.0,3.0,8.0,3.0,2.0,4.0,1.0,10.0,1.0,5.0,6.0,,11.0,4.0,15.0,4.0,3.0,4.0,8.0,,10.0,1.0,6.0,,,6.0,2.0,1.0,4.0,2.0,4.0,2.0,29.0,2.0,2.0,1.0,0.25,0.2857142857142857,0.3,0.3,0.42105263157894735,,0.43103448275862066,,0.484375,0.5,0.3448275862068966,0.5,,0.46153846153846156,0.5,0.14285714285714285,0.4782608695652174,0.2222222222222222,0.2,0.5,0.7142857142857143,94.2780269058296,0.5,16.280555555555555,14.294594594594594,15.780555555555557,13.197297297297297,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.27586206896551724,0.375,0.375,,,,,,0.6206896551724138,0.375,0.5117741379310344,0.3195,0.06451612903225806,0.09523809523809523,0.06451612903225806,6.9105263157894745,25.82,0.05555555555555555,8.0,3.0,,,,,2.0,6.0,2.0,2.0,3.0,4.0,3.0,4.0,,0.6666666666666666,,0.25,0.25,0.2727272727272727,0.6666666666666666,,,0.27586206896551724,0.10344827586206896,0.6666666666666666,,,,0.513725,0.06451612903225806,1.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.05263157894736842,0.125,0.2,0.25,0.6666666666666666,0.11764705882352941,0.625,0.625,0.2,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney","Porter Jr., Mann, Claxton, Thomas, Clowney",1629008-1629611-1629651-1630560-1641730,BKN,421.0,2,7.0,4.0,12.0,14.0,7.0,3.0,3.0,26.0,5.0,6.0,4.0,4.0,2.0,,,,,,6.0,11.0,,2.0,3.0,15.0,11.0,1.0,4.0,4.0,,3.0,11.0,8.0,4.0,,,,4.0,4.0,3.0,8.0,,6.0,1.0,,7.0,5.0,12.0,,,2.0,2.0,1.0,1.0,,2.0,,,5.0,,2.0,,,,,13.0,11.0,7.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5454545454545454,1.0,0.46153846153846156,1.0,0.4666666666666667,0.8333333333333334,0.15384615384615385,,,1.0,0.8571428571428571,,0.875,0.7142857142857143,,,0.8571428571428571,88.93111638954869,,17.516666666666666,15.057142857142859,16.849999999999998,14.700000000000001,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,,,,,1.0,1.0,,,0.6153846153846154,,0.5869230769230769,0.767625,,,0.7333333333333333,3.227272727272727,23.7,0.5833333333333334,5.0,,1.0,,,,2.0,,,,5.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.38461538461538464,,,0.3333333333333333,,,0.6126166666666667,0.13333333333333333,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.09090909090909091,,1.0,,1.0,0.16666666666666666,0.2,0.25,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Nolan Traore","Porter Jr., Mann, Claxton, Thomas, Traore",1629008-1629611-1629651-1630560-1642849,BKN,200.2,1,3.0,-1.0,6.0,7.0,,7.0,1.0,13.0,1.0,2.0,,,2.0,,,1.0,,,1.0,4.0,1.0,3.0,2.0,7.0,8.0,1.0,,,,,,2.0,,,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,1.0,,2.0,,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,,1.0,0.3333333333333333,1.0,0.5,0.6,0.4,,,1.0,93.50649350649351,,17.383333333333333,13.700000000000001,15.383333333333333,13.271428571428572,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,,,,,0.7142857142857143,,0.5176928571428572,,0.125,0.2,,5.325,23.633333333333336,,2.0,,1.0,,1.0,,3.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,0.75,0.75,0.3333333333333333,,,1.0,0.2857142857142857,,,0.5,,,0.57895,0.42857142857142855,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,385.0,3,6.0,13.0,12.0,13.0,12.0,5.0,3.0,25.0,4.0,4.0,4.0,4.0,1.0,1.0,,3.0,,3.0,6.0,7.0,1.0,4.0,7.0,22.0,9.0,,6.0,7.0,4.0,7.0,22.0,8.0,4.0,,3.0,,4.0,5.0,2.0,11.0,2.0,4.0,2.0,,6.0,3.0,9.0,,,,,,3.0,,5.0,,,8.0,2.0,2.0,,,,,16.0,22.0,12.0,2.0,0.6666666666666666,0.6666666666666666,0.25,0.25,0.8571428571428571,0.8571428571428571,0.6818181818181818,0.6818181818181818,0.7333333333333333,0.7333333333333333,0.36363636363636365,,,0.3333333333333333,0.8,0.6666666666666666,0.5454545454545454,0.75,0.6666666666666666,0.3333333333333333,0.75,93.5064935064935,,12.333333333333334,18.23076923076923,12.083333333333334,15.846153846153847,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,,,,0.36363636363636365,1.0,0.09090909090909091,0.2727272727272727,0.7272727272727273,,0.602709090909091,0.602709090909091,0.15384615384615385,0.2222222222222222,1.0,4.771428571428571,25.425,1.0,3.0,,,,,4.0,6.0,3.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.2727272727272727,,,,,,,0.2727272727272727,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,3060.0,5,51.0,24.0,109.0,108.0,6.0,7.0,15.0,217.0,30.0,41.0,5.0,6.0,8.0,,14.0,29.0,2.0,1.0,42.0,67.0,16.0,37.0,19.0,151.0,127.0,2.0,5.0,9.0,1.0,2.0,12.0,54.0,30.0,,29.0,14.0,27.0,43.0,17.0,102.0,9.0,17.0,20.0,2.0,39.0,18.0,57.0,9.0,6.0,8.0,17.0,,21.0,1.0,27.0,,1.0,22.0,15.0,,7.0,2.0,8.0,6.0,133.0,12.0,6.0,,0.6428571428571429,0.675,0.43243243243243246,0.43243243243243246,0.6268656716417911,0.5555555555555556,0.6346153846153846,0.5,0.6801801801801802,0.5454545454545454,0.3557692307692308,0.5294117647058824,1.0,0.7142857142857143,0.8947368421052632,0.42857142857142855,0.7872340425531915,0.391304347826087,0.4,0.5714285714285714,0.8461538461538461,102.11764705882354,0.75,13.20183486238532,15.00925925925926,12.431192660550458,14.537037037037036,0.3942307692307692,0.7317073170731707,0.7317073170731707,0.5666666666666667,0.07692307692307693,0.27884615384615385,0.4827586206896552,0.4827586206896552,0.14285714285714285,0.6,0.8333333333333334,,0.1,0.75,0.4827586206896552,0.56565,0.503575,0.13513513513513514,0.20270270270270271,0.07947019867549669,4.934328358208956,25.29189189189189,0.05504587155963303,22.0,4.0,,1.0,1.0,3.0,18.0,48.0,16.0,14.0,9.0,10.0,7.0,8.0,5.0,1.0,0.5,0.5357142857142857,0.6,0.36,0.2727272727272727,0.3333333333333333,1.0,0.21153846153846154,0.038461538461538464,1.0,,0.5,1.0,0.5567590909090909,0.11920529801324503,4.0,8.0,11.0,6.0,12.0,4.0,1.0,9.0,,3.0,3.0,,5.0,,1.0,0.5,0.014925373134328358,,0.45454545454545453,0.8181818181818182,1.0,,0.5,0.5238095238095238,0.8181818181818182,0.5714285714285714,0.5,,3.0,,0.045454545454545456,0.5,2.0,,2.0,0.5,0.25,0.25,1.0,,,,,3.0,,,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630592-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin","Porter Jr., Mann, Claxton, Wilson, Martin",1629008-1629611-1629651-1630592-1631213,BKN,102.0,1,2.0,,4.0,5.0,4.0,,1.0,9.0,1.0,2.0,1.0,2.0,,,,,,,2.0,5.0,,,,4.0,4.0,,2.0,5.0,,,4.0,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,,0.5,1.0,,,0.4,0.4,0.4,0.4,0.4,0.4,,,,,1.0,,1.0,0.3333333333333333,,,1.0,127.05882352941177,,13.175,9.86,13.175,9.86,0.4,0.5,0.5,,,,,,,0.4,0.5,,,0.4,,0.5378000000000001,0.5378000000000001,,,1.0,9.74,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,0.2,0.4,,,,,0.6621,0.5,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630592-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Ben Saraf","Porter Jr., Mann, Claxton, Wilson, Saraf",1629008-1629611-1629651-1630592-1642879,BKN,208.0,1,3.0,5.0,6.0,6.0,,,2.0,12.0,2.0,3.0,,,2.0,,,,,,3.0,6.0,2.0,2.0,,12.0,7.0,,,,,,,2.0,4.0,,,,1.0,3.0,1.0,8.0,,2.0,,,2.0,2.0,4.0,,,,,,1.0,,3.0,,,,,,,,,,10.0,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,0.75,,0.75,,0.25,,,,1.0,,0.5,0.6666666666666666,,,1.0,83.07692307692308,,17.166666666666668,17.5,14.5,17.166666666666668,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,0.625,,0.584275,,,,,7.766666666666667,22.75,,1.0,2.0,,,,,2.0,6.0,2.0,,2.0,,,,1.0,1.0,,0.5,0.5,0.6666666666666666,,0.5,,0.125,0.25,,,,,0.5041,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,,0.5,1.0,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1631213-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Nolan Traore","Porter Jr., Mann, Claxton, Martin, Traore",1629008-1629611-1629651-1631213-1642849,BKN,200.0,1,3.0,-1.0,7.0,8.0,,,,15.0,3.0,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,10.0,,,,,,,4.0,2.0,,2.0,1.0,2.0,3.0,2.0,7.0,,,,,,,,,,2.0,2.0,,,,3.0,,2.0,,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.9,,0.9,,0.4,,,,,,,,,,,108.0,,12.857142857142858,13.75,12.857142857142858,13.75,0.6,1.0,1.0,0.6666666666666666,,0.4,0.5,0.5,,,,,,1.0,0.5,0.6874399999999999,,,,,1.5,25.35,,,,,,,,,3.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
