EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGA,PenaltyArc3Frequency,SelfOReb,SelfORebPct,PtsPutbacks,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyArc3FGM,LostBallSteals,Travels,PenaltyTurnovers,PenaltyArc3Accuracy,LostBallTurnovers,team_id,year,season,team_vs
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,548.0,1,9.0,5.0,20.0,19.0,5.0,4.0,39.0,7.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,7.0,11.0,3.0,8.0,5.0,28.0,23.0,1.0,2.0,2.0,4.0,3.0,6.0,2.0,8.0,10.0,4.0,9.0,6.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,2.0,2.0,3.0,5.0,8.0,4.0,12.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,24.0,8.0,5.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.6363636363636364,0.5,0.5,0.6052631578947368,0.5,0.5,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.09090909090909091,0.5,0.625,0.5,1.0,0.4,0.7272727272727273,0.4444444444444444,1.0,0.5,0.5,1.0,0.4,1.0,1.0,102.48175182481752,0.5,12.25,15.947368421052632,11.7,15.052631578947368,0.42105263157894735,0.875,0.875,0.7142857142857143,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,0.8421052631578947,0.3333333333333333,0.579528947368421,0.52985,0.5205666666666667,0.13636363636363635,0.21428571428571427,0.14285714285714285,0.2857142857142857,5.636363636363637,25.375,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,63.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,5.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,,91.42857142857143,,13.0,18.5,13.0,18.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.59355,,,0.5,1.0,,,,22.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,215.0,1,4.0,7.0,8.0,9.0,8.0,,17.0,4.0,4.0,,,4.0,4.0,1.0,1.0,,,,,5.0,6.0,,,3.0,13.0,6.0,,,,,5.0,6.0,3.0,13.0,8.0,2.0,,,,,4.0,,4.0,,,3.0,8.0,,,1.0,3.0,6.0,,6.0,,,,,,3.0,,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,13.0,13.0,8.0,0.8,0.8,,,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8125,,0.8125,,,,1.0,,0.5,,0.8,,,,,1.0,,0.5,,113.86046511627906,1.0,8.3875,16.433333333333334,8.3875,15.833333333333334,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,0.6497,,0.6497,0.14285714285714285,0.14285714285714285,,1.0,5.266666666666667,,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,2.0,4.0,5.0,,1.0,9.0,2.0,4.0,,,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,7.0,5.0,,,,3.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,1.0,,,,,,,4.0,,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.7,1.5,,0.7,1.5,,0.2,,,1.0,0.5,1.0,,1.0,0.5,0.5,,,,1.0,1.0,,86.4,,18.75,15.0,18.25,15.0,0.8,0.5,0.5,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,0.61139,0.60675,,,,0.42857142857142855,,2.375,22.4,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,260.0,1,4.0,3.0,8.0,7.0,,,15.0,,,,,,,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,13.0,10.0,,,,,,,,,2.0,,9.0,3.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,,2.0,1.0,4.0,,4.0,,,,,2.0,4.0,,2.0,2.0,1.0,,,,,,13.0,,,1.0,1.0,1.0,0.6,0.6,0.5,,,0.7857142857142857,,,0.8125,,,0.7142857142857143,,,0.5,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,83.07692307692308,,15.25,19.714285714285715,15.25,17.571428571428573,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7142857142857143,0.6666666666666666,0.5057714285714285,,,0.125,0.3333333333333333,,,11.65,26.2,,4.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,20.0,1,,-3.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,,11.0,4.5,11.0,4.5,,,,,1.0,,,,,,,,,,,,,,,,,0.4437,,0.4437,,,,,5.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,6.0,7.0,6.0,,,13.0,2.0,2.0,,,,,2.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,10.0,4.0,,,,,,,,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,1.0,3.0,,,,,,,10.0,,,,,1.0,1.0,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,0.25,0.5,0.6666666666666666,,1.0,,0.8,,,,,,1.0,1.0,,135.6521739130435,,8.571428571428571,13.0,8.571428571428571,13.0,0.4,1.0,1.0,,0.4,,,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.5703,,,0.16666666666666666,,,,4.425,25.5,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,,1.0,1.0,,1.0,2.0,,3.0,,2.0,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,66.97674418604652,,37.0,6.0,28.0,6.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5690666666666667,0.5612,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,-1.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,3.0,5.0,6.0,,1.0,,,1.0,2.0,3.0,5.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,3.0,2.0,,,,,,5.0,5.0,3.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,106.66666666666666,,15.466666666666667,11.533333333333333,15.366666666666667,11.533333333333333,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,0.6666666666666666,0.5,1.0,,0.5827833333333333,,0.5827833333333333,0.5,0.6666666666666666,,1.0,1.2,22.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,13.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,221.53846153846152,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
