EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2A,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,AtRimPctBlocked,SelfOReb,SelfORebPct,Charge Fouls,team_id,year,season,team_vs
1629008-1629611-1629651-1630533-1630560,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas","Porter Jr., Mann, Claxton, Williams, Thomas",1629008-1629611-1629651-1630533-1630560,BKN,275.4,1,5.0,13.0,13.0,11.0,13.0,26.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,8.0,14.0,14.0,2.0,2.0,3.0,7.0,11.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,7.0,9.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.4,0.6363636363636364,0.6111111111111112,0.5,0.5,1.0,1.0,1.0,1.0,1.0,135.94771241830065,1.0,8.638461538461538,12.546153846153846,8.638461538461538,12.546153846153846,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4,1.0,0.2,0.4,1.0,0.609325,0.6181300000000001,0.14285714285714285,0.25,0.7857142857142857,1.8,25.266666666666666,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1630592,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson","Porter Jr., Mann, Claxton, Thomas, Wilson",1629008-1629611-1629651-1630560-1630592,BKN,187.0,1,3.0,5.0,5.0,3.0,,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,7.0,6.0,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,,1.0,,3.0,2.0,1.0,3.0,6.0,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,4.0,3.0,1.0,,,0.25,0.5,0.35714285714285715,0.25,0.4375,0.4,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,77.00534759358288,,21.2,16.2,17.2,14.4,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.25,1.0,0.25,0.25,0.7142857142857143,0.5375571428571428,0.5072375,,,0.5714285714285714,8.625,25.566666666666666,0.6,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.8333333333333334,0.6666666666666666,0.5,0.6,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.56025,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney","Porter Jr., Mann, Claxton, Thomas, Clowney",1629008-1629611-1629651-1630560-1641730,BKN,215.0,1,4.0,7.0,8.0,7.0,3.0,15.0,4.0,4.0,4.0,4.0,,,,,4.0,4.0,,3.0,11.0,4.0,4.0,4.0,,3.0,11.0,4.0,4.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,,5.0,,2.0,,,,,11.0,11.0,7.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,1.0,0.75,0.8,,0.75,100.46511627906976,,14.314285714285715,14.35,14.314285714285715,13.725,1.0,1.0,1.0,0.5,,,1.0,1.0,,,1.0,0.767625,0.767625,,,1.0,1.35,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Nolan Traore","Porter Jr., Mann, Claxton, Thomas, Traore",1629008-1629611-1629651-1630560-1642849,BKN,200.2,1,3.0,6.0,7.0,,7.0,13.0,1.0,2.0,,,2.0,,1.0,,1.0,4.0,3.0,2.0,7.0,8.0,,,,,,2.0,,1.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,6.0,,,,,,1.0,,2.0,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,,0.3333333333333333,1.0,0.6,,1.0,93.50649350649351,,17.383333333333333,13.700000000000001,15.383333333333333,13.271428571428572,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,0.5176928571428572,,0.125,0.2,,5.325,23.633333333333336,,-1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,0.4,,,,1.0,0.2857142857142857,,,,,0.5,,,,,0.57895,0.42857142857142855,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,276.0,2,5.0,9.0,10.0,9.0,5.0,19.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,16.0,7.0,4.0,4.0,4.0,5.0,16.0,4.0,4.0,3.0,2.0,3.0,1.0,7.0,3.0,1.0,4.0,6.0,,,,,,2.0,,3.0,,6.0,1.0,2.0,,,,,12.0,16.0,9.0,2.0,0.5,0.5,1.0,1.0,0.6875,0.6875,0.7272727272727273,0.7272727272727273,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,99.1304347826087,,12.222222222222221,16.6,11.88888888888889,15.1,0.375,1.0,1.0,0.3333333333333333,0.125,0.375,0.375,1.0,0.125,0.375,0.875,0.6406625,0.6406625,0.1111111111111111,0.2,1.0,3.4,25.425,1.0,9.0,2.0,1.0,,,,,,1.0,,,2.0,4.0,3.0,,1.0,,2.0,,2.0,,1.0,0.25,,0.25,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.125,,,,,,,,,,,0.25,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,2314.0,4,39.0,81.0,80.0,6.0,,161.0,22.0,28.0,5.0,6.0,6.0,,25.0,1.0,31.0,46.0,31.0,13.0,120.0,90.0,5.0,9.0,1.0,2.0,12.0,38.0,24.0,25.0,19.0,34.0,11.0,83.0,15.0,18.0,33.0,48.0,8.0,6.0,7.0,15.0,,13.0,,21.0,,15.0,10.0,,6.0,2.0,7.0,5.0,105.0,12.0,6.0,,0.6129032258064516,0.6333333333333333,0.6739130434782609,0.5555555555555556,0.6948051948051948,0.5,0.7317073170731707,0.5454545454545454,0.4025974025974026,0.5333333333333333,0.72,0.9375,0.8048780487804879,0.6153846153846154,0.9,100.19014693171995,0.7142857142857143,13.333333333333334,15.425,12.345679012345679,14.9125,0.36363636363636365,0.7857142857142857,0.7857142857142857,0.5,0.07792207792207792,0.3246753246753247,0.6,0.8333333333333334,,0.1,0.7662337662337663,0.5621032467532467,0.503575,0.12195121951219512,0.19607843137254902,0.1,5.1695652173913045,25.36774193548387,0.07407407407407407,30.0,12.0,15.0,3.0,,13.0,1.0,2.0,15.0,1.0,2.0,2.0,15.0,45.0,13.0,15.0,13.0,8.0,7.0,15.0,5.0,1.0,0.4838709677419355,0.5,0.4838709677419355,0.5909090909090909,0.625,0.4666666666666667,0.5,0.4838709677419355,0.2857142857142857,0.5,0.5,1.0,0.19480519480519481,0.03896103896103896,0.52,0.52,1.0,,0.18181818181818182,0.5,1.0,0.52,0.5448055555555555,0.125,5.0,4.0,,1.0,5.0,2.0,,9.0,2.0,,5.0,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,8.0,,5.0,,7.0,1.0,,0.5555555555555556,0.5333333333333333,0.5714285714285714,0.875,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,1.0,0.021739130434782608,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630592-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Ben Saraf","Porter Jr., Mann, Claxton, Wilson, Saraf",1629008-1629611-1629651-1630592-1642879,BKN,208.0,1,3.0,6.0,6.0,,,12.0,2.0,3.0,,,2.0,,,,3.0,6.0,2.0,,12.0,7.0,,,,,,2.0,4.0,,1.0,3.0,1.0,8.0,2.0,,2.0,4.0,,,,,,1.0,,3.0,,,,,,,,,10.0,,,,0.3333333333333333,0.5,0.5,,0.75,,0.75,,0.25,,,1.0,0.5,,1.0,83.07692307692308,,17.166666666666668,17.5,14.5,17.166666666666668,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,0.625,0.584275,,,,,7.766666666666667,22.75,,5.0,2.0,1.0,2.0,,,,,2.0,,,,2.0,6.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.5,,,0.125,0.25,,,,,,,,,0.5041,0.16666666666666666,,,,,1.0,2.0,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1631213-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Nolan Traore","Porter Jr., Mann, Claxton, Martin, Traore",1629008-1629611-1629651-1631213-1642849,BKN,200.0,1,3.0,7.0,8.0,,,15.0,3.0,3.0,,,,,2.0,,3.0,3.0,2.0,,9.0,10.0,,,,,,4.0,2.0,2.0,2.0,3.0,2.0,7.0,,,,,,,2.0,2.0,,,,3.0,2.0,,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,,0.9,,0.9,,0.4,,,,,,,108.0,,12.857142857142858,13.75,12.857142857142858,13.75,0.6,1.0,1.0,0.6666666666666666,,0.4,,,,,1.0,0.6874399999999999,,,,,1.5,25.35,,-1.0,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630533-1630549-1630560,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas","Porter Jr., Mann, Williams, Sharpe, Thomas",1629008-1629611-1630533-1630549-1630560,BKN,175.0,1,3.0,6.0,6.0,4.0,,12.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,9.0,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,0.125,0.16666666666666666,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,,98.74285714285715,,16.5,12.666666666666666,16.5,9.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.5334333333333333,0.5949,0.25,0.5,1.0,7.4,23.9,0.6666666666666666,-8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630549-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Noah Clowney","Porter Jr., Mann, Sharpe, Thomas, Clowney",1629008-1629611-1630549-1630560-1641730,BKN,199.0,1,3.0,6.0,7.0,6.0,6.0,13.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,,2.0,9.0,1.0,4.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,2.0,2.0,6.0,,1.0,1.0,0.25,0.25,0.2,0.2,0.2,0.2,0.2,1.0,0.5,,0.5,,,94.07035175879396,,19.333333333333332,11.857142857142858,19.333333333333332,11.857142857142858,0.4,0.5,0.5,1.0,,0.2,0.4,0.5,,0.2,0.6,0.54088,0.54088,,,1.0,8.975,25.8,1.0,-7.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
