EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,PtsPutbacks,team_id,year,season,team_vs
1629008-1629611-1629651-1630533-1630560,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas","Porter Jr., Mann, Claxton, Williams, Thomas",1629008-1629611-1629651-1630533-1630560,BKN,275.4,1,5.0,13.0,13.0,11.0,13.0,26.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,8.0,14.0,14.0,2.0,2.0,3.0,7.0,11.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,7.0,9.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.4,0.6363636363636364,0.6111111111111112,0.5,0.5,1.0,1.0,1.0,1.0,1.0,135.94771241830065,1.0,8.638461538461538,12.546153846153846,8.638461538461538,12.546153846153846,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4,1.0,0.2,0.4,1.0,0.609325,0.6181300000000001,0.14285714285714285,0.25,0.7857142857142857,1.8,25.266666666666666,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,143.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,,,3.0,3.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,,3.0,1.0,1.0,,2.0,2.0,,2.0,4.0,,,,,,1.0,,2.0,,4.0,1.0,1.0,,,,,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4166666666666667,0.4166666666666667,0.75,,,1.0,0.5,,1.0,80.55944055944056,,16.25,19.5,15.5,15.75,,,,,,0.75,,,,0.75,0.75,0.51495,0.51495,0.2,0.5,1.0,10.0,26.099999999999998,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,1394.0,2,23.0,52.0,52.0,5.0,,104.0,11.0,14.0,3.0,4.0,4.0,,17.0,,15.0,23.0,21.0,8.0,74.0,58.0,3.0,6.0,,2.0,8.0,22.0,8.0,17.0,11.0,23.0,8.0,58.0,8.0,12.0,20.0,26.0,4.0,2.0,6.0,10.0,,8.0,,9.0,,9.0,5.0,,5.0,2.0,5.0,3.0,70.0,8.0,5.0,,0.7333333333333333,0.7333333333333333,0.6521739130434783,0.5,0.75,0.5,0.7708333333333334,0.5714285714285714,0.4772727272727273,0.4,0.7058823529411765,0.8888888888888888,0.7692307692307693,0.6,0.8571428571428571,107.43185078909612,0.6,11.5,15.307692307692308,11.057692307692308,14.51923076923077,0.3181818181818182,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.38636363636363635,0.6666666666666666,0.75,,,0.7954545454545454,0.5669011363636364,0.5205666666666667,0.10416666666666667,0.18518518518518517,0.10810810810810811,5.617391304347826,25.376190476190477,0.09615384615384616,16.0,6.0,3.0,7.0,1.0,2.0,2.0,4.0,2.0,4.0,6.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.4444444444444444,0.35294117647058826,0.42857142857142855,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.05405405405405406,1.0,1.0,1.0,2.0,2.0,10.0,1.0,12.0,1.0,36.0,10.0,1.0,12.0,10.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.043478260869565216,0.14285714285714285,0.25,0.3333333333333333,0.25,0.5,0.8571428571428571,1.0,0.045454545454545456,0.5,0.5,1.0,0.5,0.5,1.0,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5882352941176471,0.52985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,63.0,1,1.0,2.0,2.0,,2.0,4.0,,,,,1.0,,,,,,1.0,2.0,5.0,5.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,5.0,,,,,,,,1.5,,1.25,,1.0,,,,,,,91.42857142857143,,13.0,18.5,13.0,18.5,,,,,1.0,,,,,,1.0,0.59355,,0.5,1.0,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,3.0,3.0,2.0,1.0,6.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,2.0,4.0,,,,,,2.0,,2.0,,4.0,1.0,1.0,,,,,4.0,1.0,2.0,1.0,,,,,0.5,,0.4,0.125,0.6666666666666666,,1.0,1.0,1.0,1.0,,67.23735408560312,,22.8,20.033333333333335,14.533333333333337,20.033333333333335,,,,,,0.6666666666666666,,,,0.5,0.6666666666666666,0.46025,0.413025,0.25,0.5,0.25,14.1,24.3,0.6666666666666666,2.0,2.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,0.413025,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,10.0,10.0,10.0,9.0,20.0,5.0,5.0,5.0,5.0,,,1.0,1.0,6.0,8.0,1.0,3.0,18.0,8.0,6.0,7.0,1.0,3.0,18.0,10.0,2.0,1.0,5.0,6.0,4.0,13.0,1.0,3.0,6.0,7.0,,,,,,4.0,,3.0,,4.0,1.0,1.0,2.0,,2.0,2.0,15.0,18.0,10.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.8571428571428571,0.8333333333333334,0.9375,0.8181818181818182,0.9,0.1111111111111111,,1.0,0.25,0.5714285714285714,,0.5,99.65397923875433,1.0,9.61,19.29,9.11,18.75,0.5555555555555556,1.0,1.0,0.8,,0.1111111111111111,0.625,1.0,,0.125,0.6666666666666666,0.6302222222222222,0.6492875,0.1,0.1111111111111111,1.0,5.6,25.1,1.0,10.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,1.0,,,1.5,1.5,,0.5,,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.5,,1.0,,1.0,,0.1111111111111111,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5604,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,4.0,5.0,,,9.0,2.0,4.0,,,1.0,,,,2.0,4.0,1.0,,7.0,5.0,,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,4.0,,,,0.5,0.5,0.5,,0.7,,0.7,,0.2,,1.0,1.0,1.0,1.0,1.0,86.4,,18.75,15.0,18.25,15.0,0.8,0.5,0.5,0.5,0.2,,,,,,1.0,0.61139,,,,,2.375,22.4,,2.0,1.0,,,,,,3.0,,,1.0,,,,1.5,1.5,,0.5,,,,,,0.42857142857142855,,,,,1.0,,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.60675,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,504.0,2,8.0,16.0,14.0,,4.0,30.0,,1.0,,,3.0,,9.0,,1.0,3.0,12.0,5.0,28.0,19.0,,,,,,2.0,,9.0,1.0,6.0,,17.0,4.0,2.0,7.0,8.0,,,,,,5.0,,3.0,,5.0,1.0,,,,,,28.0,,,,1.0,1.0,0.3333333333333333,,0.7666666666666667,,0.8235294117647058,,0.8,,0.4,0.6666666666666666,0.5454545454545454,,0.8,85.71428571428571,,14.25,19.714285714285715,14.125,18.0,0.06666666666666667,,,,0.2,0.6,,,,,0.8666666666666667,0.5415833333333333,,0.11764705882352941,0.25,,7.766666666666667,25.858333333333334,,9.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,0.2,0.14285714285714285,0.25,0.13333333333333333,0.5,0.5,1.0,,,1.0,,,2.0,5.0,,7.0,,15.0,5.0,,5.0,3.0,2.0,,,,,,,,,2.0,1.0,,,,0.7142857142857143,0.5833333333333334,0.5833333333333334,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.6,1.0,,,,0.5555555555555556,,,,,,,,1.0,,,,1.0,,,,,,,,,,6.0,1.0,0.07692307692307693,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,101.0,2,2.0,4.0,4.0,1.0,,8.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,2.0,9.0,,1.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,114.05940594059406,,13.25,12.0,13.25,12.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.64275,0.4437,,,,2.6,23.8,0.25,-7.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Williams, Sharpe, Clowney, Dëmin",1629008-1630533-1630549-1641730-1642856,BKN,285.0,1,5.0,11.0,12.0,,,23.0,1.0,3.0,,,,,2.0,,2.0,5.0,2.0,4.0,8.0,20.0,,,,,,,4.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,4.0,,,,,,,8.0,,,,,,0.4,,0.2857142857142857,,0.4375,,0.2857142857142857,0.6666666666666666,,0.5,0.5,,,116.21052631578948,,15.363636363636363,9.666666666666666,15.363636363636363,9.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,,,,0.7142857142857143,0.6239071428571429,,0.125,,,2.92,24.5,,-12.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,1610612751,2026,2025-26,True
