EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1629611-1629651-1630533-1630560,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas","Porter Jr., Mann, Claxton, Williams, Thomas",1629008-1629611-1629651-1630533-1630560,BKN,380.9,2,6.0,5.0,17.0,18.0,11.0,18.0,1.0,35.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,5.0,1.0,6.0,8.0,21.0,16.0,1.0,2.0,2.0,3.0,7.0,11.0,8.0,2.0,3.0,5.0,1.0,4.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,21.0,7.0,9.0,2.0,0.8,0.8,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5909090909090909,0.4,0.65625,0.6111111111111112,0.5454545454545454,0.5,1.0,1.0,1.0,0.2,1.0,0.2,0.25,1.0,1.0,132.31819375164088,1.0,10.170588235294119,11.555555555555555,9.81764705882353,11.555555555555555,0.45454545454545453,1.0,1.0,0.8,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.4,1.0,0.2,0.4,1.0,0.2,0.5566545454545454,0.6181300000000001,0.08333333333333333,0.16666666666666666,0.5238095238095238,2.54,26.099999999999998,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630533-1630592,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson","Porter Jr., Mann, Claxton, Williams, Wilson",1629008-1629611-1629651-1630533-1630592,BKN,83.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,7.0,,,,1.0,1.0,1.0,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,,,,,,,,,86.74698795180723,,14.333333333333334,20.0,14.333333333333334,20.0,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.4654,,0.3333333333333333,0.5,,11.7,27.2,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630533-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin","Porter Jr., Mann, Claxton, Williams, Martin",1629008-1629611-1629651-1630533-1631213,BKN,380.0,4,6.0,9.0,14.0,16.0,5.0,11.0,1.0,30.0,2.0,3.0,,,1.0,,3.0,7.0,1.0,4.0,3.0,6.0,4.0,8.0,2.0,20.0,11.0,1.0,,,4.0,2.0,11.0,4.0,2.0,3.0,7.0,3.0,2.0,5.0,2.0,13.0,,5.0,5.0,,10.0,3.0,13.0,,,1.0,1.0,,4.0,1.0,2.0,,,2.0,,1.0,,,,,17.0,11.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.6428571428571429,1.125,0.6666666666666666,1.1,0.5714285714285714,,,0.8333333333333334,0.625,,0.7142857142857143,0.2857142857142857,,1.0,0.8,113.6842105263158,,10.085714285714285,14.925,9.585714285714285,13.975000000000001,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.7857142857142857,0.42857142857142855,0.5263892857142857,0.4695,,,0.55,6.633333333333333,25.8125,0.35714285714285715,,2.0,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.75,1.0,0.75,1.5,1.5,0.16666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,0.4584,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630533-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Noah Clowney","Porter Jr., Mann, Claxton, Williams, Clowney",1629008-1629611-1629651-1630533-1641730,BKN,909.0,4,15.0,5.0,30.0,30.0,21.0,15.0,7.0,60.0,6.0,10.0,5.0,9.0,2.0,2.0,1.0,10.0,3.0,7.0,9.0,19.0,3.0,12.0,6.0,33.0,28.0,4.0,7.0,15.0,9.0,3.0,26.0,6.0,12.0,,10.0,1.0,3.0,6.0,1.0,15.0,3.0,7.0,2.0,3.0,12.0,8.0,20.0,2.0,,1.0,3.0,2.0,7.0,,9.0,1.0,1.0,11.0,4.0,1.0,,,1.0,,25.0,26.0,21.0,1.0,0.3333333333333333,0.375,0.25,0.25,0.47368421052631576,0.4666666666666667,0.43548387096774194,0.4791666666666667,0.4444444444444444,0.48148148148148145,0.3870967741935484,0.6666666666666666,1.0,0.6666666666666666,0.875,0.3333333333333333,0.8181818181818182,0.42105263157894735,0.3333333333333333,,0.875,95.04950495049505,,14.47,15.83,13.436666666666667,15.526666666666666,0.3225806451612903,0.6,0.6666666666666666,0.16666666666666666,0.06451612903225806,0.3225806451612903,0.1,0.1111111111111111,0.375,0.375,0.5555555555555556,0.08333333333333333,0.2916666666666667,0.7096774193548387,0.1,0.5377258064516128,0.5461708333333334,0.11428571428571428,0.17391304347826086,0.7878787878787878,5.5736842105263165,25.175,0.7,3.0,8.0,2.0,0.25806451612903225,0.375,0.375,0.6666666666666666,,1.0,2.0,,1.0,1.0,8.0,3.0,9.0,1.0,3.0,1.0,2.0,5.0,,5.0,1.0,0.25,0.3333333333333333,0.4375,0.4444444444444444,0.05263157894736842,,,0.5,0.4,0.5,1.0,,0.03225806451612903,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.5694333333333333,0.24242424242424243,2.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.08333333333333333,0.1,0.1,0.75,0.058823529411764705,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630533-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Egor Dëmin","Porter Jr., Mann, Claxton, Williams, Dëmin",1629008-1629611-1629651-1630533-1642856,BKN,868.0,6,14.0,7.0,25.0,26.0,7.0,10.0,3.0,51.0,5.0,7.0,1.0,2.0,3.0,2.0,5.0,10.0,2.0,4.0,6.0,9.0,7.0,13.0,5.0,38.0,31.0,2.0,1.0,2.0,6.0,,8.0,10.0,2.0,3.0,10.0,5.0,5.0,11.0,4.0,28.0,2.0,7.0,4.0,,11.0,4.0,15.0,1.0,1.0,4.0,5.0,1.0,8.0,,3.0,,,6.0,2.0,,2.0,1.0,2.0,2.0,33.0,8.0,7.0,,0.8333333333333334,0.8333333333333334,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.5,0.75,0.5,0.75,0.5,0.5909090909090909,0.2,,0.6666666666666666,0.7,0.3333333333333333,0.6875,0.4444444444444444,0.4,0.6666666666666666,0.6666666666666666,84.60829493087557,1.0,15.776,18.215384615384615,14.403999999999998,17.723076923076924,0.3181818181818182,0.7142857142857143,1.0,0.8,0.13636363636363635,0.45454545454545453,0.5,0.5,0.6666666666666666,0.25,0.5,0.25,0.5,0.9090909090909091,0.5,0.5753863636363636,0.5418375,0.08333333333333333,0.18181818181818182,0.21052631578947367,4.277777777777778,25.607692307692307,0.28,1.0,2.0,1.0,0.09090909090909091,0.5,0.5,1.0,,,2.0,1.0,1.0,1.0,5.0,2.0,18.0,2.0,6.0,4.0,2.0,2.0,,2.0,0.8571428571428571,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2222222222222222,,,0.6666666666666666,,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,1.0,0.25,0.5079,0.13157894736842105,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,1.0,,0.2857142857142857,,1.0,,0.3333333333333333,1.0,1.0,,,,0.5,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630533-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Drake Powell","Porter Jr., Mann, Claxton, Williams, Powell",1629008-1629611-1629651-1630533-1642962,BKN,210.0,2,4.0,-5.0,7.0,6.0,,3.0,1.0,13.0,1.0,2.0,,,1.0,,,2.0,1.0,,1.0,3.0,,3.0,2.0,4.0,9.0,1.0,,,,,,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,3.0,,,,,,3.0,,2.0,,,4.0,2.0,,,,,,4.0,,,,1.0,1.0,,,0.3333333333333333,,0.16666666666666666,,0.25,,0.5,,,,1.0,0.3333333333333333,1.0,0.2,,,1.0,89.14285714285714,,17.142857142857142,15.0,16.285714285714285,15.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,,,1.0,,,,,0.8333333333333334,,0.5474916666666666,,0.25,0.4,,3.0666666666666664,24.933333333333334,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1630592,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson","Porter Jr., Mann, Claxton, Thomas, Wilson",1629008-1629611-1629651-1630560-1630592,BKN,333.0,2,6.0,-3.0,10.0,10.0,3.0,,3.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,12.0,15.0,2.0,1.0,2.0,2.0,2.0,4.0,,2.0,,4.0,2.0,,2.0,,6.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,1.0,1.0,,2.0,1.0,4.0,,,6.0,2.0,1.0,,,,,7.0,4.0,3.0,1.0,,,0.4,0.4,0.25,0.5,0.4444444444444444,0.25,0.5,0.4,0.5555555555555556,,,0.5,1.0,0.3333333333333333,0.75,0.5,0.5,0.5,1.0,86.48648648648648,,17.2,16.1,15.2,15.2,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,0.25,1.0,0.25,0.25,0.7777777777777778,0.5,0.5370166666666667,0.5072375,0.18181818181818182,0.3333333333333333,0.3333333333333333,8.625,25.14,0.3,,1.0,,0.1111111111111111,,,,,1.0,,1.0,,1.0,5.0,,6.0,,2.0,2.0,,2.0,,1.0,1.0,0.5,,0.75,0.8333333333333334,,,,0.6666666666666666,1.0,,,1.0,0.1111111111111111,,,,,,1.0,1.0,1.0,,0.56025,0.4166666666666667,,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin","Porter Jr., Mann, Claxton, Thomas, Martin",1629008-1629611-1629651-1630560-1631213,BKN,1115.0,2,19.0,-8.0,36.0,37.0,2.0,6.0,2.0,73.0,3.0,8.0,,,2.0,,3.0,8.0,,,8.0,19.0,3.0,10.0,6.0,31.0,39.0,,,1.0,,2.0,2.0,4.0,12.0,3.0,8.0,3.0,2.0,4.0,1.0,10.0,1.0,5.0,6.0,,11.0,4.0,15.0,4.0,3.0,4.0,8.0,,10.0,1.0,6.0,,,6.0,2.0,1.0,4.0,2.0,4.0,2.0,29.0,2.0,2.0,1.0,0.25,0.2857142857142857,0.3,0.3,0.42105263157894735,,0.43103448275862066,,0.484375,0.5,0.3448275862068966,0.5,,0.46153846153846156,0.5,0.14285714285714285,0.4782608695652174,0.2222222222222222,0.2,0.5,0.7142857142857143,94.2780269058296,0.5,16.280555555555555,14.294594594594594,15.780555555555557,13.197297297297297,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.27586206896551724,0.375,0.375,,,,,,0.6206896551724138,0.375,0.5117741379310344,0.3195,0.06451612903225806,0.09523809523809523,0.06451612903225806,6.9105263157894745,25.82,0.05555555555555555,5.0,8.0,1.0,0.27586206896551724,0.625,0.625,0.2,,3.0,,,,,2.0,,6.0,1.0,2.0,2.0,,3.0,,4.0,0.6666666666666666,,,0.25,0.25,0.05263157894736842,,,0.2727272727272727,0.6666666666666666,0.25,0.6666666666666666,,0.10344827586206896,,,,,,0.6666666666666666,,,,0.513725,0.06451612903225806,1.0,3.0,,,,1.0,4.0,,2.0,,2.0,4.0,3.0,1.0,,,,,,1.0,0.25,,0.125,,0.2,0.11764705882352941,0.75,0.3333333333333333,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney","Porter Jr., Mann, Claxton, Thomas, Clowney",1629008-1629611-1629651-1630560-1641730,BKN,756.0,3,13.0,,24.0,26.0,7.0,3.0,4.0,50.0,7.0,10.0,4.0,4.0,2.0,,1.0,3.0,,,10.0,19.0,1.0,5.0,3.0,26.0,26.0,1.0,4.0,4.0,,3.0,11.0,16.0,4.0,3.0,3.0,1.0,8.0,8.0,5.0,16.0,,6.0,6.0,,12.0,6.0,18.0,1.0,1.0,4.0,5.0,1.0,4.0,,2.0,,,5.0,,2.0,1.0,1.0,1.0,,22.0,11.0,7.0,2.0,0.8,0.8,0.2,0.2,0.5263157894736842,1.0,0.4791666666666667,1.0,0.4807692307692308,0.8333333333333334,0.20833333333333334,0.2,,0.8571428571428571,0.8571428571428571,,0.8571428571428571,0.5,,0.6666666666666666,0.8571428571428571,95.23809523809524,,14.716666666666667,15.492307692307692,14.341666666666667,15.3,0.4166666666666667,0.7,0.7777777777777778,0.7142857142857143,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.625,0.3333333333333333,0.5596833333333333,0.767625,,,0.4230769230769231,5.2631578947368425,25.74,0.2916666666666667,2.0,6.0,2.0,0.25,0.3333333333333333,0.4,1.0,1.0,3.0,,,,,4.0,,,2.0,,,,6.0,,2.0,,,,0.5,0.5,0.10526315789473684,0.16666666666666666,,0.75,1.0,,1.0,,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,0.5615875,0.15384615384615385,1.0,2.0,,1.0,,2.0,3.0,,,,1.0,2.0,1.0,,1.0,,1.0,,,,0.6666666666666666,,0.1,,0.6666666666666666,0.1,0.5,0.5,1.0,0.25,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Nolan Traore","Porter Jr., Mann, Claxton, Thomas, Traore",1629008-1629611-1629651-1630560-1642849,BKN,200.2,1,3.0,-1.0,6.0,7.0,,7.0,1.0,13.0,1.0,2.0,,,2.0,,,1.0,,,1.0,4.0,1.0,3.0,2.0,7.0,8.0,1.0,,,,,,2.0,,,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,1.0,,2.0,,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,,1.0,0.3333333333333333,1.0,0.5,0.6,0.4,,,1.0,93.50649350649351,,17.383333333333333,13.700000000000001,15.383333333333333,13.271428571428572,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,,,,,0.7142857142857143,,0.5176928571428572,,0.125,0.2,,5.325,23.633333333333336,,,2.0,,0.2857142857142857,,,,,,1.0,,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.75,,,,0.3333333333333333,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,0.57895,0.42857142857142855,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
