EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,AtRimFGM,ShortMidRangeFGM,AtRimAssists,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SelfOReb,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,team_id,year,season,team_vs
1628379-1629020-1629028-1629060-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Marcus Smart","Kennard, Vanderbilt, Ayton, Hachimura, Smart",1628379-1629020-1629028-1629060-203935,LAL,64.0,1,1.0,-3.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,112.5,18.5,9.0,18.5,9.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.487,4.5,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629028-1629060-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, LeBron James","Kennard, Vanderbilt, Ayton, Hachimura, James",1628379-1629020-1629028-1629060-2544,LAL,414.0,2,7.0,2.0,14.0,12.0,,26.0,,3.0,5.0,5.0,3.0,6.0,15.0,13.0,3.0,5.0,3.0,1.0,4.0,1.0,9.0,7.0,15.0,,0.3333333333333333,0.5,0.5,0.6818181818181818,0.625,0.5454545454545454,90.43478260869564,14.357142857142858,17.75,14.285714285714286,17.75,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.6363636363636364,0.6,0.48454545454545456,13.440000000000001,26.2,1.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,6.0,6.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6,1.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,1.0,0.3784,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629028-1630559-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Austin Reaves, LeBron James","Kennard, Vanderbilt, Ayton, Reaves, James",1628379-1629020-1629028-1630559-2544,LAL,48.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,60.0,20.0,28.0,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629028-1631222-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Marcus Smart","Kennard, Vanderbilt, Ayton, LaRavia, Smart",1628379-1629020-1629028-1631222-203935,LAL,25.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629028-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Bronny James, LeBron James","Kennard, Vanderbilt, Ayton, James, James",1628379-1629020-1629028-1642355-2544,LAL,121.0,1,2.0,-4.0,4.0,3.0,,7.0,,,,1.0,,,2.0,6.0,,,,,,,,,2.0,,,,,,0.5,,83.30578512396694,12.5,23.666666666666668,12.5,21.666666666666668,,,,,,,,0.3879,18.1,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,0.5,,,,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629028-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Marcus Smart, LeBron James","Kennard, Vanderbilt, Ayton, Smart, James",1628379-1629020-1629028-203935-2544,LAL,194.1,2,3.0,2.0,6.0,7.0,1.0,13.0,1.0,,1.0,3.0,,2.0,9.0,7.0,,1.0,,,3.0,,6.0,1.0,9.0,,,,,0.6,0.75,0.4,96.4451313755796,16.05,13.971428571428572,16.05,13.971428571428572,0.2,0.2,,,,0.6,,0.52232,7.5,24.9,,1.0,,1.0,1.0,1.0,3.0,,6.0,,3.0,1.0,,,3.0,4.0,,4.0,,,,,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,0.2,0.2,1.0,1.0,1.0,0.2,,,0.16666666666666666,,,1.0,,,1.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629060-1629637-1631222,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia","Kennard, Vanderbilt, Hachimura, Hayes, LaRavia",1628379-1629020-1629060-1629637-1631222,LAL,82.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.5,1.5,1.0,70.2439024390244,14.5,26.5,14.5,25.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.56415,,26.3,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629060-1629637-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Marcus Smart","Kennard, Vanderbilt, Hachimura, Hayes, Smart",1628379-1629020-1629060-1629637-203935,LAL,226.0,2,4.0,-3.0,8.0,7.0,3.0,15.0,1.0,,,3.0,1.0,1.0,6.0,9.0,3.0,,,1.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,1.0,0.375,0.5,0.25,95.57522123893806,17.25,12.571428571428571,17.25,11.857142857142858,0.25,,,,,0.75,,0.4923125,6.3,24.7,,2.0,,,,1.0,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,3.0,1.0,1.0,,2.0,4.0,2.0,,,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,1.0,,,0.5,,,,,0.25,,,0.3333333333333333,0.4,2.0,,2.0,2.0,,0.25,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629060-1629637-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, LeBron James","Kennard, Vanderbilt, Hachimura, Hayes, James",1628379-1629020-1629060-1629637-2544,LAL,267.1,1,4.0,-1.0,8.0,7.0,4.0,15.0,,,1.0,4.0,1.0,3.0,10.0,11.0,3.0,1.0,,1.0,2.0,,5.0,5.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,0.42857142857142855,80.86858854361661,19.1375,16.285714285714285,18.8875,15.285714285714286,,0.14285714285714285,,,,0.7142857142857143,,0.5299428571428572,10.175,24.833333333333332,1.0,2.0,,,2.0,2.0,2.0,,2.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,2.0,,3.0,3.0,2.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.4,0.25,,,0.5,,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,,,0.25,0.4,1.0,,,1.0,,0.125,3.0,,,,2.0,,1.0,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,1.0,0.4577,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629060-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hachimura, Smart, James",1628379-1629020-1629060-203935-2544,LAL,16.200000000000003,1,,3.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,1.5,1.5,1.0,266.6666666666666,6.9,4.65,6.9,4.65,,1.0,1.0,1.0,1.0,1.0,1.0,0.51345,,24.8,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.51345,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
