EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,PenaltyArc3Frequency,TwoPtShootingFoulsDrawnPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls,DefCorner3ReboundPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyCorner3Frequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.1276595744681,14.1,14.0,1.0,0.3563,0.3563,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,394.0,1,14.0,,1.0,27.0,4.0,7.0,,1.0,1.0,6.0,,0.5,0.2,0.5,98.68020304568529,14.285714285714286,13.571428571428571,0.4,0.48208,,14.5,,7.0,-1.0,13.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,12.0,13.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,12.0,0.2,0.2,0.7142857142857143,0.5,0.5454545454545454,0.3,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,14.923076923076923,13.538461538461538,0.3,1.0,1.0,0.3333333333333333,0.5,0.5,0.1,0.2,1.0,0.3,0.55845,0.09090909090909091,0.25,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,1.0,5.0,,1.0,1.0,,,1.0,3.0,,,,114.28571428571428,9.333333333333334,8.666666666666666,,0.4636,0.4636,3.7,1.0,1.0,-1.0,2.0,,,,,,,1.0,,,2.0,3.0,,,2.0,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,17.5,17.5,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,,,3.0,,1.0,,,,,,,,,130.9090909090909,12.0,12.0,,0.4534,,6.5,,1.0,-4.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,5.0,5.0,,9.0,,2.0,2.0,,,3.0,5.0,,,,99.6923076923077,9.4,9.4,,0.565725,0.565725,5.25,1.0,2.0,2.0,4.0,,1.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,2.0,,,,,,3.0,,3.0,,,,,,,,,2.0,,2.0,2.0,,,,,,4.0,,,0.5,0.25,0.4,0.5,,,1.0,,0.75,1.0,1.0,,20.75,18.5,0.25,,,,,,,0.5,,0.75,,0.2,,26.85,,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,0.5,0.25,0.4,0.25,1.0,1.0,0.25,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,66.97674418604652,32.0,32.0,,0.62925,0.62925,5.35,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,2.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,11.0,11.0,0.5,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,3.0,,,6.0,,,,,,2.0,,,,,146.4406779661017,8.666666666666666,8.666666666666666,,0.55065,,,,1.0,,3.0,,,,,1.0,,,1.0,3.0,3.0,3.0,,,,1.0,,,,,2.0,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,3.0,1.0,,,,,3.0,,,,,0.75,1.0,,,,1.0,1.0,,,1.0,11.0,11.0,,,,,,,,1.0,,1.0,,0.5,0.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,2.0,,,3.0,,,,,,1.0,,,,,83.07692307692308,11.0,11.0,,0.5442,,,,1.0,3.0,1.0,,,,1.0,,,,1.0,,3.0,,,,,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,,,,1.5,0.75,1.0,,,1.0,,1.0,1.0,,,30.0,30.0,,,,,,,1.0,,,1.0,,0.5,,22.3,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,4.0,4.0,1.0,9.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.5,0.25,,107.91007493755205,15.25,14.75,,0.522175,0.522175,9.45,1.0,2.0,-7.0,5.0,,2.0,,1.0,1.0,,,2.0,,,7.0,,,,1.0,,,,,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,2.0,,,,,,,0.5,1.0,1.0,,1.0,0.3333333333333333,,,,11.82,10.02,0.5,,,,,,0.25,0.25,,0.5,0.4476,,,24.3,5.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,0.25,,1.0,,,0.5,0.25,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,126.0,1,5.0,,,10.0,,,,,,1.0,,,,,114.28571428571428,12.6,12.6,,0.5782875,,,,2.0,-5.0,5.0,,,,1.0,3.0,,,4.0,,3.0,8.0,,,,3.0,,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,3.0,,,,0.375,0.375,1.0,1.0,,,0.5,0.5,,,0.5,12.6,12.6,,,,,,,0.25,0.75,,1.0,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,0.25,0.25,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
